week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-05-24,2021-05-21,2021-05-24,2021-05-26,007660,이수페타시스,fallback,487,3113.6226,2957.3499,stop_loss,2,1516334.21,227.45,216.03,2160.34,1437853.01,-78708.64,-5.1899
2021-05-24,2021-05-21,2021-05-24,2021-05-25,192820,코스맥스,fallback,13,115023.0,118449.9953,take_profit,1,1495299.0,224.29,230.98,2309.77,1537309.19,41785.89,2.7941
2021-06-07,2021-06-04,2021-06-07,2021-06-11,128940,한미약품,fallback,16,319532.8938,308067.3742,friday_liquidation,4,5112526.3,766.88,739.36,7393.62,4920945.01,-192348.17,-3.7617
2021-06-07,2021-06-04,2021-06-07,2021-06-11,003550,LG,fallback,52,100520.1,97980.4,friday_liquidation,4,5227045.2,784.06,764.25,7642.47,5086574.08,-141255.18,-2.702
2021-06-21,2021-06-18,2021-06-21,2021-06-25,004170,신세계,fallback,5,280056.0,283943.2,friday_liquidation,4,1400280.0,210.04,212.96,2129.57,1417373.47,16883.43,1.2055
2021-06-21,2021-06-18,2021-06-21,2021-06-25,267260,HD현대일렉트릭,fallback,83,20454.09,20345.93,friday_liquidation,4,1697689.47,254.65,253.31,2533.07,1685925.81,-12018.31,-0.7078
2021-06-21,2021-06-18,2021-06-21,2021-06-22,001430,세아베스틸지주,fallback,57,29755.95,30642.4988,take_profit,1,1696089.15,254.41,261.99,2619.93,1743740.5,47396.94,2.7941
2021-06-21,2021-06-18,2021-06-21,2021-06-25,138930,BNK금융지주,fallback,229,7491.498,7714.6997,take_profit,4,1715553.04,257.33,265.0,2650.0,1763751.23,47940.86,2.7941
2021-06-21,2021-06-18,2021-06-21,2021-06-25,175330,JB금융지주,fallback,236,7331.466,7368.526,friday_liquidation,4,1730225.98,259.53,260.85,2608.46,1736102.83,5617.32,0.3246
2021-06-21,2021-06-18,2021-06-21,2021-06-25,280360,롯데웰푸드,fallback,12,143528.7,141471.7,friday_liquidation,4,1722344.4,258.35,254.65,2546.49,1694859.26,-27743.49,-1.6106
2021-06-28,2021-06-25,2021-06-28,2021-07-02,047810,한국항공우주,fallback,309,32856.57,32993.4,friday_liquidation,4,10152680.13,1522.9,1529.24,15292.44,10178138.92,23935.88,0.2357
2021-07-12,2021-07-09,2021-07-12,2021-07-16,003490,대한항공,fallback,33,30356.07,30893.82,friday_liquidation,4,1001750.31,150.26,152.92,1529.24,1017813.89,15913.32,1.5883
2021-07-12,2021-07-09,2021-07-12,2021-07-16,086790,하나금융지주,fallback,23,43208.64,43791.24,friday_liquidation,4,993798.72,149.07,151.08,1510.8,1005536.64,11588.85,1.1659
2021-07-12,2021-07-09,2021-07-12,2021-07-16,064350,현대로템,fallback,44,23254.65,22745.45,friday_liquidation,4,1023204.6,153.48,150.12,1501.2,999148.48,-24209.6,-2.3657
2021-07-12,2021-07-09,2021-07-12,2021-07-16,316140,우리금융지주,fallback,91,11252.25,11347.73,friday_liquidation,4,1023954.75,153.59,154.9,1548.97,1030939.57,6831.23,0.667
2021-07-12,2021-07-09,2021-07-12,2021-07-16,081660,미스토홀딩스,fallback,19,53410.68,52889.42,friday_liquidation,4,1014802.92,152.22,150.73,1507.35,1003240.9,-11714.24,-1.1542
2021-07-12,2021-07-09,2021-07-12,2021-07-12,010140,삼성중공업,fallback,165,6211.242,6396.2997,take_profit,0,1024854.93,153.73,158.31,1583.08,1053648.07,28639.41,2.7941
2021-07-12,2021-07-09,2021-07-12,2021-07-16,024110,기업은행,fallback,102,10152.03,10447.91,friday_liquidation,4,1035507.06,155.33,159.85,1598.53,1063928.44,28266.05,2.7293
2021-07-12,2021-07-09,2021-07-12,2021-07-13,112610,씨에스윈드,fallback,13,75115.02,77352.9969,take_profit,1,976495.26,146.47,150.84,1508.38,1003929.74,27288.0,2.7941
2021-07-12,2021-07-09,2021-07-12,2021-07-15,016360,삼성증권,fallback,24,43108.62,44392.9982,take_profit,3,1034606.88,155.19,159.81,1598.15,1063673.99,28911.92,2.7941
2021-07-12,2021-07-09,2021-07-12,2021-07-12,180640,한진칼,fallback,17,62912.58,64786.9974,take_profit,0,1069513.86,160.43,165.21,1652.07,1099561.68,29887.39,2.7941
2021-07-19,2021-07-16,2021-07-19,2021-07-20,010950,S-Oil,fallback,20,98719.74,93764.9962,stop_loss,1,1974394.8,296.16,281.29,2812.95,1872205.68,-102485.28,-5.1899
2021-07-19,2021-07-16,2021-07-19,2021-07-19,001440,대한전선,fallback,87,23595.7182,24298.729,take_profit,0,2052827.48,307.92,317.1,3170.98,2110501.34,57365.94,2.7941
2021-07-19,2021-07-16,2021-07-19,2021-07-23,307950,현대오토에버,fallback,16,122524.5,123475.3,friday_liquidation,4,1960392.0,294.06,296.34,2963.41,1972345.05,11658.99,0.5946
2021-07-19,2021-07-16,2021-07-19,2021-07-20,007660,이수페타시스,fallback,663,3177.6354,3272.3099,take_profit,1,2106772.27,316.02,325.43,3254.31,2165961.7,58873.41,2.7941
2021-07-19,2021-07-16,2021-07-19,2021-07-23,004490,세방전지,fallback,22,92718.54,91881.62,friday_liquidation,4,2039807.88,305.97,303.21,3032.09,2018060.34,-22053.51,-1.081
2021-07-26,2021-07-23,2021-07-26,2021-07-30,051900,LG생활건강,fallback,2,1518303.6,1458708.2,friday_liquidation,4,3036607.2,455.49,437.61,4376.12,2912602.66,-124460.03,-4.098
2021-07-26,2021-07-23,2021-07-26,2021-07-30,000720,현대건설,fallback,67,53523.7026,53211.3556,friday_liquidation,4,3586088.07,537.91,534.77,5347.74,3559278.31,-27347.68,-0.7625
2021-07-26,2021-07-23,2021-07-26,2021-07-30,005850,에스엘,fallback,111,32506.5,32993.4,friday_liquidation,4,3608221.5,541.23,549.34,5493.4,3656224.66,47461.93,1.3152
2021-08-02,2021-07-30,2021-08-02,2021-08-06,066570,LG전자,fallback,6,157531.5,156968.6,friday_liquidation,4,945189.0,141.78,141.27,1412.72,940257.61,-5073.17,-0.5367
2021-08-02,2021-07-30,2021-08-02,2021-08-03,034020,두산에너빌리티,fallback,48,20948.1888,19896.7992,stop_loss,1,1005513.06,150.83,143.26,1432.57,953470.54,-52193.35,-5.1899
2021-08-02,2021-07-30,2021-08-02,2021-08-06,017670,SK텔레콤,fallback,19,52202.4384,52699.458,friday_liquidation,4,991846.33,148.78,150.19,1501.93,999637.57,7642.47,0.7704
2021-08-02,2021-07-30,2021-08-02,2021-08-04,000270,기아,fallback,12,83716.74,86210.9966,take_profit,2,1004600.88,150.69,155.18,1551.8,1032824.98,28073.41,2.7941
2021-08-02,2021-07-30,2021-08-02,2021-08-06,352820,하이브,fallback,3,292558.5,303439.3,take_profit_gap_open,4,877675.5,131.65,136.55,1365.48,908815.88,31008.72,3.5325
2021-08-02,2021-07-30,2021-08-02,2021-08-04,047810,한국항공우주,fallback,33,32706.54,33680.9987,take_profit,2,1079315.82,161.9,166.72,1667.21,1109639.03,30161.31,2.7941
2021-08-02,2021-07-30,2021-08-02,2021-08-04,008930,한미사이언스,fallback,15,69451.8876,71521.1371,take_profit,2,1041778.31,156.27,160.92,1609.23,1071046.91,29112.33,2.7941
2021-08-02,2021-07-30,2021-08-02,2021-08-06,086280,현대글로비스,fallback,11,97806.5574,97518.4924,friday_liquidation,4,1075872.13,161.38,160.91,1609.06,1070933.46,-5100.06,-0.474
2021-08-02,2021-07-30,2021-08-02,2021-08-06,030000,제일기획,fallback,45,24454.89,24445.11,friday_liquidation,4,1100470.05,165.07,165.0,1650.04,1098214.9,-2420.22,-0.2199
2021-08-02,2021-07-30,2021-08-02,2021-08-06,042660,한화오션,fallback,38,29145.828,28334.332,friday_liquidation,4,1107541.46,166.13,161.51,1615.06,1074928.05,-32779.54,-2.9592
2021-08-09,2021-08-06,2021-08-09,2021-08-13,035720,카카오,fallback,35,145529.1,145970.8,friday_liquidation,4,5093518.5,764.03,766.35,7663.47,5100548.19,6265.66,0.123
2021-08-09,2021-08-06,2021-08-09,2021-08-13,000120,CJ대한통운,fallback,29,175035.0,166249.9934,stop_loss,4,5076015.0,761.4,723.19,7231.87,4813294.74,-263481.66,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-19,009150,삼성전기,fallback,5,179535.9,170524.9932,stop_loss,2,897679.5,134.65,127.89,1278.94,851218.13,-46596.02,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-19,034020,두산에너빌리티,fallback,50,20369.073,19346.7492,stop_loss,2,1018453.65,152.77,145.1,1451.01,965741.35,-52865.06,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,011200,HMM,fallback,25,39157.83,40324.4984,take_profit,1,978945.75,146.84,151.22,1512.17,1006449.07,27356.48,2.7941
2021-08-17,2021-08-13,2021-08-17,2021-08-20,298020,효성티앤씨,fallback,1,783156.6,743849.9702,stop_loss,3,783156.6,117.47,111.58,1115.77,742622.62,-40651.46,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,042700,한미반도체,fallback,61,17103.42,16244.9994,stop_loss,1,1043308.62,156.5,148.64,1486.42,989309.9,-54155.22,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,112610,씨에스윈드,fallback,13,78815.76,74485.1,stop_loss_gap_open,1,1024604.88,153.69,145.25,1452.46,966708.59,-58049.98,-5.6647
2021-08-17,2021-08-13,2021-08-17,2021-08-20,004000,롯데정밀화학,fallback,15,67513.5,64124.9974,stop_loss,3,1012702.5,151.91,144.28,1442.81,960287.87,-52566.54,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-17,000150,두산,fallback,11,93618.72,88919.9964,stop_loss,0,1029805.92,154.47,146.72,1467.18,976506.06,-53454.33,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-17,052690,한전기술,fallback,22,48009.6,45599.9982,stop_loss,0,1056211.2,158.43,150.48,1504.8,1001544.68,-54824.95,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,005850,에스엘,fallback,37,29605.92,28119.9989,stop_loss,1,1095419.04,164.31,156.07,1560.66,1038723.23,-56860.12,-5.1899
2021-08-23,2021-08-20,2021-08-23,2021-08-23,352820,하이브,fallback,3,274554.9,282734.9887,take_profit,0,823664.7,123.55,127.23,1272.31,846805.43,23017.18,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-23,298050,HS효성첨단소재,fallback,1,520104.0,535599.9786,take_profit,0,520104.0,78.02,80.34,803.4,534716.24,14534.22,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-27,030200,KT,fallback,32,32306.46,32393.52,friday_liquidation,4,1033806.72,155.07,155.49,1554.89,1034882.26,920.47,0.089
2021-08-23,2021-08-20,2021-08-23,2021-08-24,010130,고려아연,fallback,2,490098.0,504699.9798,take_profit,1,980196.0,147.03,151.41,1514.1,1007734.45,27391.42,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,009420,한올바이오파마,fallback,47,22054.41,22711.4991,take_profit,1,1036557.27,155.48,160.12,1601.16,1065679.18,28966.43,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-23,010120,LS ELECTRIC,fallback,85,12282.456,12648.3995,take_profit,0,1044008.76,156.6,161.27,1612.67,1073340.02,29174.66,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,120110,코오롱인더,fallback,14,71914.38,74056.997,take_profit,1,1006801.32,151.02,155.52,1555.2,1035087.24,28134.9,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,069260,TKG휴켐스,fallback,45,23254.65,23947.499,take_profit,1,1046459.25,156.97,161.65,1616.46,1075859.36,29243.14,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-23,008930,한미사이언스,fallback,15,68007.5988,70033.8172,take_profit,0,1020113.98,153.02,157.58,1575.76,1048773.92,28506.92,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,064350,현대로템,fallback,49,23104.62,23895.22,take_profit_gap_open,1,1132126.38,169.82,175.63,1756.3,1168933.85,36637.65,3.2357
2021-08-30,2021-08-27,2021-08-30,2021-09-02,285130,SK케미칼,fallback,54,178511.6952,183830.2726,take_profit,3,9639631.54,1445.94,1489.03,14890.25,9910455.45,269377.96,2.7941
2021-09-23,2021-09-17,2021-09-23,2021-09-23,302440,SK바이오사이언스,fallback,36,259051.8,266769.9893,take_profit,0,9325864.8,1398.88,1440.56,14405.58,9587873.48,260609.8,2.7941
2021-09-27,2021-09-24,2021-09-27,2021-09-27,006280,녹십자,fallback,14,342068.4,352259.9859,take_profit,0,4788957.6,718.34,739.75,7397.46,4923502.6,133826.65,2.7941
2021-09-27,2021-09-24,2021-09-27,2021-09-27,007660,이수페타시스,fallback,1435,3729.7458,3840.8698,take_profit,0,5352185.22,802.83,826.75,8267.47,5502554.01,149565.96,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-05,011790,SKC,fallback,6,152299.4538,156837.0637,take_profit,0,913796.72,137.07,141.15,1411.53,939469.7,25535.9,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-06,002380,KCC,fallback,2,393078.6,373349.9851,stop_loss,1,786157.2,117.92,112.0,1120.05,745467.92,-40807.21,-5.1899
2021-10-05,2021-10-01,2021-10-05,2021-10-06,014820,동원시스템즈,fallback,18,58811.76,55859.9978,stop_loss,1,1058611.68,158.79,150.82,1508.22,1003820.92,-54949.55,-5.1899
2021-10-05,2021-10-01,2021-10-05,2021-10-05,000150,두산,fallback,11,91118.22,93832.9962,take_profit,0,1002300.42,150.35,154.82,1548.24,1030459.89,28009.12,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-05,138040,메리츠금융지주,fallback,34,31156.23,32084.4987,take_profit,0,1059311.82,158.9,163.63,1636.31,1089073.02,29602.3,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-08,298040,효성중공업,fallback,15,71914.38,74685.06,take_profit_gap_open,3,1078715.7,161.81,168.04,1680.41,1118427.44,39549.94,3.6658
2021-10-05,2021-10-01,2021-10-05,2021-10-06,005420,코스모화학,fallback,72,15233.046,15686.8994,take_profit_same_day_collision_fallback,1,1096779.31,164.52,169.42,1694.19,1127593.15,30649.32,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-06,009240,한샘,fallback,9,111522.3,105924.9958,stop_loss,1,1003700.7,150.56,143.0,1429.99,951751.98,-52099.28,-5.1899
2021-10-05,2021-10-01,2021-10-05,2021-10-08,016360,삼성증권,fallback,25,46459.29,46090.78,friday_liquidation,3,1161482.25,174.22,172.84,1728.4,1150368.26,-11288.22,-0.9717
2021-10-05,2021-10-01,2021-10-05,2021-10-05,006280,녹십자,fallback,3,318563.7,302574.9879,stop_loss,0,955691.1,143.35,136.16,1361.59,906227.22,-49607.24,-5.1899
2021-10-12,2021-10-08,2021-10-12,2021-10-12,302440,SK바이오사이언스,fallback,6,222044.4,228659.9909,take_profit,0,1332266.4,199.84,205.79,2057.94,1369696.21,37229.97,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-12,010060,OCI홀딩스,fallback,14,111274.2504,114589.5554,take_profit,0,1557839.51,233.68,240.64,2406.38,1601606.76,43533.58,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-14,003670,포스코퓨처엠,fallback,10,151242.2424,155748.3538,take_profit,2,1512422.42,226.86,233.62,2336.23,1554913.69,42264.4,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-12,267260,HD현대일렉트릭,fallback,61,24554.91,25286.499,take_profit,0,1497849.51,224.68,231.37,2313.71,1539931.35,41857.16,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-13,003030,세아제강지주,fallback,12,124024.8,127719.9949,take_profit,1,1488297.6,223.24,229.9,2298.96,1530111.08,41590.24,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-13,052690,한전기술,fallback,34,45159.03,46504.4981,take_profit,1,1535407.02,230.31,237.17,2371.73,1578544.03,42906.7,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-15,138040,메리츠금융지주,fallback,48,32506.5,33474.9987,take_profit,3,1560312.0,234.05,241.02,2410.2,1604148.72,43602.67,2.7941
2021-10-18,2021-10-15,2021-10-18,2021-10-22,282330,BGF리테일,fallback,63,169533.9,173965.2,friday_liquidation,4,10680635.7,1602.1,1643.97,16439.71,10941723.92,259486.12,2.4291
2021-10-25,2021-10-22,2021-10-25,2021-10-26,036460,한국가스공사,fallback,49,44408.88,45731.9982,take_profit,1,2176035.12,326.41,336.13,3361.3,2237170.48,60808.95,2.7941
2021-10-25,2021-10-22,2021-10-25,2021-10-29,285130,SK케미칼,fallback,11,189037.8,179549.9928,stop_loss,4,2079415.8,311.91,296.26,2962.57,1971791.09,-107936.62,-5.1899
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010950,S-Oil,fallback,21,102520.5,105574.9958,take_profit,0,2152930.5,322.94,332.56,3325.61,2213416.74,60163.3,2.7941
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010060,OCI홀딩스,fallback,21,106505.2968,109678.5156,take_profit,0,2236611.23,335.49,345.49,3454.87,2299448.47,62501.74,2.7941
2021-10-25,2021-10-22,2021-10-25,2021-10-26,267260,HD현대일렉트릭,fallback,101,22704.54,23380.9991,take_profit,1,2293158.54,343.97,354.22,3542.22,2357584.46,64081.95,2.7941
2021-11-01,2021-10-29,2021-11-01,2021-11-05,000810,삼성화재,fallback,8,232046.4,224955.0,friday_liquidation,4,1856371.2,278.46,269.95,2699.46,1796670.59,-59979.06,-3.2305
2021-11-01,2021-10-29,2021-11-01,2021-11-05,014680,한솔케미칼,fallback,5,330566.1,340414.9864,take_profit,4,1652830.5,247.92,255.31,2553.11,1699266.51,46188.08,2.7941
2021-11-01,2021-10-29,2021-11-01,2021-11-05,005830,DB손해보험,fallback,32,59711.94,58088.38,friday_liquidation,4,1910782.08,286.62,278.82,2788.24,1855761.09,-55307.6,-2.8941
2021-11-01,2021-10-29,2021-11-01,2021-11-05,008730,율촌화학,fallback,86,22004.4,20899.9992,stop_loss,4,1892378.4,283.86,269.61,2696.1,1794434.22,-98228.04,-5.1899
2021-11-01,2021-10-29,2021-11-01,2021-11-01,014820,동원시스템즈,fallback,36,52110.42,53662.9979,take_profit,0,1875975.12,281.4,289.78,2897.8,1928680.34,52423.82,2.7941
2021-11-01,2021-10-29,2021-11-01,2021-11-04,005420,코스모화학,fallback,145,13337.667,13762.247,take_profit_gap_open,3,1933961.71,290.09,299.33,2993.29,1992233.2,57981.39,2.9976
2021-11-08,2021-11-05,2021-11-08,2021-11-08,298050,HS효성첨단소재,fallback,1,647129.4,666409.9733,take_profit,0,647129.4,97.07,99.96,999.61,665310.4,18083.93,2.7941
2021-11-08,2021-11-05,2021-11-08,2021-11-11,004000,롯데정밀화학,fallback,14,82316.46,78184.9969,stop_loss,3,1152430.44,172.86,164.19,1641.88,1092783.88,-59819.42,-5.1899
2021-11-08,2021-11-05,2021-11-08,2021-11-11,096770,SK이노베이션,fallback,5,231765.3438,220133.0412,stop_loss,3,1158826.72,173.82,165.1,1651.0,1098849.11,-60151.43,-5.1899
2021-11-08,2021-11-05,2021-11-08,2021-11-08,093370,후성,fallback,60,19242.8478,19816.1692,take_profit,0,1154570.87,173.19,178.35,1783.46,1187008.35,32264.3,2.7941
2021-11-08,2021-11-05,2021-11-08,2021-11-12,138930,BNK금융지주,fallback,137,8441.688,8568.286,friday_liquidation,4,1156511.26,173.48,176.08,1760.78,1171918.32,15233.59,1.317
2021-11-08,2021-11-05,2021-11-08,2021-11-09,139130,iM금융지주,fallback,118,9801.96,10093.9996,take_profit,1,1156631.28,173.49,178.66,1786.64,1189126.65,32321.88,2.7941
2021-11-08,2021-11-05,2021-11-08,2021-11-11,120110,코오롱인더,fallback,14,82516.5,77884.42,stop_loss_gap_open,3,1155231.0,173.28,163.56,1635.57,1088582.75,-66821.53,-5.7834
2021-11-08,2021-11-05,2021-11-08,2021-11-11,010060,OCI홀딩스,fallback,12,96172.2306,90174.9614,stop_loss_gap_open,3,1154066.77,173.11,162.31,1623.15,1080314.07,-73925.8,-6.4047
2021-11-08,2021-11-05,2021-11-08,2021-11-12,175330,JB금융지주,fallback,140,8401.68,8498.3,friday_liquidation,4,1176235.2,176.44,178.46,1784.64,1187798.89,11387.26,0.968
2021-11-08,2021-11-05,2021-11-08,2021-11-12,001450,현대해상,fallback,46,25155.03,25494.9,friday_liquidation,4,1157131.38,173.57,175.91,1759.15,1170830.34,13525.39,1.1687
2021-11-22,2021-11-19,2021-11-22,2021-11-26,051910,LG화학,fallback,2,758151.6,720099.9712,stop_loss,4,1516303.2,227.45,216.03,2160.3,1437823.61,-78707.03,-5.1899
2021-11-22,2021-11-19,2021-11-22,2021-11-23,051600,한전KPS,fallback,56,41358.27,42590.4983,take_profit,1,2316063.12,347.41,357.76,3577.6,2381132.54,64722.01,2.7941
2021-11-22,2021-11-19,2021-11-22,2021-11-22,192080,더블유게임즈,fallback,43,53952.7884,51244.898,stop_loss,0,2319969.9,348.0,330.53,3305.3,2199894.79,-120423.11,-5.1899
2021-11-22,2021-11-19,2021-11-22,2021-11-26,036460,한국가스공사,fallback,62,37907.58,36992.6,friday_liquidation,4,2350269.96,352.54,344.03,3440.31,2289756.86,-60865.64,-2.5893
2021-11-22,2021-11-19,2021-11-22,2021-11-22,003030,세아제강지주,fallback,22,106021.2,109179.9956,take_profit,0,2332466.4,349.87,360.29,3602.94,2397996.67,65180.4,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-11-29,352820,하이브,fallback,3,360572.1,371314.9851,take_profit,0,1081716.3,162.26,167.09,1670.92,1112106.95,30228.39,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-11-29,316140,우리금융지주,fallback,93,12402.48,12771.9995,take_profit,0,1153430.64,173.01,178.17,1781.69,1185836.09,32232.43,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-11-29,383220,F&F,fallback,7,165233.04,170155.9932,take_profit,0,1156631.28,173.49,178.66,1786.64,1189126.65,32321.88,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-11-29,000150,두산,fallback,10,113522.7,116904.9953,take_profit_same_day_collision_fallback,0,1135227.0,170.28,175.36,1753.57,1167121.02,31723.74,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-12-01,026960,동서,fallback,36,33006.6,31349.9987,stop_loss,2,1188237.6,178.24,169.29,1692.9,1126737.76,-61678.07,-5.1899
2021-11-29,2021-11-26,2021-11-29,2021-11-29,307950,현대오토에버,fallback,11,109021.8,112269.9955,take_profit,0,1199239.8,179.89,185.25,1852.45,1232932.25,33512.56,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-11-29,042660,한화오션,fallback,56,20881.1754,21503.3091,take_profit,0,1169345.82,175.4,180.63,1806.28,1202198.41,32677.18,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-11-29,014680,한솔케미칼,fallback,4,295059.0,303849.9878,take_profit,0,1180236.0,177.04,182.31,1823.1,1213394.54,32981.51,2.7941
2021-11-29,2021-11-26,2021-11-29,2021-12-03,139130,iM금융지주,fallback,132,9091.818,9378.124,take_profit_gap_open,4,1200119.98,180.02,185.69,1856.87,1235869.81,35569.82,2.9634
2021-12-13,2021-12-10,2021-12-13,2021-12-17,066970,엘앤에프,fallback,10,207041.4,199560.08,friday_liquidation,4,2070414.0,310.56,299.34,2993.4,1992308.06,-78416.5,-3.7869
2021-12-13,2021-12-10,2021-12-13,2021-12-14,093370,후성,fallback,106,21196.2384,20132.3992,stop_loss,1,2246801.27,337.02,320.11,3201.05,2130513.16,-116625.13,-5.1899
2021-12-13,2021-12-10,2021-12-13,2021-12-14,052690,한전기술,fallback,25,89217.84,84739.9966,stop_loss,1,2230446.0,334.57,317.77,3177.75,2115004.39,-115776.18,-5.1899
2021-12-13,2021-12-10,2021-12-13,2021-12-15,138040,메리츠금융지주,fallback,68,32556.51,33526.4987,take_profit,2,2213842.68,332.08,341.97,3419.7,2276040.24,61865.48,2.7941
2021-12-13,2021-12-10,2021-12-13,2021-12-17,011790,SKC,fallback,13,170162.0256,165394.9144,friday_liquidation,4,2212106.33,331.82,322.52,3225.2,2146586.17,-65851.98,-2.9764
2021-12-20,2021-12-17,2021-12-20,2021-12-21,066970,엘앤에프,fallback,26,199539.9,189524.9924,stop_loss,1,5188037.4,778.21,739.15,7391.47,4919519.18,-269296.42,-5.1899
2021-12-20,2021-12-17,2021-12-20,2021-12-24,005850,에스엘,fallback,186,29555.91,30436.4988,take_profit,4,5497399.26,824.61,849.18,8491.78,5651847.81,153623.94,2.7941
2021-12-27,2021-12-24,2021-12-27,2021-12-27,302440,SK바이오사이언스,fallback,44,235547.1,223724.9911,stop_loss,0,10364072.4,1554.61,1476.58,14765.85,9827657.17,-537969.84,-5.1899
2022-01-10,2022-01-07,2022-01-10,2022-01-14,017670,SK텔레콤,fallback,179,56011.2,56288.74,friday_liquidation,4,10026004.8,1503.9,1511.35,15113.53,10059059.58,31550.88,0.3146
2022-01-17,2022-01-14,2022-01-17,2022-01-18,300720,한일시멘트,fallback,161,21104.22,20044.9992,stop_loss,1,3397779.42,509.67,484.09,4840.87,3221919.92,-176369.17,-5.1899
2022-01-17,2022-01-14,2022-01-17,2022-01-21,021240,코웨이,fallback,46,73314.66,71985.6,friday_liquidation,4,3372474.36,505.87,496.7,4967.01,3305873.89,-67106.34,-1.9895
2022-01-17,2022-01-14,2022-01-17,2022-01-21,073240,금호타이어,fallback,777,4295.859,4214.157,friday_liquidation,4,3337882.44,500.68,491.16,4911.6,3268997.23,-69385.9,-2.0784
2022-01-24,2022-01-21,2022-01-24,2022-01-24,066570,LG전자,fallback,8,132026.4,135959.9946,take_profit,0,1056211.2,158.43,163.15,1631.52,1085885.28,29515.65,2.7941
2022-01-24,2022-01-21,2022-01-24,2022-01-28,009150,삼성전기,fallback,6,179535.9,177964.4,friday_liquidation,4,1077215.4,161.58,160.17,1601.68,1066024.55,-11352.43,-1.0537
2022-01-24,2022-01-21,2022-01-24,2022-01-24,000660,SK하이닉스,fallback,9,116523.3,119994.9952,take_profit,0,1048709.7,157.31,161.99,1619.93,1078173.03,29306.02,2.7941
2022-01-24,2022-01-21,2022-01-24,2022-01-27,034220,LG디스플레이,fallback,54,20291.0574,19272.6492,stop_loss,3,1095717.1,164.36,156.11,1561.08,1039005.87,-56875.59,-5.1899
2022-01-24,2022-01-21,2022-01-24,2022-01-26,093370,후성,fallback,51,21294.258,20225.4992,stop_loss,2,1086007.16,162.9,154.73,1547.25,1029798.48,-56371.58,-5.1899
2022-01-24,2022-01-21,2022-01-24,2022-01-25,079550,LIG디펜스앤에어로스페이스,fallback,17,62912.58,59754.9976,stop_loss,1,1069513.86,160.43,152.38,1523.75,1014158.83,-55515.46,-5.1899
2022-01-24,2022-01-21,2022-01-24,2022-01-25,082740,한화엔진,fallback,160,6950.3898,6601.5497,stop_loss,1,1112062.37,166.81,158.44,1584.37,1054505.15,-57724.03,-5.1899
2022-01-24,2022-01-21,2022-01-24,2022-01-24,003230,삼양식품,fallback,12,88017.6,90639.9964,take_profit,0,1056211.2,158.43,163.15,1631.52,1085885.28,29515.65,2.7941
2022-01-24,2022-01-21,2022-01-24,2022-01-24,383220,F&F,fallback,6,175035.0,166249.9934,stop_loss,0,1050210.0,157.53,149.62,1496.25,995854.09,-54513.45,-5.1899
2022-02-03,2022-01-28,2022-02-03,2022-02-03,138040,메리츠금융지주,fallback,222,44458.89,45783.4982,take_profit,0,9869873.58,1480.48,1524.59,15245.9,10147166.1,275812.04,2.7941
