week_start,week_end,signal_date,entry_date,start_cash,end_cash,pnl_krw,pnl_pct,num_candidates,num_orders,num_trades,realized_pnl_krw
2024-09-23,2024-09-27,2024-09-20,2024-09-23,12310085.3,12310085.3,0.0,0.0,9,0,0,0.0
2024-09-30,2024-10-04,2024-09-27,2024-09-30,12310085.3,12238165.3,-71920.0,-0.5842,8,1,1,-71920.0
2024-10-07,2024-10-11,2024-10-04,2024-10-07,12238165.3,12238165.3,0.0,0.0,3,0,0,0.0
2024-10-14,2024-10-18,2024-10-11,2024-10-14,12238165.3,12238165.3,0.0,0.0,4,0,0,0.0
2024-10-21,2024-10-25,2024-10-18,2024-10-21,12238165.3,12316840.3,78675.0,0.6429,8,2,2,78675.0
2024-10-28,2024-11-01,2024-10-25,2024-10-28,12316840.3,12316840.3,0.0,0.0,6,0,0,0.0
2024-11-04,2024-11-08,2024-11-01,2024-11-04,12316840.3,12316840.3,0.0,0.0,18,0,0,0.0
2024-11-11,2024-11-15,2024-11-08,2024-11-11,12316840.3,12089800.3,-227040.0,-1.8433,5,2,2,-227040.0
2024-11-18,2024-11-22,2024-11-15,2024-11-18,12089800.3,12098525.3,8725.0,0.0722,9,2,2,8725.0
2024-11-25,2024-11-29,2024-11-22,2024-11-25,12098525.3,12098525.3,0.0,0.0,2,0,0,0.0
2024-12-02,2024-12-06,2024-11-29,2024-12-02,12098525.3,12203195.3,104670.0,0.8651,13,2,2,104670.0
2024-12-09,2024-12-13,2024-12-06,2024-12-09,12203195.3,12571350.3,368155.0,3.0169,10,9,9,368155.0
2024-12-16,2024-12-20,2024-12-13,2024-12-16,12571350.3,12571350.3,0.0,0.0,3,0,0,0.0
2024-12-23,2024-12-27,2024-12-20,2024-12-23,12571350.3,12571350.3,0.0,0.0,9,0,0,0.0
2024-12-30,2024-12-30,2024-12-27,2024-12-30,12571350.3,12556950.3,-14400.0,-0.1145,11,2,2,-14400.0
