trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-07-09,2026-07-09T09:31:56,0117068,009970,SELL,1,187000,187000,20.0,373.0,393.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,1,185300,185300.0,1,187000,1700.0,1287.0,0.9174,0.6945,CLOSED
2026-07-09,2026-07-09T09:36:53,0125702,499790,BUY,7,40350,282450,40.0,0.0,40.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,7,282450,40350.0,0,0,,,,,OPEN
2026-07-09,2026-07-09T09:36:53,0125708,499790,SELL,7,40700,284900,30.0,569.0,599.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,7,282450,40350.0,7,284900,2450.0,1811.0,0.8674,0.6412,CLOSED
2026-07-09,2026-07-09T09:42:28,0133769,014680,BUY,1,240500,240500,30.0,0.0,30.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,2,478500,239250.0,1,241500,2250.0,1678.0,0.9404,0.7014,OPEN
2026-07-09,2026-07-09T09:42:38,0134024,014680,SELL,1,242500,242500,30.0,484.0,514.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,2,478500,239250.0,2,484000,5500.0,4414.0,1.1494,0.9225,CLOSED
2026-07-09,2026-07-09T09:46:42,0139726,014680,BUY,1,242500,242500,30.0,0.0,30.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,3,721000,240333.3333,2,484000,3333.3333,2217.3333,0.6935,0.4613,OPEN
2026-07-09,2026-07-09T09:46:42,0139740,014680,SELL,1,244500,244500,30.0,488.0,518.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,3,721000,240333.3333,3,728500,7500.0,5866.0,1.0402,0.8136,CLOSED
2026-07-09,2026-07-09T10:04:50,0160564,020000,BUY,13,23050,299650,40.0,0.0,40.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,13,299650,23050.0,0,0,,,,,OPEN
2026-07-09,2026-07-09T10:19:54,0174721,071970,BUY,5,57800,289000,40.0,0.0,40.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,5,289000,57800.0,0,0,,,,,OPEN
2026-07-09,2026-07-09T10:19:55,0174727,071970,SELL,5,58400,292000,30.0,582.0,612.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,5,289000,57800.0,5,292000,3000.0,2348.0,1.0381,0.8125,CLOSED
2026-07-09,2026-07-09T10:28:34,0182528,071970,BUY,5,57700,288500,40.0,0.0,40.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,10,577500,57750.0,5,292000,3250.0,2558.0,1.1255,0.8859,OPEN
2026-07-09,2026-07-09T11:50:25,0248104,071970,SELL,5,54900,274500,40.0,548.0,588.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,10,577500,57750.0,10,566500,-11000.0,-12280.0,-1.9048,-2.1264,CLOSED
2026-07-09,2026-07-09T12:14:02,0270588,005850,SELL,5,53000,265000,30.0,529.0,559.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,5,278000,55600.0,5,265000,-13000.0,-13599.0,-4.6763,-4.8917,CLOSED
2026-07-09,2026-07-09T12:20:13,0275511,020000,SELL,13,22050,286650,40.0,572.0,612.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,13,299650,23050.0,13,286650,-13000.0,-13652.0,-4.3384,-4.5560,CLOSED
2026-07-10,2026-07-10T09:31:39,0124399,003030,BUY,2,108300,216600,30.0,0.0,30.0,eod_reconciliation,619876,832676,832676,-92709,10.01842476374698,0.6226204981791923,2,216600,108300.0,0,0,,,,,OPEN
2026-07-10,2026-07-10T09:31:51,0124755,029780,BUY,6,48850,293100,40.0,0.0,40.0,eod_reconciliation,619876,832676,832676,-92709,10.01842476374698,0.6226204981791923,6,293100,48850.0,0,0,,,,,OPEN
2026-07-10,2026-07-10T09:31:51,0124767,029780,SELL,6,49150,294900,40.0,589.0,629.0,eod_reconciliation,619876,832676,832676,-92709,10.01842476374698,0.6226204981791923,6,293100,48850.0,6,294900,1800.0,1131.0,0.6141,0.3859,CLOSED
2026-07-10,2026-07-10T15:01:24,0377001,003030,SELL,2,106200,212400,30.0,424.0,454.0,eod_reconciliation,619876,832676,832676,-92709,10.01842476374698,0.6226204981791923,2,216600,108300.0,2,212400,-4200.0,-4684.0,-1.9391,-2.1625,CLOSED
2026-07-13,2026-07-13T09:31:39,0127172,259960,BUY,1,236000,236000,30.0,0.0,30.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,1,236000,236000.0,0,0,,,,,OPEN
2026-07-13,2026-07-13T09:31:40,0127183,259960,SELL,1,237500,237500,30.0,474.0,504.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,1,236000,236000.0,1,237500,1500.0,966.0,0.6356,0.4093,CLOSED
2026-07-13,2026-07-13T09:31:51,0127576,443060,BUY,1,198800,198800,20.0,0.0,20.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,1,198800,198800.0,0,0,,,,,OPEN
2026-07-13,2026-07-13T09:31:51,0127588,443060,SELL,1,200000,200000,30.0,400.0,430.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,1,198800,198800.0,1,200000,1200.0,750.0,0.6036,0.3773,CLOSED
2026-07-13,2026-07-13T09:50:18,0160385,010820,BUY,43,6290,270470,40.0,0.0,40.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,43,270470,6290.0,0,0,,,,,OPEN
2026-07-13,2026-07-13T10:50:56,0234586,010820,SELL,43,5990,257570,30.0,514.0,544.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,43,270470,6290.0,43,257570,-12900.0,-13484.0,-4.7695,-4.9854,CLOSED
2026-07-13,2026-07-13T10:53:37,0237889,336260,BUY,5,46200,231000,30.0,0.0,30.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,5,231000,46200.0,0,0,,,,,OPEN
2026-07-13,2026-07-13T10:53:49,0238064,010820,BUY,45,6000,270000,40.0,0.0,40.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,88,540470,6141.7045,43,257570,-6523.2955,-7147.2955,-2.4701,-2.7064,OPEN
2026-07-13,2026-07-13T13:10:19,0341962,010820,SELL,45,5740,258300,30.0,516.0,546.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,88,540470,6141.7045,88,515870,-24600.0,-25770.0,-4.5516,-4.7681,CLOSED
2026-07-13,2026-07-13T15:01:41,0417709,336260,SELL,5,45700,228500,30.0,456.0,486.0,eod_reconciliation,568871,797871,797871,-26107,3.1684098361849466,2.523755778664297,5,231000,46200.0,5,228500,-2500.0,-3016.0,-1.0823,-1.3056,CLOSED
2026-07-14,2026-07-14T09:31:50,0123652,298000,BUY,4,65000,260000,20.0,0.0,20.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,4,260000,65000.0,0,0,,,,,OPEN
2026-07-14,2026-07-14T09:32:10,0124146,005090,BUY,7,35900,251300,30.0,0.0,30.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,7,251300,35900.0,0,0,,,,,OPEN
2026-07-14,2026-07-14T09:32:10,0124152,005090,SELL,7,36400,254800,20.0,506.0,526.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,7,251300,35900.0,7,254800,3500.0,2944.0,1.3928,1.1715,CLOSED
2026-07-14,2026-07-14T09:36:15,0131224,071970,BUY,4,57000,228000,30.0,0.0,30.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,4,228000,57000.0,0,0,,,,,OPEN
2026-07-14,2026-07-14T09:58:58,0161212,005090,BUY,7,36400,254800,30.0,0.0,30.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,14,506100,36150.0,7,254800,1750.0,1164.0,0.6916,0.4600,OPEN
2026-07-14,2026-07-14T15:02:06,0411602,005090,SELL,7,35800,250600,30.0,500.0,530.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,14,506100,36150.0,14,505400,-700.0,-1816.0,-0.1383,-0.3588,CLOSED
2026-07-14,2026-07-14T15:02:06,0411611,071970,SELL,4,55100,220400,30.0,440.0,470.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,4,228000,57000.0,4,220400,-7600.0,-8100.0,-3.3333,-3.5526,CLOSED
2026-07-14,2026-07-14T15:02:07,0411618,298000,SELL,4,60400,241600,30.0,482.0,512.0,eod_reconciliation,56972,772322,772322,-24576,3.083958047328516,-8.948841215954104,4,260000,65000.0,4,241600,-18400.0,-18932.0,-7.0769,-7.2815,CLOSED
