broker_order_id,ticker,side,quantity,price,filled_at,source,raw_json
0235176,069960,SELL,2,163000,2026-06-10T10:09:03,eod_reconciliation,"{""rows"": [{""ord_no"": ""0235176"", ""stk_nm"": ""현대백화점"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""163000"", ""ord_qty"": ""2"", ""cntr_pric"": ""163000"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""652"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100903"", ""stk_cd"": ""069960"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0235176"", ""stk_nm"": ""현대백화점"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""163000"", ""ord_qty"": ""2"", ""cntr_pric"": ""163000"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""652"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100903"", ""stk_cd"": ""069960"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0240285,192080,BUY,2,72000,2026-06-10T10:12:21,eod_reconciliation,"{""rows"": [{""ord_no"": ""0240285"", ""stk_nm"": ""더블유게임즈"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""72000"", ""ord_qty"": ""2"", ""cntr_pric"": ""72000"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101221"", ""stk_cd"": ""192080"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0240285"", ""stk_nm"": ""더블유게임즈"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""72000"", ""ord_qty"": ""2"", ""cntr_pric"": ""72000"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101221"", ""stk_cd"": ""192080"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0244976,066570,BUY,1,232000,2026-06-10T10:16:03,eod_reconciliation,"{""rows"": [{""ord_no"": ""0244976"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""232000"", ""ord_qty"": ""1"", ""cntr_pric"": ""232000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101603"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0244976"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""232000"", ""ord_qty"": ""1"", ""cntr_pric"": ""232000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101603"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0245592,066570,SELL,1,233000,2026-06-10T10:16:36,eod_reconciliation,"{""rows"": [{""ord_no"": ""0245592"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""233000"", ""ord_qty"": ""1"", ""cntr_pric"": ""233000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""465"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101636"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0245592"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""233000"", ""ord_qty"": ""1"", ""cntr_pric"": ""233000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""465"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101636"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0250365,005090,BUY,5,52100,2026-06-10T10:19:54,eod_reconciliation,"{""rows"": [{""ord_no"": ""0250365"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""52100"", ""ord_qty"": ""5"", ""cntr_pric"": ""52100"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101954"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0250365"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""52100"", ""ord_qty"": ""5"", ""cntr_pric"": ""52100"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""101954"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0251169,005090,SELL,4,52600,2026-06-10T10:20:26,eod_reconciliation,"{""rows"": [{""ord_no"": ""0251169"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""52600"", ""ord_qty"": ""4"", ""cntr_pric"": ""52600"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""418"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""102026"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0251169"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""52600"", ""ord_qty"": ""4"", ""cntr_pric"": ""52600"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""418"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""102026"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0255504,018260,BUY,1,233500,2026-06-10T10:23:46,eod_reconciliation,"{""rows"": [{""ord_no"": ""0255504"", ""stk_nm"": ""삼성에스디에스"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""233500"", ""ord_qty"": ""1"", ""cntr_pric"": ""233500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""102346"", ""stk_cd"": ""018260"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0255504"", ""stk_nm"": ""삼성에스디에스"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""233500"", ""ord_qty"": ""1"", ""cntr_pric"": ""233500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""102346"", ""stk_cd"": ""018260"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0259733,035420,BUY,1,236000,2026-06-10T10:27:36,eod_reconciliation,"{""rows"": [{""ord_no"": ""0259733"", ""stk_nm"": ""NAVER"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""236000"", ""ord_qty"": ""1"", ""cntr_pric"": ""236000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""102736"", ""stk_cd"": ""035420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0259733"", ""stk_nm"": ""NAVER"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""236000"", ""ord_qty"": ""1"", ""cntr_pric"": ""236000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""102736"", ""stk_cd"": ""035420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0263862,088350,BUY,48,4875,2026-06-10T10:31:30,eod_reconciliation,"{""rows"": [{""ord_no"": ""0263862"", ""stk_nm"": ""한화생명"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""4875"", ""ord_qty"": ""48"", ""cntr_pric"": ""4875"", ""cntr_qty"": ""48"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103130"", ""stk_cd"": ""088350"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0263862"", ""stk_nm"": ""한화생명"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""4875"", ""ord_qty"": ""48"", ""cntr_pric"": ""4875"", ""cntr_qty"": ""48"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103130"", ""stk_cd"": ""088350"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0264417,088350,SELL,48,4890,2026-06-10T10:32:01,eod_reconciliation,"{""rows"": [{""ord_no"": ""0264417"", ""stk_nm"": ""한화생명"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""4890"", ""ord_qty"": ""48"", ""cntr_pric"": ""4890"", ""cntr_qty"": ""48"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""469"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103201"", ""stk_cd"": ""088350"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0264417"", ""stk_nm"": ""한화생명"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""4890"", ""ord_qty"": ""48"", ""cntr_pric"": ""4890"", ""cntr_qty"": ""48"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""469"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103201"", ""stk_cd"": ""088350"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0267842,066570,BUY,1,232500,2026-06-10T10:35:29,eod_reconciliation,"{""rows"": [{""ord_no"": ""0267842"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""232500"", ""ord_qty"": ""1"", ""cntr_pric"": ""232500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103529"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0267842"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""232500"", ""ord_qty"": ""1"", ""cntr_pric"": ""232500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103529"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0268339,066570,SELL,1,233500,2026-06-10T10:36:01,eod_reconciliation,"{""rows"": [{""ord_no"": ""0268339"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""233500"", ""ord_qty"": ""1"", ""cntr_pric"": ""233500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""466"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103601"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0268339"", ""stk_nm"": ""LG전자"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""233500"", ""ord_qty"": ""1"", ""cntr_pric"": ""233500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""466"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103601"", ""stk_cd"": ""066570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0269381,005090,SELL,1,52800,2026-06-10T10:37:10,eod_reconciliation,"{""rows"": [{""ord_no"": ""0269381"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""52800"", ""ord_qty"": ""1"", ""cntr_pric"": ""52800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""105"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103710"", ""stk_cd"": ""005090"", ""stex_tp"": ""0"", ""stex_tp_txt"": ""SOR"", ""sor_yn"": ""Y"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0269381"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""52800"", ""ord_qty"": ""1"", ""cntr_pric"": ""52800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""105"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""103710"", ""stk_cd"": ""005090"", ""stex_tp"": ""0"", ""stex_tp_txt"": ""SOR"", ""sor_yn"": ""Y"", ""stop_pric"": ""0""}}"
0274796,000430,BUY,43,5700,2026-06-10T10:43:04,eod_reconciliation,"{""rows"": [{""ord_no"": ""0274796"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""5700"", ""ord_qty"": ""43"", ""cntr_pric"": ""5700"", ""cntr_qty"": ""43"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""104304"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0274796"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""5700"", ""ord_qty"": ""43"", ""cntr_pric"": ""5700"", ""cntr_qty"": ""43"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""104304"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0278342,000370,BUY,23,6510,2026-06-10T10:46:59,eod_reconciliation,"{""rows"": [{""ord_no"": ""0278342"", ""stk_nm"": ""한화손해보험"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""6510"", ""ord_qty"": ""23"", ""cntr_pric"": ""6510"", ""cntr_qty"": ""23"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""104659"", ""stk_cd"": ""000370"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0278342"", ""stk_nm"": ""한화손해보험"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""6510"", ""ord_qty"": ""23"", ""cntr_pric"": ""6510"", ""cntr_qty"": ""23"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""104659"", ""stk_cd"": ""000370"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0278793,000370,SELL,23,6540,2026-06-10T10:47:31,eod_reconciliation,"{""rows"": [{""ord_no"": ""0278793"", ""stk_nm"": ""한화손해보험"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""6540"", ""ord_qty"": ""23"", ""cntr_pric"": ""6540"", ""cntr_qty"": ""23"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""300"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""104731"", ""stk_cd"": ""000370"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0278793"", ""stk_nm"": ""한화손해보험"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""6540"", ""ord_qty"": ""23"", ""cntr_pric"": ""6540"", ""cntr_qty"": ""23"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""300"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""104731"", ""stk_cd"": ""000370"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0282313,161390,BUY,3,71100,2026-06-10T10:51:08,eod_reconciliation,"{""rows"": [{""ord_no"": ""0282313"", ""stk_nm"": ""한국타이어앤테크놀로지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""71100"", ""ord_qty"": ""3"", ""cntr_pric"": ""71100"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105108"", ""stk_cd"": ""161390"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0282313"", ""stk_nm"": ""한국타이어앤테크놀로지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""71100"", ""ord_qty"": ""3"", ""cntr_pric"": ""71100"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105108"", ""stk_cd"": ""161390"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0282777,161390,SELL,3,71300,2026-06-10T10:51:41,eod_reconciliation,"{""rows"": [{""ord_no"": ""0282777"", ""stk_nm"": ""한국타이어앤테크놀로지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""71300"", ""ord_qty"": ""3"", ""cntr_pric"": ""71300"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""426"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105141"", ""stk_cd"": ""161390"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0282777"", ""stk_nm"": ""한국타이어앤테크놀로지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""71300"", ""ord_qty"": ""3"", ""cntr_pric"": ""71300"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""426"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105141"", ""stk_cd"": ""161390"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0285871,181710,BUY,3,40900,2026-06-10T10:55:11,eod_reconciliation,"{""rows"": [{""ord_no"": ""0285871"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""40900"", ""ord_qty"": ""3"", ""cntr_pric"": ""40900"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105511"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0285871"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""40900"", ""ord_qty"": ""3"", ""cntr_pric"": ""40900"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105511"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0289626,195870,BUY,1,76800,2026-06-10T10:59:20,eod_reconciliation,"{""rows"": [{""ord_no"": ""0289626"", ""stk_nm"": ""해성디에스"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""76800"", ""ord_qty"": ""1"", ""cntr_pric"": ""76800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105920"", ""stk_cd"": ""195870"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0289626"", ""stk_nm"": ""해성디에스"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""76800"", ""ord_qty"": ""1"", ""cntr_pric"": ""76800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105920"", ""stk_cd"": ""195870"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0290102,195870,SELL,1,77000,2026-06-10T10:59:52,eod_reconciliation,"{""rows"": [{""ord_no"": ""0290102"", ""stk_nm"": ""해성디에스"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""77000"", ""ord_qty"": ""1"", ""cntr_pric"": ""77000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""153"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105952"", ""stk_cd"": ""195870"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0290102"", ""stk_nm"": ""해성디에스"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""77000"", ""ord_qty"": ""1"", ""cntr_pric"": ""77000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""153"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105952"", ""stk_cd"": ""195870"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
