Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
195870,KR7195870001,해성디에스,KOSPI,,90600,2,-1700,-1.84,92400,95200,86100,355044,32176872000,1540200000000,17000000,STK
003540,KR7003540002,대신증권,KOSPI,,31200,2,-700,-2.19,31900,31950,30150,155408,4808006525,1535656605600,49219763,STK
020560,KR7020560009,아시아나항공,KOSPI,,7440,1,20,0.27,7400,7540,7200,207628,1523869885,1532570889840,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,131700,2,-3000,-2.23,134700,135000,128000,49416,6429937600,1525951927500,11586575,STK
192080,KR7192080000,더블유게임즈,KOSPI,,70000,1,2100,3.09,68000,70200,66500,173778,11994921250,1482142760000,21173468,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,43450,2,-3050,-6.56,46450,46450,42600,68045,2969236275,1444829684650,33252697,STK
475150,KR7475150009,SK이터닉스,KOSPI,,40300,2,-750,-1.83,40950,41200,38450,492584,19672247775,1372900261200,34067004,STK
073240,KR7073240004,금호타이어,KOSPI,,4750,2,-30,-0.63,4815,4820,4605,613129,2892913023,1364486363250,287260287,STK
181710,KR7181710005,NHN,KOSPI,,41550,1,4100,10.95,38300,41850,38250,239897,9738052900,1360892925450,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,339000,2,-1500,-0.44,339500,339500,330500,6066,2023403500,1358654370000,4007830,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20600,2,-250,-1.2,20750,20850,20100,148385,3025964450,1357690998000,65907330,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,52600,1,100,0.19,52800,53200,50800,83203,4308634750,1357080000000,25800000,STK
066575,KR7066571001,LG전자우,KOSPI,,78500,2,-2500,-3.09,81000,82900,76000,214030,16800210700,1348731971500,17181299,STK
003530,KR7003530003,한화투자증권,KOSPI,,6200,2,-140,-2.21,6350,6420,5920,2534387,15496854365,1330196205000,214547775,STK
030610,KR7030610000,교보증권,KOSPI,,11540,2,-470,-3.91,11670,12150,11230,111289,1288264360,1315132569940,113962961,STK
012630,KR7012630000,HDC,KOSPI,,22000,2,-50,-0.23,21900,22400,21600,111398,2449043200,1314317862000,59741721,STK
006110,KR7006110001,삼아알미늄,KOSPI,,86900,1,5000,6.11,83700,89800,82500,300757,26079086150,1314228239500,15123455,STK
281820,KR7281820001,케이씨텍,KOSPI,,66200,2,-1600,-2.36,68200,68900,61800,154664,10144802850,1310671358200,19798661,STK
034230,KR7034230003,파라다이스,KOSPI,,13920,2,-130,-0.93,14120,14290,13540,480555,6642935040,1289400997440,92629382,STK
093370,KR7093370005,후성,KOSPI,,11890,2,-370,-3.02,12460,12520,11020,1477671,17274564545,1275265873700,107255330,STK
051915,KR7051911006,LG화학우,KOSPI,,162900,1,2600,1.62,164700,166800,157000,30101,4863710350,1252505520000,7688800,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9970,2,-160,-1.58,10050,10130,9940,82022,818827835,1221779113560,122545548,STK
082640,KR7082640004,동양생명,KOSPI,,7490,2,-130,-1.71,7500,7600,7250,128985,949638630,1168908731690,156062581,STK
000080,KR7000080002,하이트진로,KOSPI,,16480,1,250,1.54,16190,16480,16000,154855,2500816410,1155801909280,70133611,STK
000210,KR7000210005,DL,KOSPI,,54800,2,-1400,-2.49,57000,57000,52400,91766,4966436450,1148382443200,20955884,STK
456040,KR7456040005,OCI,KOSPI,,128200,1,8600,7.19,121000,131500,118200,155644,19735079000,1147709859000,8952495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,31350,2,-100,-0.32,31500,31600,30900,30298,943140375,1138299313800,36309388,STK
330590,KR7330590001,롯데리츠,KOSPI,,3865,2,-50,-1.28,3900,3935,3770,331959,1266982399,1116864736660,288968884,STK
000815,KR7000811000,삼성화재우,KOSPI,,369500,2,-12000,-3.15,379500,379500,363500,24512,9061935000,1111093890000,3007020,STK
003240,KR7003240009,태광산업,KOSPI,,993000,2,-8000,-0.8,1001000,1005000,959000,2466,2421199500,1105606200000,1113400,STK
003090,KR7003090008,대웅,KOSPI,,19000,2,-800,-4.04,19740,19950,18530,95334,1807775785,1104697620000,58141980,STK
185750,KR7185750007,종근당,KOSPI,,79300,1,500,0.63,78800,79600,78000,58923,4620457050,1094560454000,13802780,STK
090460,KR7090460007,비에이치,KOSPI,,32150,2,-2900,-8.27,34800,35700,30800,996073,32142917325,1083825946700,33711538,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,17250,2,-810,-4.49,17950,17960,16750,472702,8134079025,1077747725250,62478129,STK
300720,KR7300720000,한일시멘트,KOSPI,,14520,2,-160,-1.09,14760,14800,14190,88395,1272612580,1067876434680,73545209,STK
003470,KR7003470002,유안타증권,KOSPI,,5350,2,-100,-1.83,5450,5480,5150,1658188,8844171095,1067841681600,199596576,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,114200,2,-700,-0.61,115300,115300,111300,13991,1578926600,1051162350800,9204574,STK
009450,KR7009450008,경동나비엔,KOSPI,,72000,1,300,0.42,72700,74400,69000,71736,5103122250,1048938624000,14568592,STK
005300,KR7005300009,롯데칠성,KOSPI,,108300,2,-2100,-1.9,111100,111100,106900,31335,3386663400,1004903137200,9278884,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4035,2,-95,-2.3,4060,4060,3980,297320,1190918395,992969115000,246089000,STK
071055,KR7071051007,한국금융지주우,KOSPI,,168700,2,-1000,-0.59,170200,172600,161900,19889,3295861000,988286943700,5858251,STK
248070,KR7248070005,솔루엠,KOSPI,,20350,2,-350,-1.69,21000,21100,19410,452705,9012780390,973060402600,47816236,STK
006340,KR7006340004,대원전선,KOSPI,,12360,2,-700,-5.36,13060,13270,11970,5001206,62245028835,969202181760,78414416,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,80500,1,700,0.88,80300,81000,78000,13552,1071312850,966000000000,12000000,STK
000670,KR7000670000,영풍,KOSPI,,51600,2,-500,-0.96,52600,53200,49400,32656,1651498575,949991242800,18410683,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7830,2,-190,-2.37,7950,8080,7600,183688,1419363930,945465468660,120749102,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,209500,2,-7000,-3.23,219500,219500,202500,21908,4558372500,938549106000,4479948,STK
451800,KR7451800007,한화리츠,KOSPI,,5220,2,-250,-4.57,5500,5500,5150,93588,492142850,937512000000,179600000,STK
00088K,KR700088K015,한화3우B,KOSPI,,47500,2,-2700,-5.38,50100,50200,45550,72484,3428583675,921710947500,19404441,STK
005690,KR7005690003,파미셀,KOSPI,,15360,2,-690,-4.3,16050,16140,14500,928325,13946163575,921661655040,60004014,STK
033240,KR7033240003,자화전자,KOSPI,,42550,2,-2650,-5.86,45400,46600,41150,267990,11493747600,919314110100,21605502,STK
010780,KR7010780005,아이에스동서,KOSPI,,30150,2,-400,-1.31,30550,30800,29300,88608,2659376550,910137326400,30186976,STK
499790,KR7499790004,GS피앤엘,KOSPI,,44900,1,1450,3.34,44000,45850,43100,115703,5140231775,890404760900,19830841,STK
075580,KR7075580001,세진중공업,KOSPI,,15490,2,-820,-5.03,16310,16310,15000,177539,2761540890,880598073440,56849456,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,24750,2,-50,-0.2,25200,25200,24400,42778,1054781925,880164078750,35562185,STK
108320,KR7108320003,LX세미콘,KOSPI,,54000,2,-3400,-5.92,57100,57300,51600,173773,9309129850,878272200000,16264300,STK
006120,KR7006120000,SK디스커버리,KOSPI,,49450,2,-1550,-3.04,52000,52000,48200,37872,1866532525,861109986950,17413751,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,52000,3,0,0.0,52200,53200,50800,17630,911497500,847802072000,16303886,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14300,1,290,2.07,14160,14340,13970,101438,1437818530,842434836100,58911527,STK
006650,KR7006650006,대한유화,KOSPI,,128300,2,-1800,-1.38,133400,133800,122900,50738,6394298800,833950000000,6500000,STK
100840,KR7100840008,SNT에너지,KOSPI,,39600,2,-1450,-3.53,41000,41500,38350,229469,9039919975,818959006800,20680783,STK
064960,KR7064960008,SNT모티브,KOSPI,,30800,2,-950,-2.99,31750,31950,29550,111519,3387500925,817440377600,26540272,STK
071320,KR7071320006,지역난방공사,KOSPI,,70500,1,200,0.28,70300,70800,68800,17389,1209299200,816301452000,11578744,STK
214320,KR7214320004,이노션,KOSPI,,20300,2,-50,-0.25,20350,20450,19500,174664,3516680150,812000000000,40000000,STK
003160,KR7003160009,디아이,KOSPI,,28600,2,-1600,-5.3,30450,30450,27400,375103,10658063150,809380000000,28300000,STK
025540,KR7025540006,한국단자,KOSPI,,79900,1,200,0.25,80100,80500,76500,24362,1903095250,808188500000,10115000,STK
079900,KR7079900007,전진건설로봇,KOSPI,,55300,2,-3500,-5.95,58200,58600,53600,74325,4136931800,806967738500,14592545,STK
001510,KR7001510007,SK증권,KOSPI,,3450,2,-200,-5.48,3680,3690,3320,8401056,29069079394,797968043250,231295085,STK
003850,KR7003850005,보령,KOSPI,,9130,2,-170,-1.83,9300,9340,8910,232286,2107198770,783237199910,85787207,STK
002020,KR7002020006,코오롱,KOSPI,,60300,2,-4000,-6.22,64900,64900,59200,64656,3936593750,778333104000,12907680,STK
004490,KR7004490009,세방전지,KOSPI,,56100,2,-200,-0.36,56400,57000,54300,67475,3741321300,777546000000,13860000,STK
079160,KR7079160008,CJ CGV,KOSPI,,4560,2,-10,-0.22,4570,4610,4500,467514,2120476073,755055675600,165582385,STK
285130,KR7285130001,SK케미칼,KOSPI,,43550,2,-250,-0.57,44350,44650,42100,84759,3664512675,753361259300,17298766,STK
000370,KR7000370007,한화손해보험,KOSPI,,6440,2,-340,-5.01,6740,6750,6240,1052245,6730821630,751798612600,116738915,STK
005880,KR7005880000,대한해운,KOSPI,,2325,2,-75,-3.13,2400,2430,2280,6157234,14324760526,750387565500,322747340,STK
178920,KR7178920005,PI첨단소재,KOSPI,,25350,2,-350,-1.36,25550,26000,24250,113028,2809094325,744436262700,29366322,STK
009240,KR7009240003,한샘,KOSPI,,30700,1,500,1.66,30050,30750,29550,72526,2179674525,722491589600,23533928,STK
005090,KR7005090006,SGC에너지,KOSPI,,49600,2,-600,-1.2,50300,51600,47050,72560,3527244525,714702916800,14409333,STK
317450,KR7317450005,명인제약,KOSPI,,48000,2,-850,-1.74,49000,49450,47000,24471,1164317350,700800000000,14600000,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,17820,1,140,0.79,17980,17980,17120,10774,187258010,697018019940,39114367,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,76100,2,-2400,-3.06,79900,79900,73300,35427,2675643200,696611790000,9153900,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3425,2,-30,-0.87,3455,3510,3325,1139927,3875935734,693134073600,202374912,STK
249420,KR7249420001,일동제약,KOSPI,,21800,2,-100,-0.46,22100,22100,20500,158384,3384297675,689713893600,31638252,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16750,2,-470,-2.73,17230,17340,16550,193381,3247266750,684716349000,40878588,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8800,2,-200,-2.22,9020,9070,8610,232388,2049003755,671270072000,76280690,STK
008060,KR7008060006,대덕,KOSPI,,21450,2,-100,-0.46,22000,22200,20050,172897,3652870925,671108252100,31287098,STK
093050,KR7093050003,LF,KOSPI,,22850,1,300,1.33,22200,23050,22000,53321,1212223750,668134000000,29240000,STK
005180,KR7005180005,빙그레,KOSPI,,72000,1,800,1.12,71500,72300,70600,35151,2500363550,667370232000,9269031,STK
003030,KR7003030004,세아제강지주,KOSPI,,161000,2,-8300,-4.9,167900,169300,158500,41611,6720106000,666806777000,4141657,STK
058650,KR7058650003,세아홀딩스,KOSPI,,156900,2,-600,-0.38,157500,157700,154500,10898,1707197900,665606828400,4242236,STK
000400,KR7000400002,롯데손해보험,KOSPI,,2140,2,-145,-6.35,2355,2355,2015,1466125,3135907972,664119724800,310336320,STK
001060,KR7001060003,JW중외제약,KOSPI,,28450,2,-800,-2.74,29350,29400,27450,63953,1815342675,662484708500,23285930,STK
001680,KR7001680008,대상,KOSPI,,19100,2,-30,-0.16,19200,19285,18750,94524,1789175055,661777277500,34648025,STK
161000,KR7161000005,애경케미칼,KOSPI,,13560,1,210,1.57,13600,13890,12720,408297,5419032300,659676494040,48648709,STK
114090,KR7114090004,GKL,KOSPI,,10620,2,-270,-2.48,10980,10990,10390,616487,6520503060,656907215400,61855670,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,9300,2,-200,-2.11,9600,9670,8800,700466,6397224640,653021299200,70217344,STK
002960,KR7002960003,한국쉘석유,KOSPI,,501000,2,-7000,-1.38,509000,513000,500000,2217,1115415000,651300000000,1300000,STK
014820,KR7014820005,동원시스템즈,KOSPI,,22450,1,400,1.81,22650,22650,21550,62773,1377362300,650854280900,28991282,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5370,2,-30,-0.56,5330,5400,5270,175457,934929190,649448460510,120940123,STK
017900,KR7017900002,광전자,KOSPI,,11200,2,-1200,-9.68,12390,12390,10550,1952927,21867999320,648970145600,57943763,STK
002350,KR7002350007,넥센타이어,KOSPI,,6550,1,90,1.39,6420,6700,6250,242761,1554840490,639724594350,97667877,STK
001270,KR7001270008,부국증권,KOSPI,,61300,2,-1100,-1.76,61400,62500,59500,14707,898083900,635674011800,10369886,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,149900,2,-1600,-1.06,151600,153400,144100,4880,724684400,633554148800,4226512,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,13390,2,-1170,-8.04,14330,14390,13150,474303,6420666305,629707731900,47028210,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
016380,KR7016380008,KG스틸,KOSPI,,6110,2,-340,-5.27,6460,6510,5990,693114,4262435165,611054360670,100008897,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,90300,2,-300,-0.33,89300,90300,88500,18060,1608794200,607947188100,6732527,STK
217590,KR7217590009,티엠씨,KOSPI,,25000,2,-200,-0.79,26200,27200,23400,356160,9082020875,602355625000,24094225,STK
001500,KR7001500008,현대차증권,KOSPI,,9740,2,-300,-2.99,10090,10090,9460,269991,2629439015,602253848560,61833044,STK
017940,KR7017940008,E1,KOSPI,,87300,1,400,0.46,88100,88100,84400,13760,1193333650,598878000000,6860000,STK
452260,KR7452260003,한화갤러리아,KOSPI,,3070,1,70,2.33,3010,3080,2800,4190722,12352837239,595149002700,193859610,STK
005389,KR7005383005,현대차3우B,KOSPI,,254000,2,-7500,-2.87,266000,266000,243000,24952,6328949250,591172808000,2327452,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,40200,2,-100,-0.25,40150,40350,39200,59945,2375587950,579575138400,14417292,STK
039130,KR7039130000,하나투어,KOSPI,,37350,2,-300,-0.8,37800,37950,37150,57036,2125849675,578548960200,15489932,STK
002840,KR7002840007,미원상사,KOSPI,,119900,1,4400,3.81,115500,120200,113900,5463,633064900,569525000000,4750000,STK
460860,KR7460860000,동국제강,KOSPI,,11440,2,-20,-0.17,11500,11640,11000,200721,2281250620,567515714480,49608017,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17380,2,-20,-0.11,17460,17460,17030,66326,1140126360,564356182060,32471587,STK
003280,KR7003280005,흥아해운,KOSPI,,2325,1,70,3.1,2280,2640,2205,91206553,226974455003,558987890175,240424899,STK
005420,KR7005420005,코스모화학,KOSPI,,14530,1,310,2.18,14600,14670,13780,274335,3881679700,558071552840,38408228,STK
002240,KR7002240000,고려제강,KOSPI,,20350,2,-450,-2.16,20800,20900,19890,22587,456346700,549450000000,27000000,STK
019170,KR7019170000,신풍제약,KOSPI,,10320,2,-190,-1.81,10550,10550,9960,212681,2161881035,540959147040,52418522,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5690,2,-80,-1.39,5860,5860,5440,61097,338828060,528227343390,92834331,STK
009900,KR7009900002,명신산업,KOSPI,,10030,2,-420,-4.02,10580,10580,9610,337618,3355180885,526275433990,52470133,STK
011930,KR7011930005,신성이엔지,KOSPI,,25400,2,-1100,-4.15,26100,26950,24450,648137,16424554875,522854301000,20584815,STK
003545,KR7003541000,대신증권우,KOSPI,,20750,2,-250,-1.19,21000,21000,20450,119573,2467991500,522727090250,25191667,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,14350,2,-200,-1.37,14600,14810,13950,63932,910366190,521094276500,36313190,STK
001530,KR7001530005,DI동일,KOSPI,,24800,2,-500,-1.98,25900,25900,24125,67211,1668414050,513747400800,20715621,STK
020000,KR7020000006,한섬,KOSPI,,23800,1,1250,5.54,22400,23850,22300,217557,5024165475,511152457200,21476994,STK
009410,KR7009410002,태영건설,KOSPI,,1706,1,33,1.97,1674,1715,1652,412156,686708572,507688673068,297590078,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5570,2,-20,-0.36,5590,5590,5300,84268,459534045,507148500000,91050000,STK
377740,KR7377740006,바이오노트,KOSPI,,4950,2,-50,-1.0,5010,5100,4845,59280,289900000,504335937600,101886048,STK
008730,KR7008730004,율촌화학,KOSPI,,20300,1,50,0.25,20800,20850,19460,116343,2331427845,503440000000,24800000,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22350,3,0,0.0,22700,22800,21700,44997,997050825,501474325500,22437330,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16240,2,-220,-1.34,16460,16550,16000,32557,526888825,500726036160,30832884,STK
003000,KR7003000007,부광약품,KOSPI,,5050,2,-40,-0.79,5080,5200,4860,678029,3359544254,498256588550,98664671,STK
268280,KR7268280005,미원에스씨,KOSPI,,99000,2,-1700,-1.69,100000,100400,97300,2041,200969050,495000000000,5000000,STK
010820,KR7010820009,퍼스텍,KOSPI,,10070,2,-240,-2.33,10430,10520,9790,1814565,18080681645,491133415660,48771938,STK
006405,KR7006401004,삼성SDI우,KOSPI,,301000,1,4000,1.35,300500,318000,289000,22375,6819549250,486986696000,1617896,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,13850,1,80,0.58,13840,13990,13280,146237,1984697200,484556100000,34986000,STK
014830,KR7014830004,유니드,KOSPI,,71500,1,1000,1.42,70800,71800,70000,26554,1874822950,483883400000,6767600,STK
016610,KR7016610008,DB증권,KOSPI,,11120,2,-350,-3.05,11470,11510,10520,132975,1470585320,472003845680,42446389,STK
005945,KR7005941000,NH투자증권우,KOSPI,,24900,2,-300,-1.19,25250,25250,24250,76151,1879953825,469887103200,18870968,STK
130660,KR7130660004,한전산업,KOSPI,,14320,2,-160,-1.1,14590,14740,13950,271769,3865806785,466832000000,32600000,STK
015860,KR7015860000,일진홀딩스,KOSPI,,9450,2,-80,-0.84,9470,9630,9120,349197,3277060880,466333714350,49347483,STK
001200,KR7001200005,유진투자증권,KOSPI,,4805,2,-140,-2.83,4950,4960,4610,1462882,6954344940,465443138490,96866418,STK
403550,KR7403550007,쏘카,KOSPI,,14140,1,660,4.9,15300,15560,13630,278096,3951347025,464384494280,32841902,STK
004690,KR7004690004,삼천리,KOSPI,,125700,1,1000,0.8,125100,125800,122700,18195,2256583500,455885868900,3626777,STK
381970,KR7381970003,케이카,KOSPI,,9300,2,-110,-1.17,9400,9410,9020,163124,1495403305,454033886400,48820848,STK
034310,KR7034310003,NICE,KOSPI,,12240,2,-200,-1.61,12470,12470,12090,84593,1030976540,449907601680,36757157,STK
012030,KR7012030003,DB,KOSPI,,2220,2,-130,-5.53,2350,2355,2125,2794750,6146133241,446606131260,201173933,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,59900,2,-1700,-2.76,61700,61700,57300,26042,1544545350,445408613000,7435870,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,56900,2,-600,-1.04,57500,57700,56100,12297,698639350,441725567900,7763191,STK
145990,KR7145990008,삼양사,KOSPI,,42450,2,-650,-1.51,43100,43250,42050,5983,254473300,437805910050,10313449,STK
027410,KR7027410000,BGF,KOSPI,,4565,1,25,0.55,4540,4600,4445,173415,782047792,436947150915,95716791,STK
000157,KR7000152009,두산2우B,KOSPI,,487000,2,-28000,-5.44,517000,519000,470500,2072,1014884500,434909506000,893038,STK
072710,KR7072710007,농심홀딩스,KOSPI,,92500,3,0,0.0,91900,92500,90000,7549,687714500,428995575000,4637790,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4405,2,-70,-1.56,4400,4420,4335,92827,405218490,428762234370,97335354,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,7110,2,-280,-3.79,7290,7500,6940,101136,717282330,427283662050,60096155,STK
004700,KR7004700001,조광피혁,KOSPI,,63800,1,2200,3.57,61600,63800,61300,2737,170016100,424215004400,6649138,STK
029530,KR7029530003,신도리코,KOSPI,,43650,1,350,0.81,43600,43800,42250,12008,514053700,424091570850,9715729,STK
015360,KR7015360001,INVENI,KOSPI,,15480,2,-100,-0.64,15660,15850,15200,49459,761704990,421830000000,27250000,STK
105840,KR7105840003,우진,KOSPI,,20750,2,-500,-2.35,21250,21850,19970,321862,6626729455,419101652500,20197670,STK
002710,KR7002710002,TCC스틸,KOSPI,,15970,2,-260,-1.6,16420,16680,15320,125821,1992623295,418632741090,26213697,STK
002030,KR7002030005,아세아,KOSPI,,203000,2,-9000,-4.25,210000,211000,201500,2021,412676000,417946956000,2058852,STK
092790,KR7092790005,넥스틸,KOSPI,,16000,2,-60,-0.37,16350,16920,15490,391676,6318164935,416032000000,26002000,STK
306200,KR7306200007,세아제강,KOSPI,,145000,2,-2400,-1.63,148900,149000,140500,13404,1926393700,411263500000,2836300,STK
005950,KR7005950001,이수화학,KOSPI,,15550,2,-400,-2.51,15960,16270,14610,1261713,19193132095,408874327950,26294169,STK
145720,KR7145720009,덴티움,KOSPI,,47400,2,-800,-1.66,48400,48400,46150,39406,1850342500,408772433400,8623891,STK
016590,KR7016590002,신대양제지,KOSPI,,10100,1,20,0.2,10260,10260,9790,22663,225529920,407007982000,40297820,STK
060980,KR7060980000,HL홀딩스,KOSPI,,44750,1,150,0.34,45500,45500,43050,26096,1149689900,406278403250,9078847,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,9990,2,-10,-0.1,9990,10000,9930,84360,840940920,403596000000,40400000,STK
002810,KR7002810000,삼영무역,KOSPI,,21800,1,550,2.59,21250,22200,20950,25523,546966325,402579466400,18466948,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,38100,2,-750,-1.93,38950,39150,37700,26820,1024083450,402253323000,10557830,STK
344820,KR7344820006,KCC글라스,KOSPI,,25100,2,-600,-2.33,25600,25800,24900,34335,864967075,400859851200,15970512,STK
089590,KR7089590004,제주항공,KOSPI,,4955,2,-35,-0.7,5000,5070,4895,223863,1107148097,399576080675,80640985,STK
170900,KR7170900005,동아에스티,KOSPI,,40950,2,-50,-0.12,41500,41500,38950,30799,1225559800,398354188050,9727819,STK
017810,KR7017810003,풀무원,KOSPI,,10360,1,10,0.1,10370,10440,10060,68559,700897505,394928815120,38120542,STK
010690,KR7010690006,화신,KOSPI,,11300,2,-420,-3.58,12170,12200,10950,394399,4517585865,394600633000,34920410,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,12550,2,-1890,-13.09,14480,14480,11980,1611535,20761873660,394289838350,31417517,STK
126720,KR7126720002,수산인더스트리,KOSPI,,27400,2,-300,-1.08,27700,28050,26350,96214,2606253075,391436400000,14286000,STK
006220,KR7006220008,제주은행,KOSPI,,10270,2,-370,-3.48,10520,10640,9960,180135,1833092985,388191180390,37798557,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21600,2,-50,-0.23,21750,22050,20600,69434,1463763100,375872400000,17401500,STK
029460,KR7029460003,케이씨,KOSPI,,34050,2,-700,-2.01,34700,34700,32000,30797,1021838150,375249216750,11020535,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,28250,1,300,1.07,28300,28900,27350,99745,2805398700,373718289500,13228966,STK
200880,KR7200880003,서연이화,KOSPI,,13650,1,70,0.52,13810,14030,12650,97037,1313107780,368938165050,27028437,STK
091810,KR7091810002,트리니티항공,KOSPI,,893,3,0,0.0,893,902,870,866843,765857002,368781750105,412969485,STK
005610,KR7005610001,삼립,KOSPI,,42700,1,50,0.12,42750,42750,41100,11070,464112000,368458684300,8629009,STK
105630,KR7105630008,한세실업,KOSPI,,9190,1,100,1.1,9180,9190,8880,98284,886530450,367600000000,40000000,STK
001230,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,6040,2,-220,-3.51,6350,6350,5850,550481,3299876900,362400000000,60000000,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9900,2,-100,-1.0,10070,10070,9810,45839,452474410,361413637200,36506428,STK
025860,KR7025860008,남해화학,KOSPI,,7210,2,-180,-2.44,7380,7490,7180,845403,6144521685,358184458030,49678843,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,84700,2,-300,-0.35,84400,86000,83000,1813,151688150,357827516200,4224646,STK
192650,KR7192650000,드림텍,KOSPI,,5040,2,-20,-0.4,5070,5120,4880,400328,1991040768,347629962960,68974199,STK
018250,KR7018250001,애경산업,KOSPI,,13160,1,660,5.28,12470,15450,12060,593568,8297537325,347554744600,26409935,STK
009290,KR7009290008,광동제약,KOSPI,,6970,2,-130,-1.83,7100,7160,6800,242711,1682984720,347104661760,49799808,STK
003720,KR7003720000,삼영,KOSPI,,10190,2,-910,-8.2,10900,11260,9820,2187544,22442005870,346460000000,34000000,STK
001340,KR7001340009,PKC,KOSPI,,7680,4,1770,29.95,5950,7680,5800,9083775,64044424540,345394544640,44973248,STK
005720,KR7005720008,넥센,KOSPI,,6560,2,-50,-0.76,6680,6680,6410,60218,390007300,344688489120,52543977,STK
016800,KR7016800005,퍼시스,KOSPI,,29850,1,700,2.4,29300,29850,28850,842,24592000,343275000000,11500000,STK
084690,KR7084690007,대상홀딩스,KOSPI,,9410,2,-170,-1.77,9650,9680,9130,74320,695915330,340759982580,36212538,STK
017860,KR7017860008,DS단석,KOSPI,,18990,1,650,3.54,19430,19630,18500,168238,3193702140,337246049610,17759139,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,12920,1,50,0.39,12890,13180,12010,87919,1132530405,336102960120,26014161,STK
009160,KR7009160003,SIMPAC,KOSPI,,5120,2,-160,-3.03,5280,5390,5010,190737,983637125,334699356160,65370968,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,11330,2,-370,-3.16,11890,12030,11040,121592,1392899315,328759868140,29016758,STK
104700,KR7104700000,한국철강,KOSPI,,9000,2,-200,-2.17,9180,9190,8940,48634,436936170,328050000000,36450000,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1292,2,-16,-1.22,1308,1319,1265,741130,949980229,326216085160,252489230,STK
001390,KR7001390004,KG케미칼,KOSPI,,4845,2,-95,-1.92,4940,5030,4775,453507,2198404898,325744030350,67233030,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,2975,1,5,0.17,2970,3015,2895,87801,257433510,324873094000,109201040,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,221000,2,-4000,-1.78,221500,225000,207500,13603,2920478000,324337390000,1467590,STK
084010,KR7084010008,대한제강,KOSPI,,9330,2,-320,-3.32,9750,9750,9110,53960,503295680,320686990680,34371596,STK
272450,KR7272450008,진에어,KOSPI,,6130,2,-20,-0.33,6180,6190,5990,149967,911937290,319986000000,52200000,STK
