Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
032350,KR7032350001,롯데관광개발,KOSPI,,17820,2,-270,-1.49,18460,18580,17480,619387,11056194640,1418498266680,79601474,STK
069620,KR7069620003,대웅제약,KOSPI,,120100,2,-200,-0.17,123900,124100,119900,29564,3588986050,1391547657500,11586575,STK
034230,KR7034230003,파라다이스,KOSPI,,15000,1,240,1.63,15120,15390,14600,664154,9957569800,1389440730000,92629382,STK
073240,KR7073240004,금호타이어,KOSPI,,4790,1,270,5.97,4600,4880,4600,754540,3616401553,1375976774730,287260287,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,40900,1,250,0.62,41350,41750,40100,151336,6150670575,1360035307300,33252697,STK
066575,KR7066571001,LG전자우,KOSPI,,78800,1,1500,1.94,80600,84900,77700,244993,20013084700,1353886361200,17181299,STK
195870,KR7195870001,해성디에스,KOSPI,,78500,2,-2400,-2.97,84800,86100,78000,421904,33974372100,1334500000000,17000000,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,128200,2,-5100,-3.83,140000,143900,121900,1104660,144977070800,1332639000000,10395000,STK
007310,KR7007310006,오뚜기,KOSPI,,329500,2,-10500,-3.09,337500,337500,329000,6951,2300192750,1320579985000,4007830,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19920,1,580,3.0,20100,20400,19810,136121,2736282465,1312874013600,65907330,STK
181710,KR7181710005,NHN,KOSPI,,39800,2,-300,-0.75,40500,41550,39300,304693,12298757600,1303574932200,32753139,STK
077970,KR7077970002,STX엔진,KOSPI,,32300,1,650,2.05,33500,33550,31750,547479,17728312800,1296782434900,40148063,STK
012630,KR7012630000,HDC,KOSPI,,21150,1,1290,6.5,20450,21500,20200,93486,1962088000,1263537399150,59741721,STK
003530,KR7003530003,한화투자증권,KOSPI,,5850,1,370,6.75,5700,5970,5700,1832238,10685207605,1255104483750,214547775,STK
030610,KR7030610000,교보증권,KOSPI,,10940,1,150,1.39,11240,11400,10720,298503,3275907560,1246754793340,113962961,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48150,2,-700,-1.43,49900,49950,47800,63162,3092846375,1242270000000,25800000,STK
000815,KR7000811000,삼성화재우,KOSPI,,410000,1,3500,0.86,410000,422000,408500,20210,8413538250,1232878200000,3007020,STK
082640,KR7082640004,동양생명,KOSPI,,7740,1,340,4.59,7430,7740,7400,212941,1622432640,1207924376940,156062581,STK
051915,KR7051911006,LG화학우,KOSPI,,156800,1,10800,7.4,151600,160600,151600,23915,3763180150,1205603840000,7688800,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9810,2,-90,-0.91,9850,10090,9810,353145,3507448200,1202171825880,122545548,STK
000080,KR7000080002,하이트진로,KOSPI,,16340,2,-90,-0.55,16450,16540,16140,162057,2649298955,1145983203740,70133611,STK
000210,KR7000210005,DL,KOSPI,,54000,1,2000,3.85,55200,55900,53400,121636,6659912250,1131617736000,20955884,STK
089860,KR7089860001,롯데렌탈,KOSPI,,30800,1,200,0.65,30750,31100,30550,31704,974492275,1118329150400,36309388,STK
330590,KR7330590001,롯데리츠,KOSPI,,3780,1,45,1.2,3650,3900,3650,627021,2413948357,1092302381520,288968884,STK
300720,KR7300720000,한일시멘트,KOSPI,,14500,1,570,4.09,14400,15000,14100,293729,4304306290,1066405530500,73545209,STK
003240,KR7003240009,태광산업,KOSPI,,946000,1,44000,4.88,922000,959000,919000,1973,1851587500,1053276400000,1113400,STK
003090,KR7003090008,대웅,KOSPI,,18090,1,40,0.22,18250,18790,18070,57754,1061215130,1051788418200,58141980,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,108300,1,3300,3.14,106100,109700,105500,26619,2875376900,996855364200,9204574,STK
009450,KR7009450008,경동나비엔,KOSPI,,68100,2,-800,-1.16,69500,70100,68000,28348,1952268250,992121115200,14568592,STK
005300,KR7005300009,롯데칠성,KOSPI,,105600,1,4200,4.14,103800,107500,103800,40897,4326313300,979850150400,9278884,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,15660,1,440,2.89,15570,16050,15220,1050863,16438263485,978407500140,62478129,STK
185750,KR7185750007,종근당,KOSPI,,70800,1,1000,1.43,70400,72200,70200,36277,2585636500,977236824000,13802780,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,81400,1,2700,3.43,78800,83100,78800,16766,1368765750,976800000000,12000000,STK
071055,KR7071051007,한국금융지주우,KOSPI,,164000,1,2800,1.74,164800,169900,163000,13782,2288306350,960753164000,5858251,STK
003470,KR7003470002,유안타증권,KOSPI,,4985,1,190,3.96,5000,5120,4915,1025646,5140513799,960510308470,192680102,STK
499790,KR7499790004,GS피앤엘,KOSPI,,48200,2,-2600,-5.12,50800,51900,48050,134709,6615553500,955846536200,19830841,STK
456040,KR7456040005,OCI,KOSPI,,105300,2,-800,-0.75,109300,115100,105200,79019,8589500450,942697723500,8952495,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,25850,2,-150,-0.58,26000,26950,25700,31931,831416850,919282482250,35562185,STK
248070,KR7248070005,솔루엠,KOSPI,,19000,1,830,4.57,19050,19290,18690,342956,6511035315,908508484000,47816236,STK
090460,KR7090460007,비에이치,KOSPI,,26800,1,1350,5.3,26750,27300,25900,627641,16812661650,903469218400,33711538,STK
006110,KR7006110001,삼아알미늄,KOSPI,,59700,2,-300,-0.5,61700,64700,59000,164462,10186102200,902870263500,15123455,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3635,2,-30,-0.82,3665,3880,3600,822109,3053979529,894533515000,246089000,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,197900,1,3500,1.8,198000,206500,194000,12739,2567621000,886581709200,4479948,STK
005690,KR7005690003,파미셀,KOSPI,,14690,1,880,6.37,14270,15500,14130,886795,13007508915,881458965660,60004014,STK
000670,KR7000670000,영풍,KOSPI,,47200,1,600,1.29,48600,49200,46650,26170,1256600675,868984237600,18410683,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7150,1,10,0.14,7310,7470,7130,79058,578204090,863356079300,120749102,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14630,2,-110,-0.75,15040,15050,14470,82528,1210627165,861875640010,58911527,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,12200,1,1010,9.03,11730,13030,11450,1129611,14068227040,856651596800,70217344,STK
214320,KR7214320004,이노션,KOSPI,,21050,1,450,2.18,20900,21450,20100,354088,7438046250,842000000000,40000000,STK
005090,KR7005090006,SGC에너지,KOSPI,,58400,1,6200,11.88,53300,58600,52500,166128,9370301750,841505047200,14409333,STK
075580,KR7075580001,세진중공업,KOSPI,,14690,2,-200,-1.34,15360,15670,14650,198374,3011611235,835118508640,56849456,STK
079900,KR7079900007,전진건설로봇,KOSPI,,57200,1,6500,12.82,59300,59300,55300,122462,6971773750,834693574000,14592545,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,51000,2,-400,-0.78,51700,52100,50600,16654,856500700,831498186000,16303886,STK
071320,KR7071320006,지역난방공사,KOSPI,,71500,1,1400,2.0,70300,73000,70200,13978,1005778550,827880196000,11578744,STK
006340,KR7006340004,대원전선,KOSPI,,10470,1,470,4.7,10450,10800,10150,3919332,41052820265,820998935520,78414416,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,89500,1,17500,24.31,72300,93400,71100,148796,13127113250,819274050000,9153900,STK
108320,KR7108320003,LX세미콘,KOSPI,,50200,1,1550,3.19,50500,51400,49300,289239,14553152050,816467860000,16264300,STK
006650,KR7006650006,대한유화,KOSPI,,124700,1,3800,3.14,127200,130700,123800,32518,4145573500,810550000000,6500000,STK
451800,KR7451800007,한화리츠,KOSPI,,4500,2,-520,-10.36,4970,5320,4500,475224,2298578943,808200000000,179600000,STK
006120,KR7006120000,SK디스커버리,KOSPI,,46400,1,1600,3.57,46050,47200,45200,27631,1283740375,807998046400,17413751,STK
003160,KR7003160009,디아이,KOSPI,,28400,2,-800,-2.74,30800,30800,28000,1126314,32879842225,803720000000,28300000,STK
064960,KR7064960008,SNT모티브,KOSPI,,29900,1,1000,3.46,29900,30850,29500,85769,2595669875,793554132800,26540272,STK
009240,KR7009240003,한샘,KOSPI,,33200,1,900,2.79,32850,34050,32600,56225,1884796300,781326409600,23533928,STK
00088K,KR700088K015,한화3우B,KOSPI,,40200,3,0,0.0,41400,42500,39650,53037,2167866650,780058528200,19404441,STK
010780,KR7010780005,아이에스동서,KOSPI,,25650,1,1050,4.27,25900,26200,25400,79053,2042420750,774295934400,30186976,STK
001510,KR7001510007,SK증권,KOSPI,,3345,1,465,16.15,3040,3345,2950,10963775,35003345558,773682059325,231295085,STK
285130,KR7285130001,SK케미칼,KOSPI,,44050,2,-500,-1.12,44950,45300,43050,76772,3382853700,762010642300,17298766,STK
000370,KR7000370007,한화손해보험,KOSPI,,6500,1,250,4.0,6260,6650,6070,691117,4496421570,758802947500,116738915,STK
033240,KR7033240003,자화전자,KOSPI,,35050,1,50,0.14,37400,37400,34700,129976,4652673475,757272845100,21605502,STK
114090,KR7114090004,GKL,KOSPI,,12070,2,-240,-1.95,12250,12450,11960,364447,4422204225,746597936900,61855670,STK
003850,KR7003850005,보령,KOSPI,,8700,1,300,3.57,8530,8800,8510,72888,633979545,746348700900,85787207,STK
079160,KR7079160008,CJ CGV,KOSPI,,4505,1,75,1.69,4475,4535,4425,430067,1923964811,745948644425,165582385,STK
004490,KR7004490009,세방전지,KOSPI,,53300,1,1200,2.3,53300,54400,52600,59652,3192654400,738738000000,13860000,STK
025540,KR7025540006,한국단자,KOSPI,,72900,2,-3200,-4.2,77500,78000,72900,63232,4679487450,737383500000,10115000,STK
002350,KR7002350007,넥센타이어,KOSPI,,7420,1,480,6.92,7050,7510,7030,351831,2598242350,724695647340,97667877,STK
178920,KR7178920005,PI첨단소재,KOSPI,,23850,1,1150,5.07,23750,24600,22500,148157,3581324000,700386779700,29366322,STK
100840,KR7100840008,SNT에너지,KOSPI,,33600,1,650,1.97,35000,35100,33250,135726,4598465575,694874308800,20680783,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,163400,1,3400,2.13,160200,165900,157600,8173,1322246350,690612060800,4226512,STK
093050,KR7093050003,LF,KOSPI,,23500,1,1500,6.82,22600,23950,21850,50244,1171958950,687140000000,29240000,STK
002960,KR7002960003,한국쉘석유,KOSPI,,515000,1,21000,4.25,496000,525000,493000,7519,3858367500,669500000000,1300000,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5510,1,110,2.04,5290,5620,5290,386615,2136748070,666380077730,120940123,STK
002020,KR7002020006,코오롱,KOSPI,,51400,2,-200,-0.39,52500,53700,50500,64765,3402552950,663454752000,12907680,STK
005880,KR7005880000,대한해운,KOSPI,,2025,1,79,4.06,1968,2065,1968,4357816,8790078003,653563363500,322747340,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,16490,2,-110,-0.66,16750,16850,16350,34552,572180590,644995911830,39114367,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3185,1,85,2.74,3170,3300,3170,688582,2229690249,644564094720,202374912,STK
001680,KR7001680008,대상,KOSPI,,18560,1,750,4.21,18150,18930,18150,154997,2886037910,643067344000,34648025,STK
001270,KR7001270008,부국증권,KOSPI,,61900,1,3800,6.54,59200,62900,59200,11389,698225400,641895943400,10369886,STK
008060,KR7008060006,대덕,KOSPI,,20500,1,880,4.49,20700,21150,20000,210661,4362761100,641385509000,31287098,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,15690,2,-370,-2.3,16230,16420,15690,314933,5079829610,641385045720,40878588,STK
014820,KR7014820005,동원시스템즈,KOSPI,,21950,1,500,2.33,21850,22850,20850,77888,1710307075,636358639900,28991282,STK
005180,KR7005180005,빙그레,KOSPI,,68400,1,1100,1.63,68200,69200,67700,23889,1635849650,634001720400,9269031,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
317450,KR7317450005,명인제약,KOSPI,,43350,1,50,0.12,44200,44700,42950,48406,2107167900,632910000000,14600000,STK
001060,KR7001060003,JW중외제약,KOSPI,,27050,1,550,2.08,27000,27400,26600,51849,1404450350,629884406500,23285930,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8150,1,260,3.3,8030,8280,8010,136143,1106367100,621687623500,76280690,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
016380,KR7016380008,KG스틸,KOSPI,,6120,1,300,5.15,5980,6390,5860,760728,4670660105,612054449640,100008897,STK
249420,KR7249420001,일동제약,KOSPI,,19270,1,700,3.77,19290,19690,18900,150960,2916371570,609669116040,31638252,STK
017940,KR7017940008,E1,KOSPI,,87600,1,2700,3.18,86300,89600,84800,33798,2952051100,600936000000,6860000,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1899,1,35,1.88,1864,1941,1864,276093,530275528,589328671680,310336320,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17780,1,560,3.25,17390,17800,17280,50542,890792010,577344816860,32471587,STK
001500,KR7001500008,현대차증권,KOSPI,,9310,1,430,4.84,9330,9540,9120,226273,2109883100,575665639640,61833044,STK
002840,KR7002840007,미원상사,KOSPI,,120500,2,-6900,-5.42,128600,129900,120500,7477,932625100,572375000000,4750000,STK
003030,KR7003030004,세아제강지주,KOSPI,,137700,1,3700,2.76,138500,143200,135900,30068,4179893600,570306168900,4141657,STK
058650,KR7058650003,세아홀딩스,KOSPI,,131000,1,6300,5.05,129800,132700,124900,13763,1775340500,555732916000,4242236,STK
039130,KR7039130000,하나투어,KOSPI,,35750,1,1250,3.62,35700,36450,35500,54647,1964900550,553765069000,15489932,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,82100,2,-300,-0.36,83100,84200,81600,25180,2085675750,552740466700,6732527,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,15630,1,1140,7.87,14880,15890,14130,249861,3861084705,546831180000,34986000,STK
005389,KR7005383005,현대차3우B,KOSPI,,233000,1,9000,4.02,233000,239500,230500,16111,3790937500,542296316000,2327452,STK
017900,KR7017900002,광전자,KOSPI,,9300,1,210,2.31,9620,9900,9150,3375794,32058261240,538876995900,57943763,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5800,1,40,0.69,5800,6030,5730,210496,1252525375,538439119800,92834331,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,37300,1,1750,4.92,36000,37500,35950,32358,1195133825,537764991600,14417292,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2745,1,205,8.07,2585,2860,2575,3257058,8844580092,532144629450,193859610,STK
161000,KR7161000005,애경케미칼,KOSPI,,10910,1,440,4.2,10730,11060,10690,219522,2392251275,530757415190,48648709,STK
009410,KR7009410002,태영건설,KOSPI,,1770,1,25,1.43,1831,1900,1755,585181,1057944920,526734438060,297590078,STK
217590,KR7217590009,티엠씨,KOSPI,,21700,2,-550,-2.47,22950,23300,20900,560328,12355315225,522844682500,24094225,STK
002240,KR7002240000,고려제강,KOSPI,,19030,1,900,4.96,18310,19480,18310,42048,804085760,513810000000,27000000,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16630,1,390,2.4,16590,16650,16215,20925,345401175,512726913720,30831444,STK
003545,KR7003541000,대신증권우,KOSPI,,20300,1,250,1.25,20300,20700,20300,82265,1690157750,511390840100,25191667,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22500,2,-50,-0.22,22650,22900,22175,20264,457182275,504839925000,22437330,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,10710,2,-640,-5.64,11140,11150,10660,225385,2427418215,503672129100,47028210,STK
268280,KR7268280005,미원에스씨,KOSPI,,99700,2,-5200,-4.96,106900,111100,99600,2643,284321700,498500000000,5000000,STK
005420,KR7005420005,코스모화학,KOSPI,,12970,1,700,5.7,12510,13220,12510,227740,2946187805,498154717160,38408228,STK
377740,KR7377740006,바이오노트,KOSPI,,4870,1,60,1.25,4850,4900,4790,96530,466742852,496185053760,101886048,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,12130,1,590,5.11,12000,13040,11750,1391257,17276574960,492836041210,40629517,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,13510,1,1210,9.84,12580,13510,12350,104377,1353249375,490591196900,36313190,STK
020000,KR7020000006,한섬,KOSPI,,22600,1,400,1.8,22800,22850,21700,122261,2728385425,485380064400,21476994,STK
001530,KR7001530005,DI동일,KOSPI,,23250,1,800,3.56,22900,23700,22600,82620,1916304450,481638188250,20715621,STK
019170,KR7019170000,신풍제약,KOSPI,,9070,1,60,0.67,9150,9370,9000,112687,1032388860,475435994540,52418522,STK
460860,KR7460860000,동국제강,KOSPI,,9500,1,370,4.05,9490,9840,9350,379447,3624818285,471276161500,49608017,STK
014830,KR7014830004,유니드,KOSPI,,69100,2,-3900,-5.34,72900,73600,69100,31934,2246736900,467641160000,6767600,STK
005945,KR7005941000,NH투자증권우,KOSPI,,24700,1,350,1.44,24750,25100,24450,48677,1209873050,466112909600,18870968,STK
381970,KR7381970003,케이카,KOSPI,,9520,1,1000,11.74,8710,10000,8570,769496,7309382085,464774472960,48820848,STK
006220,KR7006220008,제주은행,KOSPI,,12290,1,20,0.16,11910,12700,11910,2312410,28518627185,464544265530,37798557,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5020,2,-410,-7.55,5430,5640,5020,339116,1791388090,457071000000,91050000,STK
016610,KR7016610008,DB증권,KOSPI,,10730,1,380,3.67,10610,11250,10610,391616,4252195565,455449753970,42446389,STK
001200,KR7001200005,유진투자증권,KOSPI,,4695,1,300,6.83,4550,4745,4550,931984,4332634739,454787832510,96866418,STK
145990,KR7145990008,삼양사,KOSPI,,44050,1,350,0.8,43700,44400,43700,6684,293858125,454307428450,10313449,STK
008730,KR7008730004,율촌화학,KOSPI,,18290,1,590,3.33,18010,19140,17730,124859,2310785935,453592000000,24800000,STK
034310,KR7034310003,NICE,KOSPI,,12180,2,-200,-1.62,12510,12510,12150,88496,1088420155,447702172260,36757157,STK
009900,KR7009900002,명신산업,KOSPI,,8520,1,550,6.9,8550,8710,8390,250869,2148161605,447045533160,52470133,STK
004690,KR7004690004,삼천리,KOSPI,,122100,1,2100,1.75,120600,122900,120500,16333,1988420850,442829471700,3626777,STK
003000,KR7003000007,부광약품,KOSPI,,4475,1,150,3.47,4400,4610,4360,431702,1943285076,441524402725,98664671,STK
130660,KR7130660004,한전산업,KOSPI,,13510,1,890,7.05,12800,14100,12800,395939,5398299180,440426000000,32600000,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,56700,1,1700,3.09,55800,57700,55100,5254,299020200,440172929700,7763191,STK
005950,KR7005950001,이수화학,KOSPI,,16700,1,1480,9.72,14910,17990,14740,3198748,53597471060,439112622300,26294169,STK
003280,KR7003280005,흥아해운,KOSPI,,1811,2,-40,-2.16,1797,1839,1750,9461118,17016631275,435409492089,240424899,STK
072710,KR7072710007,농심홀딩스,KOSPI,,93300,1,3000,3.32,90700,94200,90700,6298,585294600,432705807000,4637790,STK
011930,KR7011930005,신성이엔지,KOSPI,,20850,1,650,3.22,21100,21850,20600,382906,8064377925,429193392750,20584815,STK
403550,KR7403550007,쏘카,KOSPI,,11120,2,-80,-0.71,11650,11650,11120,47403,538207355,421892155040,37939942,STK
029530,KR7029530003,신도리코,KOSPI,,43250,1,650,1.53,43000,44250,42800,12931,563623525,420205279250,9715729,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6960,1,420,6.42,6540,6990,6540,69022,468472240,418269238800,60096155,STK
015360,KR7015360001,INVENI,KOSPI,,15330,1,460,3.09,15050,15350,14990,30487,462819265,417742500000,27250000,STK
060980,KR7060980000,HL홀딩스,KOSPI,,46000,1,5000,12.2,42250,47000,42250,73153,3330510425,417626962000,9078847,STK
004700,KR7004700001,조광피혁,KOSPI,,62600,1,1800,2.96,62000,63400,61700,2702,168691200,416236038800,6649138,STK
016590,KR7016590002,신대양제지,KOSPI,,10240,1,790,8.36,9870,10250,9680,19336,193070270,412649676800,40297820,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,10210,2,-10,-0.1,10220,10450,10060,458350,4714907355,412484000000,40400000,STK
002030,KR7002030005,아세아,KOSPI,,197900,1,4600,2.38,195700,206500,192500,6186,1227095200,407446810800,2058852,STK
192650,KR7192650000,드림텍,KOSPI,,5860,4,1345,29.79,4600,5860,4600,1541028,8690161669,404188806140,68974199,STK
306200,KR7306200007,세아제강,KOSPI,,141200,1,2200,1.58,143400,144000,139600,8762,1242785250,400485560000,2836300,STK
002810,KR7002810000,삼영무역,KOSPI,,21650,1,100,0.46,21700,21950,21550,17184,373099375,399809424200,18466948,STK
000157,KR7000152009,두산2우B,KOSPI,,447500,1,8000,1.82,460000,484000,440500,1154,537544250,399634505000,893038,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4100,1,305,8.04,3805,4100,3805,512178,2062894387,399074951400,97335354,STK
012030,KR7012030003,DB,KOSPI,,1969,1,59,3.09,1997,2045,1890,1203239,2384257394,396111474077,201173933,STK
145720,KR7145720009,덴티움,KOSPI,,45650,1,1000,2.24,45450,46450,45000,38916,1778609575,393680624150,8623891,STK
006405,KR7006401004,삼성SDI우,KOSPI,,243000,1,3500,1.46,260000,260000,242000,12945,3245833250,393148728000,1617896,STK
027410,KR7027410000,BGF,KOSPI,,4105,1,35,0.86,4100,4170,4060,342409,1408616605,392917427055,95716791,STK
092200,KR7092200005,디아이씨,KOSPI,,9940,1,140,1.43,10200,10340,9600,2288923,22975389100,386552375860,38888569,STK
017810,KR7017810003,풀무원,KOSPI,,10060,1,230,2.34,9990,10280,9860,59709,601793075,383492652520,38120542,STK
010820,KR7010820009,퍼스텍,KOSPI,,7800,1,140,1.83,7680,8000,7500,865113,6726082910,380421116400,48771938,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,35800,1,500,1.42,35600,36800,35600,20149,727434000,377970314000,10557830,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,50800,1,1400,2.83,50500,52100,49750,15930,810455150,377742196000,7435870,STK
092790,KR7092790005,넥스틸,KOSPI,,14270,1,420,3.03,14190,14760,14140,235718,3399990835,371048540000,26002000,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21250,1,50,0.24,21550,22050,21250,62219,1351722425,369781875000,17401500,STK
344820,KR7344820006,KCC글라스,KOSPI,,23100,1,1150,5.24,22600,23150,22300,22161,506659500,368918827200,15970512,STK
029460,KR7029460003,케이씨,KOSPI,,33450,1,2000,6.36,32700,34500,32600,53895,1806017300,368636895750,11020535,STK
105840,KR7105840003,우진,KOSPI,,18070,1,520,2.96,18010,19040,17870,408919,7526635840,364971896900,20197670,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9970,1,420,4.4,9680,10070,9670,33352,330849120,363969087160,36506428,STK
010690,KR7010690006,화신,KOSPI,,10330,1,360,3.61,10260,10870,10030,628134,6584263085,360727835300,34920410,STK
170900,KR7170900005,동아에스티,KOSPI,,36950,1,150,0.41,37300,37800,36500,20238,751751050,359442912050,9727819,STK
005610,KR7005610001,삼립,KOSPI,,40800,1,400,0.99,40450,41350,40450,3490,143200650,352063567200,8629009,STK
089590,KR7089590004,제주항공,KOSPI,,4340,1,190,4.58,4400,4505,4335,227345,1004373214,349981874900,80640985,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,82800,2,-200,-0.24,83100,84300,82800,1480,123674150,349800688800,4224646,STK
105630,KR7105630008,한세실업,KOSPI,,8690,1,200,2.36,8640,8800,8580,63348,551359710,347600000000,40000000,STK
015860,KR7015860000,일진홀딩스,KOSPI,,7010,1,290,4.32,7070,7200,6870,288753,2019313800,345925855830,49347483,STK
126720,KR7126720002,수산인더스트리,KOSPI,,23900,2,-50,-0.21,25050,25050,23800,25583,622831875,341435400000,14286000,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,3125,1,90,2.97,3030,3130,3030,83252,256989371,341253250000,109201040,STK
002710,KR7002710002,TCC스틸,KOSPI,,13000,1,1060,8.88,12420,13300,12410,94863,1227155490,340778061000,26213697,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5610,1,420,8.09,5350,5720,5350,467547,2602170010,336600000000,60000000,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,11490,2,-210,-1.79,11760,11890,10790,96226,1111419525,333402549420,29016758,STK
200880,KR7200880003,서연이화,KOSPI,,12290,1,700,6.04,12010,12430,12010,45998,564268565,332179490730,27028437,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,226000,1,9500,4.39,232000,232000,221000,7741,1755404000,331675340000,1467590,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,23250,3,0,0.0,23250,23800,23200,2764,64857075,329600835000,14176380,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,24800,1,300,1.22,25300,25500,24550,48631,1213340950,328078356800,13228966,STK
005720,KR7005720008,넥센,KOSPI,,6230,1,130,2.13,6380,6400,6100,26581,166529140,327348976710,52543977,STK
091810,KR7091810002,트리니티항공,KOSPI,,789,1,49,6.62,750,809,750,1271552,1008741957,325832923665,412969485,STK
018250,KR7018250001,애경산업,KOSPI,,12100,1,400,3.42,11800,12310,11800,44875,541238565,319560213500,26409935,STK
104700,KR7104700000,한국철강,KOSPI,,8750,1,230,2.7,8530,8800,8530,46537,404383380,318937500000,36450000,STK
009290,KR7009290008,광동제약,KOSPI,,6380,1,100,1.59,6370,6540,6310,118168,759841615,317722775040,49799808,STK
001390,KR7001390004,KG케미칼,KOSPI,,4715,1,210,4.66,4600,4790,4550,461105,2171432364,317003736450,67233030,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1251,1,41,3.39,1210,1276,1208,619019,776360393,315864026730,252489230,STK
025860,KR7025860008,남해화학,KOSPI,,6350,1,120,1.93,6280,6540,6190,347874,2201797065,315460653050,49678843,STK
000430,KR7000430009,대원강업,KOSPI,,5060,1,115,2.33,5040,5460,5030,1436275,7558009850,313720000000,62000000,STK
002310,KR7002310001,아세아제지,KOSPI,,7940,1,360,4.75,7620,8000,7600,120525,945178175,313229109400,39449510,STK
016800,KR7016800005,퍼시스,KOSPI,,26800,2,-1150,-4.11,27650,27650,26750,2495,67333975,308200000000,11500000,STK
084690,KR7084690007,대상홀딩스,KOSPI,,8480,1,230,2.79,8350,8630,8310,77516,658044880,307082322240,36212538,STK
084010,KR7084010008,대한제강,KOSPI,,8780,1,540,6.55,8400,8900,8360,62171,539470310,301782612880,34371596,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,19850,1,290,1.48,19840,20350,19780,34570,691671745,300317934950,15129367,STK
108670,KR7108670001,LX하우시스,KOSPI,,33200,1,1000,3.11,33300,34000,32350,33548,1118129100,297726644000,8967670,STK
007690,KR7007690001,국도화학,KOSPI,,31950,1,500,1.59,32300,32750,31850,14335,463191250,295883582400,9260832,STK
009160,KR7009160003,SIMPAC,KOSPI,,4515,2,-20,-0.44,4600,4685,4495,175556,805249305,295149920520,65370968,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18500,1,250,1.37,18410,18730,18400,23939,444423230,294349337500,15910775,STK
001750,KR7001750009,한양증권,KOSPI,,22850,1,850,3.86,22650,23200,22350,14329,328207500,290847001900,12728534,STK
272450,KR7272450008,진에어,KOSPI,,5510,1,240,4.55,5460,5760,5460,242352,1364522065,287622000000,52200000,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1846,1,29,1.6,1839,1871,1825,631925,1165950474,287067241890,155507715,STK
003720,KR7003720000,삼영,KOSPI,,8410,1,200,2.44,8500,8630,8210,501962,4240487970,285940000000,34000000,STK
