Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006280,KR7006280002,녹십자,KOSPI,,130000,1,200,0.15,129100,132700,128500,28556,3727584250,1519249940000,11686538,STK
006040,KR7006040000,동원산업,KOSPI,,34350,2,-50,-0.15,34900,34900,34100,58188,2010489050,1516237132650,44140819,STK
073240,KR7073240004,금호타이어,KOSPI,,5090,1,20,0.39,5070,5130,4990,410070,2085364280,1462154860830,287260287,STK
192080,KR7192080000,더블유게임즈,KOSPI,,68400,2,-1500,-2.15,69800,71000,67800,99176,6818021450,1448265211200,21173468,STK
032350,KR7032350001,롯데관광개발,KOSPI,,18010,1,200,1.12,17990,18600,17760,303829,5530501850,1433622546740,79601474,STK
034230,KR7034230003,파라다이스,KOSPI,,15460,1,490,3.27,15060,15570,15010,591602,9052350695,1432050245720,92629382,STK
077970,KR7077970002,STX엔진,KOSPI,,35600,2,-1050,-2.86,36600,38000,35200,347928,12579640575,1429271042800,40148063,STK
069620,KR7069620003,대웅제약,KOSPI,,122700,1,2500,2.08,121400,124300,120100,33600,4111448000,1421672752500,11586575,STK
066575,KR7066571001,LG전자우,KOSPI,,82000,2,-5100,-5.86,88700,90000,81900,206399,17336903900,1408866518000,17181299,STK
195870,KR7195870001,해성디에스,KOSPI,,82100,2,-3400,-3.98,85500,86700,81000,167645,13993349800,1395700000000,17000000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20750,1,350,1.72,20500,21200,20150,284360,5927721525,1367577097500,65907330,STK
012630,KR7012630000,HDC,KOSPI,,22450,1,1000,4.66,21750,22650,20650,82261,1824272850,1341201636450,59741721,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,21450,1,4550,26.92,16810,21800,16300,7339728,149155180625,1340155867050,62478129,STK
007310,KR7007310006,오뚜기,KOSPI,,333500,2,-2000,-0.6,333500,336000,330500,3985,1325190000,1336611305000,4007830,STK
030610,KR7030610000,교보증권,KOSPI,,11510,2,-10,-0.09,11540,11770,11320,122486,1410603630,1311713681110,113962961,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,50600,1,1050,2.12,50200,51000,49700,64127,3240267600,1305480000000,25800000,STK
000815,KR7000811000,삼성화재우,KOSPI,,426500,1,2500,0.59,425000,430500,423000,11697,4993800000,1282494030000,3007020,STK
003530,KR7003530003,한화투자증권,KOSPI,,5930,1,30,0.51,5950,6090,5880,1150700,6883161930,1272268305750,214547775,STK
082640,KR7082640004,동양생명,KOSPI,,8140,1,170,2.13,7970,8250,7950,224279,1825106195,1270349409340,156062581,STK
181710,KR7181710005,NHN,KOSPI,,38700,2,-150,-0.39,39000,39600,38600,88590,3445723375,1267546479300,32753139,STK
051915,KR7051911006,LG화학우,KOSPI,,164300,1,1900,1.17,162400,165700,160000,16823,2749360900,1263269840000,7688800,STK
415640,KR7415640002,KB발해인프라,KOSPI,,10010,1,60,0.6,9920,10040,9820,181327,1818185710,1226680935480,122545548,STK
000210,KR7000210005,DL,KOSPI,,54800,2,-400,-0.72,54700,57800,53500,113655,6291677200,1148382443200,20955884,STK
089860,KR7089860001,롯데렌탈,KOSPI,,31600,1,150,0.48,31800,31800,31200,27938,880371825,1147376660800,36309388,STK
330590,KR7330590001,롯데리츠,KOSPI,,3955,1,180,4.77,3775,4045,3765,641792,2536074242,1142871936220,288968884,STK
000080,KR7000080002,하이트진로,KOSPI,,16010,2,-10,-0.06,16010,16090,15940,104254,1668679225,1122839112110,70133611,STK
300720,KR7300720000,한일시멘트,KOSPI,,15150,1,450,3.06,14600,15450,14600,181360,2766100850,1114209916350,73545209,STK
003090,KR7003090008,대웅,KOSPI,,18560,1,90,0.49,18480,18740,18350,48150,889875405,1079115148800,58141980,STK
009450,KR7009450008,경동나비엔,KOSPI,,72600,1,1400,1.97,70500,73700,70400,65098,4719882650,1057679779200,14568592,STK
003240,KR7003240009,태광산업,KOSPI,,936000,1,1000,0.11,936000,953000,932000,911,855137000,1042142400000,1113400,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,85800,1,3900,4.76,81900,85800,80400,19140,1595609750,1029600000000,12000000,STK
185750,KR7185750007,종근당,KOSPI,,73900,1,2200,3.07,72800,74000,72400,29194,2142645100,1020025442000,13802780,STK
003470,KR7003470002,유안타증권,KOSPI,,5290,1,100,1.93,5220,5370,5180,667768,3525434885,1019277739580,192680102,STK
005300,KR7005300009,롯데칠성,KOSPI,,107400,2,-500,-0.46,107100,108200,106300,26977,2890786250,996552141600,9278884,STK
071055,KR7071051007,한국금융지주우,KOSPI,,169000,3,0,0.0,169900,173200,168100,14630,2489962500,990044419000,5858251,STK
090460,KR7090460007,비에이치,KOSPI,,29100,1,2300,8.58,32050,32050,28400,1106613,32607236450,981005755800,33711538,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,106300,2,-3900,-3.54,109100,109900,106000,30079,3218069450,978446216200,9204574,STK
499790,KR7499790004,GS피앤엘,KOSPI,,48750,1,650,1.35,47900,49850,47250,99618,4843572225,966753498750,19830841,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3885,1,130,3.46,3790,3890,3660,459304,1762671035,956055765000,246089000,STK
456040,KR7456040005,OCI,KOSPI,,106600,1,9000,9.22,98500,108000,97200,145425,14966634750,954335967000,8952495,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,207000,1,1000,0.49,209000,211000,204000,9538,1983158250,927349236000,4479948,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26050,3,0,0.0,26200,26700,26000,20797,549265225,926394919250,35562185,STK
075580,KR7075580001,세진중공업,KOSPI,,16160,1,240,1.51,16180,16640,15620,190647,3085553205,918687208960,56849456,STK
006650,KR7006650006,대한유화,KOSPI,,138800,2,-2700,-1.91,140200,142500,137000,30348,4255288050,902200000000,6500000,STK
000670,KR7000670000,영풍,KOSPI,,48800,2,-50,-0.1,49000,49500,48000,27226,1329881800,898441330400,18410683,STK
248070,KR7248070005,솔루엠,KOSPI,,18570,2,-350,-1.85,18920,19030,18470,198658,3708773385,887947502520,47816236,STK
005690,KR7005690003,파미셀,KOSPI,,14620,2,-60,-0.41,14820,14970,14190,703714,10191325560,877258684680,60004014,STK
006340,KR7006340004,대원전선,KOSPI,,11150,1,460,4.3,11020,11530,10450,7415465,82675179080,874320738400,78414416,STK
004490,KR7004490009,세방전지,KOSPI,,62400,1,4400,7.59,60400,63000,58800,162734,9948119550,864864000000,13860000,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14680,1,110,0.75,14490,14800,14350,62009,908659645,864821216360,58911527,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7160,1,20,0.28,7200,7280,7050,63010,449616065,864563570320,120749102,STK
451800,KR7451800007,한화리츠,KOSPI,,4775,2,-285,-5.63,5060,5100,4770,415593,2011687914,857590000000,179600000,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,52500,1,900,1.74,52400,52800,50600,32796,1687500250,855954015000,16303886,STK
079900,KR7079900007,전진건설로봇,KOSPI,,58300,2,-800,-1.35,58800,61600,57000,180812,10713194650,850745373500,14592545,STK
071320,KR7071320006,지역난방공사,KOSPI,,73100,2,-500,-0.68,73600,74800,73100,11195,825305850,846406186400,11578744,STK
00088K,KR700088K015,한화3우B,KOSPI,,43150,1,2100,5.12,41700,43850,41500,58924,2529128850,837301629150,19404441,STK
000370,KR7000370007,한화손해보험,KOSPI,,7150,1,430,6.4,6720,7170,6720,813668,5690444045,834683242250,116738915,STK
214320,KR7214320004,이노션,KOSPI,,20650,2,-400,-1.9,20850,21200,20600,168044,3496333425,826000000000,40000000,STK
006120,KR7006120000,SK디스커버리,KOSPI,,47350,1,900,1.94,47550,49000,46700,38538,1860960900,824541109850,17413751,STK
006110,KR7006110001,삼아알미늄,KOSPI,,54400,2,-4900,-8.26,59700,59700,51900,467617,25242848250,822715952000,15123455,STK
009240,KR7009240003,한샘,KOSPI,,34950,3,0,0.0,35000,35650,34650,48591,1703026225,822510783600,23533928,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,89300,1,1000,1.13,90000,94000,87700,35667,3210764250,817443270000,9153900,STK
003160,KR7003160009,디아이,KOSPI,,28850,2,-450,-1.54,29600,30150,28600,311855,9080015575,816455000000,28300000,STK
064960,KR7064960008,SNT모티브,KOSPI,,30700,2,-400,-1.29,31700,31850,30500,56095,1731305925,814786350400,26540272,STK
005090,KR7005090006,SGC에너지,KOSPI,,56500,1,200,0.36,54700,56700,51200,131668,7033431400,814127314500,14409333,STK
003850,KR7003850005,보령,KOSPI,,9440,1,190,2.05,9270,9560,9250,232740,2205187485,809831234080,85787207,STK
108320,KR7108320003,LX세미콘,KOSPI,,49750,2,-250,-0.5,50100,50800,49300,165249,8215224250,809148925000,16264300,STK
285130,KR7285130001,SK케미칼,KOSPI,,46700,1,850,1.85,45850,47050,45100,95377,4401253850,807852372200,17298766,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,11340,2,-1220,-9.71,12590,12600,11200,791441,9189755900,796264680960,70217344,STK
079160,KR7079160008,CJ CGV,KOSPI,,4730,2,-170,-3.47,4900,4935,4705,361638,1736175911,783205087830,165582471,STK
025540,KR7025540006,한국단자,KOSPI,,77300,1,500,0.65,77100,79300,75800,23796,1849198950,781889500000,10115000,STK
010780,KR7010780005,아이에스동서,KOSPI,,25350,2,-500,-1.93,25600,26150,25000,108602,2754249550,765239841600,30186976,STK
033240,KR7033240003,자화전자,KOSPI,,35350,2,-50,-0.14,37000,37000,35200,74225,2668945000,763754495700,21605502,STK
100840,KR7100840008,SNT에너지,KOSPI,,36750,1,100,0.27,37350,37750,36000,162424,5990033475,760018775250,20680783,STK
001510,KR7001510007,SK증권,KOSPI,,3200,2,-25,-0.78,3255,3405,3185,5109483,16792924075,740144272000,231295085,STK
002350,KR7002350007,넥센타이어,KOSPI,,7440,1,10,0.13,7440,7530,7390,91066,678249375,726649004880,97667877,STK
114090,KR7114090004,GKL,KOSPI,,11700,2,-650,-5.26,12330,12420,11530,517842,6165444770,723711339000,61855670,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,169500,1,8000,4.95,161500,170600,160800,9131,1516586800,716393784000,4226512,STK
002020,KR7002020006,코오롱,KOSPI,,54700,1,1200,2.24,54000,56000,53500,39531,2163520050,706050096000,12907680,STK
178920,KR7178920005,PI첨단소재,KOSPI,,23500,2,-50,-0.21,23700,24000,23100,81972,1912113800,690108567000,29366322,STK
093050,KR7093050003,LF,KOSPI,,23600,2,-400,-1.67,24050,24100,23300,26059,612941150,690064000000,29240000,STK
005880,KR7005880000,대한해운,KOSPI,,2125,1,10,0.47,2145,2150,2080,2624501,5559753797,685838097500,322747340,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16710,1,10,0.06,16550,17010,16520,98680,1654313435,683081205480,40878588,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5520,1,130,2.41,5390,5560,5310,296180,1632974075,667589478960,120940123,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,17050,1,50,0.29,16290,17340,16290,12573,213938540,666899957350,39114367,STK
008060,KR7008060006,대덕,KOSPI,,21100,2,-400,-1.86,21300,21700,21000,92254,1962933900,660157767800,31287098,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3255,1,5,0.15,3270,3300,3230,360387,1170628325,658730338560,202374912,STK
001270,KR7001270008,부국증권,KOSPI,,63000,1,1300,2.11,61000,63900,61000,6150,388828800,653302818000,10369886,STK
002960,KR7002960003,한국쉘석유,KOSPI,,499000,1,1000,0.2,500000,513000,499000,1965,998260000,648700000000,1300000,STK
001680,KR7001680008,대상,KOSPI,,18720,1,170,0.92,18540,18870,18530,66378,1245090805,648611028000,34648025,STK
317450,KR7317450005,명인제약,KOSPI,,44100,2,-350,-0.79,44650,44950,43100,59173,2583514850,643860000000,14600000,STK
005180,KR7005180005,빙그레,KOSPI,,69200,2,-800,-1.14,70000,70000,68900,24750,1712166250,641416945200,9269031,STK
001060,KR7001060003,JW중외제약,KOSPI,,27250,2,-800,-2.85,27850,28150,27250,42697,1178645350,634541592500,23285930,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
014820,KR7014820005,동원시스템즈,KOSPI,,21700,2,-300,-1.36,21800,22250,21550,22626,494283625,629110819400,28991282,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8220,1,50,0.61,8260,8300,8180,83214,685635545,627027271800,76280690,STK
017900,KR7017900002,광전자,KOSPI,,10710,1,1710,19.0,9260,11210,9220,13134397,137777828480,620577701730,57943763,STK
249420,KR7249420001,일동제약,KOSPI,,19590,1,90,0.46,19530,19840,18980,139087,2692494065,619793356680,31638252,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
003030,KR7003030004,세아제강지주,KOSPI,,148800,1,10200,7.36,140200,154200,136100,75170,10975264600,616278561600,4141657,STK
016380,KR7016380008,KG스틸,KOSPI,,6110,2,-110,-1.77,6220,6240,6030,339183,2081389890,611054360670,100008897,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1968,1,82,4.35,1918,1974,1885,403000,775753620,610741877760,310336320,STK
017940,KR7017940008,E1,KOSPI,,87600,2,-900,-1.02,88900,88900,87000,10133,887289500,600936000000,6860000,STK
001500,KR7001500008,현대차증권,KOSPI,,9660,1,120,1.26,9590,9700,9510,176604,1695639635,597307205040,61833044,STK
002840,KR7002840007,미원상사,KOSPI,,125500,1,3200,2.62,122300,126800,122300,5112,640352100,596125000000,4750000,STK
094800,KR7094800000,맵스리얼티,KOSPI,,6380,1,210,3.4,6170,6480,6080,272058,1739742450,592283031780,92834331,STK
039130,KR7039130000,하나투어,KOSPI,,37850,1,350,0.93,38600,38600,37400,39319,1485908150,586293926200,15489932,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,85900,1,1100,1.3,85300,86200,83700,11754,1003465900,578324069300,6732527,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17500,2,-80,-0.46,18280,18280,17340,37041,649990310,568252772500,32471587,STK
005389,KR7005383005,현대차3우B,KOSPI,,243000,2,-1500,-0.61,246000,246500,240500,7536,1832176000,565570836000,2327452,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,39200,2,-100,-0.25,40100,40600,39200,47433,1889734000,565157846400,14417292,STK
058650,KR7058650003,세아홀딩스,KOSPI,,130000,2,-2400,-1.81,132400,133900,128700,2498,325824400,551490680000,4242236,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,11680,1,710,6.47,11130,11710,11030,244172,2789330340,549289492800,47028210,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,15700,1,70,0.45,15550,15770,15120,169681,2633952515,549280200000,34986000,STK
009410,KR7009410002,태영건설,KOSPI,,1838,1,9,0.49,1830,1919,1770,816522,1516786116,546970563364,297590078,STK
003300,KR7003300001,한일홀딩스,KOSPI,,17450,1,340,1.99,16970,17690,16930,35236,616841675,538008697800,30831444,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2770,1,15,0.54,2745,2920,2730,1986256,5558706189,536991119700,193859610,STK
002240,KR7002240000,고려제강,KOSPI,,19730,1,130,0.66,19450,20700,19400,14324,282299100,532710000000,27000000,STK
161000,KR7161000005,애경케미칼,KOSPI,,10930,2,-290,-2.58,11470,11470,10850,115087,1266581290,531730389370,48648709,STK
003545,KR7003541000,대신증권우,KOSPI,,21100,1,500,2.43,20550,21200,20550,86432,1817752000,531544173700,25191667,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22800,2,-200,-0.87,22850,23050,22450,25583,581206375,511571124000,22437330,STK
005420,KR7005420005,코스모화학,KOSPI,,13250,2,-200,-1.49,13450,13560,13190,110801,1475962540,508909021000,38408228,STK
268280,KR7268280005,미원에스씨,KOSPI,,101700,2,-3200,-3.05,104900,105400,101700,1387,142526550,508500000000,5000000,STK
460860,KR7460860000,동국제강,KOSPI,,10120,2,-260,-2.5,10360,10380,9940,241043,2445398360,502033132040,49608017,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5480,1,100,1.86,5380,5530,5220,144825,792872060,498954000000,91050000,STK
377740,KR7377740006,바이오노트,KOSPI,,4880,2,-75,-1.51,4950,4990,4820,64892,314487030,497203914240,101886048,STK
010690,KR7010690006,화신,KOSPI,,14010,4,3230,29.96,14010,14010,13460,882115,12318172920,489234944100,34920410,STK
020000,KR7020000006,한섬,KOSPI,,22700,2,-400,-1.73,22650,23100,22100,125509,2847935950,487527763800,21476994,STK
019170,KR7019170000,신풍제약,KOSPI,,9190,2,-40,-0.43,9280,9360,9120,77224,710361360,481726217180,52418522,STK
001530,KR7001530005,DI동일,KOSPI,,23250,2,-200,-0.85,23750,24350,22450,180259,4135681475,481638188250,20715621,STK
014830,KR7014830004,유니드,KOSPI,,71100,1,600,0.85,70300,71300,69600,14752,1040734250,481176360000,6767600,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,11800,2,-1060,-8.24,13010,13010,11720,738528,8919006560,479428300600,40629517,STK
005945,KR7005941000,NH투자증권우,KOSPI,,25300,1,150,0.6,25300,25650,25200,58333,1484732600,477435490400,18870968,STK
217590,KR7217590009,티엠씨,KOSPI,,19700,1,720,3.79,19910,20350,19390,425446,8423843290,474656232500,24094225,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,13040,2,-280,-2.1,13340,13500,13040,49631,653877830,473523997600,36313190,STK
001200,KR7001200005,유진투자증권,KOSPI,,4880,1,85,1.77,4795,4945,4780,687427,3356713904,472708119840,96866418,STK
016610,KR7016610008,DB증권,KOSPI,,11100,1,160,1.46,11030,11260,10950,162896,1805970510,471154917900,42446389,STK
003000,KR7003000007,부광약품,KOSPI,,4775,3,0,0.0,4775,4795,4605,863365,4077076020,471123804025,98664671,STK
008730,KR7008730004,율촌화학,KOSPI,,18820,2,-10,-0.05,18980,19250,18500,73824,1383251365,466736000000,24800000,STK
006220,KR7006220008,제주은행,KOSPI,,12330,1,40,0.33,12120,13360,12100,4055648,51285134550,466056207810,37798557,STK
003280,KR7003280005,흥아해운,KOSPI,,1937,1,53,2.81,1889,1970,1855,9435810,18175266715,465703029363,240424899,STK
009900,KR7009900002,명신산업,KOSPI,,8800,1,20,0.23,9160,9160,8780,265942,2376185275,461737170400,52470133,STK
004690,KR7004690004,삼천리,KOSPI,,126100,1,1500,1.2,125400,126100,122600,12165,1517735100,457336579700,3626777,STK
145990,KR7145990008,삼양사,KOSPI,,44200,3,0,0.0,44600,44600,43500,6096,266833450,455854445800,10313449,STK
130660,KR7130660004,한전산업,KOSPI,,13870,3,0,0.0,13970,14160,13730,206152,2874566980,452162000000,32600000,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,57800,1,700,1.23,57900,58300,57100,13411,775498500,448712439800,7763191,STK
381970,KR7381970003,케이카,KOSPI,,9180,1,40,0.44,9350,9490,9150,141912,1312194345,448175384640,48820848,STK
034310,KR7034310003,NICE,KOSPI,,12170,1,80,0.66,12090,12290,11990,72217,879584930,447334600690,36757157,STK
060980,KR7060980000,HL홀딩스,KOSPI,,48700,1,1700,3.62,47050,49000,46150,52272,2502897025,442139848900,9078847,STK
011930,KR7011930005,신성이엔지,KOSPI,,21350,2,-2150,-9.15,23600,23600,21150,890666,19446689175,439485800250,20584815,STK
072710,KR7072710007,농심홀딩스,KOSPI,,94200,1,300,0.32,93700,94500,93000,3450,323037200,436879818000,4637790,STK
403550,KR7403550007,쏘카,KOSPI,,11450,1,40,0.35,11500,11620,11200,64634,741108465,434412335900,37939942,STK
192650,KR7192650000,드림텍,KOSPI,,6260,2,-60,-0.95,6500,6520,5570,2731794,16506830435,431778485740,68974199,STK
010820,KR7010820009,퍼스텍,KOSPI,,8840,1,790,9.81,8400,10460,8350,11971816,114151248080,431143931920,48771938,STK
016590,KR7016590002,신대양제지,KOSPI,,10580,3,0,0.0,10580,10800,10030,16944,174115065,426350935600,40297820,STK
306200,KR7306200007,세아제강,KOSPI,,150000,1,3200,2.18,147000,154000,144100,10272,1527320750,425445000000,2836300,STK
029530,KR7029530003,신도리코,KOSPI,,43650,1,150,0.34,43150,44200,42500,9623,415111850,424091570850,9715729,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,7000,3,0,0.0,7150,7200,6800,47212,327312550,420673085000,60096155,STK
027410,KR7027410000,BGF,KOSPI,,4360,1,130,3.07,4230,4430,4200,208818,906953245,417325208760,95716791,STK
002030,KR7002030005,아세아,KOSPI,,202000,1,2000,1.0,198000,210000,196800,5138,1042483150,415888104000,2058852,STK
015360,KR7015360001,INVENI,KOSPI,,15210,2,-70,-0.46,15290,15600,15140,43293,658791360,414472500000,27250000,STK
089590,KR7089590004,제주항공,KOSPI,,5120,2,-30,-0.58,5150,5260,5010,879740,4511652970,412881843200,80640985,STK
004700,KR7004700001,조광피혁,KOSPI,,61900,2,-400,-0.64,61800,63100,61400,1564,96804550,411581642200,6649138,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,10160,1,10,0.1,10150,10200,10020,140435,1427263455,410464000000,40400000,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4180,1,275,7.04,3915,4255,3905,667659,2790139529,406861779720,97335354,STK
012030,KR7012030003,DB,KOSPI,,2005,1,44,2.24,2025,2025,1920,691116,1367361102,403353735665,201173933,STK
006405,KR7006401004,삼성SDI우,KOSPI,,249000,2,-3500,-1.39,261500,262500,248000,7109,1783911500,402856104000,1617896,STK
000157,KR7000152009,두산2우B,KOSPI,,451000,1,12500,2.85,446000,465000,443500,1267,576891000,402760138000,893038,STK
002810,KR7002810000,삼영무역,KOSPI,,21750,1,50,0.23,21750,22200,21300,12272,265673000,401656119000,18466948,STK
105840,KR7105840003,우진,KOSPI,,19690,1,830,4.4,19180,20500,18810,359740,7108505505,397692122300,20197670,STK
145720,KR7145720009,덴티움,KOSPI,,46000,2,-500,-1.08,46000,46550,45900,15660,723505300,396698986000,8623891,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,52700,1,1000,1.93,52200,53700,51100,12041,628529200,391870349000,7435870,STK
092790,KR7092790005,넥스틸,KOSPI,,14840,1,640,4.51,14330,14850,13760,324885,4655739510,385869680000,26002000,STK
344820,KR7344820006,KCC글라스,KOSPI,,24150,1,600,2.55,23950,24150,23300,21937,519440550,385687864800,15970512,STK
017810,KR7017810003,풀무원,KOSPI,,10090,1,40,0.4,10050,10200,9990,25382,255266020,384636268780,38120542,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,35900,2,-600,-1.64,36500,37050,35700,16168,582641975,379026097000,10557830,STK
091810,KR7091810002,트리니티항공,KOSPI,,915,1,21,2.35,900,929,886,1770194,1604476333,377867078775,412969485,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21500,2,-200,-0.92,22000,22200,21500,30854,668039800,374132250000,17401500,STK
183190,KR7183190008,아세아시멘트,KOSPI,,10230,2,-30,-0.29,10300,10390,10020,26070,265135355,373460758440,36506428,STK
005950,KR7005950001,이수화학,KOSPI,,14180,2,-1160,-7.56,15530,15670,14000,930529,13549624740,372851316420,26294169,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,254000,1,2000,0.79,254500,255000,247000,8300,2087216250,372767860000,1467590,STK
029460,KR7029460003,케이씨,KOSPI,,33550,1,200,0.6,34500,34900,33100,24697,839297050,369738949250,11020535,STK
015860,KR7015860000,일진홀딩스,KOSPI,,7440,1,40,0.54,7500,7750,7290,278648,2086867090,367145273520,49347483,STK
200880,KR7200880003,서연이화,KOSPI,,13490,1,900,7.15,13820,15200,13000,767341,10710174730,364613615130,27028437,STK
105630,KR7105630008,한세실업,KOSPI,,9110,1,160,1.79,9010,9180,8900,54873,499815025,364400000000,40000000,STK
170900,KR7170900005,동아에스티,KOSPI,,36550,1,150,0.41,36450,36950,36100,12382,450214925,355551784450,9727819,STK
126720,KR7126720002,수산인더스트리,KOSPI,,24800,1,50,0.2,25200,25600,24550,20781,518550650,354292800000,14286000,STK
005610,KR7005610001,삼립,KOSPI,,40850,2,-550,-1.33,41000,41800,40800,3937,161821100,352495017650,8629009,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,83100,3,0,0.0,83600,84400,83100,934,78306700,351068082600,4224646,STK
005720,KR7005720008,넥센,KOSPI,,6650,1,250,3.91,6350,6650,6350,30778,201584655,349417447050,52543977,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,26200,1,750,2.95,25450,26350,25050,30770,794257325,346598909200,13228966,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,24350,1,400,1.67,24000,24350,23650,3230,77468825,345194853000,14176380,STK
002710,KR7002710002,TCC스틸,KOSPI,,13150,2,-190,-1.42,13450,13500,12900,56319,737619620,344710115550,26213697,STK
007690,KR7007690001,국도화학,KOSPI,,36850,2,-450,-1.21,37250,38500,36550,33194,1249656600,341261659200,9260832,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,3110,1,70,2.3,3040,3120,3030,52799,161936211,339615234400,109201040,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5610,2,-60,-1.06,5680,5720,5520,264696,1479819235,336600000000,60000000,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,11530,2,-180,-1.54,11720,11890,11490,61003,712762485,334563219740,29016758,STK
104700,KR7104700000,한국철강,KOSPI,,8980,1,100,1.13,8970,9060,8820,51653,459994940,327321000000,36450000,STK
002310,KR7002310001,아세아제지,KOSPI,,8270,1,150,1.85,8160,8280,8020,87375,716705230,326247447700,39449510,STK
025860,KR7025860008,남해화학,KOSPI,,6530,1,50,0.77,6490,6580,6410,238435,1551015890,324402844790,49678843,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1278,1,33,2.65,1246,1307,1246,736160,946029199,322681235940,252489230,STK
018250,KR7018250001,애경산업,KOSPI,,12100,2,-190,-1.55,12340,12450,12000,28248,342781920,319560213500,26409935,STK
001390,KR7001390004,KG케미칼,KOSPI,,4740,2,-40,-0.84,4800,4870,4705,160737,762836960,318684562200,67233030,STK
272450,KR7272450008,진에어,KOSPI,,6090,2,-110,-1.77,6220,6270,6030,259741,1588799285,317898000000,52200000,STK
016800,KR7016800005,퍼시스,KOSPI,,27400,1,450,1.67,27000,27400,26900,769,20840500,315100000000,11500000,STK
001230,KR7001230002,동국홀딩스,KOSPI,,2020,1,65,3.32,1980,2065,1938,604469,1205672487,314125584300,155507715,STK
009290,KR7009290008,광동제약,KOSPI,,6290,2,-10,-0.16,6360,6490,6260,127593,804150920,313240792320,49799808,STK
108670,KR7108670001,LX하우시스,KOSPI,,34900,1,200,0.58,34300,35400,34100,16992,591071925,312971683000,8967670,STK
000430,KR7000430009,대원강업,KOSPI,,5030,2,-100,-1.95,5180,5230,4875,607980,3034450705,311860000000,62000000,STK
092200,KR7092200005,디아이씨,KOSPI,,7910,2,-1040,-11.62,8950,9100,7850,1983149,16346631485,307608580790,38888569,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,20200,2,-50,-0.25,20450,20600,20050,21914,444671000,305613213400,15129367,STK
084690,KR7084690007,대상홀딩스,KOSPI,,8390,2,-160,-1.87,8560,8680,8300,73723,619970230,303823193820,36212538,STK
084010,KR7084010008,대한제강,KOSPI,,8720,2,-220,-2.46,8950,8950,8630,21886,190319310,299720317120,34371596,STK
003720,KR7003720000,삼영,KOSPI,,8760,1,100,1.15,8680,8820,8300,580052,4954813860,297840000000,34000000,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18640,2,-10,-0.05,18700,18800,18490,8051,149930405,296576846000,15910775,STK
009160,KR7009160003,SIMPAC,KOSPI,,4520,2,-20,-0.44,4595,4595,4400,80977,362474120,295476775360,65370968,STK
