Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
069620,KR7069620003,대웅제약,KOSPI,,127200,2,-3400,-2.6,129300,129300,125100,36511,4630166000,1473812340000,11586575,STK
032350,KR7032350001,롯데관광개발,KOSPI,,18410,2,-690,-3.61,18800,19140,18000,1097121,20156997250,1465463136340,79601474,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,43500,1,300,0.69,42100,46400,41400,62903,2770848925,1446492319500,33252697,STK
020560,KR7020560009,아시아나항공,KOSPI,,6980,2,-350,-4.77,7190,7200,6980,208762,1471264085,1437815162780,205990711,STK
192080,KR7192080000,더블유게임즈,KOSPI,,67400,2,-1000,-1.46,69500,69500,66300,117327,7964655350,1427091743200,21173468,STK
195870,KR7195870001,해성디에스,KOSPI,,80600,2,-8500,-9.54,88500,88500,79600,448124,36737986800,1370200000000,17000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,39800,2,-300,-0.75,38200,41150,38200,643453,25735124975,1355866759200,34067004,STK
073240,KR7073240004,금호타이어,KOSPI,,4705,1,5,0.11,4720,4740,4590,730785,3426992270,1351559650335,287260287,STK
007310,KR7007310006,오뚜기,KOSPI,,332500,2,-1500,-0.45,332500,336000,330000,6910,2295706500,1332603475000,4007830,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19920,2,-630,-3.07,20150,20250,19660,380945,7569825330,1312874013600,65907330,STK
051915,KR7051911006,LG화학우,KOSPI,,169300,1,1800,1.07,167500,177800,165700,74115,12824952400,1301713840000,7688800,STK
003530,KR7003530003,한화투자증권,KOSPI,,6040,2,-80,-1.31,6120,6390,5900,2944499,18040712695,1295868561000,214547775,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,49800,2,-2900,-5.5,52200,52200,49500,110411,5510487475,1284840000000,25800000,STK
034230,KR7034230003,파라다이스,KOSPI,,13850,2,-250,-1.77,13960,14100,13610,862435,11939538530,1282916940700,92629382,STK
030610,KR7030610000,교보증권,KOSPI,,11180,2,-220,-1.93,11240,11585,11090,115834,1312245630,1274105903980,113962961,STK
281820,KR7281820001,케이씨텍,KOSPI,,63200,1,600,0.96,61600,64600,60100,164056,10294402450,1251275375200,19798661,STK
012630,KR7012630000,HDC,KOSPI,,20700,2,-1400,-6.33,22100,22100,20700,169117,3557204200,1236653624700,59741721,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,114000,2,-35100,-23.54,145900,145900,112800,3086635,384079163550,1185030000000,10395000,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9670,2,-230,-2.32,9900,9900,9670,128745,1257900850,1185015449160,122545548,STK
093370,KR7093370005,후성,KOSPI,,10760,2,-710,-6.19,11130,11550,10730,1826947,20343697885,1154067350800,107255330,STK
000815,KR7000811000,삼성화재우,KOSPI,,381500,1,15500,4.23,366000,384500,361500,28777,10834397750,1147178130000,3007020,STK
006110,KR7006110001,삼아알미늄,KOSPI,,75500,1,2700,3.71,70000,77300,67100,340978,25104055050,1141820852500,15123455,STK
089860,KR7089860001,롯데렌탈,KOSPI,,31200,2,-50,-0.16,31000,31850,30750,62525,1960977875,1132852905600,36309388,STK
082640,KR7082640004,동양생명,KOSPI,,7160,2,-240,-3.24,7400,7400,7110,266698,1915690055,1117408079960,156062581,STK
000080,KR7000080002,하이트진로,KOSPI,,15900,2,-120,-0.75,16020,16120,15770,245517,3901958860,1115124414900,70133611,STK
456040,KR7456040005,OCI,KOSPI,,123000,1,1500,1.23,120200,125400,115400,75214,9130048600,1101156885000,8952495,STK
000210,KR7000210005,DL,KOSPI,,51800,2,-2500,-4.6,51500,52800,50800,95426,4935656550,1085514791200,20955884,STK
185750,KR7185750007,종근당,KOSPI,,77500,2,-1900,-2.39,78900,79400,77400,35745,2777948850,1069715450000,13802780,STK
003090,KR7003090008,대웅,KOSPI,,18260,2,-580,-3.08,18790,18800,18240,68906,1265800880,1061672554800,58141980,STK
003240,KR7003240009,태광산업,KOSPI,,949000,2,-20000,-2.06,959000,966000,930000,1718,1632075500,1056616600000,1113400,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,16820,2,-190,-1.12,16900,17370,16280,406908,6811751125,1050882129780,62478129,STK
330590,KR7330590001,롯데리츠,KOSPI,,3580,2,-230,-6.04,3700,3755,3565,517770,1871376108,1034508604720,288968884,STK
300720,KR7300720000,한일시멘트,KOSPI,,13990,2,-480,-3.32,14480,14490,13940,147768,2085029095,1028897473910,73545209,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,111400,2,-1500,-1.33,113000,113100,111100,20002,2232185600,1025389543600,9204574,STK
003470,KR7003470002,유안타증권,KOSPI,,5110,2,-70,-1.35,5120,5340,4990,1554978,7974393040,1019938503360,199596576,STK
090460,KR7090460007,비에이치,KOSPI,,30250,2,-400,-1.31,30900,33550,30100,868815,27263332500,1019774024500,33711538,STK
009450,KR7009450008,경동나비엔,KOSPI,,69000,2,-1100,-1.57,70100,71400,68200,48868,3377978600,1005232848000,14568592,STK
005300,KR7005300009,롯데칠성,KOSPI,,108200,2,-800,-0.73,110100,110500,106300,51573,5532353200,1003975248800,9278884,STK
071055,KR7071051007,한국금융지주우,KOSPI,,167800,1,2400,1.45,165300,171100,162800,16353,2750826350,983014517800,5858251,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3910,2,-35,-0.89,3855,3945,3800,423344,1626073878,962207990000,246089000,STK
000670,KR7000670000,영풍,KOSPI,,52000,1,300,0.58,51800,52900,49900,23672,1226280750,957355516000,18410683,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,77100,2,-3900,-4.81,78000,81100,76700,15986,1257197200,925200000000,12000000,STK
248070,KR7248070005,솔루엠,KOSPI,,19210,2,-790,-3.95,19510,19590,18750,386982,7394962455,918549893560,47816236,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,204500,2,-6000,-2.85,210000,210000,201000,23381,4785608750,916149366000,4479948,STK
00088K,KR700088K015,한화3우B,KOSPI,,46950,2,-650,-1.37,46600,48450,45400,147557,6904139050,911038504950,19404441,STK
006340,KR7006340004,대원전선,KOSPI,,11610,2,-330,-2.76,11900,12350,11480,6145203,72853453185,910391369760,78414416,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7480,2,-300,-3.86,7700,7780,7450,160752,1210066980,903203282960,120749102,STK
108320,KR7108320003,LX세미콘,KOSPI,,55400,1,2800,5.32,51800,57800,50900,230375,12579338300,901042220000,16264300,STK
005690,KR7005690003,파미셀,KOSPI,,14950,2,-50,-0.33,15340,15530,14630,710884,10676510980,897060009300,60004014,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,24600,2,-300,-1.2,24900,25000,24400,39481,977091375,874829751000,35562185,STK
499790,KR7499790004,GS피앤엘,KOSPI,,43450,2,-50,-0.11,42700,43700,42250,70254,3023127700,861650041450,19830841,STK
451800,KR7451800007,한화리츠,KOSPI,,4755,2,-295,-5.84,5050,5050,4755,147407,706850045,853998000000,179600000,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,11960,1,270,2.31,11220,13370,11000,2034409,25176114350,839799434240,70217344,STK
006120,KR7006120000,SK디스커버리,KOSPI,,48150,2,-1150,-2.33,49050,49050,47700,18585,897994125,838472110650,17413751,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14120,1,140,1.0,14200,14280,13850,278684,3935416695,831830761240,58911527,STK
010780,KR7010780005,아이에스동서,KOSPI,,27500,2,-1300,-4.51,28450,28800,27350,93716,2600134875,830141840000,30186976,STK
079900,KR7079900007,전진건설로봇,KOSPI,,56600,2,-3600,-5.98,57300,57900,55800,70455,4015577200,825938047000,14592545,STK
025540,KR7025540006,한국단자,KOSPI,,81000,1,2200,2.79,80200,81200,77200,24816,1996372750,819315000000,10115000,STK
075580,KR7075580001,세진중공업,KOSPI,,14400,2,-530,-3.55,14770,15250,14090,357276,5224490770,818632166400,56849456,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,50100,2,-700,-1.38,51200,51400,49400,20352,1023760300,816824688600,16303886,STK
006650,KR7006650006,대한유화,KOSPI,,125500,2,-2800,-2.18,125500,129300,123600,51515,6475796850,815750000000,6500000,STK
033240,KR7033240003,자화전자,KOSPI,,37750,2,-1900,-4.79,39550,40650,35600,286039,11082204750,815607700500,21605502,STK
071320,KR7071320006,지역난방공사,KOSPI,,70200,2,-1300,-1.82,71200,71900,69200,20188,1417203350,812827828800,11578744,STK
214320,KR7214320004,이노션,KOSPI,,20100,1,150,0.75,19950,20100,19410,216855,4301781585,804000000000,40000000,STK
005090,KR7005090006,SGC에너지,KOSPI,,55400,1,5450,10.91,49900,56000,46300,173685,8880527800,798277048200,14409333,STK
064960,KR7064960008,SNT모티브,KOSPI,,29500,2,-400,-1.34,29700,30500,29500,76324,2275421475,782938024000,26540272,STK
001510,KR7001510007,SK증권,KOSPI,,3350,1,100,3.08,3140,3600,3140,13888437,47229573726,774838534750,231295085,STK
100840,KR7100840008,SNT에너지,KOSPI,,36800,2,-1350,-3.54,37350,39550,36500,196107,7321554500,761052814400,20680783,STK
004490,KR7004490009,세방전지,KOSPI,,54800,2,-1200,-2.14,56100,56200,54600,66337,3662168600,759528000000,13860000,STK
003850,KR7003850005,보령,KOSPI,,8720,2,-300,-3.33,8920,9000,8720,213021,1868090900,748064445040,85787207,STK
178920,KR7178920005,PI첨단소재,KOSPI,,25300,1,300,1.2,24300,26550,23450,209365,5292077775,742967946600,29366322,STK
003160,KR7003160009,디아이,KOSPI,,26000,2,-1850,-6.64,27200,27300,25450,420875,11029744175,735800000000,28300000,STK
079160,KR7079160008,CJ CGV,KOSPI,,4435,2,-125,-2.74,4560,4575,4420,704018,3140254557,734357877475,165582385,STK
009240,KR7009240003,한샘,KOSPI,,31100,1,300,0.97,30850,31700,29750,65479,2033654300,731905160800,23533928,STK
285130,KR7285130001,SK케미칼,KOSPI,,41550,2,-1600,-3.71,42900,43100,41000,113513,4733624675,718763727300,17298766,STK
000370,KR7000370007,한화손해보험,KOSPI,,6090,2,-230,-3.64,6280,6300,6000,625138,3826210470,710939992350,116738915,STK
002020,KR7002020006,코오롱,KOSPI,,54900,2,-2700,-4.69,57200,57600,54100,81143,4465558800,708631632000,12907680,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,163200,1,15000,10.12,150000,164900,148600,21982,3460865550,689766758400,4226512,STK
005880,KR7005880000,대한해운,KOSPI,,2115,2,-135,-6.0,2230,2245,2100,6153860,13177489088,682610624100,322747340,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16470,2,-110,-0.66,16600,16760,16450,147720,2449494465,673270344360,40878588,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3300,2,-105,-3.08,3410,3410,3275,1120081,3731091504,667837209600,202374912,STK
249420,KR7249420001,일동제약,KOSPI,,21100,2,-250,-1.17,22800,23000,20700,401202,8594118775,667567117200,31638252,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,72900,2,-1900,-2.54,73400,78900,70200,38151,2825219250,667319310000,9153900,STK
317450,KR7317450005,명인제약,KOSPI,,45700,2,-1350,-2.87,46650,46700,45500,23087,1057243250,667220000000,14600000,STK
005180,KR7005180005,빙그레,KOSPI,,71800,2,-800,-1.1,73600,73800,71800,65526,4751766050,665516425800,9269031,STK
058650,KR7058650003,세아홀딩스,KOSPI,,156100,3,0,0.0,155500,156400,155000,7566,1178650100,662213039600,4242236,STK
093050,KR7093050003,LF,KOSPI,,22550,1,50,0.22,22550,22700,21500,58762,1315480225,659362000000,29240000,STK
114090,KR7114090004,GKL,KOSPI,,10640,1,30,0.28,10650,10790,10500,259789,2770493670,658144328800,61855670,STK
002350,KR7002350007,넥센타이어,KOSPI,,6710,1,140,2.13,6570,6850,6560,236693,1596602750,655351454670,97667877,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,16750,2,-920,-5.21,17480,17480,16680,21337,358140385,655165647250,39114367,STK
001680,KR7001680008,대상,KOSPI,,18850,2,-400,-2.08,19170,19370,18850,104436,1980589685,653115271250,34648025,STK
005389,KR7005383005,현대차3우B,KOSPI,,275000,1,16500,6.38,259500,284000,256000,73961,20190332250,640049300000,2327452,STK
008060,KR7008060006,대덕,KOSPI,,20400,2,-1150,-5.34,21550,21550,20000,138787,2847317625,638256799200,31287098,STK
002960,KR7002960003,한국쉘석유,KOSPI,,489500,2,-2500,-0.51,490500,496000,486000,3383,1653438250,636350000000,1300000,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5240,2,-80,-1.5,5250,5350,5140,504634,2633125300,633726244520,120940123,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8270,2,-350,-4.06,8540,8570,8110,310656,2575851965,630841306300,76280690,STK
001060,KR7001060003,JW중외제약,KOSPI,,27050,2,-750,-2.7,27200,27900,26650,89126,2408465100,629884406500,23285930,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
003030,KR7003030004,세아제강지주,KOSPI,,148900,2,-4300,-2.81,150000,150000,143200,34936,5147963050,616692727300,4141657,STK
001270,KR7001270008,부국증권,KOSPI,,58500,2,-1600,-2.66,59700,60800,58100,13192,779079600,606638331000,10369886,STK
014820,KR7014820005,동원시스템즈,KOSPI,,20900,2,-1050,-4.78,21950,21950,20800,72741,1544164025,605917793800,28991282,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1948,2,-92,-4.51,2040,2050,1945,1190972,2358070317,604535151360,310336320,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,89600,2,-700,-0.78,89300,89800,88300,17868,1592416000,603234419200,6732527,STK
001500,KR7001500008,현대차증권,KOSPI,,9470,2,-50,-0.53,9400,9730,9310,350023,3332787150,585558926680,61833044,STK
161000,KR7161000005,애경케미칼,KOSPI,,12000,2,-850,-6.61,12310,12700,11950,330838,4026099615,583784508000,48648709,STK
017940,KR7017940008,E1,KOSPI,,85000,2,-900,-1.05,85500,87200,83800,15898,1348270700,583100000000,6860000,STK
039130,KR7039130000,하나투어,KOSPI,,36850,2,-1050,-2.77,37450,37450,36850,50491,1866741575,570803994200,15489932,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,12110,2,-810,-6.27,12610,12920,11950,399447,4887654380,569511623100,47028210,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2895,2,-115,-3.82,3020,3120,2870,3683721,10851541999,561223570950,193859610,STK
016380,KR7016380008,KG스틸,KOSPI,,5610,2,-320,-5.4,5930,5930,5600,581885,3319531345,561049912170,100008897,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,38850,2,-150,-0.38,38650,39400,37600,51998,2006647925,560111794200,14417292,STK
017900,KR7017900002,광전자,KOSPI,,9600,2,-980,-9.26,10580,10580,9200,1898027,18281507070,556260124800,57943763,STK
002840,KR7002840007,미원상사,KOSPI,,116000,2,-4500,-3.73,118600,120400,115300,4649,541484400,551000000000,4750000,STK
453340,KR7453340002,현대그린푸드,KOSPI,,16250,2,-470,-2.81,16500,16790,16070,92809,1515858895,527663288750,32471587,STK
002240,KR7002240000,고려제강,KOSPI,,19410,2,-940,-4.62,20150,20150,19330,35591,695246705,524070000000,27000000,STK
000157,KR7000152009,두산2우B,KOSPI,,584000,1,49000,9.16,578000,622000,560000,6350,3785885500,521534192000,893038,STK
003545,KR7003541000,대신증권우,KOSPI,,20700,3,0,0.0,20800,20800,20350,109421,2247671875,521467506900,25191667,STK
005420,KR7005420005,코스모화학,KOSPI,,13550,2,-640,-4.51,13920,13970,13480,230249,3138752860,520431489400,38408228,STK
460860,KR7460860000,동국제강,KOSPI,,10410,2,-540,-4.93,10600,10990,10390,456544,4882753125,516419456970,49608017,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5540,1,40,0.73,5600,5800,4900,116490,629437125,514302193740,92834331,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16620,1,300,1.84,16340,16980,16340,32073,534619110,512442532080,30832884,STK
019170,KR7019170000,신풍제약,KOSPI,,9750,2,-310,-3.08,9990,9990,9660,188451,1833867650,511080589500,52418522,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,14010,2,-120,-0.85,14030,14320,13560,76644,1054661830,508747791900,36313190,STK
001530,KR7001530005,DI동일,KOSPI,,24400,2,-300,-1.21,24700,25200,23000,71186,1732736850,505461152400,20715621,STK
217590,KR7217590009,티엠씨,KOSPI,,20950,2,-1850,-8.11,21850,22200,20700,247249,5261602275,504774013750,24094225,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22100,2,-600,-2.64,23000,23000,22050,18246,405790375,495864993000,22437330,STK
003280,KR7003280005,흥아해운,KOSPI,,2060,2,-40,-1.9,2120,2140,2015,8628923,17981673637,495275291940,240424899,STK
268280,KR7268280005,미원에스씨,KOSPI,,98500,2,-1900,-1.89,99500,101800,98100,1414,139788000,492500000000,5000000,STK
377740,KR7377740006,바이오노트,KOSPI,,4755,2,-135,-2.76,4960,4960,4745,120825,576044818,484468158240,101886048,STK
009410,KR7009410002,태영건설,KOSPI,,1620,2,-85,-4.99,1700,1704,1620,676003,1110000342,482095926360,297590078,STK
009900,KR7009900002,명신산업,KOSPI,,9180,2,-460,-4.77,9380,9600,9110,286486,2644660680,481675820940,52470133,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,13710,2,-290,-2.07,14020,14030,13500,163503,2235528265,479658060000,34986000,STK
011930,KR7011930005,신성이엔지,KOSPI,,23250,2,-750,-3.13,24000,24400,22350,702257,16343490575,478596948750,20584815,STK
020000,KR7020000006,한섬,KOSPI,,22050,2,-650,-2.86,22550,22600,21550,163680,3616794975,473567717700,21476994,STK
014830,KR7014830004,유니드,KOSPI,,69900,2,-1400,-1.96,70000,71500,65500,41776,2902283700,473055240000,6767600,STK
016610,KR7016610008,DB증권,KOSPI,,11100,1,100,0.91,10840,11200,10550,125710,1381273090,471154917900,42446389,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5160,2,-180,-3.37,5210,5310,5070,109724,564824220,469818000000,91050000,STK
008730,KR7008730004,율촌화학,KOSPI,,18860,2,-780,-3.97,19310,19550,18770,94662,1803029770,467728000000,24800000,STK
005945,KR7005941000,NH투자증권우,KOSPI,,24750,1,150,0.61,24600,25200,24000,96885,2395967275,467056458000,18870968,STK
003000,KR7003000007,부광약품,KOSPI,,4720,2,-135,-2.78,4820,4845,4600,980146,4584110272,465697247120,98664671,STK
006405,KR7006401004,삼성SDI우,KOSPI,,286500,2,-9500,-3.21,295500,295500,279000,19198,5513829500,463527204000,1617896,STK
145990,KR7145990008,삼양사,KOSPI,,44100,1,1050,2.44,43500,45700,43150,17230,771471650,454823100900,10313449,STK
001200,KR7001200005,유진투자증권,KOSPI,,4690,2,-65,-1.37,4620,4895,4605,873586,4139937938,454303500420,96866418,STK
130660,KR7130660004,한전산업,KOSPI,,13870,2,-90,-0.64,13750,14400,13500,252314,3510876870,452162000000,32600000,STK
034310,KR7034310003,NICE,KOSPI,,12000,2,-80,-0.66,12130,12150,11720,75799,899177525,441085884000,36757157,STK
004690,KR7004690004,삼천리,KOSPI,,120400,2,-4200,-3.37,123500,123600,120000,20936,2535678900,436663950800,3626777,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,56200,2,-700,-1.23,56400,56900,55700,14485,814914950,436291334200,7763191,STK
381970,KR7381970003,케이카,KOSPI,,8920,2,-160,-1.76,9100,9100,8870,166739,1489614855,435481964160,48820848,STK
010820,KR7010820009,퍼스텍,KOSPI,,8870,2,-460,-4.93,9300,9490,8750,1578378,14325336535,432607090060,48771938,STK
072710,KR7072710007,농심홀딩스,KOSPI,,91200,2,-200,-0.22,90500,91800,89500,8720,790091700,422966448000,4637790,STK
015860,KR7015860000,일진홀딩스,KOSPI,,8340,2,-500,-5.66,8820,8960,8320,351998,3014770145,411558008220,49347483,STK
027410,KR7027410000,BGF,KOSPI,,4295,2,-155,-3.48,4450,4450,4255,262783,1140022686,411103617345,95716791,STK
012030,KR7012030003,DB,KOSPI,,2025,2,-60,-2.88,2085,2170,1980,1705548,3497338415,407377214325,201173933,STK
403550,KR7403550007,쏘카,KOSPI,,12390,2,-840,-6.35,12860,13040,12270,110877,1401516860,406911165780,32841902,STK
004700,KR7004700001,조광피혁,KOSPI,,61000,2,-2400,-3.79,63400,63600,61000,1105,68360900,405597418000,6649138,STK
060980,KR7060980000,HL홀딩스,KOSPI,,44400,2,-550,-1.22,45300,45950,43500,29696,1323879800,403100806800,9078847,STK
015360,KR7015360001,INVENI,KOSPI,,14790,2,-330,-2.18,15120,15330,14760,61719,921489265,403027500000,27250000,STK
105840,KR7105840003,우진,KOSPI,,19930,2,-170,-0.85,20100,20700,19450,372522,7437265340,402539563100,20197670,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,54000,2,-3300,-5.76,56000,56600,53000,33585,1822114050,401536980000,7435870,STK
029530,KR7029530003,신도리코,KOSPI,,40850,2,-1050,-2.51,41350,41850,40600,24864,1025822750,396887529650,9715729,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,9760,2,-30,-0.31,9790,9830,9560,201789,1943449020,394304000000,40400000,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4050,2,-265,-6.14,4180,4305,4045,322284,1321211047,394208183700,97335354,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6530,2,-400,-5.77,7150,7150,6410,181873,1193056765,392427892150,60096155,STK
145720,KR7145720009,덴티움,KOSPI,,45450,2,-1250,-2.68,46700,46750,44800,41532,1881173525,391955845950,8623891,STK
306200,KR7306200007,세아제강,KOSPI,,138000,2,-4200,-2.95,139600,143600,133600,15176,2099236350,391409400000,2836300,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,36900,2,-500,-1.34,37400,37500,36500,17320,640624975,389583927000,10557830,STK
344820,KR7344820006,KCC글라스,KOSPI,,24300,2,-900,-3.57,25200,25200,24300,47892,1175973875,388083441600,15970512,STK
017810,KR7017810003,풀무원,KOSPI,,10020,2,-120,-1.18,10130,10170,9940,105675,1059040245,381967830840,38120542,STK
002030,KR7002030005,아세아,KOSPI,,185100,2,-16900,-8.37,201500,201500,184500,4390,839331950,381093505200,2058852,STK
170900,KR7170900005,동아에스티,KOSPI,,39050,2,-950,-2.38,39550,39900,38500,32926,1283359525,379871331950,9727819,STK
089590,KR7089590004,제주항공,KOSPI,,4695,2,-165,-3.4,4860,4860,4695,393410,1856673151,378609424575,80640985,STK
002710,KR7002710002,TCC스틸,KOSPI,,14420,2,-820,-5.38,14930,15220,14300,212495,3100011805,378001510740,26213697,STK
016590,KR7016590002,신대양제지,KOSPI,,9300,2,-450,-4.62,9590,9750,9300,34779,330032020,374769726000,40297820,STK
002810,KR7002810000,삼영무역,KOSPI,,20250,2,-600,-2.88,20800,20800,20000,23565,476552575,373955697000,18466948,STK
092790,KR7092790005,넥스틸,KOSPI,,14290,2,-420,-2.86,14100,14890,13920,344688,4975189170,371568580000,26002000,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21050,2,-850,-3.88,21900,22300,20900,81099,1723075075,366301575000,17401500,STK
006220,KR7006220008,제주은행,KOSPI,,9640,2,-310,-3.12,9910,10190,9500,268871,2620469800,364378089480,37798557,STK
126720,KR7126720002,수산인더스트리,KOSPI,,25500,2,-950,-3.59,26050,26500,24950,58354,1495375800,364293000000,14286000,STK
010690,KR7010690006,화신,KOSPI,,10430,2,-900,-7.94,11230,11320,10410,643765,6893003065,364219876300,34920410,STK
005610,KR7005610001,삼립,KOSPI,,42200,2,-50,-0.12,42900,43000,39400,6852,285417400,364144179800,8629009,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,11530,2,-950,-7.61,12400,12450,11310,2194183,25501902625,362243971010,31417517,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9790,2,-170,-1.71,9960,10040,9790,46484,458010925,357397930120,36506428,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,23550,1,1100,4.9,22700,24950,21150,343326,7979253400,356296592850,15129367,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,242000,1,13000,5.68,232000,267500,230000,29719,7360208250,355156780000,1467590,STK
200880,KR7200880003,서연이화,KOSPI,,13090,2,-460,-3.39,13310,13550,12990,103139,1359758765,353802240330,27028437,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,82900,2,-1400,-1.66,84400,84700,82500,2647,220881000,350223153400,4224646,STK
005950,KR7005950001,이수화학,KOSPI,,13250,2,-580,-4.19,13800,14120,12950,1059981,14135922450,348397739250,26294169,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5780,2,-160,-2.69,5870,6010,5640,744965,4280775085,346800000000,60000000,STK
029460,KR7029460003,케이씨,KOSPI,,31400,2,-500,-1.57,31700,32150,31000,37834,1191262925,346044799000,11020535,STK
105630,KR7105630008,한세실업,KOSPI,,8650,2,-210,-2.37,8730,8820,8580,122691,1062777080,346000000000,40000000,STK
091810,KR7091810002,트리니티항공,KOSPI,,828,2,-47,-5.37,875,876,823,2011672,1684792377,341938733580,412969485,STK
025860,KR7025860008,남해화학,KOSPI,,6850,2,-150,-2.14,7000,7100,6640,687625,4715673180,340300074550,49678843,STK
092200,KR7092200005,디아이씨,KOSPI,,8690,1,210,2.48,8880,9630,8600,3266705,29868013320,337941664610,38888569,STK
192650,KR7192650000,드림텍,KOSPI,,4880,2,-65,-1.31,4880,4970,4765,373723,1820001988,336594091120,68974199,STK
018250,KR7018250001,애경산업,KOSPI,,12700,2,-1460,-10.31,13300,13340,12640,167718,2162228420,335406174500,26409935,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,25250,2,-2400,-8.68,26500,27600,24950,124416,3193100650,334031391500,13228966,STK
003720,KR7003720000,삼영,KOSPI,,9800,1,390,4.14,9300,10020,9010,1505988,14433886650,333200000000,34000000,STK
084690,KR7084690007,대상홀딩스,KOSPI,,9200,2,-90,-0.97,9230,9450,9180,91428,846539025,333155349600,36212538,STK
005720,KR7005720008,넥센,KOSPI,,6330,2,-330,-4.95,6660,6660,6300,62213,397513745,332603374410,52543977,STK
009290,KR7009290008,광동제약,KOSPI,,6530,2,-320,-4.67,6860,6950,6490,374860,2483826075,325192746240,49799808,STK
016800,KR7016800005,퍼시스,KOSPI,,28200,2,-900,-3.09,29100,29500,28150,925,26157375,324300000000,11500000,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,2940,2,-35,-1.18,2960,3030,2935,76440,226689390,321051057600,109201040,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,10900,2,-220,-1.98,11150,11580,10830,147551,1637462355,316282662200,29016758,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,12010,2,-310,-2.52,12250,12500,11900,114996,1397184220,312430073610,26014161,STK
009160,KR7009160003,SIMPAC,KOSPI,,4770,2,-170,-3.44,4940,4940,4635,177309,843247653,311819517360,65370968,STK
001390,KR7001390004,KG케미칼,KOSPI,,4590,2,-180,-3.77,4760,4760,4505,409679,1897038622,308599607700,67233030,STK
272450,KR7272450008,진에어,KOSPI,,5910,2,-220,-3.59,6060,6100,5840,248198,1463970190,308502000000,52200000,STK
104700,KR7104700000,한국철강,KOSPI,,8450,2,-240,-2.76,8710,8810,8360,31390,265818185,308002500000,36450000,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,8880,2,-330,-3.58,9100,9200,8880,88170,790894630,304550779920,34296259,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1200,2,-31,-2.52,1230,1231,1188,933159,1119952573,302987076000,252489230,STK
084010,KR7084010008,대한제강,KOSPI,,8800,2,-370,-4.03,9160,9160,8780,83688,740356810,302470044800,34371596,STK
