Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298020,KR7298020009,효성티앤씨,KOSPI,,324500,2,-3500,-1.07,320000,333500,317500,36261,11746766250,1404332809000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,120300,2,-600,-0.5,118300,121700,117200,35029,4206192750,1393864972500,11586575,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,133300,1,23700,21.62,106200,140000,104000,1723809,217238201850,1385653500000,10395000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,40550,2,-3800,-8.57,50400,54000,40050,5998925,274322826525,1381417012200,34067004,STK
195870,KR7195870001,해성디에스,KOSPI,,80900,1,6800,9.18,72000,82400,71000,325735,25496346900,1375300000000,17000000,STK
034230,KR7034230003,파라다이스,KOSPI,,14760,2,-360,-2.38,14930,15180,14570,916362,13589189370,1367209678320,92629382,STK
007310,KR7007310006,오뚜기,KOSPI,,340000,1,23500,7.42,312500,340000,310500,16428,5382941500,1362662200000,4007830,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,40650,2,-1650,-3.9,42200,42450,40100,43533,1772815050,1351722133050,33252697,STK
066575,KR7066571001,LG전자우,KOSPI,,77300,1,700,0.91,73900,77300,72300,248145,18501374200,1328114412700,17181299,STK
181710,KR7181710005,NHN,KOSPI,,40100,2,-450,-1.11,39100,40500,37950,220802,8621632100,1313400873900,32753139,STK
073240,KR7073240004,금호타이어,KOSPI,,4520,2,-65,-1.42,4540,4585,4420,2433810,10913842440,1298416497240,287260287,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19340,2,-290,-1.48,19430,19820,19230,110095,2140980275,1274647762200,65907330,STK
077970,KR7077970002,STX엔진,KOSPI,,31650,2,-1150,-3.51,31700,32250,29850,339116,10465651150,1270686193950,40148063,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48850,1,2300,4.94,45500,48850,45000,106497,5058979625,1260330000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10790,1,20,0.19,10590,10790,10300,151857,1602415190,1229660349190,113962961,STK
000815,KR7000811000,삼성화재우,KOSPI,,406500,1,5000,1.25,400000,406500,392000,15421,6159467750,1222353630000,3007020,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9900,1,520,5.54,9380,10030,9270,402587,3960600385,1213200925200,122545548,STK
012630,KR7012630000,HDC,KOSPI,,19860,2,-590,-2.89,19860,20200,19110,119905,2357568270,1186470579060,59741721,STK
003530,KR7003530003,한화투자증권,KOSPI,,5480,1,40,0.74,5260,5490,5200,1264552,6768806575,1175721807000,214547775,STK
082640,KR7082640004,동양생명,KOSPI,,7400,2,-160,-2.12,7540,7540,7100,91638,668665820,1154863099400,156062581,STK
000080,KR7000080002,하이트진로,KOSPI,,16430,1,530,3.33,15600,16430,15500,199141,3183717535,1152295228730,70133611,STK
051915,KR7051911006,LG화학우,KOSPI,,146000,2,-800,-0.54,143500,146000,140100,22447,3194157350,1122564800000,7688800,STK
089860,KR7089860001,롯데렌탈,KOSPI,,30600,1,700,2.34,29500,32400,29150,47758,1444396050,1111067272800,36309388,STK
000210,KR7000210005,DL,KOSPI,,52000,1,4400,9.24,47800,52900,47300,167351,8555522775,1089705968000,20955884,STK
330590,KR7330590001,롯데리츠,KOSPI,,3735,1,130,3.61,3605,3890,3530,1126113,4305537147,1079298781740,288968884,STK
003090,KR7003090008,대웅,KOSPI,,18050,1,960,5.62,16610,18070,16610,106504,1895810355,1049462739000,58141980,STK
300720,KR7300720000,한일시멘트,KOSPI,,13930,2,-320,-2.25,13960,14240,13680,339794,4749028225,1024484761370,73545209,STK
499790,KR7499790004,GS피앤엘,KOSPI,,50800,1,900,1.8,49650,53200,49250,179203,9157158025,1007406722800,19830841,STK
003240,KR7003240009,태광산업,KOSPI,,902000,2,-3000,-0.33,904000,915000,872000,3131,2800946000,1004286800000,1113400,STK
009450,KR7009450008,경동나비엔,KOSPI,,68900,1,1100,1.62,67000,69300,65700,52233,3553841550,1003775988800,14568592,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,105000,1,1800,1.74,103200,105800,102200,25022,2609800150,966480270000,9204574,STK
185750,KR7185750007,종근당,KOSPI,,69800,2,-700,-0.99,68700,70400,67900,80421,5540291750,963434044000,13802780,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,15220,2,-1670,-9.89,16280,16650,14660,1495330,22889764875,950917123380,62478129,STK
456040,KR7456040005,OCI,KOSPI,,106100,1,700,0.66,104600,110000,100200,192924,20546280600,949859719500,8952495,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,78700,1,300,0.38,78000,79600,73500,45285,3491723650,944400000000,12000000,STK
071055,KR7071051007,한국금융지주우,KOSPI,,161200,1,900,0.56,155800,161800,154200,9732,1535645800,944350061200,5858251,STK
005300,KR7005300009,롯데칠성,KOSPI,,101400,2,-600,-0.59,101000,103100,100000,45690,4649601100,940878837600,9278884,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26000,1,850,3.38,25150,27200,24600,109874,2909083150,924616810000,35562185,STK
003470,KR7003470002,유안타증권,KOSPI,,4795,2,-40,-0.83,4660,4830,4660,616188,2927691902,923901089090,192680102,STK
006110,KR7006110001,삼아알미늄,KOSPI,,60000,2,-1100,-1.8,63800,63800,56600,219358,12832750000,907407300000,15123455,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3665,1,190,5.47,3465,3795,3440,723043,2683070173,901916185000,246089000,STK
451800,KR7451800007,한화리츠,KOSPI,,5020,1,565,12.68,4455,5100,4455,755392,3718315776,901592000000,179600000,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,194400,1,4200,2.21,187800,196500,183200,26467,5068276750,870901891200,4479948,STK
248070,KR7248070005,솔루엠,KOSPI,,18170,2,-10,-0.06,17920,18340,16680,153924,2767361355,868821008120,47816236,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14740,1,550,3.88,13950,14810,13920,130859,1882345040,868355907980,58911527,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7140,1,30,0.42,6960,7200,6870,185722,1313901275,862148588280,120749102,STK
090460,KR7090460007,비에이치,KOSPI,,25450,3,0,0.0,24350,25500,23900,673641,16705974925,857958642100,33711538,STK
000670,KR7000670000,영풍,KOSPI,,46600,1,1050,2.31,44700,47200,44050,45463,2085016200,857937827800,18410683,STK
075580,KR7075580001,세진중공업,KOSPI,,14890,1,960,6.89,13580,15160,13330,553982,8182734235,846488399840,56849456,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,51400,1,2100,4.26,48800,51400,47350,91047,4534812625,838019740400,16303886,STK
005690,KR7005690003,파미셀,KOSPI,,13810,1,510,3.83,13590,13930,12820,1112904,14969194665,828655433340,60004014,STK
003160,KR7003160009,디아이,KOSPI,,29200,1,1600,5.8,26600,29500,26550,487036,13874249800,826360000000,28300000,STK
214320,KR7214320004,이노션,KOSPI,,20600,1,630,3.15,19610,20650,19610,143795,2924708635,824000000000,40000000,STK
071320,KR7071320006,지역난방공사,KOSPI,,70100,1,1500,2.19,68500,70100,67100,26127,1806633200,811669954400,11578744,STK
108320,KR7108320003,LX세미콘,KOSPI,,48650,1,400,0.83,47400,48700,46800,79717,3808289075,791258195000,16264300,STK
006650,KR7006650006,대한유화,KOSPI,,120900,1,1300,1.09,117100,121900,115600,37535,4464298150,785850000000,6500000,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,11190,1,460,4.29,10620,11990,10010,843685,9336767690,785732079360,70217344,STK
006340,KR7006340004,대원전선,KOSPI,,10000,3,0,0.0,9780,10050,9320,1731922,16741781180,784144160000,78414416,STK
006120,KR7006120000,SK디스커버리,KOSPI,,44800,1,100,0.22,43700,45100,43700,45569,2038458850,780136044800,17413751,STK
00088K,KR700088K015,한화3우B,KOSPI,,40200,3,0,0.0,39650,41450,38350,42959,1714949675,780058528200,19404441,STK
285130,KR7285130001,SK케미칼,KOSPI,,44550,1,3800,9.33,40350,44550,39650,173663,7392293300,770660025300,17298766,STK
025540,KR7025540006,한국단자,KOSPI,,76100,1,1700,2.28,73600,78700,72100,82955,6338869550,769751500000,10115000,STK
064960,KR7064960008,SNT모티브,KOSPI,,28900,1,1100,3.96,27700,30000,27300,142777,4100351600,767013860800,26540272,STK
114090,KR7114090004,GKL,KOSPI,,12310,1,240,1.99,12030,12480,11950,1868547,22799626650,761443297700,61855670,STK
009240,KR7009240003,한샘,KOSPI,,32300,1,100,0.31,31850,33000,31200,95829,3098233550,760145874400,23533928,STK
033240,KR7033240003,자화전자,KOSPI,,35000,1,1050,3.09,32250,35000,32100,111394,3760531925,756192570000,21605502,STK
005090,KR7005090006,SGC에너지,KOSPI,,52200,1,700,1.36,50200,52800,49350,64471,3287001175,752167182600,14409333,STK
010780,KR7010780005,아이에스동서,KOSPI,,24600,1,200,0.82,24000,25050,23300,96316,2343350325,742599609600,30186976,STK
079900,KR7079900007,전진건설로봇,KOSPI,,50700,2,-200,-0.39,48500,50700,47900,52373,2587364350,739842031500,14592545,STK
079160,KR7079160008,CJ CGV,KOSPI,,4430,1,5,0.11,4380,4500,4345,245483,1078244074,733529965550,165582385,STK
000370,KR7000370007,한화손해보험,KOSPI,,6250,2,-70,-1.11,6130,6350,6010,493687,3043294045,729618218750,116738915,STK
004490,KR7004490009,세방전지,KOSPI,,52100,2,-400,-0.76,52600,52600,50000,299139,15424483200,722106000000,13860000,STK
003850,KR7003850005,보령,KOSPI,,8400,1,150,1.82,8160,8460,8020,67154,557167770,720612538800,85787207,STK
100840,KR7100840008,SNT에너지,KOSPI,,32950,2,-50,-0.15,32700,33450,31000,158102,5059072450,681431799850,20680783,STK
002350,KR7002350007,넥센타이어,KOSPI,,6940,1,20,0.29,6930,7000,6720,128993,885171460,677815066380,97667877,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,160000,1,2200,1.39,155000,161000,152100,5317,837177900,676241920000,4226512,STK
178920,KR7178920005,PI첨단소재,KOSPI,,22700,1,1200,5.58,20800,23000,20650,138574,3050725500,666615509400,29366322,STK
001510,KR7001510007,SK증권,KOSPI,,2880,1,10,0.35,2730,2905,2720,4406237,12469566674,666129844800,231295085,STK
002020,KR7002020006,코오롱,KOSPI,,51600,1,3500,7.28,47300,53400,46500,93529,4714062700,666036288000,12907680,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,72000,1,2100,3.0,71300,73900,66300,52966,3772749800,659080800000,9153900,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16060,1,850,5.59,15160,16180,14720,531941,8253803790,656510123280,40878588,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5400,1,180,3.45,5150,5570,5040,827453,4467388790,653076664200,120940123,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,16600,2,-110,-0.66,16590,16710,16130,38636,636462840,649298492200,39114367,STK
093050,KR7093050003,LF,KOSPI,,22000,1,250,1.15,21100,22400,21000,30006,649505900,643280000000,29240000,STK
002960,KR7002960003,한국쉘석유,KOSPI,,494000,1,1500,0.3,498500,505000,489500,1444,716307500,642200000000,1300000,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
317450,KR7317450005,명인제약,KOSPI,,43300,2,-450,-1.03,42550,43400,42050,9845,419865950,632180000000,14600000,STK
005880,KR7005880000,대한해운,KOSPI,,1946,1,26,1.35,1910,2045,1885,6208893,12070983368,628066323640,322747340,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3100,2,-60,-1.9,3100,3150,3020,702928,2153021590,627362227200,202374912,STK
005180,KR7005180005,빙그레,KOSPI,,67300,1,200,0.3,66200,67400,65500,18847,1251963550,623805786300,9269031,STK
014820,KR7014820005,동원시스템즈,KOSPI,,21450,1,1300,6.45,19640,21450,19560,272452,5576652990,621862998900,28991282,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
001680,KR7001680008,대상,KOSPI,,17810,2,-110,-0.61,17850,18150,17570,433679,7707922970,617081325250,34648025,STK
001060,KR7001060003,JW중외제약,KOSPI,,26500,1,150,0.57,25700,26500,25400,52460,1363391000,617077145000,23285930,STK
008060,KR7008060006,대덕,KOSPI,,19620,1,580,3.05,18220,19750,18200,116295,2247367675,613852862760,31287098,STK
002840,KR7002840007,미원상사,KOSPI,,127400,1,8200,6.88,118000,129900,115200,13303,1652469300,605150000000,4750000,STK
001270,KR7001270008,부국증권,KOSPI,,58100,1,1200,2.11,55800,59000,55600,6626,382817250,602490376600,10369886,STK
383800,KR7383800000,LX홀딩스,KOSPI,,7890,1,40,0.51,7830,7990,7720,91348,715881200,601854644100,76280690,STK
249420,KR7249420001,일동제약,KOSPI,,18570,2,-150,-0.8,18070,18690,17800,111814,2042067875,587522339640,31638252,STK
017940,KR7017940008,E1,KOSPI,,84900,1,2900,3.54,82600,85000,81000,11302,940004250,582414000000,6860000,STK
016380,KR7016380008,KG스틸,KOSPI,,5820,1,110,1.93,5680,5880,5540,433223,2475269205,582051780540,100008897,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1864,1,10,0.54,1853,1905,1823,209580,391502077,578466900480,310336320,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17220,1,10,0.06,17390,17600,16880,37256,644799110,559160728140,32471587,STK
003030,KR7003030004,세아제강지주,KOSPI,,134000,2,-1600,-1.18,134500,136800,128600,38405,5110021650,554982038000,4141657,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,82400,2,-200,-0.24,80600,83300,80600,7750,634799250,554760224800,6732527,STK
001500,KR7001500008,현대차증권,KOSPI,,8880,1,60,0.68,8450,9090,8450,188901,1667438185,549077430720,61833044,STK
217590,KR7217590009,티엠씨,KOSPI,,22250,2,-350,-1.55,24500,28400,21500,3193259,80378169850,536096506250,24094225,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5760,1,730,14.51,5030,5800,5000,391533,2195179610,534725746560,92834331,STK
039130,KR7039130000,하나투어,KOSPI,,34500,1,250,0.73,33900,34600,33350,31440,1069402050,534402654000,15489932,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,11350,1,1170,11.49,9850,11350,9840,1021652,11113294440,533770183500,47028210,STK
058650,KR7058650003,세아홀딩스,KOSPI,,124700,1,200,0.16,124500,129000,120500,5535,685793850,529006829200,4242236,STK
017900,KR7017900002,광전자,KOSPI,,9090,1,430,4.97,8480,9850,8260,5769117,53039791995,526708805670,57943763,STK
268280,KR7268280005,미원에스씨,KOSPI,,104900,1,6600,6.71,93100,106900,93100,7993,822264900,524500000000,5000000,STK
005389,KR7005383005,현대차3우B,KOSPI,,224000,2,-3500,-1.54,225000,225000,218000,12034,2667163250,521349248000,2327452,STK
009410,KR7009410002,태영건설,KOSPI,,1745,1,85,5.12,1659,1806,1632,553764,966234498,519294686110,297590078,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,35550,2,-100,-0.28,35250,36100,34750,29342,1034969875,512534730600,14417292,STK
161000,KR7161000005,애경케미칼,KOSPI,,10470,1,300,2.95,9990,10470,9890,173087,1759956255,509351983230,48648709,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,14490,2,-150,-1.02,14350,15290,14040,423032,6104783380,506947140000,34986000,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22550,1,350,1.58,22150,22600,21800,16862,375392925,505961791500,22437330,STK
003545,KR7003541000,대신증권우,KOSPI,,20050,1,50,0.25,19910,20200,19760,46930,936936505,505092923350,25191667,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16240,1,160,1.0,16070,16500,15750,14818,240601060,500702650560,30831444,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5430,1,535,10.93,4895,5500,4815,405832,2156607020,494401500000,91050000,STK
014830,KR7014830004,유니드,KOSPI,,73000,1,6200,9.28,65600,73400,64600,75483,5258804100,494034800000,6767600,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2540,1,70,2.83,2470,2650,2430,2183921,5510506606,492403409400,193859610,STK
377740,KR7377740006,바이오노트,KOSPI,,4810,1,90,1.91,4635,4810,4610,64005,303044225,490071890880,101886048,STK
002240,KR7002240000,고려제강,KOSPI,,18130,2,-200,-1.09,18290,18290,17800,15678,282356840,489510000000,27000000,STK
020000,KR7020000006,한섬,KOSPI,,22200,2,-500,-2.2,22600,22700,21900,49509,1101374300,476789266800,21476994,STK
019170,KR7019170000,신풍제약,KOSPI,,9010,1,270,3.09,8550,9090,8450,74112,647305050,472290883220,52418522,STK
005420,KR7005420005,코스모화학,KOSPI,,12270,1,830,7.26,11080,12270,10940,221254,2587256880,471268957560,38408228,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,11540,1,700,6.46,10840,12460,10350,1265415,14528265220,468864626180,40629517,STK
001530,KR7001530005,DI동일,KOSPI,,22450,2,-100,-0.44,22050,23000,22000,82624,1851432975,465065691450,20715621,STK
006220,KR7006220008,제주은행,KOSPI,,12270,2,-480,-3.76,13260,13950,12080,7878014,102023464170,463788294390,37798557,STK
005945,KR7005941000,NH투자증권우,KOSPI,,24350,1,300,1.25,23900,24450,23550,37319,892761150,459508070800,18870968,STK
034310,KR7034310003,NICE,KOSPI,,12380,2,-440,-3.43,12810,12820,12270,60275,749682785,455053603660,36757157,STK
460860,KR7460860000,동국제강,KOSPI,,9130,3,0,0.0,8910,9130,8790,228751,2039507400,452921195210,49608017,STK
145990,KR7145990008,삼양사,KOSPI,,43700,1,1250,2.94,43300,44150,41800,20422,880036950,450697721300,10313449,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,12300,2,-680,-5.24,12400,12640,12200,64554,797502105,446652237000,36313190,STK
003280,KR7003280005,흥아해운,KOSPI,,1851,2,-9,-0.48,1988,2190,1841,40186917,80057244375,445026488049,240424899,STK
016610,KR7016610008,DB증권,KOSPI,,10350,2,-10,-0.1,10100,10490,10100,84935,875454140,439320126150,42446389,STK
008730,KR7008730004,율촌화학,KOSPI,,17700,1,440,2.55,17100,17700,16610,123976,2129494125,438960000000,24800000,STK
004690,KR7004690004,삼천리,KOSPI,,120000,1,2900,2.48,116900,120600,116600,10617,1255514500,435213240000,3626777,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,55000,1,500,0.92,53500,55800,53500,11413,620581500,426975505000,7763191,STK
003000,KR7003000007,부광약품,KOSPI,,4325,1,80,1.88,4190,4325,4085,301759,1265338035,426724702075,98664671,STK
001200,KR7001200005,유진투자증권,KOSPI,,4395,2,-20,-0.45,4300,4430,4240,587229,2554699802,425727907110,96866418,STK
403550,KR7403550007,쏘카,KOSPI,,11200,1,270,2.47,10760,11260,10630,55803,612791995,424927350400,37939942,STK
072710,KR7072710007,농심홀딩스,KOSPI,,90300,1,1400,1.57,88000,90300,86600,3751,333848700,418792437000,4637790,STK
009900,KR7009900002,명신산업,KOSPI,,7970,2,-180,-2.21,7880,8080,7840,225959,1800460895,418186960010,52470133,STK
381970,KR7381970003,케이카,KOSPI,,8520,1,60,0.71,8310,8520,8270,111544,935578015,415953624960,48820848,STK
011930,KR7011930005,신성이엔지,KOSPI,,20200,1,690,3.54,19340,20300,18280,383740,7583274205,415813263000,20584815,STK
029530,KR7029530003,신도리코,KOSPI,,42600,1,450,1.07,42200,42950,41100,12113,508800800,413890055400,9715729,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,10220,1,200,2.0,10020,10230,10000,265946,2707331730,412888000000,40400000,STK
130660,KR7130660004,한전산업,KOSPI,,12620,1,80,0.64,12340,12700,12070,107148,1322862030,411412000000,32600000,STK
015360,KR7015360001,INVENI,KOSPI,,14870,1,260,1.78,14620,14940,14200,25314,370407730,405207500000,27250000,STK
004700,KR7004700001,조광피혁,KOSPI,,60800,3,0,0.0,62300,62300,60700,1949,119125200,404267590400,6649138,STK
005950,KR7005950001,이수화학,KOSPI,,15220,1,2910,23.64,12310,15750,11910,3637616,50826283025,400197252180,26294169,STK
002030,KR7002030005,아세아,KOSPI,,193300,1,16300,9.21,182800,195900,177800,8369,1588198800,397976091600,2058852,STK
002810,KR7002810000,삼영무역,KOSPI,,21550,2,-500,-2.27,22100,22100,21400,13651,295884625,397962729400,18466948,STK
306200,KR7306200007,세아제강,KOSPI,,139000,2,-3200,-2.25,140300,140300,136700,6788,938844200,394245700000,2836300,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6540,2,-60,-0.91,6600,6860,6400,43179,284939410,393028853700,60096155,STK
000157,KR7000152009,두산2우B,KOSPI,,439500,1,15000,3.53,424000,441500,402500,727,311203250,392490201000,893038,STK
027410,KR7027410000,BGF,KOSPI,,4070,1,15,0.37,4035,4085,3930,395301,1582545915,389567339370,95716791,STK
006405,KR7006401004,삼성SDI우,KOSPI,,239500,1,6000,2.57,232500,239500,217000,8196,1851346000,387486092000,1617896,STK
145720,KR7145720009,덴티움,KOSPI,,44650,1,700,1.59,43400,45300,43150,31171,1389988900,385056733150,8623891,STK
012030,KR7012030003,DB,KOSPI,,1910,1,54,2.91,1810,1983,1810,871515,1689823962,384242212030,201173933,STK
092200,KR7092200005,디아이씨,KOSPI,,9800,1,530,5.72,8890,9860,8690,1792796,16811628930,381107976200,38888569,STK
016590,KR7016590002,신대양제지,KOSPI,,9450,1,250,2.72,9920,9920,9010,17831,167682690,380814399000,40297820,STK
017810,KR7017810003,풀무원,KOSPI,,9830,1,370,3.91,9310,9840,9260,42115,405252610,374724927860,38120542,STK
010820,KR7010820009,퍼스텍,KOSPI,,7660,2,-410,-5.08,8320,8330,7200,1543152,11776239985,373593045080,48771938,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,35300,1,550,1.58,34750,35350,34100,18758,647073500,372691399000,10557830,STK
060980,KR7060980000,HL홀딩스,KOSPI,,41000,1,450,1.11,40000,41550,39650,32776,1335237025,372232727000,9078847,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,3795,2,-150,-3.8,3945,4010,3750,785471,2984717655,369387668430,97335354,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21200,1,650,3.16,20000,21600,19930,66714,1403206965,368911800000,17401500,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,49400,1,900,1.86,47500,49400,46350,22551,1068239425,367331978000,7435870,STK
092790,KR7092790005,넥스틸,KOSPI,,13850,2,-170,-1.21,13980,14200,13390,265660,3635322985,360127700000,26002000,STK
170900,KR7170900005,동아에스티,KOSPI,,36800,1,550,1.52,35900,36850,35350,21958,788126600,357983739200,9727819,STK
105840,KR7105840003,우진,KOSPI,,17550,1,90,0.52,17360,17640,16810,152724,2634406635,354469108500,20197670,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,83000,1,1300,1.59,80100,84000,80000,2400,199544200,350645618000,4224646,STK
344820,KR7344820006,KCC글라스,KOSPI,,21950,2,-450,-2.01,22050,22200,21300,71657,1545883950,350552738400,15970512,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9550,3,0,0.0,9560,9560,9300,34182,321592420,348636387400,36506428,STK
005610,KR7005610001,삼립,KOSPI,,40400,1,700,1.76,40000,40450,39500,5858,234238300,348611963600,8629009,STK
010690,KR7010690006,화신,KOSPI,,9970,2,-370,-3.58,9900,11300,9760,1527586,15992157880,348156487700,34920410,STK
029460,KR7029460003,케이씨,KOSPI,,31450,1,1850,6.25,28600,31550,28600,23176,711805125,346595825750,11020535,STK
126720,KR7126720002,수산인더스트리,KOSPI,,23950,1,150,0.63,23600,24200,23100,23971,566943600,342149700000,14286000,STK
105630,KR7105630008,한세실업,KOSPI,,8490,2,-30,-0.35,8370,8590,8310,53739,450668930,339600000000,40000000,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,11700,1,140,1.21,11450,12000,11210,189187,2211393330,339496068600,29016758,STK
089590,KR7089590004,제주항공,KOSPI,,4150,2,-20,-0.48,4150,4170,4090,83575,345383768,334660087750,80640985,STK
015860,KR7015860000,일진홀딩스,KOSPI,,6720,2,-140,-2.04,6660,6780,6520,144318,956941210,331615085760,49347483,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,3035,1,35,1.17,3000,3040,2940,53313,159850303,331425156400,109201040,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,23250,2,-250,-1.06,23050,23850,22300,13246,306251750,329600835000,14176380,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,24500,1,400,1.66,23500,24700,23500,16608,401424100,324109667000,13228966,STK
016800,KR7016800005,퍼시스,KOSPI,,27950,1,100,0.36,27650,28000,26450,6919,186080450,321425000000,11500000,STK
005720,KR7005720008,넥센,KOSPI,,6100,1,160,2.69,5900,6100,5840,16143,96991520,320518259700,52543977,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,216500,1,1000,0.46,210000,219500,202000,9224,1958758750,317733235000,1467590,STK
200880,KR7200880003,서연이화,KOSPI,,11590,1,70,0.61,11270,11660,11190,58661,670266680,313259584830,27028437,STK
002710,KR7002710002,TCC스틸,KOSPI,,11940,2,-10,-0.08,11480,12350,11360,59169,689973680,312991542180,26213697,STK
009290,KR7009290008,광동제약,KOSPI,,6280,1,140,2.28,5980,6290,5980,111025,687244190,312742794240,49799808,STK
192650,KR7192650000,드림텍,KOSPI,,4515,2,-145,-3.11,4660,4810,4415,411632,1871020568,311418508485,68974199,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5190,1,30,0.58,5010,5210,4920,195986,1001236330,311400000000,60000000,STK
104700,KR7104700000,한국철강,KOSPI,,8520,2,-390,-4.38,8730,8790,8270,65588,555836000,310554000000,36450000,STK
025860,KR7025860008,남해화학,KOSPI,,6230,1,70,1.14,6170,6250,6040,344015,2110548515,309499191890,49678843,STK
018250,KR7018250001,애경산업,KOSPI,,11700,1,350,3.08,11260,11740,11060,30401,348462730,308996239500,26409935,STK
000430,KR7000430009,대원강업,KOSPI,,4945,2,-355,-6.7,5190,5690,4790,3574528,18804869109,306590000000,62000000,STK
091810,KR7091810002,트리니티항공,KOSPI,,740,2,-23,-3.01,761,765,730,887537,661116355,305597418900,412969485,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1210,1,23,1.94,1188,1216,1165,632476,752403663,305511968300,252489230,STK
001390,KR7001390004,KG케미칼,KOSPI,,4505,1,30,0.67,4380,4550,4330,295138,1310712566,302884800150,67233030,STK
002310,KR7002310001,아세아제지,KOSPI,,7580,1,220,2.99,7350,7580,7250,104414,772460970,299027285800,39449510,STK
084690,KR7084690007,대상홀딩스,KOSPI,,8250,1,170,2.1,8070,8300,7910,74947,605758355,298753438500,36212538,STK
009160,KR7009160003,SIMPAC,KOSPI,,4535,1,105,2.37,4345,4585,4340,147313,654604505,296457339880,65370968,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,19560,2,-160,-0.81,19200,19650,18880,37039,713518140,295930418520,15129367,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2395,1,175,7.88,2200,2445,2135,2099568,5012549205,293085552770,122373926,STK
007690,KR7007690001,국도화학,KOSPI,,31450,1,200,0.64,31200,31550,30150,12301,380063100,291253166400,9260832,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18250,1,170,0.94,18010,18330,17850,20083,363927805,290371643750,15910775,STK
108670,KR7108670001,LX하우시스,KOSPI,,32200,1,650,2.06,31250,32300,30750,25904,817709475,288758974000,8967670,STK
084010,KR7084010008,대한제강,KOSPI,,8240,1,280,3.52,7720,8380,7720,30071,244320990,283221951040,34371596,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,10880,1,410,3.92,10330,10880,10100,45558,476172190,283034071680,26014161,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1817,1,14,0.78,1800,1850,1733,546297,980125570,282557518155,155507715,STK
