Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
069620,KR7069620003,대웅제약,KOSPI,,120900,1,2600,2.2,117100,120900,117100,39251,4691166650,1400816917500,11586575,STK
034230,KR7034230003,파라다이스,KOSPI,,15120,1,100,0.67,14930,15480,14640,644681,9698805140,1400556255840,92629382,STK
020560,KR7020560009,아시아나항공,KOSPI,,6720,2,-110,-1.61,6810,6970,6690,71456,487736770,1384257577920,205990711,STK
005070,KR7005070008,코스모신소재,KOSPI,,41650,2,-1350,-3.14,42550,43400,40250,128694,5332004575,1383386882150,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16900,2,-130,-0.76,16750,17280,16410,167171,2804837660,1382201990000,81787100,STK
181710,KR7181710005,NHN,KOSPI,,40550,2,-1950,-4.59,41900,42400,39300,185596,7488684400,1328139786450,32753139,STK
073240,KR7073240004,금호타이어,KOSPI,,4585,2,-70,-1.5,4560,4665,4465,680957,3100738985,1317088415895,287260287,STK
077970,KR7077970002,STX엔진,KOSPI,,32800,1,1850,5.98,31300,33050,30850,326158,10452368500,1316856466400,40148063,STK
066575,KR7066571001,LG전자우,KOSPI,,76600,2,-7400,-8.81,81800,83600,73800,360998,28079385600,1316087503400,17181299,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19630,2,-170,-0.86,19680,19750,18950,328469,6333988560,1293760887900,65907330,STK
281820,KR7281820001,케이씨텍,KOSPI,,65100,2,-1300,-1.96,63700,68600,63000,126758,8322086350,1288892831100,19798661,STK
007310,KR7007310006,오뚜기,KOSPI,,316500,2,-2500,-0.78,319000,320500,308500,8493,2665345250,1268478195000,4007830,STK
195870,KR7195870001,해성디에스,KOSPI,,74100,1,500,0.68,72100,78600,71200,204244,15403012350,1259700000000,17000000,STK
030610,KR7030610000,교보증권,KOSPI,,10770,2,-260,-2.36,10800,11440,10490,69411,744822235,1227381089970,113962961,STK
012630,KR7012630000,HDC,KOSPI,,20450,1,670,3.39,19780,20600,19480,110308,2208222375,1221718194450,59741721,STK
000815,KR7000811000,삼성화재우,KOSPI,,401500,2,-6000,-1.47,405000,406500,393500,23065,9199755500,1207318530000,3007020,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46550,2,-450,-0.96,45650,47500,45150,66828,3067667675,1200990000000,25800000,STK
082640,KR7082640004,동양생명,KOSPI,,7560,2,-30,-0.4,7600,7600,7200,70687,521639160,1179833112360,156062581,STK
003530,KR7003530003,한화투자증권,KOSPI,,5440,2,-220,-3.89,5510,5700,5320,1104914,6052237550,1167139896000,214547775,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9380,2,-320,-3.3,9700,9800,9280,445371,4194140150,1149477240240,122545548,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,109600,2,-8900,-7.51,115000,123700,106000,478277,54835312550,1139292000000,10395000,STK
051915,KR7051911006,LG화학우,KOSPI,,146800,2,-1000,-0.68,147800,149900,142200,25141,3643984550,1128715840000,7688800,STK
000080,KR7000080002,하이트진로,KOSPI,,15900,1,60,0.38,15700,16000,15540,140056,2201289080,1115124414900,70133611,STK
089860,KR7089860001,롯데렌탈,KOSPI,,29900,2,-400,-1.32,29750,30450,29500,12467,372995800,1085650701200,36309388,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,16890,1,2350,16.16,17850,18600,15450,7607196,129708145975,1055255598810,62478129,STK
300720,KR7300720000,한일시멘트,KOSPI,,14250,1,480,3.49,13560,14250,13560,91607,1272331760,1048019228250,73545209,STK
330590,KR7330590001,롯데리츠,KOSPI,,3605,1,150,4.34,3465,3610,3415,416213,1475179015,1041732826820,288968884,STK
003240,KR7003240009,태광산업,KOSPI,,905000,1,15000,1.69,880000,928000,859000,2578,2313735000,1007627000000,1113400,STK
000210,KR7000210005,DL,KOSPI,,47600,1,450,0.95,46000,50000,46000,94441,4477390500,997500078400,20955884,STK
003090,KR7003090008,대웅,KOSPI,,17090,1,390,2.34,16410,17200,16410,65296,1099718865,993646438200,58141980,STK
499790,KR7499790004,GS피앤엘,KOSPI,,49900,1,2900,6.17,46800,51600,46550,197095,9873605250,989558965900,19830841,STK
009450,KR7009450008,경동나비엔,KOSPI,,67800,2,-1600,-2.31,68600,69800,66400,23838,1608450800,987750537600,14568592,STK
185750,KR7185750007,종근당,KOSPI,,70500,2,-300,-0.42,70000,70900,68700,35256,2460154500,973095990000,13802780,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,103200,2,-1100,-1.05,103800,104400,100600,22989,2344719550,949912036800,9204574,STK
005300,KR7005300009,롯데칠성,KOSPI,,102000,2,-3000,-2.86,104800,104900,100000,23176,2357431550,946446168000,9278884,STK
456040,KR7456040005,OCI,KOSPI,,105400,2,-3100,-2.86,113000,115100,104300,37857,4073924200,943592973000,8952495,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,78400,2,-100,-0.13,78500,80000,76700,11151,873763800,940800000000,12000000,STK
071055,KR7071051007,한국금융지주우,KOSPI,,160300,2,-2600,-1.6,162800,163100,155400,15444,2457677250,939077635300,5858251,STK
003470,KR7003470002,유안타증권,KOSPI,,4835,2,-130,-2.62,4820,5030,4715,593663,2875792416,931608293170,192680102,STK
006110,KR7006110001,삼아알미늄,KOSPI,,61100,2,-500,-0.81,63500,66900,58600,213411,13318240250,924043100500,15123455,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,25150,1,700,2.86,24600,25300,24350,22941,571937875,894388952750,35562185,STK
248070,KR7248070005,솔루엠,KOSPI,,18180,1,190,1.06,17790,18470,17460,310380,5614169405,869299170480,47816236,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7110,1,30,0.42,7000,7260,6870,90289,638023995,858526115220,120749102,STK
090460,KR7090460007,비에이치,KOSPI,,25450,2,-1700,-6.26,26600,26800,24400,521297,13279866750,857958642100,33711538,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3475,2,-25,-0.71,3505,3560,3400,857831,2961956578,855159275000,246089000,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,190200,2,-1300,-0.68,187200,191300,183900,13670,2562940850,852086109600,4479948,STK
000670,KR7000670000,영풍,KOSPI,,45550,2,-700,-1.51,45700,46150,44100,46414,2093610825,838606610650,18410683,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14190,1,340,2.45,13830,14340,13800,100000,1404456310,835954568130,58911527,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,49300,1,1050,2.18,48300,50000,47600,8479,414732050,803781579800,16303886,STK
451800,KR7451800007,한화리츠,KOSPI,,4455,1,330,8.0,4140,4520,4090,203392,893838284,800118000000,179600000,STK
214320,KR7214320004,이노션,KOSPI,,19970,2,-130,-0.65,20150,20300,19600,121297,2404850470,798800000000,40000000,STK
005690,KR7005690003,파미셀,KOSPI,,13300,1,180,1.37,13030,13870,12730,509449,6735239215,798053386200,60004014,STK
071320,KR7071320006,지역난방공사,KOSPI,,68600,1,700,1.03,67200,68800,67200,10972,744808900,794301838400,11578744,STK
075580,KR7075580001,세진중공업,KOSPI,,13930,1,690,5.21,13220,14180,13220,145808,2006656360,791912922080,56849456,STK
108320,KR7108320003,LX세미콘,KOSPI,,48250,2,-500,-1.03,48750,50500,47050,95422,4605353975,784752475000,16264300,STK
006340,KR7006340004,대원전선,KOSPI,,10000,2,-240,-2.34,10220,10560,9700,2201603,22152089730,784144160000,78414416,STK
003160,KR7003160009,디아이,KOSPI,,27600,2,-450,-1.6,26900,29750,26700,735933,20801608025,781080000000,28300000,STK
00088K,KR700088K015,한화3우B,KOSPI,,40200,1,950,2.42,39050,41200,38750,75446,3021236400,780058528200,19404441,STK
006120,KR7006120000,SK디스커버리,KOSPI,,44700,1,150,0.34,45800,47200,44300,18444,837164950,778394669700,17413751,STK
006650,KR7006650006,대한유화,KOSPI,,119600,1,1000,0.84,117000,122000,114100,25280,2972166550,777400000000,6500000,STK
009240,KR7009240003,한샘,KOSPI,,32200,1,2300,7.69,31600,33600,31350,112641,3624287575,757792481600,23533928,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,10730,1,620,6.13,10120,12240,10020,1383300,15848072475,753432101120,70217344,STK
025540,KR7025540006,한국단자,KOSPI,,74400,1,1800,2.48,72600,76500,72100,38978,2900487500,752556000000,10115000,STK
114090,KR7114090004,GKL,KOSPI,,12070,1,120,1.0,11800,12220,11750,349466,4197092765,746597936900,61855670,STK
079900,KR7079900007,전진건설로봇,KOSPI,,50900,2,-900,-1.74,50400,52000,48400,69946,3517870450,742760540500,14592545,STK
005090,KR7005090006,SGC에너지,KOSPI,,51500,1,1000,1.98,52700,55500,48950,214822,11037670600,742080649500,14409333,STK
064960,KR7064960008,SNT모티브,KOSPI,,27800,2,-300,-1.07,27550,28700,27250,57860,1607568400,737819561600,26540272,STK
000370,KR7000370007,한화손해보험,KOSPI,,6320,2,-130,-2.02,6320,6780,6120,846657,5436313570,737789942800,116738915,STK
010780,KR7010780005,아이에스동서,KOSPI,,24400,2,-500,-2.01,24450,24950,23800,121792,2950989825,736562214400,30186976,STK
033240,KR7033240003,자화전자,KOSPI,,33950,2,-1850,-5.17,34500,35800,33050,108468,3700383100,733506792900,21605502,STK
079160,KR7079160008,CJ CGV,KOSPI,,4425,1,80,1.84,4335,4460,4315,217239,953644516,732702053625,165582385,STK
004490,KR7004490009,세방전지,KOSPI,,52500,1,500,0.96,51400,53200,50600,41859,2165822100,727650000000,13860000,STK
003850,KR7003850005,보령,KOSPI,,8250,2,-90,-1.08,8340,8450,8120,77441,638507145,707744457750,85787207,STK
285130,KR7285130001,SK케미칼,KOSPI,,40750,1,250,0.62,40050,41500,39550,63638,2562770075,704924714500,17298766,STK
100840,KR7100840008,SNT에너지,KOSPI,,33000,1,850,2.64,31500,33400,31300,106446,3457170150,682465839000,20680783,STK
002350,KR7002350007,넥센타이어,KOSPI,,6920,2,-120,-1.7,7040,7070,6780,124084,857151120,675861708840,97667877,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,157800,2,-6500,-3.96,163500,164300,150900,8917,1385190500,666943593600,4226512,STK
001510,KR7001510007,SK증권,KOSPI,,2870,2,-115,-3.85,2920,3020,2780,3747381,10781636828,663816893950,231295085,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,16710,1,640,3.98,16390,16740,16000,27773,449194635,653601072570,39114367,STK
002960,KR7002960003,한국쉘석유,KOSPI,,492500,1,7000,1.44,493000,498000,486000,989,484979000,640250000000,1300000,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,69900,1,6100,9.56,64100,70200,63200,24099,1636802400,639857610000,9153900,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3160,1,10,0.32,3155,3320,3085,1305403,4148847945,639504721920,202374912,STK
317450,KR7317450005,명인제약,KOSPI,,43750,2,-50,-0.11,43000,44000,42500,10400,448308400,638750000000,14600000,STK
093050,KR7093050003,LF,KOSPI,,21750,1,100,0.46,21600,22100,21050,31333,675569100,635970000000,29240000,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
178920,KR7178920005,PI첨단소재,KOSPI,,21500,1,100,0.47,20900,22200,20850,112554,2414408800,631375923000,29366322,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5220,2,-10,-0.19,5210,5410,5180,443783,2341038240,631307442060,120940123,STK
005180,KR7005180005,빙그레,KOSPI,,67100,2,-1100,-1.61,68400,69300,65900,30635,2039882650,621951980100,9269031,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,15210,2,-190,-1.23,15310,15370,14910,259977,3911590130,621763323480,40878588,STK
001680,KR7001680008,대상,KOSPI,,17920,2,-170,-0.94,18000,18250,17510,104301,1860308275,620892608000,34648025,STK
002020,KR7002020006,코오롱,KOSPI,,48100,1,500,1.05,46100,49000,46100,40012,1910191200,620859408000,12907680,STK
005880,KR7005880000,대한해운,KOSPI,,1920,2,-17,-0.88,1930,2025,1873,3999575,7635403225,619674892800,322747340,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
001060,KR7001060003,JW중외제약,KOSPI,,26350,1,250,0.96,25750,26550,25700,29245,763727525,613584255500,23285930,STK
383800,KR7383800000,LX홀딩스,KOSPI,,7850,2,-30,-0.38,7930,7930,7730,135525,1058025270,598803416500,76280690,STK
008060,KR7008060006,대덕,KOSPI,,19040,2,-370,-1.91,19500,19770,18490,99317,1908718815,595706345920,31287098,STK
249420,KR7249420001,일동제약,KOSPI,,18720,2,-50,-0.27,18400,19650,17990,106092,1955151705,592268077440,31638252,STK
001270,KR7001270008,부국증권,KOSPI,,56900,2,-3200,-5.32,55100,60500,55100,9068,519332800,590046513400,10369886,STK
014820,KR7014820005,동원시스템즈,KOSPI,,20150,1,720,3.71,19220,20200,19200,90031,1788198550,584174332300,28991282,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1854,2,-65,-3.39,1918,1937,1825,257367,480828089,575363537280,310336320,STK
016380,KR7016380008,KG스틸,KOSPI,,5710,1,340,6.33,5440,5740,5330,982536,5472756265,571050801870,100008897,STK
002840,KR7002840007,미원상사,KOSPI,,119200,1,3200,2.76,115400,119200,113600,3371,393948650,566200000000,4750000,STK
017940,KR7017940008,E1,KOSPI,,82000,2,-1500,-1.8,82000,83400,80500,12196,996576200,562520000000,6860000,STK
003030,KR7003030004,세아제강지주,KOSPI,,135600,1,1700,1.27,132000,138500,130900,26342,3545402350,561608689200,4141657,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17210,1,200,1.18,17000,17500,16820,42301,725904575,558836012270,32471587,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,82600,2,-600,-0.72,80600,83400,80600,14056,1154996600,556106730200,6732527,STK
001500,KR7001500008,현대차증권,KOSPI,,8820,2,-240,-2.65,8840,9040,8630,142733,1255775820,545367448080,61833044,STK
217590,KR7217590009,티엠씨,KOSPI,,22600,4,5180,29.74,20200,22600,18700,1210487,25263865455,544529485000,24094225,STK
039130,KR7039130000,하나투어,KOSPI,,34250,2,-250,-0.72,34500,34700,33550,36842,1249843575,530530171000,15489932,STK
005389,KR7005383005,현대차3우B,KOSPI,,227500,2,-9500,-4.01,236500,238500,222500,26631,6093916250,529495330000,2327452,STK
058650,KR7058650003,세아홀딩스,KOSPI,,124500,2,-9400,-7.02,133500,133500,121000,26853,3325370950,528158382000,4242236,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,35650,2,-150,-0.42,35900,36350,34900,44509,1583704675,513976459800,14417292,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,14640,1,560,3.98,14060,14930,13840,202127,2930324840,512195040000,34986000,STK
003545,KR7003541000,대신증권우,KOSPI,,20000,2,-50,-0.25,20050,20150,19570,65877,1306066135,503833340000,25191667,STK
017900,KR7017900002,광전자,KOSPI,,8660,2,-530,-5.77,9040,10900,8470,9253033,89116492515,501792987580,57943763,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22200,1,50,0.23,21700,22350,21650,9968,219933875,498108726000,22437330,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16080,2,-10,-0.06,16120,16220,15640,37264,592486545,495769619520,30831444,STK
002240,KR7002240000,고려제강,KOSPI,,18330,2,-260,-1.4,18900,18950,17990,24097,440956700,494910000000,27000000,STK
161000,KR7161000005,애경케미칼,KOSPI,,10170,2,-100,-0.97,10180,10380,9900,158767,1599599730,494757370530,48648709,STK
009410,KR7009410002,태영건설,KOSPI,,1660,1,38,2.34,1622,1670,1570,207836,339435428,493999529480,297590078,STK
268280,KR7268280005,미원에스씨,KOSPI,,98300,1,2800,2.93,94800,98300,92600,1448,139159250,491500000000,5000000,STK
020000,KR7020000006,한섬,KOSPI,,22700,1,350,1.57,22350,23050,22000,64891,1456254850,487527763800,21476994,STK
006220,KR7006220008,제주은행,KOSPI,,12750,1,1620,14.56,10940,14170,10790,15328286,198343041925,481931601750,37798557,STK
377740,KR7377740006,바이오노트,KOSPI,,4720,1,70,1.51,4650,4730,4600,55475,258768505,480902146560,101886048,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2470,2,-10,-0.4,2440,2595,2410,1685199,4179654461,478833236700,193859610,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,10180,1,310,3.14,9800,10270,9800,200270,2011448030,478747177800,47028210,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,12980,1,470,3.76,12520,13000,12410,69988,888560720,471345206200,36313190,STK
034310,KR7034310003,NICE,KOSPI,,12820,1,40,0.31,12760,12830,12420,63030,799504390,471226752740,36757157,STK
001530,KR7001530005,DI동일,KOSPI,,22550,1,250,1.12,22150,23300,22000,32649,730118550,467137253550,20715621,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5030,2,-70,-1.37,5190,5190,5010,22475,114186070,466956684930,92834331,STK
019170,KR7019170000,신풍제약,KOSPI,,8740,1,10,0.11,8740,8850,8500,122131,1059939570,458137882280,52418522,STK
005945,KR7005941000,NH투자증권우,KOSPI,,24050,2,-100,-0.41,24100,24350,23800,38478,926465425,453846780400,18870968,STK
460860,KR7460860000,동국제강,KOSPI,,9130,1,30,0.33,9210,9380,8880,278565,2519757115,452921195210,49608017,STK
014830,KR7014830004,유니드,KOSPI,,66800,2,-400,-0.6,65800,67200,65400,21355,1411487700,452075680000,6767600,STK
003280,KR7003280005,흥아해운,KOSPI,,1860,2,-20,-1.06,1910,1964,1811,5877523,11099466578,447190312140,240424899,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,4895,1,15,0.31,4880,4975,4770,168691,825528932,445689750000,91050000,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,10840,1,220,2.07,10550,11490,10160,1279179,13693567615,440423964280,40629517,STK
016610,KR7016610008,DB증권,KOSPI,,10360,2,-230,-2.17,10490,10620,10150,85711,888020680,439744590040,42446389,STK
005420,KR7005420005,코스모화학,KOSPI,,11440,2,-190,-1.63,11380,11800,11100,115597,1315646845,439390128320,38408228,STK
145990,KR7145990008,삼양사,KOSPI,,42450,1,100,0.24,43000,43000,41850,5391,227195250,437805910050,10313449,STK
008730,KR7008730004,율촌화학,KOSPI,,17260,1,50,0.29,16650,17710,16630,127590,2174758085,428048000000,24800000,STK
001200,KR7001200005,유진투자증권,KOSPI,,4415,2,-95,-2.11,4470,4630,4310,788317,3477941715,427665235470,96866418,STK
009900,KR7009900002,명신산업,KOSPI,,8150,2,-90,-1.09,8170,8420,7910,215853,1754005780,427631583950,52470133,STK
004690,KR7004690004,삼천리,KOSPI,,117100,2,-2800,-2.34,119400,119400,115000,11760,1368562000,424695586700,3626777,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,54500,1,500,0.93,55600,55600,54100,7858,430760500,423093909500,7763191,STK
003000,KR7003000007,부광약품,KOSPI,,4245,1,20,0.47,4225,4285,4100,527031,2209747871,418831528395,98664671,STK
403550,KR7403550007,쏘카,KOSPI,,10930,1,330,3.11,11300,11350,10650,80505,878372585,414683566060,37939942,STK
381970,KR7381970003,케이카,KOSPI,,8460,1,150,1.81,8310,8460,8230,96305,802355250,413024374080,48820848,STK
072710,KR7072710007,농심홀딩스,KOSPI,,88900,3,0,0.0,88200,89900,86700,4378,385475500,412299531000,4637790,STK
029530,KR7029530003,신도리코,KOSPI,,42150,1,650,1.57,41300,42150,40400,12533,517904725,409517977350,9715729,STK
130660,KR7130660004,한전산업,KOSPI,,12540,1,40,0.32,12400,12800,12190,132207,1642664120,408804000000,32600000,STK
002810,KR7002810000,삼영무역,KOSPI,,22050,1,250,1.15,21750,22350,21500,35758,784620225,407196203400,18466948,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,10020,1,60,0.6,9960,10260,9920,268958,2709647330,404808000000,40400000,STK
004700,KR7004700001,조광피혁,KOSPI,,60800,2,-200,-0.33,62900,62900,60000,5044,311147200,404267590400,6649138,STK
306200,KR7306200007,세아제강,KOSPI,,142200,1,4600,3.34,143600,148200,137900,21344,3039262750,403321860000,2836300,STK
011930,KR7011930005,신성이엔지,KOSPI,,19510,2,-1090,-5.29,22400,22550,19050,792799,16270687530,401609740650,20584815,STK
015360,KR7015360001,INVENI,KOSPI,,14610,1,10,0.07,14750,14750,14350,24651,357361040,398122500000,27250000,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6600,2,-70,-1.05,6650,6800,6410,52403,345269690,396634623000,60096155,STK
010820,KR7010820009,퍼스텍,KOSPI,,8070,1,360,4.67,8020,8270,7770,1223203,9818192975,393589539660,48771938,STK
027410,KR7027410000,BGF,KOSPI,,4055,2,-45,-1.1,4105,4190,3950,506086,2043324004,388131587505,95716791,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,3945,1,20,0.51,3925,3990,3840,303253,1177828611,383987971530,97335354,STK
000157,KR7000152009,두산2우B,KOSPI,,424500,2,-10000,-2.3,432000,443500,417500,866,373313750,379094631000,893038,STK
145720,KR7145720009,덴티움,KOSPI,,43950,2,-550,-1.24,43850,45050,43350,20917,919570750,379020009450,8623891,STK
006405,KR7006401004,삼성SDI우,KOSPI,,233500,2,-6500,-2.71,239500,240500,224500,9386,2165372000,377778716000,1617896,STK
012030,KR7012030003,DB,KOSPI,,1856,2,-2,-0.11,1813,1915,1799,703517,1315143267,373378819648,201173933,STK
016590,KR7016590002,신대양제지,KOSPI,,9200,1,10,0.11,9340,9340,8900,23836,216753920,370739944000,40297820,STK
060980,KR7060980000,HL홀딩스,KOSPI,,40550,2,-650,-1.58,41200,41500,40050,19665,798770175,368147245850,9078847,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,34750,2,-1100,-3.07,35950,36850,34250,34015,1193043850,366884592500,10557830,STK
092790,KR7092790005,넥스틸,KOSPI,,14020,1,110,0.79,14220,14720,13550,353477,5019543665,364548040000,26002000,STK
002030,KR7002030005,아세아,KOSPI,,177000,1,4500,2.61,172000,178300,170800,3606,626474050,364416804000,2058852,STK
010690,KR7010690006,화신,KOSPI,,10340,1,70,0.68,9870,11440,9700,1848448,19468918015,361077039400,34920410,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,48500,2,-3100,-6.01,50700,51900,47050,29788,1450952925,360639695000,7435870,STK
017810,KR7017810003,풀무원,KOSPI,,9460,2,-80,-0.84,9330,9740,9230,54408,510452950,360620327320,38120542,STK
092200,KR7092200005,디아이씨,KOSPI,,9270,2,-1270,-12.05,10430,10890,8920,2392623,23243471790,360497034630,38888569,STK
344820,KR7344820006,KCC글라스,KOSPI,,22400,1,100,0.45,22600,22600,21850,24879,550275425,357739468800,15970512,STK
097520,KR7097520001,엠씨넥스,KOSPI,,20550,2,-50,-0.24,20500,20850,20150,63610,1297935475,357600825000,17401500,STK
105840,KR7105840003,우진,KOSPI,,17460,2,-340,-1.91,17480,18350,16970,171720,3000042535,352651318200,20197670,STK
170900,KR7170900005,동아에스티,KOSPI,,36250,2,-1000,-2.68,37100,37400,35300,33541,1207258475,352633438750,9727819,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9550,1,40,0.42,9510,9550,9280,37044,348223600,348636387400,36506428,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,81700,1,600,0.74,82200,82400,80200,1179,95766900,345153578200,4224646,STK
005610,KR7005610001,삼립,KOSPI,,39700,2,-900,-2.22,40600,40600,39400,6708,266104200,342571657300,8629009,STK
105630,KR7105630008,한세실업,KOSPI,,8520,2,-240,-2.74,8770,8790,8380,56151,476784345,340800000000,40000000,STK
126720,KR7126720002,수산인더스트리,KOSPI,,23800,1,350,1.49,23650,24150,22900,58881,1378343575,340006800000,14286000,STK
015860,KR7015860000,일진홀딩스,KOSPI,,6860,2,-130,-1.86,6950,7060,6660,191099,1308103850,338523733380,49347483,STK
089590,KR7089590004,제주항공,KOSPI,,4170,2,-85,-2.0,4255,4345,4160,160391,672816040,336272907450,80640985,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,11560,1,760,7.04,10670,12170,10550,507454,5797112640,335433722480,29016758,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,23500,1,2300,10.85,23250,23850,22600,14451,337005550,333144930000,14176380,STK
000430,KR7000430009,대원강업,KOSPI,,5300,2,-700,-11.67,6090,6200,5090,4840534,27994912935,328600000000,62000000,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,3000,1,125,4.35,2930,3000,2850,115745,341020890,327603120000,109201040,STK
029460,KR7029460003,케이씨,KOSPI,,29600,2,-1200,-3.9,29750,30850,28550,31773,933430150,326207836000,11020535,STK
104700,KR7104700000,한국철강,KOSPI,,8910,1,650,7.87,9660,9950,8610,235384,2144760595,324769500000,36450000,STK
005950,KR7005950001,이수화학,KOSPI,,12310,1,690,5.94,12140,12690,11460,959393,11553418040,323681220390,26294169,STK
192650,KR7192650000,드림텍,KOSPI,,4660,2,-130,-2.71,4740,4980,4565,442551,2083112179,321419767340,68974199,STK
016800,KR7016800005,퍼시스,KOSPI,,27850,2,-100,-0.36,28700,28700,27000,506,13841525,320275000000,11500000,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,24100,2,-250,-1.03,24000,24400,23350,26863,638582750,318818080600,13228966,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,215500,2,-6500,-2.93,216000,219500,208000,9391,2016130500,316265645000,1467590,STK
091810,KR7091810002,트리니티항공,KOSPI,,763,1,3,0.39,761,770,745,600864,454912622,315095717055,412969485,STK
002710,KR7002710002,TCC스틸,KOSPI,,11950,2,-40,-0.33,11800,12420,11620,86613,1034569225,313253679150,26213697,STK
005720,KR7005720008,넥센,KOSPI,,5940,2,-160,-2.62,6060,6110,5900,13922,83566870,312111223380,52543977,STK
200880,KR7200880003,서연이화,KOSPI,,11520,2,-480,-4.0,11760,12000,11370,67493,781628355,311367594240,27028437,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5160,1,40,0.78,5070,5360,4985,390187,2012200185,309600000000,60000000,STK
025860,KR7025860008,남해화학,KOSPI,,6160,2,-80,-1.28,6240,6280,6020,426394,2600818230,306021672880,49678843,STK
009290,KR7009290008,광동제약,KOSPI,,6140,2,-100,-1.6,6180,6310,6000,120739,740218435,305770821120,49799808,STK
001390,KR7001390004,KG케미칼,KOSPI,,4475,1,105,2.4,4375,4570,4300,356732,1567120850,300867809250,67233030,STK
018250,KR7018250001,애경산업,KOSPI,,11350,2,-40,-0.35,11210,11780,11180,23610,267512250,299752762250,26409935,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1187,1,14,1.19,1173,1195,1161,501293,590986245,299704716010,252489230,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,19720,2,-380,-1.89,20000,20200,19250,39532,776407655,298351117240,15129367,STK
084690,KR7084690007,대상홀딩스,KOSPI,,8080,2,-240,-2.88,8170,8280,7940,91900,741189530,292597307040,36212538,STK
002310,KR7002310001,아세아제지,KOSPI,,7360,1,110,1.52,7250,7370,7180,125406,911471035,290348393600,39449510,STK
009160,KR7009160003,SIMPAC,KOSPI,,4430,2,-95,-2.1,4525,4550,4320,157328,693337105,289593388240,65370968,STK
007690,KR7007690001,국도화학,KOSPI,,31250,3,0,0.0,31300,31300,30150,9458,288721200,289401000000,9260832,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18080,2,-30,-0.17,18130,18130,17800,15692,281284670,287666812000,15910775,STK
108670,KR7108670001,LX하우시스,KOSPI,,31550,3,0,0.0,30800,32500,30800,17286,550561350,282929988500,8967670,STK
001750,KR7001750009,한양증권,KOSPI,,22100,1,200,0.91,21950,22450,21750,11325,249492800,281300601400,12728534,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1803,2,-25,-1.37,1821,1890,1733,1107725,1968508663,280380410145,155507715,STK
