Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
077970,KR7077970002,STX엔진,KOSPI,,36900,2,-2150,-5.51,37100,38200,36200,451180,16738409425,1481463524700,40148063,STK
192080,KR7192080000,더블유게임즈,KOSPI,,69900,1,2500,3.71,68300,70200,65900,104074,7148640100,1480025413200,21173468,STK
032350,KR7032350001,롯데관광개발,KOSPI,,18050,2,-360,-1.96,18360,18360,17070,1078336,19027212265,1436806605700,79601474,STK
020560,KR7020560009,아시아나항공,KOSPI,,6920,2,-60,-0.86,6940,6980,6790,123663,848936705,1425455720120,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,123000,2,-4200,-3.3,126700,126700,122000,39489,4858551350,1425148725000,11586575,STK
073240,KR7073240004,금호타이어,KOSPI,,4800,1,95,2.02,4635,4870,4575,1127039,5358420159,1378849377600,287260287,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,40700,2,-2800,-6.44,43000,43500,39650,175551,7116135975,1353384767900,33252697,STK
007310,KR7007310006,오뚜기,KOSPI,,330500,2,-2000,-0.6,333000,334500,320000,21745,7057934250,1324587815000,4007830,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19740,2,-180,-0.9,19920,19960,19055,255852,4984887305,1301010694200,65907330,STK
195870,KR7195870001,해성디에스,KOSPI,,76100,2,-4500,-5.58,81200,81500,74600,350446,26926790200,1293700000000,17000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,37550,2,-2250,-5.65,38800,39000,36550,464149,17369872975,1279216000200,34067004,STK
030610,KR7030610000,교보증권,KOSPI,,11140,2,-40,-0.36,10990,11270,10200,117194,1278820795,1269547385540,113962961,STK
034230,KR7034230003,파라다이스,KOSPI,,13680,2,-170,-1.23,13750,13800,13300,652403,8853350360,1267169945760,92629382,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48650,2,-1150,-2.31,48900,49400,48100,118366,5764814650,1255170000000,25800000,STK
003530,KR7003530003,한화투자증권,KOSPI,,5800,2,-240,-3.97,6000,6000,5710,2022142,11736264000,1244377095000,214547775,STK
051915,KR7051911006,LG화학우,KOSPI,,161600,2,-7700,-4.55,169300,173600,160100,39869,6578265950,1242510080000,7688800,STK
012630,KR7012630000,HDC,KOSPI,,20500,2,-200,-0.97,20200,20700,19870,125037,2537237070,1224705280500,59741721,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9790,1,120,1.24,9700,9880,9610,100288,972877525,1199720914920,122545548,STK
006110,KR7006110001,삼아알미늄,KOSPI,,79200,1,3700,4.9,76500,86400,73000,605337,49982767650,1197777636000,15123455,STK
281820,KR7281820001,케이씨텍,KOSPI,,59700,2,-3500,-5.54,61800,62300,56300,117142,6964628400,1181980061700,19798661,STK
082640,KR7082640004,동양생명,KOSPI,,7500,1,340,4.75,7090,7610,6980,395674,2822694860,1170469357500,156062581,STK
000815,KR7000811000,삼성화재우,KOSPI,,386500,1,5000,1.31,383000,387000,374000,22221,8464555250,1162213230000,3007020,STK
000080,KR7000080002,하이트진로,KOSPI,,16470,1,570,3.58,16030,16620,15930,379740,6222938760,1155100573170,70133611,STK
093370,KR7093370005,후성,KOSPI,,10580,2,-180,-1.67,10370,10940,10370,1208357,12869848900,1134761391400,107255330,STK
089860,KR7089860001,롯데렌탈,KOSPI,,30900,2,-300,-0.96,31200,31750,30650,93602,2900676375,1121960089200,36309388,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,107700,2,-6300,-5.53,107000,110100,97600,1707916,177890276250,1119541500000,10395000,STK
456040,KR7456040005,OCI,KOSPI,,120100,2,-2900,-2.36,118100,122000,116200,68454,8112759300,1075194649500,8952495,STK
300720,KR7300720000,한일시멘트,KOSPI,,14470,1,480,3.43,14090,14620,13800,151037,2144012525,1064199174230,73545209,STK
000210,KR7000210005,DL,KOSPI,,50600,2,-1200,-2.32,51000,51200,49550,96612,4867274250,1060367730400,20955884,STK
185750,KR7185750007,종근당,KOSPI,,76600,2,-900,-1.16,77000,77900,76000,42943,3301300700,1057292948000,13802780,STK
003090,KR7003090008,대웅,KOSPI,,18010,2,-250,-1.37,18170,18250,17630,76319,1366984165,1047137059800,58141980,STK
003240,KR7003240009,태광산업,KOSPI,,930000,2,-19000,-2.0,933000,933000,880000,2895,2647475000,1035462000000,1113400,STK
330590,KR7330590001,롯데리츠,KOSPI,,3505,2,-75,-2.09,3580,3645,3450,479132,1681291983,1012835938420,288968884,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,16200,2,-620,-3.69,16500,16700,15700,427463,6887547675,1012145689800,62478129,STK
003470,KR7003470002,유안타증권,KOSPI,,5050,2,-60,-1.17,5080,5090,4900,1033335,5164864187,1007962708800,199596576,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,108800,2,-2600,-2.33,111900,111900,108200,17478,1906685850,1001457651200,9204574,STK
009450,KR7009450008,경동나비엔,KOSPI,,68600,2,-400,-0.58,69500,69500,67500,41536,2831936000,999405411200,14568592,STK
005300,KR7005300009,롯데칠성,KOSPI,,107400,2,-800,-0.74,107500,109000,106100,33853,3622490300,996552141600,9278884,STK
090460,KR7090460007,비에이치,KOSPI,,29250,2,-1000,-3.31,30000,30050,28250,643148,18552707800,986062486500,33711538,STK
071055,KR7071051007,한국금융지주우,KOSPI,,167500,2,-300,-0.18,165300,167500,162600,15169,2498841800,981257042500,5858251,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3765,2,-145,-3.71,3910,3910,3710,375651,1409239222,926525085000,246089000,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,77200,1,100,0.13,77400,77400,74200,17236,1300493450,926400000000,12000000,STK
000670,KR7000670000,영풍,KOSPI,,50300,2,-1700,-3.27,52000,52000,49650,28817,1455619650,926057354900,18410683,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7460,2,-20,-0.27,7350,7540,7200,150681,1115498240,900788300920,120749102,STK
248070,KR7248070005,솔루엠,KOSPI,,18740,2,-470,-2.45,18480,19380,18210,318278,5904409110,896076262640,47816236,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,197900,2,-6600,-3.23,202500,203000,196100,26186,5193508100,886581709200,4479948,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,24750,1,150,0.61,24800,24950,24150,33879,831112600,880164078750,35562185,STK
108320,KR7108320003,LX세미콘,KOSPI,,53700,2,-1700,-3.07,54900,55400,51900,109362,5797200850,873392910000,16264300,STK
006340,KR7006340004,대원전선,KOSPI,,11110,2,-500,-4.31,11720,11800,10740,4422578,48761435435,871184161760,78414416,STK
033240,KR7033240003,자화전자,KOSPI,,40050,1,2300,6.09,41850,41850,37200,429415,16770974475,865300355100,21605502,STK
499790,KR7499790004,GS피앤엘,KOSPI,,43300,2,-150,-0.35,43350,43750,41500,69762,2986782350,858675415300,19830841,STK
00088K,KR700088K015,한화3우B,KOSPI,,44100,2,-2850,-6.07,46550,46550,42750,96002,4180151625,855735848100,19404441,STK
005690,KR7005690003,파미셀,KOSPI,,13950,2,-1000,-6.69,14620,14640,13180,919182,12726328660,837055995300,60004014,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14180,1,60,0.42,14200,14520,13700,164223,2313621885,835365452860,58911527,STK
010780,KR7010780005,아이에스동서,KOSPI,,27200,2,-300,-1.09,27000,27850,26100,124905,3365647075,821085747200,30186976,STK
006120,KR7006120000,SK디스커버리,KOSPI,,47100,2,-1050,-2.18,48200,48200,46850,21648,1026697300,820187672100,17413751,STK
079900,KR7079900007,전진건설로봇,KOSPI,,55900,2,-700,-1.24,56900,57000,53900,47987,2647261900,815723265500,14592545,STK
214320,KR7214320004,이노션,KOSPI,,20250,1,150,0.75,20050,20300,19400,233150,4650155855,810000000000,40000000,STK
451800,KR7451800007,한화리츠,KOSPI,,4505,2,-250,-5.26,4755,4755,4400,201436,905367166,809098000000,179600000,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,49550,2,-550,-1.1,49600,50600,49000,25339,1252713425,807857551300,16303886,STK
075580,KR7075580001,세진중공업,KOSPI,,14150,2,-250,-1.74,14000,14350,13520,272698,3777275230,804419802400,56849456,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,11370,2,-590,-4.93,11720,12790,10830,824467,9538929700,798371201280,70217344,STK
006650,KR7006650006,대한유화,KOSPI,,121900,2,-3600,-2.87,125300,128100,119900,44573,5474816850,792350000000,6500000,STK
025540,KR7025540006,한국단자,KOSPI,,77600,2,-3400,-4.2,80800,80900,75900,29692,2290213600,784924000000,10115000,STK
071320,KR7071320006,지역난방공사,KOSPI,,67500,2,-2700,-3.85,70600,70600,67300,40662,2770284200,781565220000,11578744,STK
064960,KR7064960008,SNT모티브,KOSPI,,29300,2,-200,-0.68,29300,29600,28350,74306,2140373850,777629969600,26540272,STK
004490,KR7004490009,세방전지,KOSPI,,54300,2,-500,-0.91,54400,54800,52500,78385,4195821700,752598000000,13860000,STK
003850,KR7003850005,보령,KOSPI,,8610,2,-110,-1.26,8630,8790,8540,139428,1199034020,738627852270,85787207,STK
001510,KR7001510007,SK증권,KOSPI,,3190,2,-160,-4.78,3350,3355,3100,5948301,18838429518,737831321150,231295085,STK
009240,KR7009240003,한샘,KOSPI,,31250,1,150,0.48,30700,31600,29950,50033,1542312775,735435250000,23533928,STK
079160,KR7079160008,CJ CGV,KOSPI,,4400,2,-35,-0.79,4430,4430,4305,609893,2657477180,728562494000,165582385,STK
285130,KR7285130001,SK케미칼,KOSPI,,41850,1,300,0.72,41250,42200,40500,64363,2658511850,723953357100,17298766,STK
100840,KR7100840008,SNT에너지,KOSPI,,35000,2,-1800,-4.89,36150,36550,34000,200777,6970246175,723827405000,20680783,STK
005090,KR7005090006,SGC에너지,KOSPI,,50100,2,-5300,-9.57,53300,53300,48300,119500,5935214150,721907583300,14409333,STK
002020,KR7002020006,코오롱,KOSPI,,55300,1,400,0.73,54900,56300,51400,102877,5592512050,713794704000,12907680,STK
000370,KR7000370007,한화손해보험,KOSPI,,6100,1,10,0.16,6070,6250,6000,540542,3306205590,712107381500,116738915,STK
003160,KR7003160009,디아이,KOSPI,,25100,2,-900,-3.46,25200,25650,24200,323185,7988799275,710330000000,28300000,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,163500,1,300,0.18,162700,164000,154100,9581,1532330350,691034712000,4226512,STK
178920,KR7178920005,PI첨단소재,KOSPI,,22950,2,-2350,-9.29,24600,24750,22500,293758,6774021300,673957089900,29366322,STK
002350,KR7002350007,넥센타이어,KOSPI,,6800,1,90,1.34,6880,6880,6610,227386,1532331200,664141563600,97667877,STK
317450,KR7317450005,명인제약,KOSPI,,45450,2,-250,-0.55,45000,45850,44350,26373,1182851400,663570000000,14600000,STK
005880,KR7005880000,대한해운,KOSPI,,2055,2,-60,-2.84,2105,2135,2040,5314555,10990582176,663245783700,322747340,STK
058650,KR7058650003,세아홀딩스,KOSPI,,156000,2,-100,-0.06,156100,156600,155000,15933,2478808800,661788816000,4242236,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16170,2,-300,-1.82,16540,16540,16000,129837,2098630240,661006767960,40878588,STK
001680,KR7001680008,대상,KOSPI,,18980,1,130,0.69,18800,19050,18650,89330,1678704410,657619514500,34648025,STK
114090,KR7114090004,GKL,KOSPI,,10630,2,-10,-0.09,10780,10830,10430,262181,2768956505,657525772100,61855670,STK
005180,KR7005180005,빙그레,KOSPI,,70900,2,-900,-1.25,70500,71700,70300,41779,2954880950,657174297900,9269031,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3235,2,-65,-1.97,3255,3290,3180,1177463,3784323711,654682840320,202374912,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5370,1,130,2.48,5240,5370,5230,355745,1881101060,649448460510,120940123,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,16550,2,-200,-1.19,17000,17000,16250,19165,314979980,647342773850,39114367,STK
093050,KR7093050003,LF,KOSPI,,22100,2,-450,-2.0,22300,22800,21300,58739,1284066150,646204000000,29240000,STK
249420,KR7249420001,일동제약,KOSPI,,20300,2,-800,-3.79,20650,21250,20050,213590,4339825325,642256515600,31638252,STK
008060,KR7008060006,대덕,KOSPI,,20300,2,-100,-0.49,19580,20350,19310,192673,3833127880,635128089400,31287098,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
002960,KR7002960003,한국쉘석유,KOSPI,,486500,2,-3000,-0.61,487000,495000,485500,2041,995295250,632450000000,1300000,STK
001060,KR7001060003,JW중외제약,KOSPI,,26900,2,-150,-0.55,26500,27400,26350,61907,1658905650,626391517000,23285930,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,67400,2,-5500,-7.54,72900,75300,66000,54286,3679635300,616972860000,9153900,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8060,2,-210,-2.54,8230,8230,8040,255081,2063988760,614822361400,76280690,STK
005389,KR7005383005,현대차3우B,KOSPI,,264000,2,-11000,-4.0,277500,279500,259500,34506,9163803000,614447328000,2327452,STK
001270,KR7001270008,부국증권,KOSPI,,58300,2,-200,-0.34,57000,59100,56200,11706,671661100,604564353800,10369886,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,88300,2,-1300,-1.45,88500,88700,87400,17583,1547285300,594482134100,6732527,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1906,2,-42,-2.16,1948,1948,1856,717448,1364811944,591501025920,310336320,STK
014820,KR7014820005,동원시스템즈,KOSPI,,20400,2,-500,-2.39,20900,20950,20050,94120,1910016800,591422152800,28991282,STK
017940,KR7017940008,E1,KOSPI,,86200,1,1200,1.41,85100,86500,82700,23137,1951979700,591332000000,6860000,STK
003030,KR7003030004,세아제강지주,KOSPI,,141700,2,-7200,-4.84,144000,144600,139200,41281,5825135700,586872796900,4141657,STK
001500,KR7001500008,현대차증권,KOSPI,,9380,2,-90,-0.95,9400,9760,9050,295089,2716986290,579993952720,61833044,STK
002840,KR7002840007,미원상사,KOSPI,,118400,1,2400,2.07,119100,123700,113000,6696,779083900,562400000000,4750000,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17240,1,990,6.09,16400,17580,16170,117090,1968355265,559810159880,32471587,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,38700,2,-150,-0.39,37700,39050,37400,49730,1901366925,557949200400,14417292,STK
039130,KR7039130000,하나투어,KOSPI,,35500,2,-1350,-3.66,36500,36500,35350,82354,2931584900,549892586000,15489932,STK
161000,KR7161000005,애경케미칼,KOSPI,,11300,2,-700,-5.83,11480,11700,11090,307978,3478699855,549730411700,48648709,STK
016380,KR7016380008,KG스틸,KOSPI,,5470,2,-140,-2.5,5580,5620,5340,670431,3655646580,547048666590,100008897,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2760,2,-135,-4.66,2875,2975,2740,3261035,9105765482,535052523600,193859610,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,11340,2,-770,-6.36,11900,11930,11240,329670,3785220250,533299901400,47028210,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16940,1,320,1.93,16490,17110,16130,24728,412073320,522309054960,30832884,STK
017900,KR7017900002,광전자,KOSPI,,8900,2,-700,-7.29,9500,10110,8220,2752764,24698195720,515699490700,57943763,STK
003545,KR7003541000,대신증권우,KOSPI,,20450,2,-250,-1.21,20700,20700,20050,150968,3062840600,515169590150,25191667,STK
002240,KR7002240000,고려제강,KOSPI,,18970,2,-440,-2.27,19080,19410,18460,32326,606066660,512190000000,27000000,STK
460860,KR7460860000,동국제강,KOSPI,,10120,2,-290,-2.79,10200,10290,9940,357886,3615790365,502033132040,49608017,STK
020000,KR7020000006,한섬,KOSPI,,23350,1,1300,5.9,21400,23350,21150,176876,4017843725,501487809900,21476994,STK
268280,KR7268280005,미원에스씨,KOSPI,,100000,1,1500,1.52,101900,101900,95600,3007,291885900,500000000000,5000000,STK
005420,KR7005420005,코스모화학,KOSPI,,12980,2,-570,-4.21,13280,13400,12940,245957,3221635355,498538799440,38408228,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22150,1,50,0.23,22000,22150,21550,23230,506236525,496986859500,22437330,STK
001530,KR7001530005,DI동일,KOSPI,,23950,2,-450,-1.84,25000,25000,23150,148195,3503526000,496139122950,20715621,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,14180,1,470,3.43,13560,14420,13150,304599,4192564965,496101480000,34986000,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5310,2,-230,-4.15,5670,5670,5270,54079,290299110,492950297610,92834331,STK
377740,KR7377740006,바이오노트,KOSPI,,4770,1,15,0.32,4755,4790,4625,86689,405684730,485996448960,101886048,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,13330,2,-680,-4.85,13840,13840,13110,94761,1256719390,484054822700,36313190,STK
019170,KR7019170000,신풍제약,KOSPI,,9160,2,-590,-6.05,9570,9570,9150,223010,2063652530,480153661520,52418522,STK
009410,KR7009410002,태영건설,KOSPI,,1603,2,-17,-1.05,1600,1633,1515,377800,605689455,477036895034,297590078,STK
003280,KR7003280005,흥아해운,KOSPI,,1977,2,-83,-4.03,2045,2110,1965,9374230,18837671441,475320025323,240424899,STK
009900,KR7009900002,명신산업,KOSPI,,9040,2,-140,-1.53,8940,9080,8740,348665,3091443200,474330002320,52470133,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5180,1,20,0.39,5130,5230,4980,97544,492797220,471639000000,91050000,STK
000157,KR7000152009,두산2우B,KOSPI,,526000,2,-58000,-9.93,588000,589000,505000,3481,1875624000,469737988000,893038,STK
005945,KR7005941000,NH투자증권우,KOSPI,,24800,1,50,0.2,25000,25000,24050,67581,1660081875,468000006400,18870968,STK
016610,KR7016610008,DB증권,KOSPI,,11000,2,-100,-0.9,11040,11050,10550,149990,1611369685,466910279000,42446389,STK
014830,KR7014830004,유니드,KOSPI,,68700,2,-1200,-1.72,69100,69200,66700,37826,2577711350,464934120000,6767600,STK
217590,KR7217590009,티엠씨,KOSPI,,18950,2,-2000,-9.55,20200,20350,18740,297336,5682338935,456585563750,24094225,STK
003000,KR7003000007,부광약품,KOSPI,,4595,2,-125,-2.65,4630,4735,4505,727567,3331267095,453364163245,98664671,STK
001200,KR7001200005,유진투자증권,KOSPI,,4655,2,-35,-0.75,4650,4690,4530,842993,3898457193,450913175790,96866418,STK
011930,KR7011930005,신성이엔지,KOSPI,,21750,2,-1500,-6.45,22750,23000,21600,633769,13948099850,447719726250,20584815,STK
008730,KR7008730004,율촌화학,KOSPI,,18010,2,-850,-4.51,18550,18840,17545,150854,2704569610,446648000000,24800000,STK
145990,KR7145990008,삼양사,KOSPI,,43100,2,-1000,-2.27,43150,45600,42450,8601,371405500,444509651900,10313449,STK
034310,KR7034310003,NICE,KOSPI,,11970,2,-30,-0.25,12000,12030,11650,84088,994000410,439983169290,36757157,STK
130660,KR7130660004,한전산업,KOSPI,,13380,2,-490,-3.53,13620,13780,13100,257899,3436973445,436188000000,32600000,STK
006405,KR7006401004,삼성SDI우,KOSPI,,269000,2,-17500,-6.11,286500,294000,269000,19694,5420576250,435214024000,1617896,STK
004690,KR7004690004,삼천리,KOSPI,,119900,2,-500,-0.42,121700,121700,117000,10879,1291271500,434850562300,3626777,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,55800,2,-400,-0.71,56600,56800,55500,10112,565131100,433186057800,7763191,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,7140,1,610,9.34,6530,7150,6200,194072,1275187850,429086546700,60096155,STK
381970,KR7381970003,케이카,KOSPI,,8670,2,-250,-2.8,8800,8840,8405,196811,1678938555,423276752160,48820848,STK
072710,KR7072710007,농심홀딩스,KOSPI,,91000,2,-200,-0.22,90600,91100,89500,9675,872372500,422038890000,4637790,STK
004700,KR7004700001,조광피혁,KOSPI,,62000,1,1000,1.64,64200,64200,59900,1702,103451650,412246556000,6649138,STK
027410,KR7027410000,BGF,KOSPI,,4255,2,-40,-0.93,4255,4325,4120,278628,1175680579,407274945705,95716791,STK
029530,KR7029530003,신도리코,KOSPI,,41700,1,850,2.08,40150,41700,40150,11812,482456400,405145899300,9715729,STK
060980,KR7060980000,HL홀딩스,KOSPI,,44500,1,100,0.23,45300,45650,43800,42381,1880252150,404008691500,9078847,STK
015360,KR7015360001,INVENI,KOSPI,,14720,2,-70,-0.47,14790,15250,14450,41091,598701365,401120000000,27250000,STK
145720,KR7145720009,덴티움,KOSPI,,45900,1,450,0.99,44800,45900,43500,42841,1909571175,395836596900,8623891,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,9780,1,20,0.2,9750,9800,9600,178175,1731592875,395112000000,40400000,STK
012030,KR7012030003,DB,KOSPI,,1958,2,-67,-3.31,2025,2030,1900,1378828,2689404014,393898560814,201173933,STK
010820,KR7010820009,퍼스텍,KOSPI,,8060,2,-810,-9.13,8710,8970,8060,1649588,13894018680,393101820280,48771938,STK
403550,KR7403550007,쏘카,KOSPI,,11940,2,-450,-3.63,12050,12380,11840,72958,876756150,392132309880,32841902,STK
015860,KR7015860000,일진홀딩스,KOSPI,,7900,2,-440,-5.28,8270,8270,7690,349771,2765608155,389845115700,49347483,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,3985,2,-65,-1.6,4050,4085,3900,311773,1225728014,387881385690,97335354,STK
306200,KR7306200007,세아제강,KOSPI,,136600,2,-1400,-1.01,136700,141500,131500,11688,1576558750,387438580000,2836300,STK
002810,KR7002810000,삼영무역,KOSPI,,20900,1,650,3.21,20200,20950,19970,20688,418976875,385959213200,18466948,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,51900,2,-2100,-3.89,52000,53400,50800,34842,1806485000,385921653000,7435870,STK
017810,KR7017810003,풀무원,KOSPI,,10100,1,80,0.8,9990,10100,9910,55267,552868990,385017474200,38120542,STK
105840,KR7105840003,우진,KOSPI,,18940,2,-990,-4.97,19930,19930,18530,401880,7564977500,382543869800,20197670,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,36050,2,-850,-2.3,36300,36750,35850,15321,553472975,380609771500,10557830,STK
170900,KR7170900005,동아에스티,KOSPI,,38600,2,-450,-1.15,38950,38950,38250,17225,664458000,375493813400,9727819,STK
344820,KR7344820006,KCC글라스,KOSPI,,23500,2,-800,-3.29,24550,24550,23300,48271,1144041850,375307032000,15970512,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21500,1,450,2.14,20600,21700,20050,88512,1837814500,374132250000,17401500,STK
092200,KR7092200005,디아이씨,KOSPI,,9600,1,910,10.47,9400,9600,8770,2721870,24876721795,373330262400,38888569,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,251500,1,9500,3.93,245500,253000,233000,16543,3993016750,369098885000,1467590,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,24100,1,550,2.34,23550,24650,22450,169174,4001339975,364617744700,15129367,STK
016590,KR7016590002,신대양제지,KOSPI,,9020,2,-280,-3.01,8930,9170,8730,29374,262282730,363486336400,40297820,STK
005610,KR7005610001,삼립,KOSPI,,42100,2,-100,-0.24,41950,42300,41000,5540,231038550,363281278900,8629009,STK
089590,KR7089590004,제주항공,KOSPI,,4495,2,-200,-4.26,4695,4710,4490,378441,1714639018,362481227575,80640985,STK
006220,KR7006220008,제주은행,KOSPI,,9470,2,-170,-1.76,9400,9570,9170,203929,1898742700,357952334790,37798557,STK
092790,KR7092790005,넥스틸,KOSPI,,13760,2,-530,-3.71,13690,13980,13510,249001,3409656420,357787520000,26002000,STK
002030,KR7002030005,아세아,KOSPI,,173600,2,-11500,-6.21,185600,185600,169600,4190,730301800,357416707200,2058852,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,11370,2,-160,-1.39,11390,11750,10700,1296022,14432055995,357217168290,31417517,STK
002710,KR7002710002,TCC스틸,KOSPI,,13610,2,-810,-5.62,13800,14360,13450,168415,2298085615,356768416170,26213697,STK
126720,KR7126720002,수산인더스트리,KOSPI,,24900,2,-600,-2.35,25150,25200,23850,70852,1731108550,355721400000,14286000,STK
105630,KR7105630008,한세실업,KOSPI,,8780,1,130,1.5,8600,8780,8430,88414,756302820,351200000000,40000000,STK
010690,KR7010690006,화신,KOSPI,,10000,2,-430,-4.12,10330,10390,9800,383926,3822175370,349204100000,34920410,STK
200880,KR7200880003,서연이화,KOSPI,,12870,2,-220,-1.68,12920,13030,12600,101978,1301906320,347855984190,27028437,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9520,2,-270,-2.76,9760,9800,9510,55291,531056255,347541194560,36506428,STK
084690,KR7084690007,대상홀딩스,KOSPI,,9580,1,380,4.13,9200,9580,9040,133868,1250271135,346916114040,36212538,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,81700,2,-1200,-1.45,82700,83500,81700,6454,532050200,345153578200,4224646,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5640,2,-140,-2.42,5760,5760,5500,495592,2767309025,338400000000,60000000,STK
029460,KR7029460003,케이씨,KOSPI,,30450,2,-950,-3.03,30750,30950,29500,34626,1038011625,335575290750,11020535,STK
005950,KR7005950001,이수화학,KOSPI,,12720,2,-530,-4.0,13250,13490,12610,628168,8125157435,334461829680,26294169,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,25250,3,0,0.0,25400,25450,24600,50023,1249840750,334031391500,13228966,STK
192650,KR7192650000,드림텍,KOSPI,,4795,2,-85,-1.74,4880,4930,4710,335347,1601218918,330731284205,68974199,STK
091810,KR7091810002,트리니티항공,KOSPI,,800,2,-28,-3.38,827,827,796,1723954,1384903595,330375588000,412969485,STK
025860,KR7025860008,남해화학,KOSPI,,6600,2,-250,-3.65,6700,6790,6580,592787,3931126595,327880363800,49678843,STK
009290,KR7009290008,광동제약,KOSPI,,6550,1,20,0.31,6530,6600,6370,200238,1293295425,326188742400,49799808,STK
005720,KR7005720008,넥센,KOSPI,,6100,2,-230,-3.63,6320,6320,6100,35170,216816630,320518259700,52543977,STK
018250,KR7018250001,애경산업,KOSPI,,12120,2,-580,-4.57,12400,12490,11800,89149,1082628040,320088412200,26409935,STK
009160,KR7009160003,SIMPAC,KOSPI,,4890,1,120,2.52,4770,4890,4560,253438,1188297921,319664033520,65370968,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,2920,2,-20,-0.68,2920,2940,2850,76693,220504450,318867036800,109201040,STK
016800,KR7016800005,퍼시스,KOSPI,,27400,2,-800,-2.84,27950,28200,27300,900,24801700,315100000000,11500000,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,10830,2,-70,-0.64,10920,11120,10430,127028,1348939900,314251489140,29016758,STK
000650,KR7000650002,천일고속,KOSPI,,217500,1,18900,9.52,203000,258000,193200,184228,44849288300,310855350000,1429220,STK
001390,KR7001390004,KG케미칼,KOSPI,,4500,2,-90,-1.96,4520,4595,4450,413966,1860932857,302548635000,67233030,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,11590,2,-420,-3.5,12020,12130,10820,145849,1666152790,301504125990,26014161,STK
003720,KR7003720000,삼영,KOSPI,,8840,2,-960,-9.8,9660,9660,8710,1504657,13518302010,300560000000,34000000,STK
000430,KR7000430009,대원강업,KOSPI,,4845,1,275,6.02,4575,4865,4465,615688,2920427129,300390000000,62000000,STK
104700,KR7104700000,한국철강,KOSPI,,8230,2,-220,-2.6,8390,8390,8100,24895,203679020,299983500000,36450000,STK
272450,KR7272450008,진에어,KOSPI,,5700,2,-210,-3.55,5900,5900,5660,286673,1637730985,297540000000,52200000,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,8580,2,-300,-3.38,8810,8870,8420,85165,728509840,294261902220,34296259,STK
