Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066575,KR7066571001,LG전자우,KOSPI,,73700,1,700,0.96,73600,75800,72400,138797,10286728150,1266261736300,17181299,STK
000815,KR7000811000,삼성화재우,KOSPI,,419500,1,11500,2.82,410000,428000,410000,8763,3686262500,1261444890000,3007020,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15240,2,-1260,-7.64,16460,16920,15210,273955,4334164230,1246435404000,81787100,STK
415640,KR7415640002,KB발해인프라,KOSPI,,10040,1,190,1.93,9860,10070,9830,115238,1154481360,1230357301920,122545548,STK
005070,KR7005070008,코스모신소재,KOSPI,,36950,2,-2100,-5.38,39000,39900,36900,115787,4369647025,1227278398450,33214571,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34150,2,-300,-0.87,34350,35850,33800,244441,8486175775,1224691363850,35862119,STK
034230,KR7034230003,파라다이스,KOSPI,,13070,1,390,3.08,12900,13730,12900,639266,8573990115,1210666022740,92629382,STK
298020,KR7298020009,효성티앤씨,KOSPI,,278000,2,-3500,-1.24,280000,287500,274000,19019,5307141250,1203095596000,4327682,STK
007310,KR7007310006,오뚜기,KOSPI,,300000,2,-1500,-0.5,300000,305000,298000,2919,880322750,1202349000000,4007830,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,36000,2,-1050,-2.83,37100,37850,34500,72078,2604726825,1197097092000,33252697,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18040,2,-1000,-5.25,19200,19480,18030,205266,3782808510,1188968233200,65907330,STK
195870,KR7195870001,해성디에스,KOSPI,,69900,1,300,0.43,73000,75300,68000,123926,8662266800,1188300000000,17000000,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14630,2,-180,-1.22,15000,15200,14480,477528,7057520610,1166383450540,79725458,STK
077970,KR7077970002,STX엔진,KOSPI,,29050,2,-450,-1.53,29850,30600,28950,253773,7492607475,1166301230150,40148063,STK
012630,KR7012630000,HDC,KOSPI,,19440,2,-160,-0.82,19800,20250,19400,94058,1860763870,1161379056240,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,43750,2,-950,-2.13,44700,45550,43650,70773,3134668550,1128750000000,25800000,STK
082640,KR7082640004,동양생명,KOSPI,,7170,2,-170,-2.32,7250,7370,7160,135230,983125700,1118968705770,156062581,STK
030610,KR7030610000,교보증권,KOSPI,,9710,1,110,1.15,9630,10210,9630,70968,705189775,1106580351310,113962961,STK
181710,KR7181710005,NHN,KOSPI,,33750,2,-1600,-4.53,35700,35900,33500,173307,5903617150,1105418441250,32753139,STK
051915,KR7051911006,LG화학우,KOSPI,,143700,1,3300,2.35,140400,145200,140400,36661,5269076900,1104880560000,7688800,STK
003530,KR7003530003,한화투자증권,KOSPI,,5010,3,0,0.0,5070,5350,4990,1303634,6718249840,1074884352750,214547775,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,87300,1,5700,6.99,81600,88000,81000,92478,8015392300,1047600000000,12000000,STK
330590,KR7330590001,롯데리츠,KOSPI,,3610,1,25,0.7,3595,3695,3555,164623,596514822,1043177671240,288968884,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,16650,1,2450,17.25,15000,17800,14700,6315378,104811346035,1040260847850,62478129,STK
000080,KR7000080002,하이트진로,KOSPI,,14360,2,-330,-2.25,14530,14780,14360,220891,3188554185,1007118653960,70133611,STK
089860,KR7089860001,롯데렌탈,KOSPI,,27500,2,-150,-0.54,27750,27800,27100,34769,954651850,998508170000,36309388,STK
300720,KR7300720000,한일시멘트,KOSPI,,13260,2,-400,-2.93,13750,13850,13260,148918,2004311050,975209471340,73545209,STK
003090,KR7003090008,대웅,KOSPI,,16570,2,-210,-1.25,16700,17250,16420,56374,948434870,963412608600,58141980,STK
185750,KR7185750007,종근당,KOSPI,,66700,2,-600,-0.89,67000,69100,66700,73620,4992919000,920645426000,13802780,STK
000210,KR7000210005,DL,KOSPI,,43800,2,-1050,-2.34,45000,46100,43450,116176,5147553775,917867719200,20955884,STK
003240,KR7003240009,태광산업,KOSPI,,810000,2,-15000,-1.82,828000,855000,808000,2223,1845588500,901854000000,1113400,STK
005300,KR7005300009,롯데칠성,KOSPI,,96800,2,-1000,-1.02,98600,99200,96800,13580,1329495900,898195971200,9278884,STK
009450,KR7009450008,경동나비엔,KOSPI,,60500,2,-2600,-4.12,63400,64000,60300,39260,2405702700,881399816000,14568592,STK
071055,KR7071051007,한국금융지주우,KOSPI,,150100,1,2400,1.62,152500,156300,149300,15189,2323366750,879323475100,5858251,STK
006120,KR7006120000,SK디스커버리,KOSPI,,49550,1,5550,12.61,45100,55000,45000,163729,8303420425,862851362050,17413751,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,24050,1,200,0.84,24850,24850,23850,20734,504766150,855270549250,35562185,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,92800,3,0,0.0,95000,95000,92700,12826,1201854100,854184467200,9204574,STK
003470,KR7003470002,유안타증권,KOSPI,,4405,2,-10,-0.23,4455,4610,4405,682902,3059178118,848755849310,192680102,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3445,1,15,0.44,3430,3560,3410,336047,1154059960,847776605000,246089000,STK
451800,KR7451800007,한화리츠,KOSPI,,4680,1,95,2.07,4590,4910,4500,88348,413775625,840528000000,179600000,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,49350,1,550,1.13,48200,50800,48200,12839,641292925,804596774100,16303886,STK
456040,KR7456040005,OCI,KOSPI,,89000,2,-2800,-3.05,92100,94200,88300,45638,4107173850,796772055000,8952495,STK
030190,KR7030190003,NICE평가정보,KOSPI,,13300,2,-600,-4.32,13720,13830,13260,77088,1040441570,783523309100,58911527,STK
075580,KR7075580001,세진중공업,KOSPI,,13730,2,-510,-3.58,14240,14530,13690,97044,1366003565,780543030880,56849456,STK
006340,KR7006340004,대원전선,KOSPI,,9900,2,-1280,-11.45,11350,11800,9740,5570698,59033537060,776302718400,78414416,STK
005690,KR7005690003,파미셀,KOSPI,,12810,2,-190,-1.46,13120,13400,12810,403590,5276971420,768651419340,60004014,STK
071320,KR7071320006,지역난방공사,KOSPI,,66000,2,-1000,-1.49,67200,68400,66000,7682,515615050,764197104000,11578744,STK
009240,KR7009240003,한샘,KOSPI,,32450,1,450,1.41,32500,33550,32050,54904,1799016625,763675963600,23533928,STK
248070,KR7248070005,솔루엠,KOSPI,,15820,2,-610,-3.71,16360,16730,15820,114590,1836125510,756452853520,47816236,STK
000670,KR7000670000,영풍,KOSPI,,40600,2,-100,-0.25,41000,41500,39950,31703,1287559050,747473729800,18410683,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,166600,2,-4500,-2.63,171000,174000,165200,12443,2101359050,746359336800,4479948,STK
006650,KR7006650006,대한유화,KOSPI,,113700,2,-3400,-2.9,117100,122500,111800,41024,4765498250,739050000000,6500000,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,6090,2,-20,-0.33,6130,6360,6090,100843,628572860,735362031180,120749102,STK
079160,KR7079160008,CJ CGV,KOSPI,,4385,2,-95,-2.12,4440,4495,4380,330010,1460070599,726079135335,165582471,STK
214320,KR7214320004,이노션,KOSPI,,18140,2,-80,-0.44,18290,18450,18140,63069,1150175245,725600000000,40000000,STK
064960,KR7064960008,SNT모티브,KOSPI,,27150,1,300,1.12,26850,27500,26700,75106,2035133875,720568384800,26540272,STK
003850,KR7003850005,보령,KOSPI,,8360,2,-170,-1.99,8400,8600,8360,123065,1045657090,717181050520,85787207,STK
004490,KR7004490009,세방전지,KOSPI,,50900,1,400,0.79,52000,52400,50500,44593,2285128100,705474000000,13860000,STK
003160,KR7003160009,디아이,KOSPI,,24850,1,1000,4.19,24650,25550,24500,257280,6428062300,703255000000,28300000,STK
090460,KR7090460007,비에이치,KOSPI,,20850,2,-1650,-7.33,22950,23200,20700,547042,11652716000,702885567300,33711538,STK
000370,KR7000370007,한화손해보험,KOSPI,,5990,1,180,3.1,5840,6240,5840,416344,2534532500,699266100850,116738915,STK
499790,KR7499790004,GS피앤엘,KOSPI,,35250,2,-700,-1.95,35950,36550,35000,144350,5150148850,699037145250,19830841,STK
00088K,KR700088K015,한화3우B,KOSPI,,35750,1,1500,4.38,34900,36400,34900,74556,2669807706,693708765750,19404441,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,75600,1,1600,2.16,74300,80700,73300,30834,2327718150,692034840000,9153900,STK
025540,KR7025540006,한국단자,KOSPI,,67800,1,100,0.15,69200,69500,67400,32036,2184101500,685797000000,10115000,STK
285130,KR7285130001,SK케미칼,KOSPI,,39200,2,-200,-0.51,39500,41000,39150,49893,1997804825,678111627200,17298766,STK
114090,KR7114090004,GKL,KOSPI,,10720,2,-160,-1.47,10930,11100,10670,188039,2033934215,663092782400,61855670,STK
108320,KR7108320003,LX세미콘,KOSPI,,40250,2,-1700,-4.05,42050,42450,39800,149986,6099053950,654638075000,16264300,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,154800,2,-1700,-1.09,157000,158200,150500,8679,1335241150,654264057600,4226512,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,9070,2,-140,-1.52,9490,9510,9060,116664,1072413395,636871310080,70217344,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5230,1,40,0.77,5190,5250,5160,129050,672105000,632516843290,120940123,STK
010780,KR7010780005,아이에스동서,KOSPI,,20950,2,-100,-0.48,21350,22200,20950,70219,1491587500,632417147200,30186976,STK
002350,KR7002350007,넥센타이어,KOSPI,,6400,2,-20,-0.31,6600,6620,6390,97920,634742365,625074412800,97667877,STK
002960,KR7002960003,한국쉘석유,KOSPI,,480500,2,-7000,-1.44,480000,490000,480000,721,347744250,624650000000,1300000,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,15250,2,-230,-1.49,15130,15680,15130,109348,1684124870,623398467000,40878588,STK
002020,KR7002020006,코오롱,KOSPI,,48100,1,100,0.21,48200,50000,47700,39728,1944061700,620859408000,12907680,STK
033240,KR7033240003,자화전자,KOSPI,,28700,1,300,1.06,29150,29800,28400,79140,2286625250,620077907400,21605502,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
093050,KR7093050003,LF,KOSPI,,21000,2,-200,-0.94,21100,22600,20950,46141,987312075,614040000000,29240000,STK
006110,KR7006110001,삼아알미늄,KOSPI,,40450,2,-2700,-6.26,43450,44200,39550,104857,4279564825,611743754750,15123455,STK
005880,KR7005880000,대한해운,KOSPI,,1880,2,-1,-0.05,1882,1923,1858,1293920,2429932777,606764999200,322747340,STK
317450,KR7317450005,명인제약,KOSPI,,40800,2,-1500,-3.55,41900,42950,40800,16556,693478925,595680000000,14600000,STK
001510,KR7001510007,SK증권,KOSPI,,2565,3,0,0.0,2605,2720,2550,3194063,8375105563,593271893025,231295085,STK
005090,KR7005090006,SGC에너지,KOSPI,,41000,2,-2550,-5.86,43200,44550,40300,78991,3277047100,590782653000,14409333,STK
001060,KR7001060003,JW중외제약,KOSPI,,25250,2,-700,-2.7,25950,26600,25000,35068,901223750,587969732500,23285930,STK
178920,KR7178920005,PI첨단소재,KOSPI,,20000,2,-100,-0.5,20350,20900,19670,135304,2697426665,587326440000,29366322,STK
005180,KR7005180005,빙그레,KOSPI,,63300,2,-400,-0.63,64000,64200,63100,19228,1219924800,586729662300,9269031,STK
100840,KR7100840008,SNT에너지,KOSPI,,28350,2,-500,-1.73,29150,29600,28000,70765,2023182750,586300198050,20680783,STK
001270,KR7001270008,부국증권,KOSPI,,56300,2,-1300,-2.26,57500,58800,56300,5667,326594850,583824581800,10369886,STK
079900,KR7079900007,전진건설로봇,KOSPI,,39700,2,-1700,-4.11,41600,42700,39450,82842,3378327150,579324036500,14592545,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,14530,2,-60,-0.41,14940,14940,14530,9637,141695275,568331752510,39114367,STK
001680,KR7001680008,대상,KOSPI,,16400,2,-200,-1.2,16610,16860,16350,81678,1358470095,568227610000,34648025,STK
003620,KR7003620002,KG모빌리티,KOSPI,,2760,2,-65,-2.3,2810,2875,2750,647874,1810231393,558554757120,202374912,STK
383800,KR7383800000,LX홀딩스,KOSPI,,7300,2,-60,-0.82,7390,7460,7300,97381,716615080,556849037000,76280690,STK
017940,KR7017940008,E1,KOSPI,,78800,2,-700,-0.88,81100,83200,78500,17281,1386039600,540568000000,6860000,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5820,1,120,2.11,5780,5820,5420,99387,553431060,540295806420,92834331,STK
002840,KR7002840007,미원상사,KOSPI,,113200,1,2700,2.44,113400,115200,111600,2944,333113700,537700000000,4750000,STK
249420,KR7249420001,일동제약,KOSPI,,16930,2,-650,-3.7,17440,17720,16860,82652,1431908330,535635606360,31638252,STK
014820,KR7014820005,동원시스템즈,KOSPI,,18370,2,-640,-3.37,18810,19360,18370,94065,1771062025,532569850340,28991282,STK
453340,KR7453340002,현대그린푸드,KOSPI,,16400,1,80,0.49,16440,16780,16210,57380,946511450,532534026800,32471587,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5800,1,450,8.41,5350,5880,5310,48070,266338730,528090000000,91050000,STK
016380,KR7016380008,KG스틸,KOSPI,,5210,2,-60,-1.14,5270,5360,5160,278444,1461633525,521046353370,100008897,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1674,2,-10,-0.59,1684,1724,1636,238783,405314677,519502999680,310336320,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,77100,2,-900,-1.15,77000,78600,77000,9931,769678850,519077831700,6732527,STK
001500,KR7001500008,현대차증권,KOSPI,,8260,1,40,0.49,8360,8620,8180,203049,1696602915,510740943440,61833044,STK
039130,KR7039130000,하나투어,KOSPI,,32900,2,-600,-1.79,33400,34000,32900,34043,1135928150,509618762800,15489932,STK
008060,KR7008060006,대덕,KOSPI,,16240,2,-260,-1.58,17030,17300,16090,83574,1370335550,508102471520,31287098,STK
268280,KR7268280005,미원에스씨,KOSPI,,101600,1,1700,1.7,99900,105000,99100,5006,507610300,508000000000,5000000,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,34800,2,-550,-1.56,35350,36000,34700,24595,873565550,501721761600,14417292,STK
005389,KR7005383005,현대차3우B,KOSPI,,211000,1,6500,3.18,206000,213500,206000,14520,3045141000,491092372000,2327452,STK
003545,KR7003541000,대신증권우,KOSPI,,19480,2,-110,-0.56,19650,20100,19480,91704,1816349095,490733673160,25191667,STK
058650,KR7058650003,세아홀딩스,KOSPI,,114500,3,0,0.0,114500,116800,113300,1587,181657700,485736022000,4242236,STK
009410,KR7009410002,태영건설,KOSPI,,1615,2,-35,-2.12,1651,1666,1615,217151,356412137,480607975970,297590078,STK
002240,KR7002240000,고려제강,KOSPI,,17740,2,-320,-1.77,18160,18490,17720,19425,349762850,478980000000,27000000,STK
003300,KR7003300001,한일홀딩스,KOSPI,,15480,2,-340,-2.15,16080,16130,15460,17066,265405365,477270753120,30831444,STK
161000,KR7161000005,애경케미칼,KOSPI,,9740,2,-60,-0.61,10290,10400,9700,99944,999472090,473838425660,48648709,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,10060,2,-160,-1.57,10120,10490,10020,105001,1065094400,473103792600,47028210,STK
003030,KR7003030004,세아제강지주,KOSPI,,113000,2,-2700,-2.33,115700,118000,112400,22373,2564284850,468007241000,4141657,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,20800,2,-150,-0.72,21050,21700,20800,16830,356254000,466696464000,22437330,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,11240,2,-530,-4.5,12160,12390,10950,1446741,16652484315,456675771080,40629517,STK
377740,KR7377740006,바이오노트,KOSPI,,4440,2,-10,-0.22,4470,4500,4285,86058,382436035,452374053120,101886048,STK
145990,KR7145990008,삼양사,KOSPI,,43550,1,1850,4.44,42000,44350,41750,26534,1156143125,449150703950,10313449,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,12790,1,340,2.73,12780,13220,12670,73782,953907090,447470940000,34986000,STK
001530,KR7001530005,DI동일,KOSPI,,21400,2,-750,-3.39,22150,22600,21200,39857,870904000,443314289400,20715621,STK
005945,KR7005941000,NH투자증권우,KOSPI,,23450,1,300,1.3,23400,24050,23400,35979,854697175,442524199600,18870968,STK
020000,KR7020000006,한섬,KOSPI,,20400,2,-400,-1.92,20650,21950,20300,117734,2437530100,438130677600,21476994,STK
460860,KR7460860000,동국제강,KOSPI,,8760,2,-90,-1.02,8970,9080,8680,156453,1388492170,434566228920,49608017,STK
019170,KR7019170000,신풍제약,KOSPI,,8200,2,-80,-0.97,8360,8590,8200,63777,538078800,429831880400,52418522,STK
014830,KR7014830004,유니드,KOSPI,,63000,2,-300,-0.47,63200,63900,62600,17927,1134009500,426358800000,6767600,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,290000,1,14000,5.07,296000,310500,285000,31700,9362002750,425601100000,1467590,STK
403550,KR7403550007,쏘카,KOSPI,,11210,2,-90,-0.8,11270,11980,11130,55998,642480670,425306749820,37939942,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2145,1,25,1.18,2125,2235,2125,1289304,2797757174,415828863450,193859610,STK
001200,KR7001200005,유진투자증권,KOSPI,,4245,2,-5,-0.12,4310,4440,4240,569812,2467766643,411197944410,96866418,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,52900,1,100,0.19,52500,54400,52500,7142,383043350,410672803900,7763191,STK
381970,KR7381970003,케이카,KOSPI,,8400,2,-130,-1.52,8550,8700,8400,58435,497796680,410095123200,48820848,STK
017900,KR7017900002,광전자,KOSPI,,7030,2,-390,-5.26,7680,8200,6970,1684769,12621845685,407344653890,57943763,STK
004690,KR7004690004,삼천리,KOSPI,,112300,2,-200,-0.18,114400,116700,111900,12578,1437246600,407287057100,3626777,STK
003000,KR7003000007,부광약품,KOSPI,,4090,1,5,0.12,4085,4150,4020,551201,2251648713,403538504390,98664671,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,9960,1,60,0.61,9910,10010,9800,58092,573913195,402384000000,40400000,STK
034310,KR7034310003,NICE,KOSPI,,10940,2,-360,-3.19,11300,11370,10860,27605,307313865,402123297580,36757157,STK
003280,KR7003280005,흥아해운,KOSPI,,1653,2,-76,-4.4,1722,1738,1639,1867158,3136632813,397422358047,240424899,STK
004700,KR7004700001,조광피혁,KOSPI,,59500,2,-2000,-3.25,60100,61400,58600,5183,307794700,395623711000,6649138,STK
005420,KR7005420005,코스모화학,KOSPI,,10300,2,-510,-4.72,10820,11100,10240,160572,1701772815,395604748400,38408228,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4050,1,15,0.37,4045,4075,4000,77918,314212305,394208183700,97335354,STK
016610,KR7016610008,DB증권,KOSPI,,9280,1,40,0.43,9270,9630,9260,76550,726479285,393902489920,42446389,STK
072710,KR7072710007,농심홀딩스,KOSPI,,84700,1,200,0.24,84600,85700,84200,5158,438390200,392820813000,4637790,STK
000157,KR7000152009,두산2우B,KOSPI,,439500,2,-20500,-4.46,463500,470500,432500,1484,659459750,392490201000,893038,STK
006220,KR7006220008,제주은행,KOSPI,,10270,2,-220,-2.1,10200,10765,10200,576197,6022114330,388191180390,37798557,STK
029530,KR7029530003,신도리코,KOSPI,,39700,3,0,0.0,39700,40700,39600,11059,441884050,385714441300,9715729,STK
010690,KR7010690006,화신,KOSPI,,10930,2,-1170,-9.67,12080,12230,10880,913358,10431946580,381680081300,34920410,STK
009900,KR7009900002,명신산업,KOSPI,,7220,2,-270,-3.6,7580,7720,7190,145640,1067087155,378834360260,52470133,STK
011930,KR7011930005,신성이엔지,KOSPI,,18650,1,400,2.19,18500,19120,18325,313447,5864819135,378710294300,20306182,STK
130660,KR7130660004,한전산업,KOSPI,,11600,2,-210,-1.78,11700,12500,11570,125448,1482503720,378160000000,32600000,STK
015360,KR7015360001,INVENI,KOSPI,,13860,1,10,0.07,13900,14240,13610,19584,273651695,377685000000,27250000,STK
089590,KR7089590004,제주항공,KOSPI,,4655,1,75,1.64,4625,4910,4615,286933,1357445930,375383785175,80640985,STK
012030,KR7012030003,DB,KOSPI,,1862,1,112,6.4,1760,1901,1760,916436,1680979581,374585863246,201173933,STK
008730,KR7008730004,율촌화학,KOSPI,,14980,2,-780,-4.95,15720,15990,14700,88089,1353742550,371504000000,24800000,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6170,1,170,2.83,6000,6500,5910,95036,580091700,370793276350,60096155,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,34450,1,700,2.07,33750,35000,33700,13250,456840850,363717243500,10557830,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,10000,2,-230,-2.25,10230,10590,10000,62832,636605970,363131900000,36313190,STK
016590,KR7016590002,신대양제지,KOSPI,,8860,2,-420,-4.53,9210,9280,8860,12192,110177540,357038685200,40297820,STK
060980,KR7060980000,HL홀딩스,KOSPI,,39300,2,-700,-1.75,40050,40450,39300,34911,1386285700,356798687100,9078847,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,47700,1,1350,2.91,46750,50900,46650,30636,1502731325,354690999000,7435870,STK
027410,KR7027410000,BGF,KOSPI,,3705,2,-115,-3.01,3820,3855,3705,213220,805102872,354630710655,95716791,STK
092790,KR7092790005,넥스틸,KOSPI,,13570,2,-800,-5.57,14150,14620,13470,287142,3972156690,352847140000,26002000,STK
017810,KR7017810003,풀무원,KOSPI,,9210,2,-90,-0.97,9210,9470,9210,29902,279451360,351090191820,38120542,STK
002810,KR7002810000,삼영무역,KOSPI,,18950,2,-150,-0.79,19200,19400,18800,20776,394938435,349948664600,18466948,STK
006405,KR7006401004,삼성SDI우,KOSPI,,215000,2,-2000,-0.92,223000,230000,213000,6644,1440644000,347847640000,1617896,STK
306200,KR7306200007,세아제강,KOSPI,,121600,2,-7100,-5.52,130500,131300,121000,22230,2745817700,344894080000,2836300,STK
145720,KR7145720009,덴티움,KOSPI,,39950,2,-250,-0.62,40800,41250,39950,23831,964383425,344524445450,8623891,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,24250,2,-50,-0.21,24550,24600,24250,2534,61584800,343777215000,14176380,STK
344820,KR7344820006,KCC글라스,KOSPI,,21450,2,-50,-0.23,21600,21700,21300,32234,692167100,342567482400,15970512,STK
002030,KR7002030005,아세아,KOSPI,,164300,2,-4600,-2.72,167500,171000,161300,7351,1209493250,338269383600,2058852,STK
097520,KR7097520001,엠씨넥스,KOSPI,,19230,2,-440,-2.24,19850,20200,19000,42126,821287950,334630845000,17401500,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,78800,2,-400,-0.51,79800,81000,78000,3950,313089600,332902104800,4224646,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,11460,1,110,0.97,11400,11840,11340,133031,1552195910,332532046680,29016758,STK
105840,KR7105840003,우진,KOSPI,,16270,2,-310,-1.87,16580,17090,16170,148986,2465312670,328616090900,20197670,STK
091810,KR7091810002,트리니티항공,KOSPI,,791,1,21,2.73,799,815,781,751955,600779098,326658862635,412969485,STK
170900,KR7170900005,동아에스티,KOSPI,,33500,2,-400,-1.18,33500,34600,33350,10445,352694300,325881936500,9727819,STK
029460,KR7029460003,케이씨,KOSPI,,29300,1,550,1.91,29250,30950,28850,30470,904042550,322901675500,11020535,STK
183190,KR7183190008,아세아시멘트,KOSPI,,8800,2,-180,-2.0,8950,9170,8710,59540,532025875,321256566400,36506428,STK
105630,KR7105630008,한세실업,KOSPI,,8010,2,-180,-2.2,8170,8260,7970,57769,466163745,320400000000,40000000,STK
104700,KR7104700000,한국철강,KOSPI,,8750,2,-160,-1.8,8720,8990,8720,41398,367991530,318937500000,36450000,STK
005950,KR7005950001,이수화학,KOSPI,,12120,1,540,4.66,11600,12990,11310,564161,6910516380,318685328280,26294169,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,2910,3,0,0.0,2905,2995,2850,84389,245139015,317775026400,109201040,STK
217590,KR7217590009,티엠씨,KOSPI,,13120,2,-1070,-7.54,14190,14500,13060,258788,3518598450,316116232000,24094225,STK
005610,KR7005610001,삼립,KOSPI,,36050,1,300,0.84,35500,36900,35500,7834,283832250,311075774450,8629009,STK
272450,KR7272450008,진에어,KOSPI,,5950,1,230,4.02,5910,6050,5820,141432,843749995,310590000000,52200000,STK
037710,KR7037710001,광주신세계,KOSPI,,40700,2,-2200,-5.13,45900,50400,39050,1218393,55191527400,310425900400,7627172,STK
007690,KR7007690001,국도화학,KOSPI,,33150,1,500,1.53,32800,33450,32550,16191,536062650,306996580800,9260832,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5100,2,-190,-3.59,5280,5420,5090,916532,4773251730,306000000000,60000000,STK
015860,KR7015860000,일진홀딩스,KOSPI,,6120,2,-210,-3.32,6420,6440,6050,138695,860191700,302006595960,49347483,STK
010820,KR7010820009,퍼스텍,KOSPI,,6190,2,-340,-5.21,6560,6600,6180,538689,3423980340,301898296220,48771938,STK
005720,KR7005720008,넥센,KOSPI,,5700,2,-110,-1.89,5900,5910,5690,19866,114777585,299500668900,52543977,STK
002310,KR7002310001,아세아제지,KOSPI,,7450,2,-230,-2.99,7680,7710,7310,201188,1508211215,293898849500,39449510,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,22150,2,-700,-3.06,23150,23300,22000,34534,782813700,293021596900,13228966,STK
126720,KR7126720002,수산인더스트리,KOSPI,,20500,2,-500,-2.38,21100,21550,20500,33104,689256725,292863000000,14286000,STK
200880,KR7200880003,서연이화,KOSPI,,10730,2,-140,-1.29,11000,11140,10730,91274,997571390,290015129010,27028437,STK
005680,KR7005680004,삼영전자,KOSPI,,14460,1,590,4.25,14200,14490,13890,61859,880654610,289200000000,20000000,STK
001340,KR7001340009,PKC,KOSPI,,6400,2,-100,-1.54,6500,6630,6260,697257,4495480935,288179769600,45028089,STK
018250,KR7018250001,애경산업,KOSPI,,10860,2,-120,-1.09,10860,11400,10640,26781,290859460,286811894100,26409935,STK
192650,KR7192650000,드림텍,KOSPI,,4320,2,-170,-3.79,4530,4710,4295,472133,2085686829,284631101280,65886829,STK
025860,KR7025860008,남해화학,KOSPI,,5710,2,-180,-3.06,5840,5940,5700,253799,1468921010,283666193530,49678843,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1095,2,-1,-0.09,1087,1124,1085,466925,513578182,276475706850,252489230,STK
016800,KR7016800005,퍼시스,KOSPI,,23850,2,-900,-3.64,25100,25100,23850,1832,44202325,274275000000,11500000,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3700,3,0,0.0,3720,3795,3700,46794,175061288,273522285400,73924942,STK
033270,KR7033270000,유나이티드제약,KOSPI,,17050,2,-80,-0.47,17200,17470,16980,32963,566706970,271278713750,15910775,STK
03473K,KR703473K016,SK우,KOSPI,,478500,1,54500,12.85,455000,498000,445000,14158,6796557000,270895597500,566135,STK
084010,KR7084010008,대한제강,KOSPI,,7870,2,-340,-4.14,8220,8260,7720,52489,414965150,270504460520,34371596,STK
001390,KR7001390004,KG케미칼,KOSPI,,4015,2,-180,-4.29,4150,4225,4015,240194,979784024,269940615450,67233030,STK
009290,KR7009290008,광동제약,KOSPI,,5420,2,-150,-2.69,5560,5710,5420,179011,989127765,269914959360,49799808,STK
084690,KR7084690007,대상홀딩스,KOSPI,,7430,2,-40,-0.54,7360,7560,7360,24896,185418760,269059157340,36212538,STK
002710,KR7002710002,TCC스틸,KOSPI,,10240,2,-580,-5.36,10800,11160,9750,85852,905532380,268428257280,26213697,STK
