Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
077970,KR7077970002,STX엔진,KOSPI,,36650,1,4350,13.47,33900,38150,33500,588576,21102142425,1471426508950,40148063,STK
003540,KR7003540002,대신증권,KOSPI,,29800,1,200,0.68,30200,30700,29450,282153,8396729475,1466748937400,49219763,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,140600,1,12400,9.67,133500,152500,132700,1252188,179274868900,1461537000000,10395000,STK
073240,KR7073240004,금호타이어,KOSPI,,5070,1,280,5.85,4920,5170,4890,715377,3618773696,1456409655090,287260287,STK
195870,KR7195870001,해성디에스,KOSPI,,85500,1,7000,8.92,81200,85600,79400,233969,19476053800,1453500000000,17000000,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,42800,1,1900,4.65,42100,43650,40800,38193,1628024400,1423215431600,33252697,STK
032350,KR7032350001,롯데관광개발,KOSPI,,17810,2,-10,-0.06,18100,18280,17660,356884,6380287560,1417702251940,79601474,STK
069620,KR7069620003,대웅제약,KOSPI,,120200,1,100,0.08,124100,124300,119600,36059,4365283250,1392706315000,11586575,STK
034230,KR7034230003,파라다이스,KOSPI,,14970,2,-30,-0.2,15100,15270,14800,572570,8575549075,1386661848540,92629382,STK
007310,KR7007310006,오뚜기,KOSPI,,335500,1,6000,1.82,329000,335500,328500,4573,1521423500,1344626965000,4007830,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20400,1,480,2.41,20700,20750,20150,146468,2977536025,1344509532000,65907330,STK
030610,KR7030610000,교보증권,KOSPI,,11520,1,580,5.3,11330,11630,11210,86999,998397935,1312853310720,113962961,STK
012630,KR7012630000,HDC,KOSPI,,21450,1,300,1.42,21400,21700,20650,83071,1767264500,1281459915450,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,49550,1,1400,2.91,50000,50700,49050,52540,2613403200,1278390000000,25800000,STK
000815,KR7000811000,삼성화재우,KOSPI,,424000,1,14000,3.41,411500,426500,411500,14997,6333728000,1274976480000,3007020,STK
181710,KR7181710005,NHN,KOSPI,,38850,2,-950,-2.39,40300,40950,38450,224708,8852584450,1272459450150,32753139,STK
003530,KR7003530003,한화투자증권,KOSPI,,5900,1,50,0.85,6000,6070,5860,1246789,7413075570,1265831872500,214547775,STK
051915,KR7051911006,LG화학우,KOSPI,,162400,1,5600,3.57,160900,163300,160100,19669,3182192050,1248661120000,7688800,STK
082640,KR7082640004,동양생명,KOSPI,,7970,1,230,2.97,7780,8190,7650,219431,1752471825,1243818770570,156062581,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9950,1,140,1.43,9820,10060,9820,199639,1988581630,1219328202600,122545548,STK
000210,KR7000210005,DL,KOSPI,,55200,1,1200,2.22,57000,57200,54700,97533,5464285600,1156764796800,20955884,STK
089860,KR7089860001,롯데렌탈,KOSPI,,31450,1,650,2.11,31000,31850,30850,44316,1391566950,1141930252600,36309388,STK
000080,KR7000080002,하이트진로,KOSPI,,16020,2,-320,-1.96,16340,16410,16000,165689,2666088235,1123540448220,70133611,STK
330590,KR7330590001,롯데리츠,KOSPI,,3775,2,-5,-0.13,3800,3900,3735,533357,2049930149,1090857537100,288968884,STK
300720,KR7300720000,한일시멘트,KOSPI,,14700,1,200,1.38,14940,14990,14410,122745,1801538040,1081114572300,73545209,STK
003090,KR7003090008,대웅,KOSPI,,18470,1,380,2.1,18280,19260,18280,74435,1403263425,1073882370600,58141980,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,16900,1,1240,7.92,16240,17100,16020,1054375,17467345615,1055880380100,62478129,STK
003240,KR7003240009,태광산업,KOSPI,,935000,2,-11000,-1.16,967000,969000,932000,1335,1268521000,1041029000000,1113400,STK
009450,KR7009450008,경동나비엔,KOSPI,,71200,1,3100,4.55,69000,71200,68200,44330,3100521800,1037283750400,14568592,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,110200,1,1900,1.75,110200,110800,108200,19683,2146987350,1014344054800,9204574,STK
005300,KR7005300009,롯데칠성,KOSPI,,107900,1,2300,2.18,107700,107900,105000,30738,3272662700,1001191583600,9278884,STK
003470,KR7003470002,유안타증권,KOSPI,,5190,1,205,4.11,5070,5190,4995,1031959,5266878350,1000009729380,192680102,STK
071055,KR7071051007,한국금융지주우,KOSPI,,169000,1,5000,3.05,166100,171700,165500,14991,2543994950,990044419000,5858251,STK
185750,KR7185750007,종근당,KOSPI,,71700,1,900,1.27,72400,73000,71500,23666,1707836600,989659326000,13802780,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,81900,1,500,0.61,80200,83500,80200,13158,1074253600,982800000000,12000000,STK
499790,KR7499790004,GS피앤엘,KOSPI,,48100,2,-100,-0.21,48750,49650,47200,86962,4171654225,953863452100,19830841,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26050,1,200,0.77,26000,26600,25950,13892,363576900,926394919250,35562185,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3755,1,120,3.3,3660,3795,3600,611037,2262440783,924064195000,246089000,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,206000,1,8100,4.09,209000,209500,203500,9173,1896929250,922869288000,4479948,STK
006650,KR7006650006,대한유화,KOSPI,,141500,1,16800,13.47,135500,144600,133100,82022,11564557450,919750000000,6500000,STK
451800,KR7451800007,한화리츠,KOSPI,,5060,1,560,12.44,4725,5090,4510,451918,2212268502,908776000000,179600000,STK
075580,KR7075580001,세진중공업,KOSPI,,15920,1,1230,8.37,15420,15990,15310,172693,2721921385,905043339520,56849456,STK
248070,KR7248070005,솔루엠,KOSPI,,18920,2,-80,-0.42,19170,19400,18610,184715,3481211915,904683185120,47816236,STK
090460,KR7090460007,비에이치,KOSPI,,26800,3,0,0.0,27650,27650,26500,382103,10280888150,903469218400,33711538,STK
000670,KR7000670000,영풍,KOSPI,,48850,1,1650,3.5,49200,49800,48050,24872,1218302600,899361864550,18410683,STK
006110,KR7006110001,삼아알미늄,KOSPI,,59300,2,-400,-0.67,61300,62900,57000,124663,7522857350,896820881500,15123455,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,12560,1,360,2.95,12320,13030,11950,773423,9754224415,881929840640,70217344,STK
005690,KR7005690003,파미셀,KOSPI,,14680,2,-10,-0.07,15220,15400,14540,634841,9484683350,880858925520,60004014,STK
456040,KR7456040005,OCI,KOSPI,,97600,2,-7700,-7.31,108200,108200,97000,156289,15446537500,873763512000,8952495,STK
079900,KR7079900007,전진건설로봇,KOSPI,,59100,1,1900,3.32,62100,62100,58100,134724,8015849000,862419409500,14592545,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7140,2,-10,-0.14,7370,7380,7120,64571,467665195,862148588280,120749102,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14570,2,-60,-0.41,14800,14970,14550,91661,1350348945,858340948390,58911527,STK
071320,KR7071320006,지역난방공사,KOSPI,,73600,1,2100,2.94,73000,76000,73000,16652,1241105700,852195558400,11578744,STK
214320,KR7214320004,이노션,KOSPI,,21050,3,0,0.0,20950,21350,20550,208052,4378825050,842000000000,40000000,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,51600,1,600,1.18,51900,53400,51200,14895,773779300,841280517600,16303886,STK
006340,KR7006340004,대원전선,KOSPI,,10690,1,220,2.1,11000,11230,10450,4775474,51187791995,838250107040,78414416,STK
003160,KR7003160009,디아이,KOSPI,,29300,1,900,3.17,29800,29850,28250,431915,12564997375,829190000000,28300000,STK
064960,KR7064960008,SNT모티브,KOSPI,,31100,1,1200,4.01,31350,31950,30750,68515,2139493400,825402459200,26540272,STK
009240,KR7009240003,한샘,KOSPI,,34950,1,1750,5.27,34000,35000,33850,45683,1583432825,822510783600,23533928,STK
108320,KR7108320003,LX세미콘,KOSPI,,50000,2,-200,-0.4,51500,51600,49500,152395,7632207000,813215000000,16264300,STK
079160,KR7079160008,CJ CGV,KOSPI,,4900,1,395,8.77,4550,4935,4545,717983,3410695002,811354107900,165582471,STK
005090,KR7005090006,SGC에너지,KOSPI,,56300,2,-2100,-3.6,58600,58700,52900,103135,5665809750,811245447900,14409333,STK
006120,KR7006120000,SK디스커버리,KOSPI,,46450,1,50,0.11,47400,48150,46450,42365,1975083150,808868733950,17413751,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,88300,2,-1200,-1.34,92300,94500,88100,58539,5288921400,808289370000,9153900,STK
004490,KR7004490009,세방전지,KOSPI,,58000,1,4700,8.82,54400,61200,53800,194789,11348502250,803880000000,13860000,STK
00088K,KR700088K015,한화3우B,KOSPI,,41050,1,850,2.11,41000,42250,40800,54571,2252006100,796552303050,19404441,STK
003850,KR7003850005,보령,KOSPI,,9250,1,550,6.32,9000,9290,8930,229941,2110185520,793531664750,85787207,STK
285130,KR7285130001,SK케미칼,KOSPI,,45850,1,1800,4.09,44400,47200,44400,85979,3972155825,793148421100,17298766,STK
000370,KR7000370007,한화손해보험,KOSPI,,6720,1,220,3.38,6560,7000,6480,635337,4303590230,784485508800,116738915,STK
010780,KR7010780005,아이에스동서,KOSPI,,25850,1,200,0.78,26200,26500,25250,49911,1288654075,780333329600,30186976,STK
025540,KR7025540006,한국단자,KOSPI,,76800,1,3900,5.35,74300,79000,74300,27344,2116862150,776832000000,10115000,STK
033240,KR7033240003,자화전자,KOSPI,,35400,1,350,1.0,36000,36800,35050,175589,6258668450,764834770800,21605502,STK
114090,KR7114090004,GKL,KOSPI,,12350,1,280,2.32,12070,12400,11900,225009,2748449210,763917524500,61855670,STK
100840,KR7100840008,SNT에너지,KOSPI,,36650,1,3050,9.08,37850,37850,36200,165710,6103679650,757950696950,20680783,STK
001510,KR7001510007,SK증권,KOSPI,,3225,2,-120,-3.59,3510,3515,3200,5226014,17251960272,745926649125,231295085,STK
002350,KR7002350007,넥센타이어,KOSPI,,7430,1,10,0.13,7500,7760,7420,403154,3058532975,725672326110,97667877,STK
093050,KR7093050003,LF,KOSPI,,24000,1,500,2.13,23600,24450,22800,57600,1380421050,701760000000,29240000,STK
178920,KR7178920005,PI첨단소재,KOSPI,,23550,2,-300,-1.26,24700,24700,22950,155826,3652946950,691576883100,29366322,STK
002020,KR7002020006,코오롱,KOSPI,,53500,1,2100,4.09,52800,54200,52500,36095,1935284200,690560880000,12907680,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16700,1,1010,6.44,16020,16850,15970,311155,5176363990,682672419600,40878588,STK
005880,KR7005880000,대한해운,KOSPI,,2115,1,90,4.44,2080,2145,2060,4772610,10046638524,682610624100,322747340,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,161500,2,-1900,-1.16,165000,168500,161500,7409,1219522400,682581688000,4226512,STK
008060,KR7008060006,대덕,KOSPI,,21500,1,1000,4.88,21100,21500,20600,86545,1828493375,672672607000,31287098,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,17000,1,510,3.09,16820,17160,16530,25615,434044795,664944239000,39114367,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3250,1,65,2.04,3305,3330,3230,607766,1986122970,657718464000,202374912,STK
001060,KR7001060003,JW중외제약,KOSPI,,28050,1,1000,3.7,28300,29000,27750,87656,2477437075,653170336500,23285930,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5390,2,-120,-2.18,5480,5600,5350,385415,2087720970,651867262970,120940123,STK
317450,KR7317450005,명인제약,KOSPI,,44450,1,1100,2.54,44050,45350,43800,48833,2162540125,648970000000,14600000,STK
005180,KR7005180005,빙그레,KOSPI,,70000,1,1600,2.34,69900,70000,68600,47326,3270922450,648832170000,9269031,STK
002960,KR7002960003,한국쉘석유,KOSPI,,498000,2,-17000,-3.3,507000,509000,498000,2251,1129662500,647400000000,1300000,STK
001680,KR7001680008,대상,KOSPI,,18550,2,-10,-0.05,18690,18900,18420,120823,2253940350,642720863750,34648025,STK
001270,KR7001270008,부국증권,KOSPI,,61700,2,-200,-0.32,62100,63500,61300,4775,298064250,639821966200,10369886,STK
014820,KR7014820005,동원시스템즈,KOSPI,,22000,1,50,0.23,22150,22300,21700,25599,563246350,637808204000,28991282,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8170,1,20,0.25,8210,8320,8120,137703,1129010820,623213237300,76280690,STK
016380,KR7016380008,KG스틸,KOSPI,,6220,1,100,1.63,6200,6360,5990,663447,4113965445,622055339340,100008897,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
249420,KR7249420001,일동제약,KOSPI,,19500,1,230,1.19,19530,19840,19190,84140,1641133115,616945914000,31638252,STK
017940,KR7017940008,E1,KOSPI,,88500,1,900,1.03,89800,90500,87300,11725,1036568300,607110000000,6860000,STK
001500,KR7001500008,현대차증권,KOSPI,,9540,1,230,2.47,9560,9670,9410,147855,1402420795,589887239760,61833044,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1886,2,-13,-0.68,1940,1955,1880,269693,518296245,585294299520,310336320,STK
002840,KR7002840007,미원상사,KOSPI,,122300,1,1800,1.49,125600,125600,120800,7335,901242800,580925000000,4750000,STK
039130,KR7039130000,하나투어,KOSPI,,37500,1,1750,4.9,37150,38250,37100,61924,2328282750,580872450000,15489932,STK
003030,KR7003030004,세아제강지주,KOSPI,,138600,1,900,0.65,142500,151700,136900,31032,4410628600,574033660200,4141657,STK
094800,KR7094800000,맵스리얼티,KOSPI,,6170,1,370,6.38,5810,6390,5800,243658,1481870635,572787822270,92834331,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,84800,1,2700,3.29,83100,84800,82400,15854,1333166850,570918289600,6732527,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17580,2,-200,-1.12,18060,18060,17390,29531,520108650,570850499460,32471587,STK
005389,KR7005383005,현대차3우B,KOSPI,,244500,1,11500,4.94,239500,247000,239000,13755,3357201250,569062014000,2327452,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,39300,1,2000,5.36,37800,40150,37550,90568,3579256025,566599575600,14417292,STK
058650,KR7058650003,세아홀딩스,KOSPI,,132400,1,1400,1.07,138800,138800,128500,5515,729987500,561672046400,4242236,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,15630,3,0,0.0,15800,16090,15230,125514,1963519240,546831180000,34986000,STK
161000,KR7161000005,애경케미칼,KOSPI,,11220,1,310,2.84,11280,11280,10970,97931,1089573570,545838514980,48648709,STK
009410,KR7009410002,태영건설,KOSPI,,1829,1,59,3.33,1880,1880,1775,441859,802597627,544292252662,297590078,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2755,1,10,0.36,2750,2795,2700,1606026,4421295486,534083225550,193859610,STK
002240,KR7002240000,고려제강,KOSPI,,19600,1,570,3.0,19720,19860,19200,25696,501341780,529200000000,27000000,STK
003300,KR7003300001,한일홀딩스,KOSPI,,17110,1,480,2.89,16710,17110,16710,11586,196531450,527526006840,30831444,STK
268280,KR7268280005,미원에스씨,KOSPI,,104900,1,5200,5.22,99500,107500,99500,2185,230934000,524500000000,5000000,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,12860,1,730,6.02,12550,13390,11800,1470518,18672842090,522495588620,40629517,STK
017900,KR7017900002,광전자,KOSPI,,9000,2,-300,-3.23,9530,10030,8930,2187266,20398324415,521493867000,57943763,STK
003545,KR7003541000,대신증권우,KOSPI,,20600,1,300,1.48,20450,20800,20450,64243,1327836125,518948340200,25191667,STK
005420,KR7005420005,코스모화학,KOSPI,,13450,1,480,3.7,13490,13620,13100,154115,2057160545,516590666600,38408228,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23000,1,500,2.22,22750,23400,22450,34392,793736700,516058590000,22437330,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,10970,1,260,2.43,10770,11070,10770,167512,1836907265,515899463700,47028210,STK
460860,KR7460860000,동국제강,KOSPI,,10380,1,880,9.26,9950,10570,9800,471700,4879889135,514931216460,49608017,STK
377740,KR7377740006,바이오노트,KOSPI,,4955,1,85,1.75,4870,4975,4850,93995,462598115,504845367840,101886048,STK
020000,KR7020000006,한섬,KOSPI,,23100,1,500,2.21,22500,23200,22350,97402,2223580150,496118561400,21476994,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5380,1,360,7.17,5050,5460,5000,202342,1079283110,489849000000,91050000,STK
001530,KR7001530005,DI동일,KOSPI,,23450,1,200,0.86,23950,24350,23350,27196,645049700,485781312450,20715621,STK
019170,KR7019170000,신풍제약,KOSPI,,9230,1,160,1.76,9190,9330,9150,76002,702158375,483822958060,52418522,STK
011930,KR7011930005,신성이엔지,KOSPI,,23500,1,2650,12.71,21650,24000,21200,854132,19800117150,483743152500,20584815,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,13320,2,-190,-1.41,13620,13670,13290,44714,598526695,483691690800,36313190,STK
014830,KR7014830004,유니드,KOSPI,,70500,1,1400,2.03,70000,71000,69300,26540,1857917050,477115800000,6767600,STK
005945,KR7005941000,NH투자증권우,KOSPI,,25150,1,450,1.82,25300,25600,25000,48604,1228731750,474604845200,18870968,STK
003000,KR7003000007,부광약품,KOSPI,,4775,1,300,6.7,4550,4795,4395,1490321,6961835254,471123804025,98664671,STK
008730,KR7008730004,율촌화학,KOSPI,,18830,1,540,2.95,18920,19150,18500,71962,1347298480,466984000000,24800000,STK
006220,KR7006220008,제주은행,KOSPI,,12290,3,0,0.0,11980,12480,11450,1505166,18161318090,464544265530,37798557,STK
001200,KR7001200005,유진투자증권,KOSPI,,4795,1,100,2.13,4770,4855,4705,769098,3669692790,464474474310,96866418,STK
016610,KR7016610008,DB증권,KOSPI,,10940,1,210,1.96,11050,11250,10760,161356,1769570135,464363495660,42446389,STK
009900,KR7009900002,명신산업,KOSPI,,8780,1,260,3.05,8870,8900,8710,108977,957336375,460687767740,52470133,STK
217590,KR7217590009,티엠씨,KOSPI,,18980,2,-2720,-12.53,20800,20850,18910,657616,12924834160,457308390500,24094225,STK
145990,KR7145990008,삼양사,KOSPI,,44200,1,150,0.34,44400,44550,43800,11196,494833700,455854445800,10313449,STK
003280,KR7003280005,흥아해운,KOSPI,,1884,1,73,4.03,1811,1914,1750,12250163,22957504763,452960509716,240424899,STK
130660,KR7130660004,한전산업,KOSPI,,13870,1,360,2.66,14120,14130,13510,217303,3011414895,452162000000,32600000,STK
004690,KR7004690004,삼천리,KOSPI,,124600,1,2500,2.05,123000,127500,122400,21409,2657595900,451896414200,3626777,STK
381970,KR7381970003,케이카,KOSPI,,9140,2,-380,-3.99,9830,9830,9110,192253,1786272430,446222550720,48820848,STK
034310,KR7034310003,NICE,KOSPI,,12090,2,-90,-0.74,12290,12350,12000,93308,1130589920,444394028130,36757157,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,57100,1,400,0.71,58000,58000,56900,6371,365099650,443278206100,7763191,STK
192650,KR7192650000,드림텍,KOSPI,,6320,1,460,7.85,5910,6550,5900,3723805,23233913875,435916937680,68974199,STK
072710,KR7072710007,농심홀딩스,KOSPI,,93900,1,600,0.64,93500,94500,93100,5047,473904050,435488481000,4637790,STK
403550,KR7403550007,쏘카,KOSPI,,11410,1,290,2.61,11430,11740,11270,40955,470183505,432894738220,37939942,STK
060980,KR7060980000,HL홀딩스,KOSPI,,47000,1,1000,2.17,45950,48100,45000,55880,2636173400,426705809000,9078847,STK
016590,KR7016590002,신대양제지,KOSPI,,10580,1,340,3.32,10480,10740,10240,39202,412910960,426350935600,40297820,STK
029530,KR7029530003,신도리코,KOSPI,,43500,1,250,0.58,43950,43950,42600,9841,423691075,422634211500,9715729,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,7000,1,40,0.57,6960,7140,6870,65074,453988050,420673085000,60096155,STK
015360,KR7015360001,INVENI,KOSPI,,15280,2,-50,-0.33,15750,15750,15280,36156,558790500,416380000000,27250000,STK
306200,KR7306200007,세아제강,KOSPI,,146800,1,5600,3.97,147500,157000,143200,18989,2870359400,416368840000,2836300,STK
089590,KR7089590004,제주항공,KOSPI,,5150,1,810,18.66,4690,5640,4615,7230160,39121797442,415301072750,80640985,STK
004700,KR7004700001,조광피혁,KOSPI,,62300,2,-300,-0.48,64700,64900,61100,1728,109244200,414241297400,6649138,STK
002030,KR7002030005,아세아,KOSPI,,200000,1,2100,1.06,201500,207000,198100,3349,673261400,411770400000,2058852,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,10150,2,-60,-0.59,10120,10240,9990,320766,3244972275,410060000000,40400000,STK
006405,KR7006401004,삼성SDI우,KOSPI,,252500,1,9500,3.91,260000,260000,248500,14740,3717796750,408518740000,1617896,STK
027410,KR7027410000,BGF,KOSPI,,4230,1,125,3.05,4125,4335,4120,382204,1616264882,404882025930,95716791,STK
005950,KR7005950001,이수화학,KOSPI,,15340,2,-1360,-8.14,16950,17590,14750,1396820,21924365515,403352552460,26294169,STK
145720,KR7145720009,덴티움,KOSPI,,46500,1,850,1.86,45650,46500,44900,34229,1560890400,401010931500,8623891,STK
002810,KR7002810000,삼영무역,KOSPI,,21700,1,50,0.23,21700,22050,21350,17620,381232875,400732771600,18466948,STK
012030,KR7012030003,DB,KOSPI,,1961,2,-8,-0.41,2035,2075,1961,517940,1039553276,394502082613,201173933,STK
010820,KR7010820009,퍼스텍,KOSPI,,8050,1,250,3.21,7960,8230,7770,815158,6507485960,392614100900,48771938,STK
000157,KR7000152009,두산2우B,KOSPI,,438500,2,-9000,-2.01,467000,472500,438500,1750,789525000,391597163000,893038,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,36500,1,700,1.96,35950,37400,35950,30259,1110801700,385360795000,10557830,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,51700,1,900,1.77,51100,52000,49750,16820,855849000,384434479000,7435870,STK
017810,KR7017810003,풀무원,KOSPI,,10050,2,-10,-0.1,10110,10210,10000,28457,286384960,383111447100,38120542,STK
105840,KR7105840003,우진,KOSPI,,18860,1,790,4.37,19060,19480,18600,198797,3771150260,380928056200,20197670,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,3905,2,-195,-4.76,4085,4230,3905,584952,2346847816,380094557370,97335354,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21700,1,450,2.12,22100,22100,21350,37450,810349600,377612550000,17401500,STK
010690,KR7010690006,화신,KOSPI,,10780,1,450,4.36,10620,11170,10470,642147,6960582720,376442019800,34920410,STK
344820,KR7344820006,KCC글라스,KOSPI,,23550,1,450,1.95,23400,24050,23250,26104,617531550,376105557600,15970512,STK
183190,KR7183190008,아세아시멘트,KOSPI,,10260,1,290,2.91,10130,10300,10070,48763,497805715,374555951280,36506428,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,252000,1,26000,11.5,247000,254500,236000,19462,4818512750,369832680000,1467590,STK
092790,KR7092790005,넥스틸,KOSPI,,14200,2,-70,-0.49,14800,15160,14190,272823,3981520280,369228400000,26002000,STK
091810,KR7091810002,트리니티항공,KOSPI,,894,1,105,13.31,824,996,810,13149337,12414292514,369194719590,412969485,STK
029460,KR7029460003,케이씨,KOSPI,,33350,2,-100,-0.3,34450,34450,33200,24817,833269600,367534842250,11020535,STK
015860,KR7015860000,일진홀딩스,KOSPI,,7400,1,390,5.56,7300,7590,7100,485605,3568705710,365171374200,49347483,STK
105630,KR7105630008,한세실업,KOSPI,,8950,1,260,2.99,8930,9060,8880,49805,446094060,358000000000,40000000,STK
005610,KR7005610001,삼립,KOSPI,,41400,1,600,1.47,41200,41800,41200,3775,156852500,357240972600,8629009,STK
170900,KR7170900005,동아에스티,KOSPI,,36400,2,-550,-1.49,37000,38450,36200,26015,952572875,354092611600,9727819,STK
126720,KR7126720002,수산인더스트리,KOSPI,,24750,1,850,3.56,25150,25300,24550,24061,598466900,353578500000,14286000,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,83100,1,300,0.36,83900,85100,83100,1292,108959800,351068082600,4224646,STK
002710,KR7002710002,TCC스틸,KOSPI,,13340,1,340,2.62,13400,13490,13000,75178,992687540,349690717980,26213697,STK
092200,KR7092200005,디아이씨,KOSPI,,8950,2,-990,-9.96,10050,10250,8950,1813431,16877581875,348052692550,38888569,STK
007690,KR7007690001,국도화학,KOSPI,,37300,1,5350,16.74,34000,37850,33900,69445,2545764625,345429033600,9260832,STK
200880,KR7200880003,서연이화,KOSPI,,12590,1,300,2.44,12650,12690,12510,31005,390462830,340288021830,27028437,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5670,1,60,1.07,5760,5850,5510,454478,2554874915,340200000000,60000000,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,11710,1,220,1.91,11490,11810,11390,187768,2176914970,339786236180,29016758,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,23950,1,700,3.01,24300,24300,23600,2903,69097500,339524301000,14176380,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,25450,1,650,2.62,25550,25850,25200,14627,372852100,336677184700,13228966,STK
005720,KR7005720008,넥센,KOSPI,,6400,1,170,2.73,6400,6490,6240,9612,61666580,336281452800,52543977,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,3040,2,-85,-2.72,3155,3155,3040,57077,175821520,331971161600,109201040,STK
018250,KR7018250001,애경산업,KOSPI,,12290,1,190,1.57,12420,12530,12250,29922,369919175,324578101150,26409935,STK
104700,KR7104700000,한국철강,KOSPI,,8880,1,130,1.49,9010,9010,8760,25617,226625700,323676000000,36450000,STK
272450,KR7272450008,진에어,KOSPI,,6200,1,690,12.52,5850,6860,5850,2572231,16791470140,323640000000,52200000,STK
025860,KR7025860008,남해화학,KOSPI,,6480,1,130,2.05,6450,6600,6410,372834,2419033200,321918902640,49678843,STK
001390,KR7001390004,KG케미칼,KOSPI,,4780,1,65,1.38,4800,4915,4775,209932,1009401531,321373883400,67233030,STK
002310,KR7002310001,아세아제지,KOSPI,,8120,1,180,2.27,7940,8180,7940,135860,1101875985,320330021200,39449510,STK
000430,KR7000430009,대원강업,KOSPI,,5130,1,70,1.38,5170,5300,5060,766889,3968624665,318060000000,62000000,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1245,2,-6,-0.48,1262,1270,1242,503289,630294813,314349091350,252489230,STK
009290,KR7009290008,광동제약,KOSPI,,6300,2,-80,-1.25,6540,6620,6300,196694,1260619605,313738790400,49799808,STK
108670,KR7108670001,LX하우시스,KOSPI,,34700,1,1500,4.52,33450,35300,33450,16851,584334375,311178149000,8967670,STK
016800,KR7016800005,퍼시스,KOSPI,,26950,1,150,0.56,26850,27050,26750,1938,52117675,309925000000,11500000,STK
084690,KR7084690007,대상홀딩스,KOSPI,,8550,1,70,0.83,8600,8720,8520,33050,284597490,309617199900,36212538,STK
084010,KR7084010008,대한제강,KOSPI,,8940,1,160,1.82,8900,9010,8770,23456,207421060,307282068240,34371596,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,20250,1,400,2.02,20300,20600,20050,28237,571562150,306369681750,15129367,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1955,1,109,5.9,1865,1991,1865,925693,1805595933,304017582825,155507715,STK
009160,KR7009160003,SIMPAC,KOSPI,,4540,1,25,0.55,4540,4650,4515,137394,626965530,296784194720,65370968,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18650,1,150,0.81,18680,18870,18590,13706,255768270,296735953750,15910775,STK
003720,KR7003720000,삼영,KOSPI,,8660,1,250,2.97,8610,8890,8560,634284,5533671885,294440000000,34000000,STK
001750,KR7001750009,한양증권,KOSPI,,23050,1,200,0.88,23300,23650,22850,18182,420108800,293392708700,12728534,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3945,1,95,2.47,3930,4030,3920,95120,377567125,291633896190,73924942,STK
