Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
032350,KR7032350001,롯데관광개발,KOSPI,,18220,1,170,0.94,18080,18690,17560,649677,11812468115,1450338856280,79601474,STK
077970,KR7077970002,STX엔진,KOSPI,,35550,2,-1350,-3.66,38000,38350,35100,293820,10576128575,1427263639650,40148063,STK
020560,KR7020560009,아시아나항공,KOSPI,,6870,2,-50,-0.72,6930,7020,6830,74062,511875025,1415156184570,205990711,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,42200,1,1500,3.69,39050,42450,39050,35512,1469393475,1403263813400,33252697,STK
195870,KR7195870001,해성디에스,KOSPI,,81100,1,5000,6.57,78200,84900,77500,416038,34132187450,1378700000000,17000000,STK
073240,KR7073240004,금호타이어,KOSPI,,4780,2,-20,-0.42,4810,4860,4695,681788,3266488887,1373104171860,287260287,STK
034230,KR7034230003,파라다이스,KOSPI,,14690,1,1010,7.38,14400,15170,14090,1509971,22272519055,1360725621580,92629382,STK
281820,KR7281820001,케이씨텍,KOSPI,,67700,1,8000,13.4,61800,71750,60000,320708,21864921700,1340369349700,19798661,STK
030610,KR7030610000,교보증권,KOSPI,,11700,1,560,5.03,11010,11770,11010,97943,1128797155,1333366643700,113962961,STK
007310,KR7007310006,오뚜기,KOSPI,,332000,1,1500,0.45,330500,335500,326000,6743,2237573750,1330599560000,4007830,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,49950,1,1300,2.67,49300,50500,48600,66993,3336457175,1288710000000,25800000,STK
003530,KR7003530003,한화투자증권,KOSPI,,6000,1,200,3.45,5840,6070,5810,1283270,7649787370,1287286650000,214547775,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19420,2,-320,-1.62,19740,19840,19320,160662,3128249770,1279920348600,65907330,STK
475150,KR7475150009,SK이터닉스,KOSPI,,37000,2,-550,-1.46,36150,38300,36150,337032,12537810725,1260479148000,34067004,STK
051915,KR7051911006,LG화학우,KOSPI,,162400,1,800,0.5,161600,163300,157300,27798,4466265750,1248661120000,7688800,STK
000815,KR7000811000,삼성화재우,KOSPI,,411500,1,25000,6.47,385000,419500,383000,91000,37222787750,1237388730000,3007020,STK
006110,KR7006110001,삼아알미늄,KOSPI,,81600,1,2400,3.03,80200,85100,79200,174218,14417648700,1234073928000,15123455,STK
093370,KR7093370005,후성,KOSPI,,11460,1,880,8.32,10360,11810,10360,1820401,20689091245,1229146081800,107255330,STK
012630,KR7012630000,HDC,KOSPI,,20500,3,0,0.0,20150,21450,20050,103723,2150615050,1224705280500,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7620,1,120,1.6,7240,7620,7220,80424,601194810,1189196867220,156062581,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9620,2,-170,-1.74,9880,9900,9620,126149,1218361495,1178888171760,122545548,STK
000080,KR7000080002,하이트진로,KOSPI,,16590,1,120,0.73,16500,16620,16050,192010,3158914615,1163516606490,70133611,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,110400,1,2700,2.51,110000,113800,100800,963141,105986906600,1147608000000,10395000,STK
089860,KR7089860001,롯데렌탈,KOSPI,,30750,2,-150,-0.49,30950,31100,30550,49234,1513662400,1116513681000,36309388,STK
456040,KR7456040005,OCI,KOSPI,,120100,3,0,0.0,119000,126200,119000,36600,4490926450,1075194649500,8952495,STK
000210,KR7000210005,DL,KOSPI,,51200,1,600,1.19,50000,51900,49800,68610,3490421950,1072941260800,20955884,STK
300720,KR7300720000,한일시멘트,KOSPI,,14460,2,-10,-0.07,14330,14700,14080,102391,1479750335,1063463722140,73545209,STK
003090,KR7003090008,대웅,KOSPI,,18110,1,100,0.56,18000,18500,17860,53809,977970755,1052951257800,58141980,STK
185750,KR7185750007,종근당,KOSPI,,75100,2,-1500,-1.96,77500,77500,74800,23074,1737758100,1036588778000,13802780,STK
003470,KR7003470002,유안타증권,KOSPI,,5140,1,90,1.78,5100,5240,5060,825290,4256436315,1025926400640,199596576,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,16370,1,170,1.05,16120,16790,16000,279121,4590110355,1022766971730,62478129,STK
003240,KR7003240009,태광산업,KOSPI,,912000,2,-18000,-1.94,902000,938000,902000,2061,1887456000,1015420800000,1113400,STK
071055,KR7071051007,한국금융지주우,KOSPI,,172400,1,4900,2.93,167500,174300,165400,11649,1994221900,1009962472400,5858251,STK
330590,KR7330590001,롯데리츠,KOSPI,,3495,2,-10,-0.29,3505,3590,3445,386307,1353906653,1009946249580,288968884,STK
009450,KR7009450008,경동나비엔,KOSPI,,68700,1,100,0.15,68500,70100,67100,36672,2521756950,1000862270400,14568592,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,108600,2,-200,-0.18,110300,110300,106100,17187,1857489850,999616736400,9204574,STK
005300,KR7005300009,롯데칠성,KOSPI,,106900,2,-500,-0.47,107400,109400,106700,31022,3326837100,991912699600,9278884,STK
090460,KR7090460007,비에이치,KOSPI,,29300,1,50,0.17,28800,30400,28050,496907,14566322950,987748063400,33711538,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,78100,1,900,1.17,76600,79600,75600,17298,1358048400,937200000000,12000000,STK
000670,KR7000670000,영풍,KOSPI,,50900,1,600,1.19,50000,51300,49550,23215,1174783200,937103764700,18410683,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,209000,1,11100,5.61,195100,212500,195000,18531,3832181200,936309132000,4479948,STK
00088K,KR700088K015,한화3우B,KOSPI,,46500,1,2400,5.44,44150,46600,42600,83902,3734510125,902306506500,19404441,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3650,2,-115,-3.05,3765,3805,3620,525934,1930082976,898224850000,246089000,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,25150,1,400,1.62,25150,25400,24800,25727,646867725,894388952750,35562185,STK
499790,KR7499790004,GS피앤엘,KOSPI,,44850,1,1550,3.58,43650,45700,42550,103891,4632559975,889413218850,19830841,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7340,2,-120,-1.61,7250,7500,7180,95091,697719835,886298408680,120749102,STK
006340,KR7006340004,대원전선,KOSPI,,11130,1,20,0.18,11010,11490,10760,2351752,26299605370,872752450080,78414416,STK
005690,KR7005690003,파미셀,KOSPI,,14370,1,420,3.01,14310,14670,14040,397347,5697869925,862257681180,60004014,STK
248070,KR7248070005,솔루엠,KOSPI,,17870,2,-870,-4.64,18200,18700,17770,366564,6592195930,854476137320,47816236,STK
108320,KR7108320003,LX세미콘,KOSPI,,52300,2,-1400,-2.61,52500,55000,51700,131110,6894894800,850622890000,16264300,STK
030190,KR7030190003,NICE평가정보,KOSPI,,14330,1,150,1.06,14180,14500,13710,254582,3567242970,844202181910,58911527,STK
033240,KR7033240003,자화전자,KOSPI,,38500,2,-1550,-3.87,39250,39950,36100,160388,6169909250,831811827000,21605502,STK
010780,KR7010780005,아이에스동서,KOSPI,,27150,2,-50,-0.18,26900,27550,26600,50805,1378485500,819576398400,30186976,STK
006650,KR7006650006,대한유화,KOSPI,,126000,1,4100,3.36,121900,130000,121500,32416,4104249100,819000000000,6500000,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,50000,1,450,0.91,49550,50900,49000,15857,793982350,815194300000,16303886,STK
006120,KR7006120000,SK디스커버리,KOSPI,,46750,2,-350,-0.74,47100,47950,46600,19177,899717725,814092859250,17413751,STK
075580,KR7075580001,세진중공업,KOSPI,,14290,1,140,0.99,14150,14520,13910,206454,2947706070,812378726240,56849456,STK
079900,KR7079900007,전진건설로봇,KOSPI,,55300,2,-600,-1.07,55000,56700,55000,29801,1661447950,806967738500,14592545,STK
214320,KR7214320004,이노션,KOSPI,,20100,2,-150,-0.74,20100,20700,19990,165170,3350436955,804000000000,40000000,STK
003160,KR7003160009,디아이,KOSPI,,27950,1,2850,11.35,25400,29400,25000,531286,14870259325,790985000000,28300000,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,11180,2,-190,-1.67,12000,12030,10480,860192,9556071980,785029905920,70217344,STK
071320,KR7071320006,지역난방공사,KOSPI,,67700,1,200,0.3,68300,69100,67000,14941,1015436700,783880968800,11578744,STK
025540,KR7025540006,한국단자,KOSPI,,77200,2,-400,-0.52,79400,79400,74900,18108,1385545450,780878000000,10115000,STK
004490,KR7004490009,세방전지,KOSPI,,55800,1,1500,2.76,54400,56300,54100,49125,2728260700,773388000000,13860000,STK
451800,KR7451800007,한화리츠,KOSPI,,4305,2,-200,-4.44,4550,4570,4240,226278,977716279,773178000000,179600000,STK
064960,KR7064960008,SNT모티브,KOSPI,,28750,2,-550,-1.88,29250,29250,28550,57187,1648641400,763032820000,26540272,STK
100840,KR7100840008,SNT에너지,KOSPI,,35800,1,800,2.29,34650,36700,34250,125350,4472335425,740372031400,20680783,STK
001510,KR7001510007,SK증권,KOSPI,,3200,1,10,0.31,3195,3365,3130,4283478,13868714578,740144272000,231295085,STK
003850,KR7003850005,보령,KOSPI,,8560,2,-50,-0.58,8690,8720,8500,103752,893619850,734338491920,85787207,STK
002020,KR7002020006,코오롱,KOSPI,,56600,1,1300,2.35,55300,57300,54200,49646,2774551600,730574688000,12907680,STK
079160,KR7079160008,CJ CGV,KOSPI,,4410,1,10,0.23,4405,4430,4310,308277,1349075008,730218317850,165582385,STK
285130,KR7285130001,SK케미칼,KOSPI,,42000,1,150,0.36,41450,42450,40900,59937,2503447725,726548172000,17298766,STK
009240,KR7009240003,한샘,KOSPI,,30650,2,-600,-1.92,30500,31400,30150,50360,1542265825,721314893200,23533928,STK
000370,KR7000370007,한화손해보험,KOSPI,,6120,1,20,0.33,6050,6210,5980,391134,2374525095,714442159800,116738915,STK
114090,KR7114090004,GKL,KOSPI,,11490,1,860,8.09,10600,11740,10420,551042,6203904510,710721648300,61855670,STK
005090,KR7005090006,SGC에너지,KOSPI,,48000,2,-2100,-4.19,48700,50900,48000,42594,2075804650,691647984000,14409333,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,160800,2,-2700,-1.65,163500,163500,157200,4975,796766050,679623129600,4226512,STK
178920,KR7178920005,PI첨단소재,KOSPI,,23100,1,150,0.65,22350,23700,22300,165177,3822023075,678362038200,29366322,STK
058650,KR7058650003,세아홀딩스,KOSPI,,157800,1,1800,1.15,156700,158200,156000,10861,1707480600,669424840800,4242236,STK
002350,KR7002350007,넥센타이어,KOSPI,,6840,1,40,0.59,6820,6880,6700,170569,1157245585,668048278680,97667877,STK
005880,KR7005880000,대한해운,KOSPI,,2045,2,-10,-0.49,2050,2085,2015,2722759,5559448132,660018310300,322747340,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16030,2,-140,-0.87,16160,16510,16020,132509,2135390055,655283765640,40878588,STK
317450,KR7317450005,명인제약,KOSPI,,44600,2,-850,-1.87,44300,45600,44200,18823,842319675,651160000000,14600000,STK
005180,KR7005180005,빙그레,KOSPI,,70000,2,-900,-1.27,71100,71400,70000,30329,2138893500,648832170000,9269031,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5350,2,-20,-0.37,5300,5470,5100,299923,1586982670,647029658050,120940123,STK
001680,KR7001680008,대상,KOSPI,,18610,2,-370,-1.95,19000,19250,18600,100759,1888001305,644799745250,34648025,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,16440,2,-110,-0.66,16460,16640,16250,13674,224096860,643040193480,39114367,STK
001270,KR7001270008,부국증권,KOSPI,,61800,1,3500,6.0,57900,62100,57900,8216,498475850,640858954800,10369886,STK
249420,KR7249420001,일동제약,KOSPI,,20200,2,-100,-0.49,20150,20500,19730,138654,2778980935,639092690400,31638252,STK
008060,KR7008060006,대덕,KOSPI,,20350,1,50,0.25,20150,21250,20100,99858,2050842350,636692444300,31287098,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3145,2,-90,-2.78,3130,3255,3130,1080690,3430166407,636469098240,202374912,STK
093050,KR7093050003,LF,KOSPI,,21750,2,-350,-1.58,22000,22000,21050,29629,643369450,635970000000,29240000,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,68500,1,1100,1.63,66500,69800,65300,21832,1487299600,627042150000,9153900,STK
002960,KR7002960003,한국쉘석유,KOSPI,,482000,2,-4500,-0.92,493000,494000,482000,2123,1032163000,626600000000,1300000,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8080,1,20,0.25,8030,8330,8030,121656,994871365,616347975200,76280690,STK
001060,KR7001060003,JW중외제약,KOSPI,,26150,2,-750,-2.79,26850,27200,25900,73986,1954915550,608927069500,23285930,STK
017940,KR7017940008,E1,KOSPI,,86300,1,100,0.12,86900,87500,84000,13835,1190764300,592018000000,6860000,STK
014820,KR7014820005,동원시스템즈,KOSPI,,20400,3,0,0.0,20000,20600,19990,63555,1286581195,591422152800,28991282,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1904,2,-2,-0.1,1853,1916,1853,430485,812073583,590880353280,310336320,STK
003030,KR7003030004,세아제강지주,KOSPI,,142500,1,800,0.56,145400,149800,142400,26466,3853300700,590186122500,4141657,STK
001500,KR7001500008,현대차증권,KOSPI,,9530,1,150,1.6,9380,9670,9300,177054,1685800505,589268909320,61833044,STK
005389,KR7005383005,현대차3우B,KOSPI,,252500,2,-11500,-4.36,262000,262000,251500,16068,4084793750,587681630000,2327452,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,86400,2,-1900,-2.15,88100,88100,84800,26957,2308573000,581690332800,6732527,STK
002840,KR7002840007,미원상사,KOSPI,,122100,1,3700,3.13,123300,123300,117700,9010,1086417100,579975000000,4750000,STK
017900,KR7017900002,광전자,KOSPI,,9680,1,780,8.76,9130,10450,9130,2992519,29430142465,560895625840,57943763,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,38250,2,-450,-1.16,38250,39250,37900,53329,2051098100,551461419000,14417292,STK
161000,KR7161000005,애경케미칼,KOSPI,,11310,1,10,0.09,11230,11610,11120,170140,1926777430,550216898790,48648709,STK
453340,KR7453340002,현대그린푸드,KOSPI,,16820,2,-420,-2.44,17200,17440,16710,90851,1548074340,546172093340,32471587,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2785,1,25,0.91,2750,2945,2735,2002689,5655835385,539899013850,193859610,STK
039130,KR7039130000,하나투어,KOSPI,,34800,2,-700,-1.97,35100,35400,34300,62465,2169743100,539049633600,15489932,STK
016380,KR7016380008,KG스틸,KOSPI,,5380,2,-90,-1.65,5470,5500,5370,466509,2528880675,538047865860,100008897,STK
003545,KR7003541000,대신증권우,KOSPI,,20450,3,0,0.0,20350,20650,20000,105074,2140326225,515169590150,25191667,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16690,2,-250,-1.48,16940,17200,16680,21927,367259530,514600833960,30832884,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,10940,2,-400,-3.53,11090,11390,10880,273827,3018812620,514488617400,47028210,STK
002240,KR7002240000,고려제강,KOSPI,,18910,2,-60,-0.32,19020,19300,18900,11113,211620310,510570000000,27000000,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,14370,1,190,1.34,13950,14550,13920,94963,1358642215,502748820000,34986000,STK
005420,KR7005420005,코스모화학,KOSPI,,13000,1,20,0.15,12960,13480,12830,219183,2847783075,499306964000,38408228,STK
460860,KR7460860000,동국제강,KOSPI,,10010,2,-110,-1.09,10150,10230,9970,131511,1325830315,496576250170,49608017,STK
009410,KR7009410002,태영건설,KOSPI,,1666,1,63,3.93,1599,1674,1599,258494,425348389,495785069948,297590078,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,13640,1,310,2.33,13140,13640,13130,39616,531014600,495311911600,36313190,STK
019170,KR7019170000,신풍제약,KOSPI,,9400,1,240,2.62,9160,9470,9130,83213,776039595,492734106800,52418522,STK
268280,KR7268280005,미원에스씨,KOSPI,,98500,2,-1500,-1.5,102000,103600,98500,2678,269971000,492500000000,5000000,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,21950,2,-200,-0.9,22150,22450,21600,13285,293120775,492499393500,22437330,STK
001530,KR7001530005,DI동일,KOSPI,,23500,2,-450,-1.88,23500,24050,22750,76812,1798399075,486817093500,20715621,STK
020000,KR7020000006,한섬,KOSPI,,22400,2,-950,-4.07,23100,23100,22100,85280,1911637125,481084665600,21476994,STK
377740,KR7377740006,바이오노트,KOSPI,,4715,2,-55,-1.15,4770,4850,4660,68754,323895510,480392716320,101886048,STK
005945,KR7005941000,NH투자증권우,KOSPI,,25400,1,600,2.42,24800,25500,24700,69665,1752204875,479322587200,18870968,STK
217590,KR7217590009,티엠씨,KOSPI,,19850,1,900,4.75,20500,21000,19180,262128,5249239310,478270366250,24094225,STK
014830,KR7014830004,유니드,KOSPI,,70000,1,1300,1.89,68000,70200,67700,15926,1103570600,473732000000,6767600,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5100,2,-210,-3.95,5340,5690,5100,78829,412260590,473455088100,92834331,STK
009900,KR7009900002,명신산업,KOSPI,,8960,2,-80,-0.88,8800,9180,8800,138169,1246837980,470132391680,52470133,STK
003280,KR7003280005,흥아해운,KOSPI,,1949,2,-28,-1.42,1975,2060,1938,4475971,8889261701,468588128151,240424899,STK
016610,KR7016610008,DB증권,KOSPI,,11030,1,30,0.27,11000,11240,10850,74183,818155245,468183670670,42446389,STK
011930,KR7011930005,신성이엔지,KOSPI,,22700,1,950,4.37,21000,23600,21000,542035,12328517925,467275300500,20584815,STK
034310,KR7034310003,NICE,KOSPI,,12520,1,550,4.59,12200,12650,12060,54739,676923235,460199605640,36757157,STK
000157,KR7000152009,두산2우B,KOSPI,,513000,2,-13000,-2.47,521000,540000,500000,1702,889536000,458128494000,893038,STK
001200,KR7001200005,유진투자증권,KOSPI,,4710,1,55,1.18,4655,4790,4615,665435,3132350808,456240828780,96866418,STK
008730,KR7008730004,율촌화학,KOSPI,,18300,1,290,1.61,17840,18340,17660,76989,1392950985,453840000000,24800000,STK
003000,KR7003000007,부광약품,KOSPI,,4525,2,-70,-1.52,4595,4780,4480,516331,2362961513,446457636275,98664671,STK
145990,KR7145990008,삼양사,KOSPI,,43250,1,150,0.35,43400,43950,42850,6914,298651950,446056669250,10313449,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,4860,2,-320,-6.18,5180,5190,4860,150608,748334594,442503000000,91050000,STK
130660,KR7130660004,한전산업,KOSPI,,13410,1,30,0.22,13260,13980,13100,179779,2433372670,437166000000,32600000,STK
004690,KR7004690004,삼천리,KOSPI,,120000,1,100,0.08,119700,121300,117400,13949,1672811400,435213240000,3626777,STK
381970,KR7381970003,케이카,KOSPI,,8880,1,210,2.42,8560,9150,8560,152406,1360341660,433529130240,48820848,STK
006405,KR7006401004,삼성SDI우,KOSPI,,266000,2,-3000,-1.12,269000,273500,261000,9956,2645548000,430360336000,1617896,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,55400,2,-400,-0.72,57000,57000,55300,10819,607228500,430080781400,7763191,STK
072710,KR7072710007,농심홀딩스,KOSPI,,90200,2,-800,-0.88,90000,90600,89600,5520,496493150,418328658000,4637790,STK
403550,KR7403550007,쏘카,KOSPI,,12670,1,730,6.11,12410,12670,11920,49050,602884170,416106898340,32841902,STK
004700,KR7004700001,조광피혁,KOSPI,,62000,3,0,0.0,62000,63000,61300,419,25903800,412246556000,6649138,STK
027410,KR7027410000,BGF,KOSPI,,4295,1,40,0.94,4255,4325,4205,125592,536491246,411103617345,95716791,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6830,2,-310,-4.34,7140,7140,6620,87072,594669835,410456738650,60096155,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,54500,1,2600,5.01,52000,55500,51700,26240,1414417800,405254915000,7435870,STK
012030,KR7012030003,DB,KOSPI,,1993,1,35,1.79,1958,2070,1891,1040286,2069409963,400939648469,201173933,STK
060980,KR7060980000,HL홀딩스,KOSPI,,44050,2,-450,-1.01,44650,45300,43900,39371,1752577650,399923210350,9078847,STK
092200,KR7092200005,디아이씨,KOSPI,,10260,1,660,6.88,9600,10550,9230,3356418,33746572405,398996717940,38888569,STK
015360,KR7015360001,INVENI,KOSPI,,14620,2,-100,-0.68,14570,14880,14570,30077,441572660,398395000000,27250000,STK
010820,KR7010820009,퍼스텍,KOSPI,,8150,1,90,1.12,8060,8340,7830,856810,6936106560,397491294700,48771938,STK
145720,KR7145720009,덴티움,KOSPI,,46050,1,150,0.33,45200,46450,45000,27894,1276516425,397130180550,8623891,STK
029530,KR7029530003,신도리코,KOSPI,,40750,2,-950,-2.28,41700,41700,40500,17225,705914675,395915956750,9715729,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,37400,1,1350,3.74,36050,38050,35850,28648,1052525700,394862842000,10557830,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,9770,2,-10,-0.1,9800,9810,9620,148256,1438932965,394708000000,40400000,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,12460,1,1090,9.59,11380,12800,11240,2427269,29503979650,391462261820,31417517,STK
306200,KR7306200007,세아제강,KOSPI,,137700,1,1100,0.81,136400,141400,130100,13125,1816417500,390558510000,2836300,STK
002810,KR7002810000,삼영무역,KOSPI,,21100,1,200,0.96,20750,21500,20700,20174,426146275,389652602800,18466948,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,265000,1,13500,5.37,252000,277000,246000,26331,6874332750,388911350000,1467590,STK
105840,KR7105840003,우진,KOSPI,,19050,1,110,0.58,18940,19740,18900,132913,2558602635,384765613500,20197670,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,3910,2,-75,-1.88,3980,4005,3890,160404,628436786,380581234140,97335354,STK
006220,KR7006220008,제주은행,KOSPI,,10000,1,530,5.6,9160,10060,9160,160332,1579604250,377985570000,37798557,STK
017810,KR7017810003,풀무원,KOSPI,,9910,2,-190,-1.88,10060,10090,9780,116150,1147464960,377774571220,38120542,STK
015860,KR7015860000,일진홀딩스,KOSPI,,7630,2,-270,-3.42,7860,7980,7550,249444,1924331315,376521295290,49347483,STK
097520,KR7097520001,엠씨넥스,KOSPI,,21200,2,-300,-1.4,21350,21600,20900,46407,983774300,368911800000,17401500,STK
170900,KR7170900005,동아에스티,KOSPI,,37900,2,-700,-1.81,38450,38900,37850,21362,814687775,368684340100,9727819,STK
344820,KR7344820006,KCC글라스,KOSPI,,23050,2,-450,-1.91,23850,23850,22750,31602,726555950,368120301600,15970512,STK
092790,KR7092790005,넥스틸,KOSPI,,13980,1,220,1.6,13810,14480,13810,222363,3153283000,363507960000,26002000,STK
016590,KR7016590002,신대양제지,KOSPI,,9020,3,0,0.0,8950,9260,8870,24707,224021550,363486336400,40297820,STK
002710,KR7002710002,TCC스틸,KOSPI,,13610,3,0,0.0,13630,14290,13570,81744,1126024270,356768416170,26213697,STK
089590,KR7089590004,제주항공,KOSPI,,4410,2,-85,-1.89,4460,4510,4400,214184,948340247,355626743850,80640985,STK
005610,KR7005610001,삼립,KOSPI,,41200,2,-900,-2.14,42300,42400,41150,4178,174449300,355515170800,8629009,STK
029460,KR7029460003,케이씨,KOSPI,,31750,1,1300,4.27,30650,33150,30300,26845,858211300,349901986250,11020535,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9550,1,30,0.32,9510,9980,9440,45322,432505140,348636387400,36506428,STK
126720,KR7126720002,수산인더스트리,KOSPI,,24300,2,-600,-2.41,24650,25300,24300,26071,640693075,347149800000,14286000,STK
200880,KR7200880003,서연이화,KOSPI,,12810,2,-60,-0.47,12600,13120,12600,48747,628865100,346234277970,27028437,STK
002030,KR7002030005,아세아,KOSPI,,167100,2,-6500,-3.74,173500,176100,167100,4510,764170200,344034169200,2058852,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,22700,2,-1400,-5.81,23150,23150,22150,57503,1298260925,343436630900,15129367,STK
010690,KR7010690006,화신,KOSPI,,9820,2,-180,-1.8,9700,10400,9700,174645,1734961790,342918426200,34920410,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,80400,2,-1300,-1.59,81100,86700,80400,3906,319931050,339661538400,4224646,STK
105630,KR7105630008,한세실업,KOSPI,,8480,2,-300,-3.42,8600,8870,8460,60627,519383440,339200000000,40000000,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5560,2,-80,-1.42,5640,5640,5410,380539,2098477520,333600000000,60000000,STK
192650,KR7192650000,드림텍,KOSPI,,4770,2,-25,-0.52,4795,5070,4740,249121,1215711267,329006929230,68974199,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,24850,2,-400,-1.58,25350,25450,24800,23164,580156150,328739805100,13228966,STK
025860,KR7025860008,남해화학,KOSPI,,6590,2,-10,-0.15,6450,6800,6450,492607,3276993490,327383575370,49678843,STK
091810,KR7091810002,트리니티항공,KOSPI,,784,2,-16,-2.0,800,805,776,1048205,825236110,323768076240,412969485,STK
084690,KR7084690007,대상홀딩스,KOSPI,,8940,2,-640,-6.68,9970,10030,8940,618974,5882955470,323740089720,36212538,STK
009290,KR7009290008,광동제약,KOSPI,,6430,2,-120,-1.83,6500,6690,6400,184526,1200852525,320212765440,49799808,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,2925,1,5,0.17,2920,2925,2870,36946,107098120,319413042000,109201040,STK
005950,KR7005950001,이수화학,KOSPI,,12130,2,-590,-4.64,12890,13350,11850,832458,10354993280,318948269970,26294169,STK
005720,KR7005720008,넥센,KOSPI,,6010,2,-90,-1.48,6180,6180,6000,22432,136125540,315789301770,52543977,STK
016800,KR7016800005,퍼시스,KOSPI,,27250,2,-150,-0.55,27400,27750,27100,726,19813075,313375000000,11500000,STK
000650,KR7000650002,천일고속,KOSPI,,219000,1,1500,0.69,237500,282500,216000,166040,41956936500,312999180000,1429220,STK
018250,KR7018250001,애경산업,KOSPI,,11850,2,-270,-2.23,11900,12150,11600,46967,561786585,312957729750,26409935,STK
009160,KR7009160003,SIMPAC,KOSPI,,4735,2,-155,-3.17,4895,4985,4695,110476,528175207,309531533480,65370968,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,10610,2,-220,-2.03,10810,10950,10590,151618,1616337790,307867802380,29016758,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,11800,1,210,1.81,11370,12090,11370,51081,603475630,306967099800,26014161,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,21350,1,1000,4.91,20550,22350,20550,4514,95221625,302665713000,14176380,STK
104700,KR7104700000,한국철강,KOSPI,,8290,1,60,0.73,8200,8700,8120,29065,239772220,302170500000,36450000,STK
001390,KR7001390004,KG케미칼,KOSPI,,4470,2,-30,-0.67,4490,4635,4430,176908,795722882,300531644100,67233030,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1172,1,13,1.12,1187,1460,1115,3691595,4601280018,295917377560,252489230,STK
003720,KR7003720000,삼영,KOSPI,,8700,2,-140,-1.58,8840,9080,8550,732306,6359858735,295800000000,34000000,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,8580,3,0,0.0,8550,8740,8420,54901,466716245,294261902220,34296259,STK
002310,KR7002310001,아세아제지,KOSPI,,7450,1,30,0.4,7420,7500,7320,104303,773697480,293898849500,39449510,STK
272450,KR7272450008,진에어,KOSPI,,5630,2,-70,-1.23,5700,5720,5590,138991,784912490,293886000000,52200000,STK
000430,KR7000430009,대원강업,KOSPI,,4670,2,-175,-3.61,4830,4875,4590,367606,1719516722,289540000000,62000000,STK
084010,KR7084010008,대한제강,KOSPI,,8420,2,-80,-0.94,8590,8740,8400,27835,236877210,289408838320,34371596,STK
