Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
032350,KR7032350001,롯데관광개발,KOSPI,,17320,1,410,2.42,17310,17700,16740,641031,11079582250,1378697529680,79601474,STK
069620,KR7069620003,대웅제약,KOSPI,,118300,2,-1200,-1.0,118200,122650,114000,50284,5991259100,1370691822500,11586575,STK
073240,KR7073240004,금호타이어,KOSPI,,4655,1,255,5.8,4400,4735,4400,825234,3836052136,1337196635985,287260287,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,39800,2,-200,-0.5,39250,41300,39250,75848,3063118850,1323457340600,33252697,STK
281820,KR7281820001,케이씨텍,KOSPI,,66400,1,7500,12.73,62600,67600,62100,133189,8723065750,1314631090400,19798661,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19800,1,790,4.16,19030,19870,19000,159714,3121733955,1304965134000,65907330,STK
007310,KR7007310006,오뚜기,KOSPI,,319000,2,-1000,-0.31,311500,329500,311500,5121,1651874000,1278497770000,4007830,STK
030610,KR7030610000,교보증권,KOSPI,,11030,1,620,5.96,10450,11190,10450,70260,765721010,1257011459830,113962961,STK
195870,KR7195870001,해성디에스,KOSPI,,73600,1,7100,10.68,69400,76400,68500,185117,13525666750,1251200000000,17000000,STK
077970,KR7077970002,STX엔진,KOSPI,,30950,1,850,2.82,30500,31650,30200,189566,5889717975,1242582549850,40148063,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,118500,1,9300,8.52,114700,124200,106200,897681,104458322950,1231807500000,10395000,STK
000815,KR7000811000,삼성화재우,KOSPI,,407500,1,7000,1.75,400500,410000,392000,16608,6703703250,1225360650000,3007020,STK
003530,KR7003530003,한화투자증권,KOSPI,,5660,1,280,5.2,5430,5790,5350,1729164,9684705260,1214340406500,214547775,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47000,1,1700,3.75,45300,47950,45300,69877,3278383850,1212600000000,25800000,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9700,1,90,0.94,9700,9790,9610,87704,853406390,1188691815600,122545548,STK
082640,KR7082640004,동양생명,KOSPI,,7590,1,270,3.69,7100,7590,7080,198160,1469226810,1184514989790,156062581,STK
012630,KR7012630000,HDC,KOSPI,,19780,1,1010,5.38,18950,19900,18850,60117,1173907280,1181691241380,59741721,STK
475150,KR7475150009,SK이터닉스,KOSPI,,34150,1,2000,6.22,32700,34400,32450,262782,8844267475,1163388186600,34067004,STK
051915,KR7051911006,LG화학우,KOSPI,,147800,1,2600,1.79,145400,150900,144800,18657,2756289800,1136404640000,7688800,STK
000080,KR7000080002,하이트진로,KOSPI,,15840,1,140,0.89,15850,16290,15610,157476,2512218840,1110916398240,70133611,STK
089860,KR7089860001,롯데렌탈,KOSPI,,30300,1,950,3.24,29650,30500,29250,49779,1493251350,1100174456400,36309388,STK
300720,KR7300720000,한일시멘트,KOSPI,,13770,1,170,1.25,13480,14060,13480,123816,1709430530,1012717527930,73545209,STK
009450,KR7009450008,경동나비엔,KOSPI,,69400,1,4800,7.43,65000,69800,65000,45734,3107218200,1011060284800,14568592,STK
330590,KR7330590001,롯데리츠,KOSPI,,3455,1,140,4.22,3320,3485,3315,216585,746262574,998387494220,288968884,STK
003240,KR7003240009,태광산업,KOSPI,,890000,1,68000,8.27,837000,930000,834000,3214,2855200500,990926000000,1113400,STK
000210,KR7000210005,DL,KOSPI,,47150,1,1050,2.28,46100,47950,44700,97541,4560594850,988069930600,20955884,STK
185750,KR7185750007,종근당,KOSPI,,70800,2,-900,-1.26,70500,72500,69900,34118,2433838250,977236824000,13802780,STK
005300,KR7005300009,롯데칠성,KOSPI,,105000,1,300,0.29,104300,106700,101500,27530,2891401350,974282820000,9278884,STK
456040,KR7456040005,OCI,KOSPI,,108500,1,1600,1.5,109000,113200,106750,42938,4701781350,971345707500,8952495,STK
003090,KR7003090008,대웅,KOSPI,,16700,1,90,0.54,16550,17275,16400,66972,1131346820,970971066000,58141980,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,104300,1,1200,1.16,103200,107000,102300,22180,2320722550,960037068200,9204574,STK
003470,KR7003470002,유안타증권,KOSPI,,4965,1,270,5.75,4705,5020,4700,601131,2931637018,956656706430,192680102,STK
071055,KR7071051007,한국금융지주우,KOSPI,,162900,1,8900,5.78,158700,163000,155200,12001,1916396850,954309087900,5858251,STK
057050,KR7057050007,현대홈쇼핑,KOSPI,,78500,1,5800,7.98,72200,80000,72200,12819,996777200,942000000000,12000000,STK
499790,KR7499790004,GS피앤엘,KOSPI,,47000,1,2800,6.33,44300,49650,44300,127608,6075762700,932049527000,19830841,STK
006110,KR7006110001,삼아알미늄,KOSPI,,61600,2,-1400,-2.22,63000,64700,55300,577428,34331747100,931604828000,15123455,STK
090460,KR7090460007,비에이치,KOSPI,,27150,1,1000,3.82,26850,27500,25850,476747,12671637475,915268256700,33711538,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,14540,1,190,1.32,14220,14740,14110,536869,7750188315,908431995660,62478129,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,24450,1,850,3.6,24000,24950,23900,14867,363597525,869495423250,35562185,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3500,3,0,0.0,3500,3540,3440,507691,1767788672,861311500000,246089000,STK
248070,KR7248070005,솔루엠,KOSPI,,17990,1,1120,6.64,16940,18000,16940,212379,3720850260,860214085640,47816236,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,191500,1,4600,2.46,187000,193200,187000,13318,2535338000,857910042000,4479948,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,7080,1,290,4.27,6650,7250,6650,132716,935683965,854903642160,120749102,STK
000670,KR7000670000,영풍,KOSPI,,46250,1,1200,2.66,45000,46950,44500,54176,2488920025,851494088750,18410683,STK
030190,KR7030190003,NICE평가정보,KOSPI,,13850,1,350,2.59,13770,14580,13510,123129,1742070210,815924648950,58911527,STK
214320,KR7214320004,이노션,KOSPI,,20100,1,690,3.55,19570,20500,19550,127358,2569784645,804000000000,40000000,STK
006340,KR7006340004,대원전선,KOSPI,,10240,1,440,4.49,10340,10540,9720,2161709,21926078285,802963619840,78414416,STK
003160,KR7003160009,디아이,KOSPI,,28050,1,4550,19.36,24200,28100,24200,437981,11730634225,793815000000,28300000,STK
108320,KR7108320003,LX세미콘,KOSPI,,48750,1,1000,2.09,48300,50300,47650,89281,4360430675,792884625000,16264300,STK
005690,KR7005690003,파미셀,KOSPI,,13120,1,1080,8.97,12160,13300,12160,592378,7524092815,787252663680,60004014,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,48250,1,1800,3.88,46800,50300,46800,21865,1073564650,786662499500,16303886,STK
071320,KR7071320006,지역난방공사,KOSPI,,67900,1,2300,3.51,65000,69200,65000,13798,937911200,786196717600,11578744,STK
006120,KR7006120000,SK디스커버리,KOSPI,,44550,1,1450,3.36,43700,46150,43600,23391,1048207150,775782607050,17413751,STK
033240,KR7033240003,자화전자,KOSPI,,35800,1,2950,8.98,33550,36100,32900,170422,5969425775,773476971600,21605502,STK
006650,KR7006650006,대한유화,KOSPI,,118600,1,6800,6.08,113700,121800,112900,32715,3884235400,770900000000,6500000,STK
00088K,KR700088K015,한화3우B,KOSPI,,39250,2,-350,-0.88,39950,40500,37650,96190,3711407500,761624309250,19404441,STK
079900,KR7079900007,전진건설로봇,KOSPI,,51800,1,3050,6.26,49350,52100,49300,51395,2610751400,755893831000,14592545,STK
000370,KR7000370007,한화손해보험,KOSPI,,6450,1,860,15.38,5590,6580,5570,1878852,11660943430,752966001750,116738915,STK
075580,KR7075580001,세진중공업,KOSPI,,13240,1,640,5.08,12670,13455,12670,161357,2129081040,752686797440,56849456,STK
010780,KR7010780005,아이에스동서,KOSPI,,24900,1,600,2.47,24750,25650,24250,54735,1360435000,751655702400,30186976,STK
064960,KR7064960008,SNT모티브,KOSPI,,28100,1,1150,4.27,27200,28750,27200,56184,1586833125,745781643200,26540272,STK
451800,KR7451800007,한화리츠,KOSPI,,4125,1,95,2.36,4050,4290,4020,123189,513744268,740850000000,179600000,STK
114090,KR7114090004,GKL,KOSPI,,11950,1,410,3.55,11540,12430,11540,741311,8900744825,739175256500,61855670,STK
025540,KR7025540006,한국단자,KOSPI,,72600,1,1900,2.69,72100,73600,70400,17533,1269372600,734349000000,10115000,STK
005090,KR7005090006,SGC에너지,KOSPI,,50500,1,3800,8.14,48550,51300,46100,149106,7293580575,727671316500,14409333,STK
004490,KR7004490009,세방전지,KOSPI,,52000,1,2150,4.31,49600,52600,49600,49490,2563521750,720720000000,13860000,STK
079160,KR7079160008,CJ CGV,KOSPI,,4345,1,40,0.93,4320,4410,4275,328363,1425402724,719455462825,165582385,STK
003850,KR7003850005,보령,KOSPI,,8340,1,420,5.3,7910,9500,7910,229050,1935084080,715465306380,85787207,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,10110,1,320,3.27,10030,10210,9770,257832,2586278450,709897347840,70217344,STK
009240,KR7009240003,한샘,KOSPI,,29900,1,1350,4.73,28550,30250,28550,34016,1012941875,703664447200,23533928,STK
285130,KR7285130001,SK케미칼,KOSPI,,40500,1,1750,4.52,38800,41700,38800,68534,2779705700,700600023000,17298766,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,164300,1,7400,4.72,156900,169000,154100,11886,1940252950,694415921600,4226512,STK
001510,KR7001510007,SK증권,KOSPI,,2985,1,130,4.55,2880,3040,2755,6509816,18930336265,690415828725,231295085,STK
002350,KR7002350007,넥센타이어,KOSPI,,7040,1,410,6.18,6630,7200,6630,317788,2225500860,687581854080,97667877,STK
100840,KR7100840008,SNT에너지,KOSPI,,32150,1,1450,4.72,30750,32450,30750,142611,4507505700,664887173450,20680783,STK
317450,KR7317450005,명인제약,KOSPI,,43800,1,2300,5.54,41300,44300,41300,18501,802040050,639480000000,14600000,STK
003620,KR7003620002,KG모빌리티,KOSPI,,3150,1,325,11.5,2850,3155,2850,1221416,3725150258,637480972800,202374912,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
093050,KR7093050003,LF,KOSPI,,21650,1,1000,4.84,21100,22400,20550,41569,905989400,633046000000,29240000,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5230,2,-10,-0.19,5220,5320,5190,313752,1647056050,632516843290,120940123,STK
005180,KR7005180005,빙그레,KOSPI,,68200,1,1800,2.71,67000,69400,66500,26084,1782571300,632147914200,9269031,STK
002960,KR7002960003,한국쉘석유,KOSPI,,485500,2,-1000,-0.21,488500,496500,485500,929,456567500,631150000000,1300000,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,15400,2,-40,-0.26,15360,15740,15360,110239,1705918740,629530255200,40878588,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,16070,1,820,5.38,15180,16430,15180,30651,488201790,628567877690,39114367,STK
178920,KR7178920005,PI첨단소재,KOSPI,,21400,1,1300,6.47,20300,21650,20150,162334,3417009550,628439290800,29366322,STK
001680,KR7001680008,대상,KOSPI,,18090,1,300,1.69,17620,18600,17620,69217,1260328725,626782772250,34648025,STK
005880,KR7005880000,대한해운,KOSPI,,1937,1,47,2.49,1890,1975,1866,3351194,6452896377,625161597580,322747340,STK
001270,KR7001270008,부국증권,KOSPI,,60100,1,4100,7.32,55400,61000,55400,11239,658880450,623230148600,10369886,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
002020,KR7002020006,코오롱,KOSPI,,47600,1,3450,7.81,44550,48100,43050,133732,6206769000,614405568000,12907680,STK
001060,KR7001060003,JW중외제약,KOSPI,,26100,1,1650,6.75,24350,26400,24200,52533,1356574850,607762773000,23285930,STK
008060,KR7008060006,대덕,KOSPI,,19410,1,1060,5.78,18500,19550,18290,124278,2355129610,607282572180,31287098,STK
383800,KR7383800000,LX홀딩스,KOSPI,,7880,1,130,1.68,7800,7950,7790,113405,895753490,601091837200,76280690,STK
000400,KR7000400002,롯데손해보험,KOSPI,,1919,1,153,8.66,1757,1940,1757,449100,837974515,595535398080,310336320,STK
249420,KR7249420001,일동제약,KOSPI,,18770,1,1070,6.05,17690,19450,17690,187504,3515666760,593849990040,31638252,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,63800,1,3700,6.16,59600,65000,59400,20981,1316446900,584018820000,9153900,STK
017940,KR7017940008,E1,KOSPI,,83500,1,1800,2.2,83000,84900,82400,13847,1156695600,572810000000,6860000,STK
058650,KR7058650003,세아홀딩스,KOSPI,,133900,2,-2600,-1.9,136700,140300,132100,6962,939752450,568035400400,4242236,STK
014820,KR7014820005,동원시스템즈,KOSPI,,19430,1,290,1.52,19190,19750,19140,47171,921334515,563300609260,28991282,STK
001500,KR7001500008,현대차증권,KOSPI,,9060,1,470,5.47,8700,9200,8650,187510,1685795260,560207378640,61833044,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,83200,1,2400,2.97,81100,84200,79800,14666,1220768150,560146246400,6732527,STK
003030,KR7003030004,세아제강지주,KOSPI,,133900,2,-5400,-3.88,136600,140000,132400,34086,4628962200,554567872300,4141657,STK
453340,KR7453340002,현대그린푸드,KOSPI,,17010,1,530,3.22,16860,17320,16520,33399,571093975,552341694870,32471587,STK
005389,KR7005383005,현대차3우B,KOSPI,,237000,1,7000,3.04,236500,239500,230500,14406,3383132000,551606124000,2327452,STK
002840,KR7002840007,미원상사,KOSPI,,116000,2,-1500,-1.28,116000,121800,116000,4784,569781500,551000000000,4750000,STK
016380,KR7016380008,KG스틸,KOSPI,,5370,1,270,5.29,5150,5440,5150,329085,1753702980,537047776890,100008897,STK
039130,KR7039130000,하나투어,KOSPI,,34500,1,1100,3.29,33850,34850,33400,50471,1728145900,534402654000,15489932,STK
017900,KR7017900002,광전자,KOSPI,,9190,1,1430,18.43,8460,10080,8200,9000360,86635416950,532503181970,57943763,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,35800,1,600,1.7,34600,36650,34600,36671,1316170400,516139053600,14417292,STK
003545,KR7003541000,대신증권우,KOSPI,,20050,1,670,3.46,19570,20100,19480,60731,1207225960,505092923350,25191667,STK
002240,KR7002240000,고려제강,KOSPI,,18590,1,700,3.91,18000,18800,17890,22686,420107330,501930000000,27000000,STK
161000,KR7161000005,애경케미칼,KOSPI,,10270,1,70,0.69,10200,10640,9630,222211,2275269605,499622241430,48648709,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,22150,1,850,3.99,21300,22600,21300,11674,259838050,496986859500,22437330,STK
003300,KR7003300001,한일홀딩스,KOSPI,,16090,1,70,0.44,16150,16590,16000,16402,267164380,496077933960,30831444,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,14080,1,1130,8.73,13100,14350,13030,230503,3195392440,492602880000,34986000,STK
009410,KR7009410002,태영건설,KOSPI,,1622,1,52,3.31,1575,1640,1575,192359,309857282,482691106516,297590078,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2480,1,85,3.55,2395,2550,2355,2430589,5978084455,480771832800,193859610,STK
020000,KR7020000006,한섬,KOSPI,,22350,1,1650,7.97,20700,22850,20700,71397,1581874175,480010815900,21476994,STK
268280,KR7268280005,미원에스씨,KOSPI,,95500,2,-800,-0.83,95600,99100,94400,2341,227351800,477500000000,5000000,STK
377740,KR7377740006,바이오노트,KOSPI,,4650,1,130,2.88,4435,4740,4435,84339,391234635,473770123200,101886048,STK
094800,KR7094800000,맵스리얼티,KOSPI,,5100,1,110,2.2,5060,5170,4995,50764,256412865,473455088100,92834331,STK
034310,KR7034310003,NICE,KOSPI,,12780,1,590,4.84,12360,12870,12250,83579,1055532460,469756466460,36757157,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,9870,1,190,1.96,9770,10270,9680,222747,2206043900,464168432700,47028210,STK
001530,KR7001530005,DI동일,KOSPI,,22300,1,950,4.45,22550,22750,21300,88064,1944708500,461958348300,20715621,STK
019170,KR7019170000,신풍제약,KOSPI,,8730,1,280,3.31,8430,8820,8430,84695,734480755,457613697060,52418522,STK
005945,KR7005941000,NH투자증권우,KOSPI,,24150,1,650,2.77,23850,24550,23500,54156,1307073950,455733877200,18870968,STK
014830,KR7014830004,유니드,KOSPI,,67200,1,2600,4.02,64000,67900,64000,23160,1536889300,454782720000,6767600,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,12510,2,-120,-0.95,12600,13070,12510,89992,1135968365,454278006900,36313190,STK
003280,KR7003280005,흥아해운,KOSPI,,1880,2,-13,-0.69,1796,1940,1795,5015376,9397837319,451998810120,240424899,STK
460860,KR7460860000,동국제강,KOSPI,,9100,1,70,0.78,9300,9440,8960,238934,2174416915,451432954700,49608017,STK
016610,KR7016610008,DB증권,KOSPI,,10590,1,490,4.85,10010,10780,10010,118040,1237969895,449507259510,42446389,STK
005420,KR7005420005,코스모화학,KOSPI,,11630,1,780,7.19,10950,11800,10950,164769,1875303330,446687691640,38408228,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,4880,1,160,3.39,4720,4935,4715,30950,149983488,444324000000,91050000,STK
001200,KR7001200005,유진투자증권,KOSPI,,4510,1,305,7.25,4335,4555,4230,892790,3948104337,436867545180,96866418,STK
145990,KR7145990008,삼양사,KOSPI,,42350,1,700,1.68,41650,43350,41550,8292,353893600,436774565150,10313449,STK
004690,KR7004690004,삼천리,KOSPI,,119900,1,2700,2.3,119300,120800,115600,9533,1136477500,434850562300,3626777,STK
009900,KR7009900002,명신산업,KOSPI,,8240,1,260,3.26,8010,8350,8010,173305,1421184670,432353895920,52470133,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,10620,1,520,5.15,10500,10920,9510,1788477,18574766660,431485470540,40629517,STK
008730,KR7008730004,율촌화학,KOSPI,,17210,1,1160,7.23,16010,17480,16010,96905,1642065570,426808000000,24800000,STK
011930,KR7011930005,신성이엔지,KOSPI,,20600,1,1340,6.96,19270,21000,19270,347370,6996551820,424047189000,20584815,STK
006220,KR7006220008,제주은행,KOSPI,,11130,1,780,7.54,10000,11820,9970,2218860,24494349105,420697939410,37798557,STK
217590,KR7217590009,티엠씨,KOSPI,,17420,1,510,3.02,17070,17770,16670,149847,2574381765,419721399500,24094225,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,54000,1,1900,3.65,53100,55700,52500,12537,683459000,419212314000,7763191,STK
003000,KR7003000007,부광약품,KOSPI,,4225,1,135,3.3,4100,4315,4080,585617,2480296496,416858234975,98664671,STK
072710,KR7072710007,농심홀딩스,KOSPI,,88900,1,2700,3.13,85100,89900,85100,4781,421796400,412299531000,4637790,STK
092200,KR7092200005,디아이씨,KOSPI,,10540,1,430,4.25,10350,11000,10160,3335647,35445277170,409885517260,38888569,STK
130660,KR7130660004,한전산업,KOSPI,,12500,1,540,4.52,12070,12690,12070,165684,2062241220,407500000000,32600000,STK
381970,KR7381970003,케이카,KOSPI,,8310,2,-90,-1.07,8260,8550,8260,161583,1348794985,405701246880,48820848,STK
004700,KR7004700001,조광피혁,KOSPI,,61000,1,500,0.83,61400,63400,60600,4718,295059900,405597418000,6649138,STK
029530,KR7029530003,신도리코,KOSPI,,41500,1,1750,4.4,39500,42300,39500,12635,524629775,403202753500,9715729,STK
002810,KR7002810000,삼영무역,KOSPI,,21800,1,700,3.32,21100,22000,21100,22181,479584875,402579466400,18466948,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,9960,1,310,3.21,9660,10050,9660,85433,847831225,402384000000,40400000,STK
403550,KR7403550007,쏘카,KOSPI,,10600,2,-320,-2.93,11230,11250,10500,91925,986800300,402163385200,37939942,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6670,1,510,8.28,6150,6820,6150,104238,682915180,400841353850,60096155,STK
015360,KR7015360001,INVENI,KOSPI,,14600,1,590,4.21,14550,14670,14120,27212,394859825,397850000000,27250000,STK
027410,KR7027410000,BGF,KOSPI,,4100,1,5,0.12,4105,4275,4050,473609,1965753584,392438843100,95716791,STK
306200,KR7306200007,세아제강,KOSPI,,137600,2,-3400,-2.41,140500,143300,136400,10132,1410834800,390274880000,2836300,STK
006405,KR7006401004,삼성SDI우,KOSPI,,240000,1,12000,5.26,230500,240000,226500,7091,1660043000,388295040000,1617896,STK
000157,KR7000152009,두산2우B,KOSPI,,434500,2,-7500,-1.7,451500,464000,415000,2247,977009500,388025011000,893038,STK
145720,KR7145720009,덴티움,KOSPI,,44500,1,1600,3.73,43850,45500,42500,27927,1240323900,383763149500,8623891,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,51600,1,4200,8.86,48300,52000,47050,25931,1305107550,383690892000,7435870,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,3925,1,70,1.82,3865,3940,3860,105123,410208620,382041264450,97335354,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,35850,1,850,2.43,36000,37300,35550,43008,1557265025,378498205500,10557830,STK
010820,KR7010820009,퍼스텍,KOSPI,,7710,1,110,1.45,7670,7930,7420,763768,5909992055,376031641980,48771938,STK
060980,KR7060980000,HL홀딩스,KOSPI,,41200,1,700,1.73,40600,41250,40350,22479,920252825,374048496400,9078847,STK
012030,KR7012030003,DB,KOSPI,,1858,1,134,7.77,1720,1891,1720,919569,1669811580,373781167514,201173933,STK
000430,KR7000430009,대원강업,KOSPI,,6000,4,1380,29.87,4700,6000,4700,4513091,24584205360,372000000000,62000000,STK
016590,KR7016590002,신대양제지,KOSPI,,9190,1,670,7.86,8670,9850,8660,27592,249278650,370336965800,40297820,STK
017810,KR7017810003,풀무원,KOSPI,,9540,1,480,5.3,9100,9840,9100,84413,808096515,363669970680,38120542,STK
170900,KR7170900005,동아에스티,KOSPI,,37250,1,1650,4.63,35600,38200,35550,20692,775482150,362361257750,9727819,STK
092790,KR7092790005,넥스틸,KOSPI,,13910,2,-40,-0.29,13450,14200,13450,329309,4578860020,361687820000,26002000,STK
105840,KR7105840003,우진,KOSPI,,17800,1,1420,8.67,16380,18260,16380,236190,4133459125,359518526000,20197670,STK
010690,KR7010690006,화신,KOSPI,,10270,2,-1220,-10.62,12350,12360,10110,1940449,21450029805,358632610700,34920410,STK
097520,KR7097520001,엠씨넥스,KOSPI,,20600,1,1320,6.85,19740,20800,19530,61137,1246875790,358470900000,17401500,STK
344820,KR7344820006,KCC글라스,KOSPI,,22300,1,100,0.45,22200,22650,22100,19565,436588100,356142417600,15970512,STK
002030,KR7002030005,아세아,KOSPI,,172500,2,-1300,-0.75,173800,182800,169900,5836,1024539400,355151970000,2058852,STK
105630,KR7105630008,한세실업,KOSPI,,8760,1,410,4.91,8410,9010,8410,48607,422059735,350400000000,40000000,STK
005610,KR7005610001,삼립,KOSPI,,40600,1,1100,2.78,39900,41250,39600,8383,337913950,350337765400,8629009,STK
183190,KR7183190008,아세아시멘트,KOSPI,,9510,1,460,5.08,9010,9510,9010,43899,409667260,347176130280,36506428,STK
015860,KR7015860000,일진홀딩스,KOSPI,,6990,1,290,4.33,6830,7060,6670,246264,1694323700,344938906170,49347483,STK
089590,KR7089590004,제주항공,KOSPI,,4255,1,75,1.79,4290,4500,4240,127902,548993814,343127391175,80640985,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,81100,1,2200,2.79,81000,82000,79000,1613,130317200,342618790600,4224646,STK
029460,KR7029460003,케이씨,KOSPI,,30800,1,3100,11.19,28250,31000,28250,29403,874575450,339432478000,11020535,STK
126720,KR7126720002,수산인더스트리,KOSPI,,23450,1,1000,4.45,22700,23500,22700,15973,371347800,335006700000,14286000,STK
192650,KR7192650000,드림텍,KOSPI,,4790,1,535,12.57,4250,4930,4250,571028,2652884586,330386413210,68974199,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,222000,1,6000,2.78,217000,233500,214000,9318,2039272500,325804980000,1467590,STK
200880,KR7200880003,서연이화,KOSPI,,12000,1,500,4.35,11510,12110,11510,56896,677615220,324341244000,27028437,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,24350,1,700,2.96,23700,25000,23700,45835,1118257800,322125322100,13228966,STK
016800,KR7016800005,퍼시스,KOSPI,,27950,1,200,0.72,27650,29100,27200,1756,48815200,321425000000,11500000,STK
005720,KR7005720008,넥센,KOSPI,,6100,1,280,4.81,5990,6170,5810,49013,298354785,320518259700,52543977,STK
002710,KR7002710002,TCC스틸,KOSPI,,11990,1,360,3.1,11480,12220,11480,107611,1277277100,314302227030,26213697,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,2875,1,60,2.13,2830,2935,2790,40014,115336780,313952990000,109201040,STK
091810,KR7091810002,트리니티항공,KOSPI,,760,1,10,1.33,750,772,750,578658,438925795,313856808600,412969485,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,10800,1,980,9.98,10000,10900,9750,225151,2343700670,313380986400,29016758,STK
009290,KR7009290008,광동제약,KOSPI,,6240,1,180,2.97,5980,6400,5980,170209,1063901240,310750801920,49799808,STK
025860,KR7025860008,남해화학,KOSPI,,6240,1,50,0.81,6190,6380,6130,418549,2610250110,309995980320,49678843,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,5120,1,50,0.99,5090,5300,5010,338342,1727813200,307200000000,60000000,STK
005950,KR7005950001,이수화학,KOSPI,,11620,1,630,5.73,11300,11770,10420,639331,7206596930,305538243780,26294169,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,20100,1,210,1.06,20350,20600,19640,46140,925081855,304100276700,15129367,STK
084690,KR7084690007,대상홀딩스,KOSPI,,8320,1,320,4.0,7970,8470,7970,116460,962963400,301288316160,36212538,STK
104700,KR7104700000,한국철강,KOSPI,,8260,1,220,2.74,8050,8560,8040,42172,346271340,301077000000,36450000,STK
018250,KR7018250001,애경산업,KOSPI,,11390,1,190,1.7,11070,11540,11070,30080,342316745,300809159650,26409935,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,21200,1,350,1.68,21250,21450,20850,2778,58844675,300539256000,14176380,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1173,1,65,5.87,1110,1181,1110,785903,912749001,296169866790,252489230,STK
009160,KR7009160003,SIMPAC,KOSPI,,4525,1,25,0.56,4600,4690,4465,161064,736237734,295803630200,65370968,STK
001390,KR7001390004,KG케미칼,KOSPI,,4370,1,260,6.33,4110,4380,4095,280318,1192337426,293808341100,67233030,STK
007690,KR7007690001,국도화학,KOSPI,,31250,1,1150,3.82,29900,31300,29900,9362,289276250,289401000000,9260832,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18110,1,610,3.49,17500,18270,17500,26385,476809050,288144135250,15910775,STK
002310,KR7002310001,아세아제지,KOSPI,,7250,1,250,3.57,7050,7400,7030,133513,964428630,286008947500,39449510,STK
000650,KR7000650002,천일고속,KOSPI,,199500,2,-6500,-3.16,206000,209000,195000,15509,3096651800,285129390000,1429220,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1828,1,127,7.47,1826,1930,1772,1150257,2117564617,284268103020,155507715,STK
003720,KR7003720000,삼영,KOSPI,,8360,1,520,6.63,7910,8440,7910,576974,4740869415,284240000000,34000000,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,8250,1,350,4.43,7850,8400,7850,36917,300983635,282944136750,34296259,STK
108670,KR7108670001,LX하우시스,KOSPI,,31550,1,1050,3.44,31050,31550,30500,14558,453471475,282929988500,8967670,STK
272450,KR7272450008,진에어,KOSPI,,5410,1,100,1.88,5260,5680,5260,84318,456872510,282402000000,52200000,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1455,1,57,4.08,1422,1513,1401,972400,1423240461,281164828560,193240432,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,10730,1,480,4.68,10210,10950,10210,67213,716279330,279131947530,26014161,STK
