Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
229640,KR7229640008,LS에코에너지,KOSPI,,44300,2,-2950,-6.24,46250,46400,43950,105682,4719357525,1356682139700,30624879,STK
007310,KR7007310006,오뚜기,KOSPI,,336000,2,-500,-0.15,336500,340500,329000,6609,2226821000,1346630880000,4007830,STK
093370,KR7093370005,후성,KOSPI,,12530,2,-170,-1.34,12190,12690,12150,1086753,13538720110,1343909284900,107255330,STK
012630,KR7012630000,HDC,KOSPI,,22000,2,-350,-1.57,22150,22350,21700,49258,1089827175,1314317862000,59741721,STK
000815,KR7000811000,삼성화재우,KOSPI,,434000,2,-3000,-0.69,433500,439500,431000,5886,2565346500,1305046680000,3007020,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15850,2,-290,-1.8,16330,16470,15810,590412,9512106635,1296325535000,81787100,STK
281820,KR7281820001,케이씨텍,KOSPI,,65100,2,-900,-1.36,63600,67000,62800,106966,6909709250,1288892831100,19798661,STK
415640,KR7415640002,KB발해인프라,KOSPI,,10490,2,-50,-0.47,10630,10680,10400,170079,1784763590,1285502798520,122545548,STK
066575,KR7066571001,LG전자우,KOSPI,,74300,2,-700,-0.93,73500,75400,73000,111698,8301105454,1276570515700,17181299,STK
005070,KR7005070008,코스모신소재,KOSPI,,38150,2,-2050,-5.1,38800,39600,38050,92925,3590672725,1267135883650,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,26400,2,-500,-1.86,26700,26850,26200,63338,1678215700,1258385726400,47666126,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6240,2,-400,-6.02,6540,6540,6220,1161968,7305425255,1251705867360,200593889,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57500,2,-1000,-1.71,58100,58700,56300,46976,2722979150,1217474410000,21173468,STK
300720,KR7300720000,한일시멘트,KOSPI,,16390,2,-680,-3.98,16730,16820,16220,148670,2442151390,1205405975510,73545209,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45950,2,-1750,-3.67,47000,47200,45600,50694,2338406350,1185510000000,25800000,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,111500,2,-1000,-0.89,107900,123000,107300,1236218,144593874500,1159042500000,10395000,STK
017960,KR7017960006,한국카본,KOSPI,,22150,2,-1700,-7.13,23100,23350,22150,216735,4894720600,1144634164900,51676486,STK
030610,KR7030610000,교보증권,KOSPI,,10000,2,-330,-3.19,10240,10300,9970,57039,574320250,1139629610000,113962961,STK
330590,KR7330590001,롯데리츠,KOSPI,,3860,1,10,0.26,3865,3955,3790,107311,418046545,1115419892240,288968884,STK
000080,KR7000080002,하이트진로,KOSPI,,15510,2,-90,-0.58,15420,15700,15380,90861,1414925375,1087772306610,70133611,STK
000210,KR7000210005,DL,KOSPI,,51200,1,600,1.19,49600,52000,49000,88555,4525434850,1072941260800,20955884,STK
032350,KR7032350001,롯데관광개발,KOSPI,,13390,1,200,1.52,12870,13650,12300,834089,11086229995,1067523882620,79725458,STK
003240,KR7003240009,태광산업,KOSPI,,933000,2,-20000,-2.1,949000,996000,932000,2227,2118798000,1038802200000,1113400,STK
006110,KR7006110001,삼아알미늄,KOSPI,,68300,2,-2600,-3.67,69200,72900,66000,199166,13847712600,1032931976500,15123455,STK
003090,KR7003090008,대웅,KOSPI,,17450,2,-340,-1.91,17400,17920,17300,51176,902516670,1014577551000,58141980,STK
003530,KR7003530003,한화투자증권,KOSPI,,4700,2,-230,-4.67,4820,4855,4700,912328,4333105202,1008374542500,214547775,STK
000370,KR7000370007,한화손해보험,KOSPI,,8580,2,-310,-3.49,8780,9040,8550,997601,8809476615,1001619890700,116738915,STK
006340,KR7006340004,대원전선,KOSPI,,12730,2,-550,-4.14,12800,13240,12730,1313493,16972279575,998215515680,78414416,STK
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27550,2,-350,-1.25,27950,27950,27250,15174,416277825,979738196750,35562185,STK
185750,KR7185750007,종근당,KOSPI,,69300,1,500,0.73,68800,70900,67300,88887,6217500150,956532654000,13802780,STK
006120,KR7006120000,SK디스커버리,KOSPI,,54900,1,2000,3.78,52500,55900,52100,43398,2362235350,956014929900,17413751,STK
051915,KR7051911006,LG화학우,KOSPI,,122900,2,-8200,-6.25,127500,131200,122900,19542,2454962150,944953520000,7688800,STK
030190,KR7030190003,NICE평가정보,KOSPI,,15950,2,-130,-0.81,15920,16350,15750,116923,1880925505,939638855650,58911527,STK
451800,KR7451800007,한화리츠,KOSPI,,5220,2,-60,-1.14,5230,5300,4995,136075,694904900,937512000000,179600000,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,28150,2,-750,-2.6,28900,28900,27900,61622,1742971000,936063420550,33252697,STK
077970,KR7077970002,STX엔진,KOSPI,,23200,2,-1650,-6.64,23850,23950,23200,132239,3117701525,931435061600,40148063,STK
034230,KR7034230003,파라다이스,KOSPI,,10040,2,-170,-1.67,10060,10300,9930,380434,3835413060,929998995280,92629382,STK
004490,KR7004490009,세방전지,KOSPI,,65500,2,-1600,-2.38,65400,67400,64700,91204,6014772400,907830000000,13860000,STK
005300,KR7005300009,롯데칠성,KOSPI,,97500,2,-1600,-1.61,98300,98800,97400,14861,1453747900,904691190000,9278884,STK
285130,KR7285130001,SK케미칼,KOSPI,,52200,2,-1900,-3.51,53600,54500,52100,72395,3844882400,902995585200,17298766,STK
003470,KR7003470002,유안타증권,KOSPI,,4675,2,-105,-2.2,4700,4790,4655,172061,806903940,900779476850,192680102,STK
009240,KR7009240003,한샘,KOSPI,,37750,2,-650,-1.69,38050,38250,37700,25131,952790725,888405782000,23533928,STK
009450,KR7009450008,경동나비엔,KOSPI,,60300,2,-1500,-2.43,61000,61400,60000,30852,1869113250,878486097600,14568592,STK
079160,KR7079160008,CJ CGV,KOSPI,,5290,2,-250,-4.51,5500,5560,5290,571374,3081195470,875932996130,165582797,STK
071055,KR7071051007,한국금융지주우,KOSPI,,149300,2,-3100,-2.03,148800,151100,147600,6481,967119400,874636874300,5858251,STK
195870,KR7195870001,해성디에스,KOSPI,,51400,2,-2400,-4.46,51900,57000,50800,95613,4957280800,873800000000,17000000,STK
003160,KR7003160009,디아이,KOSPI,,30600,1,3950,14.82,26450,31850,26250,2942808,89040041025,865980000000,28300000,STK
499790,KR7499790004,GS피앤엘,KOSPI,,43550,2,-1750,-3.86,45300,45300,43500,26683,1176152475,863633125550,19830841,STK
071320,KR7071320006,지역난방공사,KOSPI,,74300,2,-1400,-1.85,75400,75800,74000,4881,364609100,860300679200,11578744,STK
005180,KR7005180005,빙그레,KOSPI,,92800,1,1300,1.42,90400,93700,90400,84752,7857280100,860166076800,9269031,STK
005090,KR7005090006,SGC에너지,KOSPI,,54400,1,2400,4.62,50300,56100,49150,250839,13305091100,783867715200,14409333,STK
298050,KR7298050006,HS효성첨단소재,KOSPI,,174200,2,-2500,-1.41,174900,178000,171100,16702,2929784050,780406941600,4479948,STK
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3120,2,-70,-2.19,3185,3270,2990,343079,1090573726,767797680000,246089000,STK
003850,KR7003850005,보령,KOSPI,,8860,2,-200,-2.21,9240,9240,8850,148737,1340175415,760074654020,85787207,STK
214320,KR7214320004,이노션,KOSPI,,18860,2,-170,-0.89,19010,19060,18840,35448,671634685,754400000000,40000000,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,12000,2,-450,-3.61,12290,12350,11910,705428,8541614600,749737548000,62478129,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,45400,2,-350,-0.77,45750,46800,44200,16254,729706300,740196424400,16303886,STK
000670,KR7000670000,영풍,KOSPI,,39900,2,-450,-1.12,39850,40250,38900,25176,998280075,734586251700,18410683,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,6030,2,-160,-2.58,6250,6250,6000,144626,879861360,728117085060,120749102,STK
456040,KR7456040005,OCI,KOSPI,,78400,2,-2300,-2.85,79400,79700,76600,58275,4553227350,701875608000,8952495,STK
090460,KR7090460007,비에이치,KOSPI,,20250,2,-1750,-7.95,21100,21250,20000,1615862,33270589675,682658644500,33711538,STK
064960,KR7064960008,SNT모티브,KOSPI,,25700,2,-900,-3.38,26350,26350,25650,60572,1565675950,682084990400,26540272,STK
017940,KR7017940008,E1,KOSPI,,98600,1,600,0.61,97200,99000,96400,14335,1407021650,676396000000,6860000,STK
093050,KR7093050003,LF,KOSPI,,23100,2,-100,-0.43,22950,23200,22600,8489,194564800,675444000000,29240000,STK
094800,KR7094800000,맵스리얼티,KOSPI,,7220,1,10,0.14,7200,7230,7160,42754,307998550,670263869820,92834331,STK
317450,KR7317450005,명인제약,KOSPI,,45500,2,-300,-0.66,45150,45850,44850,14146,641878250,664300000000,14600000,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,16160,2,-260,-1.58,16260,16380,16090,35113,567626960,660597982080,40878588,STK
293940,KR7293940003,신한알파리츠,KOSPI,,5380,2,-40,-0.74,5430,5490,5370,114521,620659130,650657861740,120940123,STK
268280,KR7268280005,미원에스씨,KOSPI,,129900,2,-3100,-2.33,130500,132600,128500,963,125584000,649500000000,5000000,STK
005880,KR7005880000,대한해운,KOSPI,,2010,2,-50,-2.43,2070,2075,2000,1539424,3113119636,648722153400,322747340,STK
002960,KR7002960003,한국쉘석유,KOSPI,,499000,1,1000,0.2,504000,505000,497000,910,454076500,648700000000,1300000,STK
000400,KR7000400002,롯데손해보험,KOSPI,,2090,2,-65,-3.02,2190,2190,2085,555184,1177830232,648602908800,310336320,STK
100840,KR7100840008,SNT에너지,KOSPI,,31350,2,-1450,-4.42,31150,32700,30400,290510,9138658875,648342547050,20680783,STK
001060,KR7001060003,JW중외제약,KOSPI,,27750,2,-1250,-4.31,28500,28500,27700,105334,2959277225,646184557500,23285930,STK
033240,KR7033240003,자화전자,KOSPI,,29850,2,-150,-0.5,29050,30900,29050,54180,1623891000,644924234700,21605502,STK
001680,KR7001680008,대상,KOSPI,,18570,2,-170,-0.91,18420,18700,18250,137564,2547750995,643413824250,34648025,STK
002990,KR7002990000,금호건설,KOSPI,,17100,1,600,3.64,16260,18840,15800,20237350,356281670590,637145555400,37259974,STK
001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
005690,KR7005690003,파미셀,KOSPI,,10550,2,-380,-3.48,10790,11020,10540,489341,5236982615,633042347700,60004014,STK
248070,KR7248070005,솔루엠,KOSPI,,13090,2,-370,-2.75,13300,13300,12820,105511,1370569240,625914529240,47816236,STK
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,92700,2,-500,-0.54,92300,93600,91300,8869,816839050,624105252900,6732527,STK
014820,KR7014820005,동원시스템즈,KOSPI,,21500,2,-1450,-6.32,22600,22650,21400,60813,1326052650,623312563000,28991282,STK
006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
383800,KR7383800000,LX홀딩스,KOSPI,,8080,2,-190,-2.3,8250,8260,8070,62756,510873395,616347975200,76280690,STK
453340,KR7453340002,현대그린푸드,KOSPI,,18690,2,-210,-1.11,18700,18890,18580,17854,334083450,606893961030,32471587,STK
006650,KR7006650006,대한유화,KOSPI,,92000,2,-6600,-6.69,95600,98500,91900,39273,3673836750,598000000000,6500000,STK
108320,KR7108320003,LX세미콘,KOSPI,,36450,2,-1700,-4.46,37800,37800,36300,84118,3098136800,592833735000,16264300,STK
002350,KR7002350007,넥센타이어,KOSPI,,6050,2,-310,-4.87,6360,6360,6040,132605,814484660,590890655850,97667877,STK
114090,KR7114090004,GKL,KOSPI,,9470,2,-140,-1.46,9570,9680,9470,97742,935824295,585773194900,61855670,STK
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6890,2,-420,-5.75,7200,7200,6570,3103227,21315696170,582312036150,84515535,STK
001530,KR7001530005,DI동일,KOSPI,,28050,1,350,1.26,27700,28350,26700,69807,1956308450,581073169050,20715621,STK
058650,KR7058650003,세아홀딩스,KOSPI,,136900,2,-1300,-0.94,138200,138200,133600,753,102213900,580762108400,4242236,STK
003300,KR7003300001,한일홀딩스,KOSPI,,18810,1,90,0.48,18600,18930,18410,18763,348227750,579939461640,30831444,STK
002840,KR7002840007,미원상사,KOSPI,,128400,2,-9600,-6.96,132700,135000,128000,1837,241223000,577800000000,4500000,STK
00088K,KR700088K015,한화3우B,KOSPI,,38900,2,-450,-1.14,38950,39500,37950,24900,967885050,570920245700,14676613,STK
001510,KR7001510007,SK증권,KOSPI,,2430,2,-105,-4.14,2460,2600,2430,2610449,6447817646,562047056550,231295085,STK
075580,KR7075580001,세진중공업,KOSPI,,9880,2,-560,-5.36,10150,10260,9880,127286,1271544820,561672625280,56849456,STK
007700,KR7007700008,F&F홀딩스,KOSPI,,14250,2,-210,-1.45,14350,14440,14150,6949,98737280,557379729750,39114367,STK
001270,KR7001270008,부국증권,KOSPI,,53700,2,-1900,-3.42,55200,55900,53700,4130,223524100,556862878200,10369886,STK
178920,KR7178920005,PI첨단소재,KOSPI,,18930,2,-890,-4.49,19600,19600,18930,32359,621036475,555904475460,29366322,STK
025540,KR7025540006,한국단자,KOSPI,,54400,2,-1100,-1.98,54800,55400,54200,20785,1138184400,550256000000,10115000,STK
079900,KR7079900007,전진건설로봇,KOSPI,,37350,2,-1050,-2.73,36600,38650,36600,56266,2110577975,545031555750,14592545,STK
019170,KR7019170000,신풍제약,KOSPI,,10380,2,-120,-1.14,11210,11220,10250,1211055,12974529340,544104258360,52418522,STK
016380,KR7016380008,KG스틸,KOSPI,,5440,2,-80,-1.45,5460,5600,5420,142322,778155410,544048399680,100008897,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,127500,2,-2400,-1.85,129500,129500,119200,9067,1141465000,538880280000,4226512,STK
005810,KR7005810007,풍산홀딩스,KOSPI,,36950,2,-1100,-2.89,37800,37800,36850,24452,906907850,532718939400,14417292,STK
336370,KR7336370002,솔루스첨단소재,KOSPI,,7500,2,-450,-5.66,7750,7900,7100,66100,499399065,526592235000,70212298,STK
003620,KR7003620002,KG모빌리티,KOSPI,,2600,2,-70,-2.62,2640,2650,2600,519427,1357821218,526174771200,202374912,STK
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23400,3,0,0.0,23150,23700,23050,8657,202490725,525033522000,22437330,STK
249420,KR7249420001,일동제약,KOSPI,,16490,1,1990,13.72,17300,18000,16090,3844701,65673039550,521714775480,31638252,STK
460860,KR7460860000,동국제강,KOSPI,,10290,2,-100,-0.96,10200,10580,10000,134434,1376214710,510466494930,49608017,STK
039130,KR7039130000,하나투어,KOSPI,,32600,2,-600,-1.81,32900,32950,32350,23696,773506075,504971783200,15489932,STK
161000,KR7161000005,애경케미칼,KOSPI,,10290,2,-610,-5.6,10760,10760,10290,227953,2389485795,500595215610,48648709,STK
003545,KR7003541000,대신증권우,KOSPI,,20350,2,-250,-1.21,20600,20600,20250,39509,806188625,496200846900,24383334,STK
009410,KR7009410002,태영건설,KOSPI,,1658,2,-13,-0.78,1668,1684,1630,171119,283473555,493404349324,297590078,STK
004690,KR7004690004,삼천리,KOSPI,,135700,1,1200,0.89,134000,135700,132000,7787,1045012600,492153638900,3626777,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5360,2,-170,-3.07,5530,5770,5260,72640,392801565,488028000000,91050000,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,17700,2,-700,-3.8,18950,19270,17520,250807,4504978260,486072090000,27461700,STK
377740,KR7377740006,바이오노트,KOSPI,,4765,2,-35,-0.73,4780,4790,4720,32078,152141860,485487018720,101886048,STK
008060,KR7008060006,대덕,KOSPI,,15500,2,-490,-3.06,15850,20700,15030,125636,2017298440,484950019000,31287098,STK
001500,KR7001500008,현대차증권,KOSPI,,7840,2,-250,-3.09,8010,8070,7810,106659,842556870,484771064960,61833044,STK
145990,KR7145990008,삼양사,KOSPI,,47000,1,300,0.64,46850,47100,46050,8030,376171525,484732103000,10313449,STK
090435,KR7090431008,아모레퍼시픽우,KOSPI,,45250,2,-300,-0.66,45450,46100,45000,26728,1218614780,477741807500,10557830,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,60900,2,-800,-1.3,61800,61800,60400,3901,237233800,472778331900,7763191,STK
002240,KR7002240000,고려제강,KOSPI,,17470,2,-150,-0.85,17430,17500,17090,16885,291974240,471690000000,27000000,STK
010780,KR7010780005,아이에스동서,KOSPI,,15610,2,-180,-1.14,15610,15680,15280,98883,1531964400,471218695360,30186976,STK
005250,KR7005250006,녹십자홀딩스,KOSPI,,9850,2,-120,-1.2,10240,10240,9850,57057,567529760,463227868500,47028210,STK
034310,KR7034310003,NICE,KOSPI,,12600,2,-650,-4.91,13180,13240,12600,36959,476338635,463140178200,36757157,STK
005945,KR7005941000,NH투자증권우,KOSPI,,23200,2,-400,-1.69,23550,23550,23100,26182,608743375,437806457600,18870968,STK
072710,KR7072710007,농심홀딩스,KOSPI,,94200,2,-800,-0.84,94300,94300,93000,1399,131200800,436879818000,4637790,STK
004700,KR7004700001,조광피혁,KOSPI,,65000,1,500,0.78,64800,65300,64200,459,29622400,432193970000,6649138,STK
014830,KR7014830004,유니드,KOSPI,,63500,2,-2900,-4.37,66000,66000,63500,12670,815505250,429742600000,6767600,STK
403550,KR7403550007,쏘카,KOSPI,,11320,2,-100,-0.88,11240,11370,11050,21301,237880600,429480143440,37939942,STK
002030,KR7002030005,아세아,KOSPI,,207500,2,-7000,-3.26,212500,214000,205500,1905,397393000,427211790000,2058852,STK
016590,KR7016590002,신대양제지,KOSPI,,10470,2,-80,-0.76,10470,10800,10150,12462,129089200,421918175400,40297820,STK
092230,KR7092230002,KPX홀딩스,KOSPI,,98900,2,-3100,-3.04,100300,102000,98000,3169,314570100,417817489400,4224646,STK
001200,KR7001200005,유진투자증권,KOSPI,,4300,2,-145,-3.26,4350,4410,4300,404896,1757269293,416525597400,96866418,STK
016610,KR7016610008,DB증권,KOSPI,,9800,2,-220,-2.2,9880,9970,9650,48902,478856800,415974612200,42446389,STK
017900,KR7017900002,광전자,KOSPI,,7170,2,-140,-1.92,7080,7320,7020,549070,3931652635,415456780710,57943763,STK
003030,KR7003030004,세아제강지주,KOSPI,,100200,2,-2100,-2.05,101100,101900,99700,12842,1289506650,414994031400,4141657,STK
009900,KR7009900002,명신산업,KOSPI,,7900,2,-600,-7.06,8090,8140,7880,132473,1062966835,414514050700,52470133,STK
005389,KR7005383005,현대차3우B,KOSPI,,177500,2,-10400,-5.53,187200,187200,176000,17791,3202875800,413122730000,2327452,STK
029460,KR7029460003,케이씨,KOSPI,,37400,2,-1750,-4.47,38900,38900,36900,44198,1666780975,412168009000,11020535,STK
002810,KR7002810000,삼영무역,KOSPI,,22300,2,-50,-0.22,22300,22300,22000,8202,181451700,411812940400,18466948,STK
003280,KR7003280005,흥아해운,KOSPI,,1712,1,23,1.36,1740,1845,1689,24279536,42545362539,411607427088,240424899,STK
192650,KR7192650000,드림텍,KOSPI,,6210,1,330,5.61,5800,6380,5710,857580,5341128330,409157208090,65886829,STK
452260,KR7452260003,한화갤러리아,KOSPI,,2100,2,-15,-0.71,2065,2190,2010,1564100,3334382328,407105181000,193859610,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4170,2,-15,-0.36,4185,4300,4070,101091,419649825,405888426180,97335354,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6720,1,200,3.07,6490,7000,6300,90825,609123105,403846161600,60096155,STK
004710,KR7004710000,한솔테크닉스,KOSPI,,7580,1,940,14.16,6510,7790,6440,2029327,14813302530,402648212860,53119817,STK
003000,KR7003000007,부광약품,KOSPI,,4065,2,-315,-7.19,4380,4545,4065,1166636,4969335671,401071887615,98664671,STK
344820,KR7344820006,KCC글라스,KOSPI,,24950,2,-400,-1.58,25300,25300,24850,7610,190313500,398464274400,15970512,STK
005420,KR7005420005,코스모화학,KOSPI,,10360,2,-1020,-8.96,10960,11100,10350,146553,1552619040,397909242080,38408228,STK
008730,KR7008730004,율촌화학,KOSPI,,16010,2,-290,-1.78,16000,16460,15820,75665,1214041115,397048000000,24800000,STK
317400,KR7317400000,자이에스앤디,KOSPI,,10150,2,-680,-6.28,10730,10830,9660,2032687,20802094410,393642578000,38782520,STK
306200,KR7306200007,세아제강,KOSPI,,138500,2,-1100,-0.79,139500,140800,137100,11461,1589198150,392827550000,2836300,STK
029530,KR7029530003,신도리코,KOSPI,,40150,2,-900,-2.19,40850,40850,40100,4303,173476150,390086519350,9715729,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,52100,2,-1400,-2.62,55400,57100,51500,124655,6771252500,387408827000,7435870,STK
130660,KR7130660004,한전산업,KOSPI,,11860,2,-390,-3.18,11980,12220,11830,212804,2548914305,386636000000,32600000,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,27250,2,-600,-2.15,27800,27900,27150,12120,332926150,386306355000,14176380,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,10600,2,-220,-2.03,10860,11000,10600,28933,310307315,384919814000,36313190,STK
015360,KR7015360001,INVENI,KOSPI,,14050,2,-200,-1.4,14250,14250,13960,18963,266218000,382862500000,27250000,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13150,2,-490,-3.59,13440,13710,13120,59289,786852325,381570367700,29016758,STK
006220,KR7006220008,제주은행,KOSPI,,10020,2,-130,-1.28,10220,10360,10020,369125,3750726165,378741541140,37798557,STK
183190,KR7183190008,아세아시멘트,KOSPI,,10440,2,-630,-5.69,11070,11070,10370,103992,1099548725,375613159680,35978272,STK
027410,KR7027410000,BGF,KOSPI,,3860,2,-70,-1.78,3920,3920,3825,55098,212712515,369466813260,95716791,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,3380,2,-45,-1.31,3425,3435,3360,112456,381381454,369099515200,109201040,STK
007690,KR7007690001,국도화학,KOSPI,,39800,2,-150,-0.38,40150,40450,39000,34478,1376861700,368581113600,9260832,STK
105630,KR7105630008,한세실업,KOSPI,,9200,1,100,1.1,9030,9260,9000,154789,1419083630,368000000000,40000000,STK
017810,KR7017810003,풀무원,KOSPI,,9610,2,-300,-3.03,9850,9880,9550,27341,263062795,366338408620,38120542,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,10430,2,-420,-3.87,10800,10800,10430,88608,933187480,364903980000,34986000,STK
170900,KR7170900005,동아에스티,KOSPI,,37100,2,-650,-1.72,37550,37550,36750,4448,164522550,360904385100,9727881,STK
104700,KR7104700000,한국철강,KOSPI,,9890,1,30,0.3,9820,10050,9540,60719,603327280,360490500000,36450000,STK
060980,KR7060980000,HL홀딩스,KOSPI,,39650,2,-850,-2.1,40350,40350,39300,8775,348050025,359976283550,9078847,STK
005610,KR7005610001,삼립,KOSPI,,41100,2,-350,-0.84,41050,41600,40000,3701,152333100,354652269900,8629009,STK
089590,KR7089590004,제주항공,KOSPI,,4395,2,-90,-2.01,4415,4470,4370,85055,374782739,354417129075,80640985,STK
006405,KR7006401004,삼성SDI우,KOSPI,,214500,2,-11000,-4.88,220000,224000,212500,6744,1466583750,347038692000,1617896,STK
02826K,KR702826K016,삼성물산우B,KOSPI,,235500,2,-13000,-5.23,245000,248500,235500,4223,1019799000,345617445000,1467590,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,10000,2,-150,-1.48,10050,10130,9940,36880,369278980,342962590000,34296259,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,25550,2,-200,-0.78,25600,25750,25100,17541,447204225,338000081300,13228966,STK
009160,KR7009160003,SIMPAC,KOSPI,,5100,2,-20,-0.39,4975,5130,4975,43968,222580355,333391936800,65370968,STK
002310,KR7002310001,아세아제지,KOSPI,,8450,2,-160,-1.86,8600,8650,8430,75055,637949175,333348359500,39449510,STK
011930,KR7011930005,신성이엔지,KOSPI,,16400,2,-450,-2.67,16590,16660,16110,68938,1133908850,333021384800,20306182,STK
097520,KR7097520001,엠씨넥스,KOSPI,,19120,2,-1630,-7.86,20600,20600,18990,50755,992207590,332716680000,17401500,STK
020000,KR7020000006,한섬,KOSPI,,15400,2,-500,-3.14,15800,15800,15400,69444,1078683435,330745707600,21476994,STK
092790,KR7092790005,넥스틸,KOSPI,,12680,2,-100,-0.78,12720,12850,12560,123916,1569641445,329705360000,26002000,STK
002020,KR7002020006,코오롱,KOSPI,,25100,2,-1250,-4.74,26000,26000,24850,23766,599961325,323982768000,12907680,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,8350,2,-130,-1.53,8330,8510,8310,34257,288069885,323736488950,38770837,STK
025860,KR7025860008,남해화학,KOSPI,,6510,1,30,0.46,6500,6600,6370,605783,3921688025,323409267930,49678843,STK
005720,KR7005720008,넥센,KOSPI,,6100,2,-110,-1.77,6210,6290,6000,22866,139985220,320518259700,52543977,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2605,2,-30,-1.14,2620,2640,2580,143822,374838906,318784077230,122373926,STK
145720,KR7145720009,덴티움,KOSPI,,36700,2,-650,-1.74,36950,37450,36450,9178,339059650,316496799700,8623891,STK
016800,KR7016800005,퍼시스,KOSPI,,27400,2,-400,-1.44,27500,27800,27250,576,15787650,315100000000,11500000,STK
015860,KR7015860000,일진홀딩스,KOSPI,,6360,2,-310,-4.65,6620,6620,6350,94424,607502440,313849991880,49347483,STK
200880,KR7200880003,서연이화,KOSPI,,11610,2,-530,-4.37,11950,11980,11600,49962,584433600,313800153570,27028437,STK
009290,KR7009290008,광동제약,KOSPI,,6290,2,-140,-2.18,6430,6430,6270,87507,552323665,313240792320,49799808,STK
018250,KR7018250001,애경산업,KOSPI,,11750,2,-310,-2.57,11990,12040,11700,52075,615817585,310316736250,26409935,STK
096760,KR7096760004,JW홀딩스,KOSPI,,4180,2,-25,-0.59,4140,4190,4140,68007,282978445,309006257560,73924942,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1987,2,-38,-1.88,2015,2015,1930,270998,535280647,308993829705,155507715,STK
381970,KR7381970003,케이카,KOSPI,,6230,2,-200,-3.11,6380,6440,6220,70021,443271910,304153883040,48820848,STK
108670,KR7108670001,LX하우시스,KOSPI,,33900,2,-1050,-3.0,34400,34900,33300,21071,714311825,304004013000,8967670,STK
003350,KR7003350006,한국화장품제조,KOSPI,,13300,2,-640,-4.59,13640,14180,13240,792253,10877966485,301378000000,22660000,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,11560,2,-640,-5.25,11730,12010,11550,84307,994420295,300723701160,26014161,STK
272450,KR7272450008,진에어,KOSPI,,5740,2,-60,-1.03,5800,5800,5650,40855,233597820,299628000000,52200000,STK
126720,KR7126720002,수산인더스트리,KOSPI,,20950,2,-450,-2.1,21100,21200,20900,9937,208734900,299291700000,14286000,STK
005950,KR7005950001,이수화학,KOSPI,,11300,2,-1310,-10.39,12250,12370,11300,720644,8448248430,297124109700,26294169,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,13100,2,-260,-1.95,13300,13350,13100,19545,258108410,296160778300,22607693,STK
012030,KR7012030003,DB,KOSPI,,1469,2,-102,-6.49,1538,1565,1463,605110,908557760,295524507577,201173933,STK
084010,KR7084010008,대한제강,KOSPI,,8590,2,-80,-0.92,8420,8680,8300,32573,273325960,295252009640,34371596,STK
001750,KR7001750009,한양증권,KOSPI,,19500,2,-220,-1.12,19680,19730,19420,2086,40817380,294634977000,15109486,STK
001390,KR7001390004,KG케미칼,KOSPI,,4420,2,-70,-1.56,4450,4500,4400,75012,332211890,293504071120,66403636,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1159,2,-21,-1.78,1177,1177,1144,314584,364862682,292635017570,252489230,STK
000157,KR7000152009,두산2우B,KOSPI,,327000,2,-17000,-4.94,344000,344000,327000,166,55380500,292023426000,893038,STK
