week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2018-02-05,2018-02-02,2018-02-05,2018-02-05,005420,코스모화학,fallback,69,21434.0,20362.3,stop_loss,0,1478946.0,0.0,0.0,0.0,1404998.7,-73947.3,-5.0
2018-02-05,2018-02-02,2018-02-05,2018-02-06,008730,율촌화학,fallback,82,18400.0,17250.0,stop_loss_gap_open,1,1508800.0,0.0,0.0,0.0,1414500.0,-94300.0,-6.25
2018-03-05,2018-03-02,2018-03-05,2018-03-06,073240,금호타이어,fallback,257,4820.0,4579.0,stop_loss,1,1238740.0,0.0,0.0,0.0,1176803.0,-61937.0,-5.0
2018-03-05,2018-03-02,2018-03-05,2018-03-09,009830,한화솔루션,fallback,36,35600.0,35701.0,friday_liquidation,4,1281600.0,0.0,0.0,0.0,1285236.0,3636.0,0.2837
2018-03-05,2018-03-02,2018-03-05,2018-03-06,004000,롯데정밀화학,fallback,19,66900.0,70245.0,take_profit,1,1271100.0,0.0,0.0,0.0,1334655.0,63555.0,5.0
2018-03-05,2018-03-02,2018-03-05,2018-03-06,005420,코스모화학,fallback,69,19400.0,20370.0,take_profit,1,1338600.0,0.0,0.0,0.0,1405530.0,66930.0,5.0
2018-03-19,2018-03-16,2018-03-19,2018-03-21,112610,씨에스윈드,fallback,281,15850.0,15057.5,stop_loss,2,4453850.0,0.0,0.0,0.0,4231157.5,-222692.5,-5.0
2018-03-26,2018-03-23,2018-03-26,2018-03-29,180640,한진칼,fallback,69,18850.0,19792.5,take_profit,3,1300650.0,0.0,0.0,0.0,1365682.5,65032.5,5.0
2018-03-26,2018-03-23,2018-03-26,2018-03-27,003230,삼양식품,fallback,16,78000.0,82800.0,take_profit_gap_open,1,1248000.0,0.0,0.0,0.0,1324800.0,76800.0,6.1538
2018-04-02,2018-03-30,2018-04-02,2018-04-04,009540,HD한국조선해양,fallback,24,128000.0,121600.0,stop_loss,2,3072000.0,0.0,0.0,0.0,2918400.0,-153600.0,-5.0
2018-04-09,2018-04-06,2018-04-09,2018-04-12,005420,코스모화학,fallback,230,18600.0,19530.0,take_profit,3,4278000.0,0.0,0.0,0.0,4491900.0,213900.0,5.0
2018-04-30,2018-04-27,2018-04-30,2018-04-30,003090,대웅,fallback,223,19700.0,18715.0,stop_loss,0,4393100.0,0.0,0.0,0.0,4173445.0,-219655.0,-5.0
2018-05-08,2018-05-04,2018-05-08,2018-05-11,086280,현대글로비스,fallback,15,78600.0,78531.0,friday_liquidation,3,1179000.0,0.0,0.0,0.0,1177965.0,-1035.0,-0.0878
2018-05-08,2018-05-04,2018-05-08,2018-05-11,073240,금호타이어,fallback,235,5830.0,6121.5,take_profit,3,1370050.0,0.0,0.0,0.0,1438552.5,68502.5,5.0
2018-05-21,2018-05-18,2018-05-21,2018-05-25,051600,한전KPS,fallback,150,42000.0,41250.0,friday_liquidation,4,6300000.0,0.0,0.0,0.0,6187500.0,-112500.0,-1.7857
2018-06-18,2018-06-15,2018-06-18,2018-06-22,039490,키움증권,fallback,37,111000.0,105450.0,stop_loss,4,4107000.0,0.0,0.0,0.0,3901650.0,-205350.0,-5.0
2018-06-25,2018-06-22,2018-06-25,2018-06-26,017800,현대엘리베이터,fallback,47,65300.0,62035.0,stop_loss,1,3069100.0,0.0,0.0,0.0,2915645.0,-153455.0,-5.0
2018-06-25,2018-06-22,2018-06-25,2018-06-28,192820,코스맥스,fallback,20,152000.0,159600.0,take_profit,3,3040000.0,0.0,0.0,0.0,3192000.0,152000.0,5.0
2018-07-02,2018-06-29,2018-07-02,2018-07-04,004370,농심,fallback,19,315000.0,299250.0,stop_loss,2,5985000.0,0.0,0.0,0.0,5685750.0,-299250.0,-5.0
2018-07-09,2018-07-06,2018-07-09,2018-07-12,003230,삼양식품,fallback,120,99900.0,94905.0,stop_loss,3,11988000.0,0.0,0.0,0.0,11388600.0,-599400.0,-5.0
2018-07-16,2018-07-13,2018-07-16,2018-07-16,007070,GS리테일,fallback,181,31750.0,30162.5,stop_loss,0,5746750.0,0.0,0.0,0.0,5459412.5,-287337.5,-5.0
2018-07-16,2018-07-13,2018-07-16,2018-07-19,001800,오리온홀딩스,fallback,235,24550.0,23322.5,stop_loss,3,5769250.0,0.0,0.0,0.0,5480787.5,-288462.5,-5.0
2018-07-30,2018-07-27,2018-07-30,2018-08-03,251270,넷마블,fallback,77,142000.0,143000.0,friday_liquidation,4,10934000.0,0.0,0.0,0.0,11011000.0,77000.0,0.7042
2018-08-13,2018-08-10,2018-08-13,2018-08-14,009150,삼성전기,fallback,16,135000.0,141750.0,take_profit,1,2160000.0,0.0,0.0,0.0,2268000.0,108000.0,5.0
2018-08-13,2018-08-10,2018-08-13,2018-08-17,011070,LG이노텍,fallback,15,144500.0,142500.0,friday_liquidation,4,2167500.0,0.0,0.0,0.0,2137500.0,-30000.0,-1.3841
2018-08-13,2018-08-10,2018-08-13,2018-08-17,008730,율촌화학,fallback,175,13500.0,13200.0,friday_liquidation,4,2362500.0,0.0,0.0,0.0,2310000.0,-52500.0,-2.2222
2018-08-13,2018-08-10,2018-08-13,2018-08-17,066970,엘앤에프,fallback,56,41800.0,43297.0,friday_liquidation,4,2340800.0,0.0,0.0,0.0,2424632.0,83832.0,3.5813
2018-08-20,2018-08-17,2018-08-20,2018-08-21,009150,삼성전기,fallback,28,133000.0,139650.0,take_profit,1,3724000.0,0.0,0.0,0.0,3910200.0,186200.0,5.0
2018-10-15,2018-10-12,2018-10-15,2018-10-18,180640,한진칼,fallback,216,19350.0,20317.5,take_profit,3,4179600.0,0.0,0.0,0.0,4388580.0,208980.0,5.0
2018-10-22,2018-10-19,2018-10-22,2018-10-25,010950,S-Oil,fallback,23,123500.0,129675.0,take_profit,3,2840500.0,0.0,0.0,0.0,2982525.0,142025.0,5.0
2018-10-22,2018-10-19,2018-10-22,2018-10-23,161390,한국타이어앤테크놀로지,fallback,65,44100.0,46305.0,take_profit,1,2866500.0,0.0,0.0,0.0,3009825.0,143325.0,5.0
2018-10-29,2018-10-26,2018-10-29,2018-11-02,010950,S-Oil,fallback,9,121000.0,120500.0,friday_liquidation,4,1089000.0,0.0,0.0,0.0,1084500.0,-4500.0,-0.4132
2018-10-29,2018-10-26,2018-10-29,2018-10-29,007660,이수페타시스,fallback,283,4410.0,4630.5,take_profit,0,1248030.0,0.0,0.0,0.0,1310431.5,62401.5,5.0
2018-10-29,2018-10-26,2018-10-29,2018-10-29,017960,한국카본,fallback,197,6340.0,6657.0,take_profit,0,1248980.0,0.0,0.0,0.0,1311429.0,62449.0,5.0
2018-10-29,2018-10-26,2018-10-29,2018-10-29,009420,한올바이오파마,fallback,51,24150.0,25357.5,take_profit,0,1231650.0,0.0,0.0,0.0,1293232.5,61582.5,5.0
2018-10-29,2018-10-26,2018-10-29,2018-10-31,180640,한진칼,fallback,69,18450.0,19372.5,take_profit,2,1273050.0,0.0,0.0,0.0,1336702.5,63652.5,5.0
2018-12-10,2018-12-07,2018-12-10,2018-12-12,066570,LG전자,fallback,46,64800.0,68040.0,take_profit,2,2980800.0,0.0,0.0,0.0,3129840.0,149040.0,5.0
2018-12-17,2018-12-14,2018-12-17,2018-12-20,003670,포스코퓨처엠,fallback,56,53300.0,55965.0,take_profit,3,2984800.0,0.0,0.0,0.0,3134040.0,149240.0,5.0
2018-12-17,2018-12-14,2018-12-17,2018-12-18,081660,미스토홀딩스,fallback,62,48950.0,51397.5,take_profit,1,3034900.0,0.0,0.0,0.0,3186645.0,151745.0,5.0
2018-12-24,2018-12-21,2018-12-24,2018-12-28,267260,HD현대일렉트릭,fallback,652,19050.0,19159.0,friday_liquidation,4,12420600.0,0.0,0.0,0.0,12491668.0,71068.0,0.5722
2019-01-02,2018-12-28,2019-01-02,2019-01-04,180640,한진칼,fallback,108,28900.0,29450.0,friday_liquidation,2,3121200.0,0.0,0.0,0.0,3180600.0,59400.0,1.9031
2019-01-02,2018-12-28,2019-01-02,2019-01-04,069260,TKG휴켐스,fallback,142,23350.0,22182.5,stop_loss,2,3315700.0,0.0,0.0,0.0,3149915.0,-165785.0,-5.0
2019-01-02,2018-12-28,2019-01-02,2019-01-04,000080,하이트진로,fallback,207,16100.0,16905.0,take_profit,2,3332700.0,0.0,0.0,0.0,3499335.0,166635.0,5.0
2019-03-11,2019-03-08,2019-03-11,2019-03-15,267260,HD현대일렉트릭,fallback,52,24150.0,23560.0,friday_liquidation,4,1255800.0,0.0,0.0,0.0,1225120.0,-30680.0,-2.4431
2019-03-25,2019-03-22,2019-03-25,2019-03-29,009830,한화솔루션,fallback,58,24350.0,23838.0,friday_liquidation,4,1412300.0,0.0,0.0,0.0,1382604.0,-29696.0,-2.1027
2019-03-25,2019-03-22,2019-03-25,2019-03-27,005420,코스모화학,fallback,118,11950.0,11352.5,stop_loss,2,1410100.0,0.0,0.0,0.0,1339595.0,-70505.0,-5.0
2019-03-25,2019-03-22,2019-03-25,2019-03-28,161390,한국타이어앤테크놀로지,fallback,35,40000.0,38000.0,stop_loss,3,1400000.0,0.0,0.0,0.0,1330000.0,-70000.0,-5.0
2019-03-25,2019-03-22,2019-03-25,2019-03-29,052690,한전기술,fallback,59,24150.0,23700.0,friday_liquidation,4,1424850.0,0.0,0.0,0.0,1398300.0,-26550.0,-1.8634
2019-04-29,2019-04-26,2019-04-29,2019-04-30,009150,삼성전기,fallback,23,103500.0,108675.0,take_profit,1,2380500.0,0.0,0.0,0.0,2499525.0,119025.0,5.0
2019-05-07,2019-05-03,2019-05-07,2019-05-10,009150,삼성전기,fallback,13,100500.0,99300.0,friday_liquidation,3,1306500.0,0.0,0.0,0.0,1290900.0,-15600.0,-1.194
2019-05-07,2019-05-03,2019-05-07,2019-05-10,011210,현대위아,fallback,30,45750.0,44200.0,friday_liquidation,3,1372500.0,0.0,0.0,0.0,1326000.0,-46500.0,-3.388
2019-05-07,2019-05-03,2019-05-07,2019-05-10,204320,HL만도,fallback,44,31650.0,30900.0,friday_liquidation,3,1392600.0,0.0,0.0,0.0,1359600.0,-33000.0,-2.3697
2019-05-07,2019-05-03,2019-05-07,2019-05-07,005300,롯데칠성,fallback,8,160500.0,168525.0,take_profit,0,1284000.0,0.0,0.0,0.0,1348200.0,64200.0,5.0
2019-05-07,2019-05-03,2019-05-07,2019-05-10,069260,TKG휴켐스,fallback,71,20750.0,21600.0,friday_liquidation,3,1473250.0,0.0,0.0,0.0,1533600.0,60350.0,4.0964
2019-05-13,2019-05-10,2019-05-13,2019-05-17,068270,셀트리온,fallback,10,151500.0,152018.0,friday_liquidation,4,1515000.0,0.0,0.0,0.0,1520180.0,5180.0,0.3419
2019-05-13,2019-05-10,2019-05-13,2019-05-13,003090,대웅,fallback,81,19400.0,18430.0,stop_loss,0,1571400.0,0.0,0.0,0.0,1492830.0,-78570.0,-5.0
2019-05-13,2019-05-10,2019-05-13,2019-05-13,069620,대웅제약,fallback,8,183000.0,173850.0,stop_loss,0,1464000.0,0.0,0.0,0.0,1390800.0,-73200.0,-5.0
2019-05-13,2019-05-10,2019-05-13,2019-05-13,112610,씨에스윈드,fallback,96,17100.0,17955.0,take_profit,0,1641600.0,0.0,0.0,0.0,1723680.0,82080.0,5.0
2019-05-13,2019-05-10,2019-05-13,2019-05-17,001430,세아베스틸지주,fallback,91,18250.0,18400.0,friday_liquidation,4,1660750.0,0.0,0.0,0.0,1674400.0,13650.0,0.8219
2019-05-27,2019-05-24,2019-05-27,2019-05-28,036570,NC,fallback,8,460500.0,483525.0,take_profit,1,3684000.0,0.0,0.0,0.0,3868200.0,184200.0,5.0
2019-05-27,2019-05-24,2019-05-27,2019-05-31,003230,삼양식품,fallback,61,70900.0,72200.0,friday_liquidation,4,4324900.0,0.0,0.0,0.0,4404200.0,79300.0,1.8336
2019-07-29,2019-07-26,2019-07-29,2019-07-29,011210,현대위아,fallback,38,46500.0,44175.0,stop_loss,0,1767000.0,0.0,0.0,0.0,1678650.0,-88350.0,-5.0
2019-07-29,2019-07-26,2019-07-29,2019-08-02,014820,동원시스템즈,fallback,48,37400.0,36450.0,friday_liquidation,4,1795200.0,0.0,0.0,0.0,1749600.0,-45600.0,-2.5401
2019-07-29,2019-07-26,2019-07-29,2019-08-02,005940,NH투자증권,fallback,140,13300.0,12635.0,stop_loss,4,1862000.0,0.0,0.0,0.0,1768900.0,-93100.0,-5.0
2019-08-05,2019-08-02,2019-08-05,2019-08-09,071050,한국금융지주,fallback,59,69500.0,71300.0,friday_liquidation,4,4100500.0,0.0,0.0,0.0,4206700.0,106200.0,2.5899
2019-08-12,2019-08-09,2019-08-12,2019-08-12,066970,엘앤에프,fallback,271,23150.0,24307.5,take_profit,0,6273650.0,0.0,0.0,0.0,6587332.5,313682.5,5.0
2019-10-07,2019-10-04,2019-10-07,2019-10-11,011200,HMM,fallback,469,3455.0,3425.0,friday_liquidation,4,1620395.0,0.0,0.0,0.0,1606325.0,-14070.0,-0.8683
2020-01-06,2020-01-03,2020-01-06,2020-01-06,180640,한진칼,fallback,84,37850.0,39742.5,take_profit,0,3179400.0,0.0,0.0,0.0,3338370.0,158970.0,5.0
2020-01-06,2020-01-03,2020-01-06,2020-01-10,139480,이마트,fallback,27,118500.0,119500.0,friday_liquidation,4,3199500.0,0.0,0.0,0.0,3226500.0,27000.0,0.8439
2020-02-03,2020-01-31,2020-02-03,2020-02-03,090430,아모레퍼시픽,fallback,10,181500.0,190575.0,take_profit,0,1815000.0,0.0,0.0,0.0,1905750.0,90750.0,5.0
2020-02-03,2020-01-31,2020-02-03,2020-02-03,285130,SK케미칼,fallback,49,37096.0,38950.8,take_profit,0,1817704.0,0.0,0.0,0.0,1908589.2,90885.2,5.0
2020-02-03,2020-01-31,2020-02-03,2020-02-05,017960,한국카본,fallback,253,7370.0,7738.5,take_profit,2,1864610.0,0.0,0.0,0.0,1957840.5,93230.5,5.0
2020-02-03,2020-01-31,2020-02-03,2020-02-03,006280,녹십자,fallback,15,119500.0,125475.0,take_profit,0,1792500.0,0.0,0.0,0.0,1882125.0,89625.0,5.0
2020-02-03,2020-01-31,2020-02-03,2020-02-04,267260,HD현대일렉트릭,fallback,205,9540.0,10017.0,take_profit,1,1955700.0,0.0,0.0,0.0,2053485.0,97785.0,5.0
2020-02-24,2020-02-21,2020-02-24,2020-02-28,207940,삼성바이오로직스,fallback,1,683623.0,674169.0,friday_liquidation,4,683623.0,0.0,0.0,0.0,674169.0,-9454.0,-1.3829
2020-02-24,2020-02-21,2020-02-24,2020-02-24,003670,포스코퓨처엠,fallback,27,51856.0,54448.8,take_profit,0,1400112.0,0.0,0.0,0.0,1470117.6,70005.6,5.0
2020-02-24,2020-02-21,2020-02-24,2020-02-28,008770,호텔신라,fallback,16,84700.0,80465.0,stop_loss,4,1355200.0,0.0,0.0,0.0,1287440.0,-67760.0,-5.0
2020-02-24,2020-02-21,2020-02-24,2020-02-28,093370,후성,fallback,183,7617.0,7128.0,stop_loss_gap_open,4,1393911.0,0.0,0.0,0.0,1304424.0,-89487.0,-6.4199
2020-02-24,2020-02-21,2020-02-24,2020-02-25,002380,KCC,fallback,7,191500.0,181925.0,stop_loss,1,1340500.0,0.0,0.0,0.0,1273475.0,-67025.0,-5.0
2020-02-24,2020-02-21,2020-02-24,2020-02-28,298020,효성티앤씨,fallback,9,156500.0,148675.0,stop_loss,4,1408500.0,0.0,0.0,0.0,1338075.0,-70425.0,-5.0
2020-02-24,2020-02-21,2020-02-24,2020-02-28,204320,HL만도,fallback,45,31850.0,30257.5,stop_loss,4,1433250.0,0.0,0.0,0.0,1361587.5,-71662.5,-5.0
2020-02-24,2020-02-21,2020-02-24,2020-02-28,009240,한샘,fallback,22,64000.0,64000.0,friday_liquidation,4,1408000.0,0.0,0.0,0.0,1408000.0,0.0,0.0
2020-02-24,2020-02-21,2020-02-24,2020-02-28,064350,현대로템,fallback,104,14000.0,13300.0,stop_loss,4,1456000.0,0.0,0.0,0.0,1383200.0,-72800.0,-5.0
2020-02-24,2020-02-21,2020-02-24,2020-02-27,018260,삼성에스디에스,fallback,7,185500.0,176225.0,stop_loss,3,1298500.0,0.0,0.0,0.0,1233575.0,-64925.0,-5.0
2020-03-02,2020-02-28,2020-03-02,2020-03-06,032640,LG유플러스,fallback,106,12800.0,13300.0,friday_liquidation,4,1356800.0,0.0,0.0,0.0,1409800.0,53000.0,3.9062
2020-03-09,2020-03-06,2020-03-09,2020-03-12,005930,삼성전자,fallback,29,54700.0,51000.0,stop_loss_gap_open,3,1586300.0,0.0,0.0,0.0,1479000.0,-107300.0,-6.7642
2020-03-09,2020-03-06,2020-03-09,2020-03-12,000660,SK하이닉스,fallback,18,89500.0,83800.0,stop_loss_gap_open,3,1611000.0,0.0,0.0,0.0,1508400.0,-102600.0,-6.3687
2020-03-09,2020-03-06,2020-03-09,2020-03-11,009150,삼성전기,fallback,12,127500.0,121125.0,stop_loss,2,1530000.0,0.0,0.0,0.0,1453500.0,-76500.0,-5.0
2020-03-09,2020-03-06,2020-03-09,2020-03-12,028260,삼성물산,fallback,15,104500.0,99275.0,stop_loss,3,1567500.0,0.0,0.0,0.0,1489125.0,-78375.0,-5.0
2020-03-09,2020-03-06,2020-03-09,2020-03-09,011070,LG이노텍,fallback,12,131500.0,124925.0,stop_loss,0,1578000.0,0.0,0.0,0.0,1499100.0,-78900.0,-5.0
2020-03-09,2020-03-06,2020-03-09,2020-03-09,017960,한국카본,fallback,224,7680.0,7296.0,stop_loss,0,1720320.0,0.0,0.0,0.0,1634304.0,-86016.0,-5.0
2020-03-09,2020-03-06,2020-03-09,2020-03-12,009240,한샘,fallback,27,63200.0,60040.0,stop_loss,3,1706400.0,0.0,0.0,0.0,1621080.0,-85320.0,-5.0
2020-03-16,2020-03-13,2020-03-16,2020-03-16,207940,삼성바이오로직스,fallback,6,644000.0,676200.0,take_profit,0,3864000.0,0.0,0.0,0.0,4057200.0,193200.0,5.0
2020-05-18,2020-05-15,2020-05-18,2020-05-19,000150,두산,fallback,41,34650.0,36382.5,take_profit,1,1420650.0,0.0,0.0,0.0,1491682.5,71032.5,5.0
2020-05-25,2020-05-22,2020-05-25,2020-05-28,069960,현대백화점,fallback,20,64400.0,67700.0,take_profit_gap_open,3,1288000.0,0.0,0.0,0.0,1354000.0,66000.0,5.1242
2020-06-15,2020-06-12,2020-06-15,2020-06-19,017670,SK텔레콤,fallback,36,34850.0,35542.0,friday_liquidation,4,1254600.0,0.0,0.0,0.0,1279512.0,24912.0,1.9857
2020-06-15,2020-06-12,2020-06-15,2020-06-19,010950,S-Oil,fallback,19,67000.0,67900.0,friday_liquidation,4,1273000.0,0.0,0.0,0.0,1290100.0,17100.0,1.3433
2020-06-15,2020-06-12,2020-06-15,2020-06-15,204320,HL만도,fallback,51,24700.0,23465.0,stop_loss,0,1259700.0,0.0,0.0,0.0,1196715.0,-62985.0,-5.0
2020-06-15,2020-06-12,2020-06-15,2020-06-19,008770,호텔신라,fallback,17,74300.0,72000.0,friday_liquidation,4,1263100.0,0.0,0.0,0.0,1224000.0,-39100.0,-3.0956
2020-06-15,2020-06-12,2020-06-15,2020-06-19,015760,한국전력,fallback,62,20500.0,20300.0,friday_liquidation,4,1271000.0,0.0,0.0,0.0,1258600.0,-12400.0,-0.9756
2020-06-15,2020-06-12,2020-06-15,2020-06-16,047050,포스코인터내셔널,fallback,93,13900.0,14595.0,take_profit,1,1292700.0,0.0,0.0,0.0,1357335.0,64635.0,5.0
2020-06-15,2020-06-12,2020-06-15,2020-06-16,036460,한국가스공사,fallback,48,26900.0,28245.0,take_profit,1,1291200.0,0.0,0.0,0.0,1355760.0,64560.0,5.0
2020-06-15,2020-06-12,2020-06-15,2020-06-19,051900,LG생활건강,fallback,1,1285000.0,1287000.0,friday_liquidation,4,1285000.0,0.0,0.0,0.0,1287000.0,2000.0,0.1556
2020-06-15,2020-06-12,2020-06-15,2020-06-19,030200,KT,fallback,56,23050.0,23650.0,friday_liquidation,4,1290800.0,0.0,0.0,0.0,1324400.0,33600.0,2.603
2020-06-29,2020-06-26,2020-06-29,2020-07-03,069260,TKG휴켐스,fallback,406,15850.0,16300.0,friday_liquidation,4,6435100.0,0.0,0.0,0.0,6617800.0,182700.0,2.8391
2020-06-29,2020-06-26,2020-06-29,2020-06-30,047040,대우건설,fallback,1974,3265.0,3428.25,take_profit,1,6445110.0,0.0,0.0,0.0,6767365.5,322255.5,5.0
2020-07-06,2020-07-03,2020-07-06,2020-07-09,034730,SK,fallback,16,263500.0,250325.0,stop_loss,3,4216000.0,0.0,0.0,0.0,4005200.0,-210800.0,-5.0
2020-07-06,2020-07-03,2020-07-06,2020-07-06,003090,대웅,fallback,187,24300.0,25515.0,take_profit,0,4544100.0,0.0,0.0,0.0,4771305.0,227205.0,5.0
2020-08-10,2020-08-07,2020-08-10,2020-08-11,001440,대한전선,fallback,720,6220.0,6531.0,take_profit,1,4478400.0,0.0,0.0,0.0,4702320.0,223920.0,5.0
2020-08-18,2020-08-14,2020-08-18,2020-08-21,000080,하이트진로,fallback,168,40100.0,38095.0,stop_loss,3,6736800.0,0.0,0.0,0.0,6399960.0,-336840.0,-5.0
2020-08-18,2020-08-14,2020-08-18,2020-08-18,042700,한미반도체,fallback,1278,5330.0,5063.5,stop_loss,0,6811740.0,0.0,0.0,0.0,6471153.0,-340587.0,-5.0
2020-09-21,2020-09-18,2020-09-21,2020-09-24,111770,영원무역,fallback,228,28500.0,27075.0,stop_loss,3,6498000.0,0.0,0.0,0.0,6173100.0,-324900.0,-5.0
2020-10-19,2020-10-16,2020-10-19,2020-10-21,112610,씨에스윈드,fallback,27,47600.0,50295.0,take_profit_gap_open,2,1285200.0,0.0,0.0,0.0,1357965.0,72765.0,5.6618
2020-10-26,2020-10-23,2020-10-26,2020-10-28,035720,카카오,fallback,48,66100.0,69405.0,take_profit,2,3172800.0,0.0,0.0,0.0,3331440.0,158640.0,5.0
2020-10-26,2020-10-23,2020-10-26,2020-10-27,298040,효성중공업,fallback,57,56700.0,53400.0,stop_loss_gap_open,1,3231900.0,0.0,0.0,0.0,3043800.0,-188100.0,-5.8201
2020-11-02,2020-10-30,2020-11-02,2020-11-02,051910,LG화학,fallback,2,592000.0,621600.0,take_profit,0,1184000.0,0.0,0.0,0.0,1243200.0,59200.0,5.0
2020-11-30,2020-11-27,2020-11-30,2020-12-04,001450,현대해상,fallback,189,22500.0,23350.0,friday_liquidation,4,4252500.0,0.0,0.0,0.0,4413150.0,160650.0,3.7778
2020-12-07,2020-12-04,2020-12-07,2020-12-11,285130,SK케미칼,fallback,7,253500.0,255538.0,friday_liquidation,4,1774500.0,0.0,0.0,0.0,1788766.0,14266.0,0.8039
2020-12-07,2020-12-04,2020-12-07,2020-12-09,011780,금호석유화학,fallback,13,133000.0,140000.0,take_profit_gap_open,2,1729000.0,0.0,0.0,0.0,1820000.0,91000.0,5.2632
2020-12-07,2020-12-04,2020-12-07,2020-12-11,014820,동원시스템즈,fallback,66,28800.0,30240.0,take_profit,4,1900800.0,0.0,0.0,0.0,1995840.0,95040.0,5.0
2020-12-07,2020-12-04,2020-12-07,2020-12-10,241560,두산밥캣,fallback,67,29000.0,30450.0,take_profit,3,1943000.0,0.0,0.0,0.0,2040150.0,97150.0,5.0
2021-01-11,2021-01-08,2021-01-11,2021-01-15,082740,한화엔진,fallback,2094,6280.0,6323.0,friday_liquidation,4,13150320.0,0.0,0.0,0.0,13240362.0,90042.0,0.6847
2021-01-18,2021-01-15,2021-01-18,2021-01-18,068270,셀트리온,fallback,10,264500.0,277725.0,take_profit,0,2645000.0,0.0,0.0,0.0,2777250.0,132250.0,5.0
2021-01-18,2021-01-15,2021-01-18,2021-01-19,112610,씨에스윈드,fallback,33,77795.0,81684.75,take_profit,1,2567235.0,0.0,0.0,0.0,2695596.75,128361.75,5.0
2021-01-18,2021-01-15,2021-01-18,2021-01-22,017960,한국카본,fallback,214,12500.0,12650.0,friday_liquidation,4,2675000.0,0.0,0.0,0.0,2707100.0,32100.0,1.2
2021-01-18,2021-01-15,2021-01-18,2021-01-22,052690,한전기술,fallback,163,16500.0,17325.0,take_profit,4,2689500.0,0.0,0.0,0.0,2823975.0,134475.0,5.0
2021-02-01,2021-01-29,2021-02-01,2021-02-02,018260,삼성에스디에스,fallback,7,189500.0,198975.0,take_profit,1,1326500.0,0.0,0.0,0.0,1392825.0,66325.0,5.0
2021-02-01,2021-01-29,2021-02-01,2021-02-01,204320,HL만도,fallback,21,67100.0,70455.0,take_profit,0,1409100.0,0.0,0.0,0.0,1479555.0,70455.0,5.0
2021-02-08,2021-02-05,2021-02-08,2021-02-09,307950,현대오토에버,fallback,112,121000.0,127050.0,take_profit,1,13552000.0,0.0,0.0,0.0,14229600.0,677600.0,5.0
2021-02-22,2021-02-19,2021-02-22,2021-02-23,006280,녹십자,fallback,12,379500.0,360525.0,stop_loss,1,4554000.0,0.0,0.0,0.0,4326300.0,-227700.0,-5.0
2021-02-22,2021-02-19,2021-02-22,2021-02-24,093370,후성,fallback,466,10500.0,9975.0,stop_loss,2,4893000.0,0.0,0.0,0.0,4648350.0,-244650.0,-5.0
2021-03-08,2021-03-05,2021-03-08,2021-03-09,096770,SK이노베이션,fallback,5,240500.0,228475.0,stop_loss,1,1202500.0,0.0,0.0,0.0,1142375.0,-60125.0,-5.0
2021-03-08,2021-03-05,2021-03-08,2021-03-09,034730,SK,fallback,5,257500.0,244625.0,stop_loss,1,1287500.0,0.0,0.0,0.0,1223125.0,-64375.0,-5.0
2021-03-22,2021-03-19,2021-03-22,2021-03-26,051910,LG화학,fallback,3,805000.0,802000.0,friday_liquidation,4,2415000.0,0.0,0.0,0.0,2406000.0,-9000.0,-0.3727
2021-03-22,2021-03-19,2021-03-22,2021-03-22,010060,OCI홀딩스,fallback,32,89000.0,93450.0,take_profit,0,2848000.0,0.0,0.0,0.0,2990400.0,142400.0,5.0
2021-03-29,2021-03-26,2021-03-29,2021-03-30,047050,포스코인터내셔널,fallback,354,19800.0,20790.0,take_profit,1,7009200.0,0.0,0.0,0.0,7359660.0,350460.0,5.0
2021-04-26,2021-04-23,2021-04-26,2021-04-30,011210,현대위아,fallback,40,71100.0,69600.0,friday_liquidation,4,2844000.0,0.0,0.0,0.0,2784000.0,-60000.0,-2.1097
2021-05-03,2021-04-30,2021-05-03,2021-05-06,011790,SKC,fallback,11,123000.0,129150.0,take_profit,3,1353000.0,0.0,0.0,0.0,1420650.0,67650.0,5.0
2021-05-03,2021-04-30,2021-05-03,2021-05-07,251270,넷마블,fallback,12,125500.0,130500.0,friday_liquidation,4,1506000.0,0.0,0.0,0.0,1566000.0,60000.0,3.9841
2021-05-03,2021-04-30,2021-05-03,2021-05-07,011070,LG이노텍,fallback,7,194500.0,201000.0,friday_liquidation,4,1361500.0,0.0,0.0,0.0,1407000.0,45500.0,3.3419
2021-05-24,2021-05-21,2021-05-24,2021-05-28,006260,LS,fallback,35,67300.0,68600.0,friday_liquidation,4,2355500.0,0.0,0.0,0.0,2401000.0,45500.0,1.9316
2021-06-21,2021-06-18,2021-06-21,2021-06-22,001430,세아베스틸지주,fallback,83,29150.0,30607.5,take_profit,1,2419450.0,0.0,0.0,0.0,2540422.5,120972.5,5.0
2021-06-21,2021-06-18,2021-06-21,2021-06-25,138930,BNK금융지주,fallback,333,7370.0,7738.5,take_profit,4,2454210.0,0.0,0.0,0.0,2576920.5,122710.5,5.0
2021-07-19,2021-07-16,2021-07-19,2021-07-19,001440,대한전선,fallback,158,23050.0,24202.5,take_profit,0,3641900.0,0.0,0.0,0.0,3823995.0,182095.0,5.0
