week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-05-03,2021-04-30,2021-05-03,2021-05-03,120110,코오롱인더,fallback,17,60430.2,62211.9844,take_profit,0,1027313.4,0.0,0.0,0.0,1057603.74,30290.34,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-03,000990,DB하이텍,fallback,18,55027.5,56649.9858,take_profit,0,990495.0,0.0,0.0,0.0,1019699.75,29204.75,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-04,251270,넷마블,fallback,7,129564.75,123024.9692,stop_loss,1,906953.25,0.0,0.0,0.0,861174.78,-45778.47,-5.0475
2021-05-03,2021-04-30,2021-05-03,2021-05-04,011070,LG이노텍,fallback,5,200600.25,190474.9524,stop_loss,1,1003001.25,0.0,0.0,0.0,952374.76,-50626.49,-5.0475
2021-05-10,2021-05-07,2021-05-10,2021-05-11,003530,한화투자증권,fallback,650,5332.665,5489.8986,take_profit,1,3466232.25,0.0,0.0,0.0,3568434.11,102201.86,2.9485
2021-05-10,2021-05-07,2021-05-10,2021-05-11,003160,디아이,fallback,468,7383.69,7010.9982,stop_loss,1,3455566.92,0.0,0.0,0.0,3281147.18,-174419.74,-5.0475
2021-05-10,2021-05-07,2021-05-10,2021-05-12,003850,보령,fallback,194,17963.9775,18493.6454,take_profit,2,3485011.63,0.0,0.0,0.0,3587767.2,102755.57,2.9485
2021-05-17,2021-05-14,2021-05-17,2021-05-24,028670,팬오션,fallback,378,7013.505,6659.4983,stop_loss,5,2651104.89,0.0,0.0,0.0,2517290.37,-133814.52,-5.0475
2021-05-17,2021-05-14,2021-05-17,2021-05-17,000990,DB하이텍,fallback,46,56128.05,53294.9867,stop_loss,0,2581890.3,0.0,0.0,0.0,2451569.39,-130320.91,-5.0475
2021-05-17,2021-05-14,2021-05-17,2021-05-18,128940,한미약품,fallback,8,312536.19,321751.3196,take_profit,1,2500289.52,0.0,0.0,0.0,2574010.56,73721.04,2.9485
2021-05-17,2021-05-14,2021-05-17,2021-05-17,000070,삼양홀딩스,fallback,32,81117.5385,77023.1307,stop_loss,0,2595761.23,0.0,0.0,0.0,2464740.18,-131021.05,-5.0475
2021-05-24,2021-05-21,2021-05-24,2021-05-26,011780,금호석유화학,fallback,4,223111.5,229689.9426,take_profit,2,892446.0,0.0,0.0,0.0,918759.77,26313.77,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,009540,HD한국조선해양,fallback,7,143071.5,147289.9632,take_profit,0,1001500.5,0.0,0.0,0.0,1031029.74,29529.24,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-25,028670,팬오션,fallback,150,6703.35,6900.9983,take_profit,1,1005502.5,0.0,0.0,0.0,1035149.74,29647.24,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-28,353200,대덕전자,fallback,68,14807.4,15243.9962,take_profit,4,1006903.2,0.0,0.0,0.0,1036591.74,29688.54,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,016380,KG스틸,fallback,52,19259.625,19827.495,take_profit,0,1001500.5,0.0,0.0,0.0,1031029.74,29529.24,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,082740,한화엔진,fallback,136,7572.7845,7796.0681,take_profit,0,1029898.69,0.0,0.0,0.0,1060265.25,30366.56,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-31,006260,LS,fallback,14,68934.45,69565.2,extended_liquidation,5,965082.3,0.0,0.0,0.0,973912.8,8830.5,0.915
2021-05-24,2021-05-21,2021-05-24,2021-05-25,009410,태영건설,fallback,39,25748.868,26508.0734,take_profit,1,1004205.85,0.0,0.0,0.0,1033814.86,29609.01,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,267270,HD건설기계,fallback,18,55227.6,56855.9858,take_profit,0,994096.8,0.0,0.0,0.0,1023407.74,29310.94,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-25,002240,고려제강,fallback,45,22419.204,21287.5947,stop_loss,1,1008864.18,0.0,0.0,0.0,957941.76,-50922.42,-5.0475
2021-06-07,2021-06-04,2021-06-07,2021-06-14,128940,한미약품,fallback,8,319628.7345,312698.5725,extended_liquidation,5,2557029.88,0.0,0.0,0.0,2501588.58,-55441.3,-2.1682
2021-06-07,2021-06-04,2021-06-07,2021-06-14,003550,LG,fallback,25,100550.25,98050.95,extended_liquidation,5,2513756.25,0.0,0.0,0.0,2451273.75,-62482.5,-2.4856
2021-06-07,2021-06-04,2021-06-07,2021-06-08,183190,아세아시멘트,fallback,193,13406.7,13801.9965,take_profit,1,2587493.1,0.0,0.0,0.0,2663785.33,76292.23,2.9485
2021-06-07,2021-06-04,2021-06-07,2021-06-14,033270,유나이티드제약,fallback,49,52426.2,51474.25,extended_liquidation,5,2568883.8,0.0,0.0,0.0,2522238.25,-46645.55,-1.8158
2021-06-21,2021-06-18,2021-06-21,2021-06-28,004170,신세계,fallback,4,280140.0,284857.5,extended_liquidation,5,1120560.0,0.0,0.0,0.0,1139430.0,18870.0,1.684
2021-06-21,2021-06-18,2021-06-21,2021-06-21,093050,LF,fallback,66,19209.6,19775.9951,take_profit,0,1267833.6,0.0,0.0,0.0,1305215.67,37382.07,2.9485
2021-06-21,2021-06-18,2021-06-21,2021-06-28,267260,HD현대일렉트릭,fallback,61,20460.225,20539.725,extended_liquidation,5,1248073.72,0.0,0.0,0.0,1252923.23,4849.5,0.3886
2021-06-21,2021-06-18,2021-06-21,2021-06-28,071055,한국금융지주우,fallback,14,87443.7,88955.5,extended_liquidation,5,1224211.8,0.0,0.0,0.0,1245377.0,21165.2,1.7289
2021-06-21,2021-06-18,2021-06-21,2021-06-22,001430,세아베스틸지주,fallback,42,29764.875,30642.4923,take_profit,1,1250124.75,0.0,0.0,0.0,1286984.68,36859.93,2.9485
2021-06-21,2021-06-18,2021-06-21,2021-06-25,138930,BNK금융지주,fallback,167,7493.745,7714.6981,take_profit,4,1251455.42,0.0,0.0,0.0,1288354.58,36899.16,2.9485
2021-06-21,2021-06-18,2021-06-21,2021-06-28,175330,JB금융지주,fallback,172,7333.665,7456.27,extended_liquidation,5,1261390.38,0.0,0.0,0.0,1282478.44,21088.06,1.6718
2021-06-21,2021-06-18,2021-06-21,2021-06-28,280360,롯데웰푸드,fallback,8,143571.75,140929.5,extended_liquidation,5,1148574.0,0.0,0.0,0.0,1127436.0,-21138.0,-1.8404
2021-06-28,2021-06-25,2021-06-28,2021-07-05,047810,한국항공우주,fallback,105,32866.425,33835.4915,take_profit,5,3450974.62,0.0,0.0,0.0,3552726.61,101751.99,2.9485
2021-06-28,2021-06-25,2021-06-28,2021-07-02,284740,쿠쿠홈시스,fallback,74,46373.175,44032.489,stop_loss,4,3431614.95,0.0,0.0,0.0,3258404.19,-173210.76,-5.0475
2021-06-28,2021-06-25,2021-06-28,2021-06-28,092200,디아이씨,fallback,571,6033.015,6210.8984,take_profit,0,3444851.56,0.0,0.0,0.0,3546423.01,101571.45,2.9485
2021-07-05,2021-07-02,2021-07-05,2021-07-06,008060,대덕,fallback,628,8244.12,8487.1979,take_profit,1,5177307.36,0.0,0.0,0.0,5329960.27,152652.91,2.9485
2021-07-05,2021-07-02,2021-07-05,2021-07-09,024720,콜마홀딩스,fallback,352,14717.355,13974.4965,stop_loss,4,5180508.96,0.0,0.0,0.0,4919022.77,-261486.19,-5.0475
2021-07-12,2021-07-09,2021-07-12,2021-07-19,003490,대한항공,fallback,33,30365.175,30334.825,extended_liquidation,5,1002050.78,0.0,0.0,0.0,1001049.22,-1001.55,-0.1
2021-07-12,2021-07-09,2021-07-12,2021-07-19,086790,하나금융지주,fallback,24,43221.6,42778.6,extended_liquidation,5,1037318.4,0.0,0.0,0.0,1026686.4,-10632.0,-1.025
2021-07-12,2021-07-09,2021-07-12,2021-07-19,064350,현대로템,fallback,44,23261.625,22188.9,extended_liquidation,5,1023511.5,0.0,0.0,0.0,976311.6,-47199.9,-4.6116
2021-07-12,2021-07-09,2021-07-12,2021-07-12,009160,SIMPAC,fallback,211,4872.435,5016.0987,take_profit,0,1028083.78,0.0,0.0,0.0,1058396.84,30313.05,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-19,316140,우리금융지주,fallback,92,11255.625,11294.35,extended_liquidation,5,1035517.5,0.0,0.0,0.0,1039080.2,3562.7,0.3441
2021-07-12,2021-07-09,2021-07-12,2021-07-13,336260,두산퓨얼셀,fallback,22,46223.1,47585.9881,take_profit,1,1016908.2,0.0,0.0,0.0,1046891.74,29983.54,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-14,006380,카프로,fallback,42,24262.125,24977.4938,take_profit,2,1019009.25,0.0,0.0,0.0,1049054.74,30045.49,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-19,081660,미스토홀딩스,fallback,19,53426.7,52573.7,extended_liquidation,5,1015107.3,0.0,0.0,0.0,998900.3,-16207.0,-1.5966
2021-07-12,2021-07-09,2021-07-12,2021-07-12,010140,삼성중공업,fallback,166,6213.105,6396.2984,take_profit,0,1031375.43,0.0,0.0,0.0,1061785.53,30410.1,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-13,091810,트리니티항공,fallback,306,3341.67,3440.1991,take_profit,1,1022551.02,0.0,0.0,0.0,1052700.94,30149.92,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-19,020560,아시아나항공,fallback,61,18159.075,17242.4957,stop_loss,0,1107703.57,0.0,0.0,0.0,1051792.24,-55911.34,-5.0475
2021-07-19,2021-07-16,2021-07-19,2021-07-20,010950,S-Oil,fallback,11,98749.35,93764.9766,stop_loss,1,1086242.85,0.0,0.0,0.0,1031414.74,-54828.11,-5.0475
2021-07-19,2021-07-16,2021-07-19,2021-07-19,006340,대원전선,fallback,450,2511.255,2585.2994,take_profit,0,1130064.75,0.0,0.0,0.0,1163384.71,33319.96,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-19,001440,대한전선,fallback,48,23602.7955,24298.7239,take_profit,0,1132934.18,0.0,0.0,0.0,1166338.75,33404.56,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-20,058430,포스코스틸리온,fallback,162,6913.455,6564.4984,stop_loss,1,1119979.71,0.0,0.0,0.0,1063448.73,-56530.98,-5.0475
2021-07-19,2021-07-16,2021-07-19,2021-07-26,307950,현대오토에버,fallback,9,122561.25,126174.9685,take_profit,5,1103051.25,0.0,0.0,0.0,1135574.72,32523.47,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-20,007660,이수페타시스,fallback,358,3178.5885,3272.3092,take_profit,1,1137934.68,0.0,0.0,0.0,1171486.69,33552.0,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-21,064960,SNT모티브,fallback,31,36602.292,37681.5106,take_profit,2,1134671.05,0.0,0.0,0.0,1168126.83,33455.78,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-26,004490,세방전지,fallback,12,92746.35,90954.5,extended_liquidation,5,1112956.2,0.0,0.0,0.0,1091454.0,-21502.2,-1.932
2021-07-26,2021-07-23,2021-07-26,2021-08-02,051900,LG생활건강,fallback,1,1518759.0,1442099.6395,stop_loss,5,1518759.0,0.0,0.0,0.0,1442099.64,-76659.36,-5.0475
2021-07-26,2021-07-23,2021-07-26,2021-08-02,000720,현대건설,fallback,47,53539.7565,52903.535,extended_liquidation,5,2516368.56,0.0,0.0,0.0,2486466.15,-29902.41,-1.1883
2021-07-26,2021-07-23,2021-07-26,2021-08-02,002350,넥센타이어,fallback,273,9334.665,9295.35,extended_liquidation,5,2548363.54,0.0,0.0,0.0,2537630.55,-10732.99,-0.4212
2021-07-26,2021-07-23,2021-07-26,2021-08-02,005850,에스엘,fallback,79,32516.25,33474.9916,take_profit,5,2568783.75,0.0,0.0,0.0,2644524.34,75740.59,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-09,066570,LG전자,fallback,6,157578.75,160919.5,extended_liquidation,5,945472.5,0.0,0.0,0.0,965517.0,20044.5,2.1201
2021-08-02,2021-07-30,2021-08-02,2021-08-03,034020,두산에너빌리티,fallback,48,20954.472,19896.795,stop_loss,1,1005814.66,0.0,0.0,0.0,955046.16,-50768.49,-5.0475
2021-08-02,2021-07-30,2021-08-02,2021-08-09,017670,SK텔레콤,fallback,19,52218.096,52079.947,extended_liquidation,5,992143.82,0.0,0.0,0.0,989518.99,-2624.83,-0.2646
2021-08-02,2021-07-30,2021-08-02,2021-08-04,000270,기아,fallback,12,83741.85,86210.9784,take_profit,2,1004902.2,0.0,0.0,0.0,1034531.74,29629.54,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-06,352820,하이브,fallback,3,292646.25,303348.25,take_profit_gap_open,4,877938.75,0.0,0.0,0.0,910044.75,32106.0,3.657
2021-08-02,2021-07-30,2021-08-02,2021-08-04,047810,한국항공우주,fallback,31,32716.35,33680.9916,take_profit,2,1014206.85,0.0,0.0,0.0,1044110.74,29903.89,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-03,108670,LX하우시스,fallback,10,100050.0,94999.9763,stop_loss,1,1000500.0,0.0,0.0,0.0,949999.76,-50500.24,-5.0475
2021-08-02,2021-07-30,2021-08-02,2021-08-04,008930,한미사이언스,fallback,14,69472.719,71521.1221,take_profit,2,972618.07,0.0,0.0,0.0,1001295.71,28677.64,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-09,086280,현대글로비스,fallback,10,97835.8935,95989.981,extended_liquidation,5,978358.93,0.0,0.0,0.0,959899.81,-18459.12,-1.8867
2021-08-02,2021-07-30,2021-08-02,2021-08-09,030000,제일기획,fallback,42,24462.225,24237.875,extended_liquidation,5,1027413.45,0.0,0.0,0.0,1017990.75,-9422.7,-0.9171
2021-08-09,2021-08-06,2021-08-09,2021-08-17,035720,카카오,fallback,14,145572.75,141929.0,extended_liquidation,6,2038018.5,0.0,0.0,0.0,1987006.0,-51012.5,-2.503
2021-08-09,2021-08-06,2021-08-09,2021-08-10,130660,한전산업,fallback,162,12556.275,11922.497,stop_loss_same_day_collision_fallback,1,2034116.55,0.0,0.0,0.0,1931444.52,-102672.03,-5.0475
2021-08-09,2021-08-06,2021-08-09,2021-08-13,000120,CJ대한통운,fallback,11,175087.5,166249.9584,stop_loss,4,1925962.5,0.0,0.0,0.0,1828749.54,-97212.96,-5.0475
2021-08-09,2021-08-06,2021-08-09,2021-08-17,365550,ESR켄달스퀘어리츠,fallback,310,6723.36,6579.7085,extended_liquidation,6,2084241.6,0.0,0.0,0.0,2039709.64,-44531.96,-2.1366
2021-08-09,2021-08-06,2021-08-09,2021-08-13,001230,동국홀딩스,fallback,120,17068.53,16206.9959,stop_loss,4,2048223.6,0.0,0.0,0.0,1944839.51,-103384.09,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,000990,DB하이텍,fallback,16,62331.15,59184.9852,stop_loss,1,997298.4,0.0,0.0,0.0,946959.76,-50338.64,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-19,009150,삼성전기,fallback,5,179589.75,170524.9574,stop_loss,2,897948.75,0.0,0.0,0.0,852624.79,-45323.96,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-19,034020,두산에너빌리티,fallback,49,20375.1825,19346.7452,stop_loss,2,998383.94,0.0,0.0,0.0,947990.51,-50393.43,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,011200,HMM,fallback,25,39169.575,40324.4899,take_profit,1,979239.37,0.0,0.0,0.0,1008112.25,28872.87,2.9485
2021-08-17,2021-08-13,2021-08-17,2021-08-20,298020,효성티앤씨,fallback,1,783391.5,743849.814,stop_loss,3,783391.5,0.0,0.0,0.0,743849.81,-39541.69,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,042700,한미반도체,fallback,58,17108.55,16244.9959,stop_loss,1,992295.9,0.0,0.0,0.0,942209.76,-50086.14,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,195870,해성디에스,fallback,24,40620.3,38569.9904,stop_loss,1,974887.2,0.0,0.0,0.0,925679.77,-49207.43,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,112610,씨에스윈드,fallback,12,78839.4,74462.75,stop_loss_gap_open,1,946072.8,0.0,0.0,0.0,893553.0,-52519.8,-5.5513
2021-08-17,2021-08-13,2021-08-17,2021-08-20,004000,롯데정밀화학,fallback,14,67533.75,64124.984,stop_loss,3,945472.5,0.0,0.0,0.0,897749.78,-47722.72,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-17,000150,두산,fallback,10,93646.8,88919.9778,stop_loss,0,936468.0,0.0,0.0,0.0,889199.78,-47268.22,-5.0475
2021-08-23,2021-08-20,2021-08-23,2021-08-23,352820,하이브,fallback,3,274637.25,282734.9293,take_profit,0,823911.75,0.0,0.0,0.0,848204.79,24293.04,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-23,298050,HS효성첨단소재,fallback,1,520260.0,535599.8661,take_profit,0,520260.0,0.0,0.0,0.0,535599.87,15339.87,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,009900,명신산업,fallback,32,29114.55,29972.9925,take_profit,1,931665.6,0.0,0.0,0.0,959135.76,27470.16,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-30,030200,KT,fallback,29,32316.15,32433.775,extended_liquidation,5,937168.35,0.0,0.0,0.0,940579.48,3411.13,0.364
2021-08-23,2021-08-20,2021-08-23,2021-08-24,010130,고려아연,fallback,1,490245.0,504699.8738,take_profit,1,490245.0,0.0,0.0,0.0,504699.87,14454.87,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,020150,롯데에너지머티리얼즈,fallback,12,75537.75,77764.9806,take_profit,1,906453.0,0.0,0.0,0.0,933179.77,26726.77,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,009420,한올바이오파마,fallback,43,22061.025,22711.4943,take_profit,1,948624.07,0.0,0.0,0.0,976594.26,27970.18,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-27,007690,국도화학,fallback,14,67133.55,63744.9841,stop_loss,4,939869.7,0.0,0.0,0.0,892429.78,-47439.92,-5.0475
2021-08-23,2021-08-20,2021-08-23,2021-08-23,010120,LS ELECTRIC,fallback,78,12286.14,12648.3968,take_profit,0,958318.92,0.0,0.0,0.0,986574.95,28256.03,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,120110,코오롱인더,fallback,13,71935.95,74056.9815,take_profit,1,935167.35,0.0,0.0,0.0,962740.76,27573.41,2.9485
2021-08-30,2021-08-27,2021-08-30,2021-09-02,285130,SK케미칼,fallback,27,178565.238,183830.234,take_profit,3,4821261.43,0.0,0.0,0.0,4963416.32,142154.89,2.9485
2021-08-30,2021-08-27,2021-08-30,2021-08-31,108320,LX세미콘,fallback,44,111455.7,114942.5,take_profit_gap_open,1,4904050.8,0.0,0.0,0.0,5057470.0,153419.2,3.1284
2021-09-13,2021-09-10,2021-09-13,2021-09-13,100090,SK오션플랜트,fallback,515,19809.9,20393.9949,take_profit,0,10202098.5,0.0,0.0,0.0,10502907.37,300808.87,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-23,302440,SK바이오사이언스,fallback,9,259129.5,266769.9333,take_profit,0,2332165.5,0.0,0.0,0.0,2400929.4,68763.9,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-23,015860,일진홀딩스,fallback,399,6413.205,6602.2983,take_profit,0,2558868.79,0.0,0.0,0.0,2634317.04,75448.25,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-23,103590,일진전기,fallback,482,5201.5995,5354.9687,take_profit,0,2507170.96,0.0,0.0,0.0,2581094.89,73923.94,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-28,009450,경동나비엔,fallback,39,64032.0,63368.3,extended_liquidation,3,2497248.0,0.0,0.0,0.0,2471363.7,-25884.3,-1.0365
2021-09-27,2021-09-24,2021-09-27,2021-09-27,006280,녹십자,fallback,7,342171.0,352259.9119,take_profit,0,2395197.0,0.0,0.0,0.0,2465819.38,70622.38,2.9485
2021-09-27,2021-09-24,2021-09-27,2021-09-28,183190,아세아시멘트,fallback,191,13806.9,13109.9967,stop_loss,1,2637117.9,0.0,0.0,0.0,2504009.37,-133108.53,-5.0475
2021-09-27,2021-09-24,2021-09-27,2021-09-27,007660,이수페타시스,fallback,685,3730.8645,3840.869,take_profit,0,2555642.18,0.0,0.0,0.0,2630995.29,75353.11,2.9485
2021-09-27,2021-09-24,2021-09-27,2021-09-27,336260,두산퓨얼셀,fallback,53,49174.575,50624.4873,take_profit,0,2606252.47,0.0,0.0,0.0,2683097.83,76845.35,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,011790,SKC,fallback,6,152345.1345,156837.0308,take_profit,0,914070.81,0.0,0.0,0.0,941022.18,26951.38,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-06,002380,KCC,fallback,2,393196.5,373349.9067,stop_loss,1,786393.0,0.0,0.0,0.0,746699.81,-39693.19,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-06,014820,동원시스템즈,fallback,17,58829.4,55859.986,stop_loss,1,1000099.8,0.0,0.0,0.0,949619.76,-50480.04,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-05,002710,TCC스틸,fallback,126,8154.075,8394.4979,take_profit_same_day_collision_fallback,0,1027413.45,0.0,0.0,0.0,1057706.74,30293.29,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,000150,두산,fallback,11,91145.55,93832.9765,take_profit,0,1002601.05,0.0,0.0,0.0,1032162.74,29561.69,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,105840,우진,fallback,123,8504.25,8754.9978,take_profit,0,1046022.75,0.0,0.0,0.0,1076864.73,30841.98,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-08,344820,KCC글라스,fallback,15,64932.45,61654.9846,stop_loss,3,973986.75,0.0,0.0,0.0,924824.77,-49161.98,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-06,194370,제이에스코퍼레이션,fallback,100,10355.175,9832.4975,stop_loss,1,1035517.5,0.0,0.0,0.0,983249.75,-52267.75,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-05,006110,삼아알미늄,fallback,37,27763.875,28582.4929,take_profit,0,1027263.38,0.0,0.0,0.0,1057552.24,30288.86,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,138040,메리츠금융지주,fallback,32,31165.575,32084.492,take_profit,0,997298.4,0.0,0.0,0.0,1026703.74,29405.34,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-12,302440,SK바이오사이언스,fallback,4,222111.0,228659.9428,take_profit,0,888444.0,0.0,0.0,0.0,914639.77,26195.77,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-12,010060,OCI홀딩스,fallback,9,111307.626,114589.5314,take_profit,0,1001768.63,0.0,0.0,0.0,1031305.78,29537.15,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-14,003670,포스코퓨처엠,fallback,6,151287.606,155748.3211,take_profit,2,907725.64,0.0,0.0,0.0,934489.93,26764.29,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-18,020560,아시아나항공,fallback,42,24162.075,23488.25,extended_liquidation,4,1014807.15,0.0,0.0,0.0,986506.5,-28300.65,-2.7888
2021-10-12,2021-10-08,2021-10-12,2021-10-12,001120,LX인터내셔널,fallback,35,30315.15,31208.9922,take_profit,0,1061030.25,0.0,0.0,0.0,1092314.73,31284.48,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-13,130660,한전산업,fallback,79,13456.725,13893.05,take_profit_gap_open,1,1063081.27,0.0,0.0,0.0,1097550.95,34469.68,3.2424
2021-10-12,2021-10-08,2021-10-12,2021-10-12,267260,HD현대일렉트릭,fallback,42,24562.275,25286.4937,take_profit,0,1031615.55,0.0,0.0,0.0,1062032.73,30417.18,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-13,003030,세아제강지주,fallback,8,124062.0,127719.9681,take_profit,1,992496.0,0.0,0.0,0.0,1021759.74,29263.74,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-13,052690,한전기술,fallback,23,45172.575,46504.4884,take_profit,1,1038969.22,0.0,0.0,0.0,1069603.23,30634.01,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-15,138040,메리츠금융지주,fallback,32,32516.25,33474.9916,take_profit,3,1040520.0,0.0,0.0,0.0,1071199.73,30679.73,2.9485
2021-10-18,2021-10-15,2021-10-18,2021-10-25,282330,BGF리테일,fallback,63,169584.75,174584.9564,take_profit,5,10683839.25,0.0,0.0,0.0,10998852.25,315013.0,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-26,036460,한국가스공사,fallback,24,44422.2,45731.9886,take_profit,1,1066132.8,0.0,0.0,0.0,1097567.73,31434.93,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-29,285130,SK케미칼,fallback,5,189094.5,179549.9551,stop_loss,4,945472.5,0.0,0.0,0.0,897749.78,-47722.72,-5.0475
2021-10-25,2021-10-22,2021-10-25,2021-10-25,003280,흥아해운,fallback,298,3746.8725,3557.7491,stop_loss,0,1116568.0,0.0,0.0,0.0,1060209.23,-56358.77,-5.0475
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010950,S-Oil,fallback,10,102551.25,105574.9736,take_profit,0,1025512.5,0.0,0.0,0.0,1055749.74,30237.24,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010060,OCI홀딩스,fallback,10,106537.242,109678.4926,take_profit,0,1065372.42,0.0,0.0,0.0,1096784.93,31412.51,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-26,014830,유니드,fallback,7,143395.662,147623.6831,take_profit,1,1003769.63,0.0,0.0,0.0,1033365.78,29596.15,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-26,006110,삼아알미늄,fallback,39,27463.725,28273.4929,take_profit,1,1071085.27,0.0,0.0,0.0,1102666.22,31580.95,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-11-01,060980,HL홀딩스,fallback,21,50725.35,50874.55,extended_liquidation,5,1065232.35,0.0,0.0,0.0,1068365.55,3133.2,0.2941
2021-10-25,2021-10-22,2021-10-25,2021-10-29,018670,SK가스,fallback,7,143571.75,136324.9659,stop_loss,4,1005002.25,0.0,0.0,0.0,954274.76,-50727.49,-5.0475
2021-10-25,2021-10-22,2021-10-25,2021-10-26,006380,카프로,fallback,51,21160.575,21784.4946,take_profit,1,1079189.32,0.0,0.0,0.0,1111009.22,31819.9,2.9485
2021-11-01,2021-10-29,2021-11-01,2021-11-01,020150,롯데에너지머티리얼즈,fallback,10,100550.25,95474.9761,stop_loss,0,1005502.5,0.0,0.0,0.0,954749.76,-50752.74,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-08,000810,삼성화재,fallback,4,232116.0,220399.9449,stop_loss,5,928464.0,0.0,0.0,0.0,881599.78,-46864.22,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-05,014680,한솔케미칼,fallback,3,330665.25,340414.9149,take_profit,4,991995.75,0.0,0.0,0.0,1021244.74,29248.99,2.9485
2021-11-01,2021-10-29,2021-11-01,2021-11-05,020560,아시아나항공,fallback,48,22661.325,21517.4946,stop_loss,4,1087743.6,0.0,0.0,0.0,1032839.74,-54903.86,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-02,026890,스틱인베스트먼트,fallback,74,15007.5,15449.9961,take_profit,1,1110555.0,0.0,0.0,0.0,1143299.71,32744.71,2.9485
