week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-03-29,2021-03-26,2021-03-29,2021-04-01,007700,F&F홀딩스,fallback,26,65532.75,67464.9831,take_profit,3,1703851.5,0.0,0.0,0.0,1754089.56,50238.06,2.9485
2021-03-29,2021-03-26,2021-03-29,2021-04-01,032350,롯데관광개발,fallback,92,18959.475,19518.4951,take_profit,3,1744271.7,0.0,0.0,0.0,1795701.55,51429.85,2.9485
2021-03-29,2021-03-26,2021-03-29,2021-03-30,047050,포스코인터내셔널,fallback,85,20010.0,20599.9948,take_profit,1,1700850.0,0.0,0.0,0.0,1750999.56,50149.56,2.9485
2021-03-29,2021-03-26,2021-03-29,2021-03-30,066575,LG전자우,fallback,25,68234.1,70245.9824,take_profit,1,1705852.5,0.0,0.0,0.0,1756149.56,50297.06,2.9485
2021-04-05,2021-04-02,2021-04-05,2021-04-06,272450,진에어,fallback,95,18549.27,19096.1952,take_profit,1,1762180.65,0.0,0.0,0.0,1814138.55,51957.9,2.9485
2021-04-05,2021-04-02,2021-04-05,2021-04-13,036530,SNT홀딩스,fallback,98,18109.05,18440.775,extended_liquidation,6,1774686.9,0.0,0.0,0.0,1807195.95,32509.05,1.8318
2021-04-05,2021-04-02,2021-04-05,2021-04-06,105630,한세실업,fallback,91,19609.8,20187.995,take_profit,1,1784491.8,0.0,0.0,0.0,1837107.54,52615.74,2.9485
2021-04-05,2021-04-02,2021-04-05,2021-04-06,114090,GKL,fallback,109,16158.075,16634.4958,take_profit,1,1761230.17,0.0,0.0,0.0,1813160.05,51929.87,2.9485
2021-04-05,2021-04-02,2021-04-05,2021-04-06,007700,F&F홀딩스,fallback,26,67283.625,69267.4827,take_profit,1,1749374.25,0.0,0.0,0.0,1800954.55,51580.3,2.9485
2021-04-05,2021-04-02,2021-04-05,2021-04-13,005880,대한해운,fallback,633,2810.4045,2728.635,extended_liquidation,6,1778986.05,0.0,0.0,0.0,1727225.96,-51760.09,-2.9095
2021-04-12,2021-04-09,2021-04-12,2021-04-12,000370,한화손해보험,fallback,611,4302.15,4428.9989,take_profit,0,2628613.65,0.0,0.0,0.0,2706118.32,77504.67,2.9485
2021-04-12,2021-04-09,2021-04-12,2021-04-13,028670,팬오션,fallback,448,6013.005,6190.2985,take_profit,1,2693826.24,0.0,0.0,0.0,2773253.71,79427.47,2.9485
2021-04-12,2021-04-09,2021-04-12,2021-04-20,267260,HD현대일렉트릭,fallback,140,19409.7,19790.1,extended_liquidation,6,2717358.0,0.0,0.0,0.0,2770614.0,53256.0,1.9598
2021-04-12,2021-04-09,2021-04-12,2021-04-12,272450,진에어,fallback,148,18163.077,17246.2957,stop_loss,0,2688135.4,0.0,0.0,0.0,2552451.76,-135683.63,-5.0475
2021-04-26,2021-04-23,2021-04-26,2021-04-30,000270,기아,fallback,26,81540.75,77424.9806,stop_loss,4,2120059.5,0.0,0.0,0.0,2013049.5,-107010.0,-5.0475
2021-04-26,2021-04-23,2021-04-26,2021-04-27,012330,현대모비스,fallback,7,290645.25,275974.931,stop_loss,1,2034516.75,0.0,0.0,0.0,1931824.52,-102692.23,-5.0475
2021-04-26,2021-04-23,2021-04-26,2021-05-04,005380,현대차,fallback,9,221610.75,223388.25,extended_liquidation,6,1994496.75,0.0,0.0,0.0,2010494.25,15997.5,0.8021
2021-04-26,2021-04-23,2021-04-26,2021-04-29,011210,현대위아,fallback,29,73036.5,69349.9827,stop_loss,3,2118058.5,0.0,0.0,0.0,2011149.5,-106909.0,-5.0475
2021-04-26,2021-04-23,2021-04-26,2021-04-30,204320,HL만도,fallback,35,61830.9,58709.9853,stop_loss,4,2164081.5,0.0,0.0,0.0,2054849.49,-109232.01,-5.0475
2021-05-03,2021-04-30,2021-05-03,2021-05-07,034220,LG디스플레이,fallback,46,22470.2295,23132.7642,take_profit,4,1033630.56,0.0,0.0,0.0,1064107.15,30476.6,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-11,066570,LG전자,fallback,6,156578.25,148674.9628,stop_loss,6,939469.5,0.0,0.0,0.0,892049.78,-47419.72,-5.0475
2021-05-03,2021-04-30,2021-05-03,2021-05-06,011790,SKC,fallback,8,124603.2705,128277.1979,take_profit,3,996826.16,0.0,0.0,0.0,1026217.58,29391.42,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-03,000270,기아,fallback,13,77038.5,79309.9802,take_profit,0,1001500.5,0.0,0.0,0.0,1031029.74,29529.24,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-11,006400,삼성SDI,fallback,1,641586.633,627246.22,extended_liquidation,6,641586.63,0.0,0.0,0.0,627246.22,-14340.41,-2.2351
2021-05-03,2021-04-30,2021-05-03,2021-05-04,034730,SK,fallback,3,275137.5,283249.9292,take_profit,1,825412.5,0.0,0.0,0.0,849749.79,24337.29,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-03,120110,코오롱인더,fallback,17,60430.2,62211.9844,take_profit,0,1027313.4,0.0,0.0,0.0,1057603.74,30290.34,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-03,000990,DB하이텍,fallback,19,55027.5,56649.9858,take_profit,0,1045522.5,0.0,0.0,0.0,1076349.73,30827.23,2.9485
2021-05-03,2021-04-30,2021-05-03,2021-05-04,251270,넷마블,fallback,8,129564.75,123024.9692,stop_loss,1,1036518.0,0.0,0.0,0.0,984199.75,-52318.25,-5.0475
2021-05-03,2021-04-30,2021-05-03,2021-05-04,011070,LG이노텍,fallback,5,200600.25,190474.9524,stop_loss,1,1003001.25,0.0,0.0,0.0,952374.76,-50626.49,-5.0475
2021-05-10,2021-05-07,2021-05-10,2021-05-11,003530,한화투자증권,fallback,662,5332.665,5489.8986,take_profit,1,3530224.23,0.0,0.0,0.0,3634312.89,104088.66,2.9485
2021-05-10,2021-05-07,2021-05-10,2021-05-11,003160,디아이,fallback,476,7383.69,7010.9982,stop_loss,1,3514636.44,0.0,0.0,0.0,3337235.17,-177401.27,-5.0475
2021-05-10,2021-05-07,2021-05-10,2021-05-12,003850,보령,fallback,197,17963.9775,18493.6454,take_profit,2,3538903.57,0.0,0.0,0.0,3643248.14,104344.57,2.9485
2021-05-17,2021-05-14,2021-05-17,2021-05-24,028670,팬오션,fallback,385,7013.505,6659.4983,stop_loss,5,2700199.42,0.0,0.0,0.0,2563906.86,-136292.57,-5.0475
2021-05-17,2021-05-14,2021-05-17,2021-05-17,000990,DB하이텍,fallback,47,56128.05,53294.9867,stop_loss,0,2638018.35,0.0,0.0,0.0,2504864.37,-133153.98,-5.0475
2021-05-17,2021-05-14,2021-05-17,2021-05-18,128940,한미약품,fallback,8,312536.19,321751.3196,take_profit,1,2500289.52,0.0,0.0,0.0,2574010.56,73721.04,2.9485
2021-05-17,2021-05-14,2021-05-17,2021-05-17,000070,삼양홀딩스,fallback,33,81117.5385,77023.1307,stop_loss,0,2676878.77,0.0,0.0,0.0,2541763.31,-135115.46,-5.0475
2021-05-24,2021-05-21,2021-05-24,2021-05-26,011780,금호석유화학,fallback,4,223111.5,229689.9426,take_profit,2,892446.0,0.0,0.0,0.0,918759.77,26313.77,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,009540,HD한국조선해양,fallback,7,143071.5,147289.9632,take_profit,0,1001500.5,0.0,0.0,0.0,1031029.74,29529.24,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-25,028670,팬오션,fallback,153,6703.35,6900.9983,take_profit,1,1025612.55,0.0,0.0,0.0,1055852.74,30240.19,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-28,353200,대덕전자,fallback,69,14807.4,15243.9962,take_profit,4,1021710.6,0.0,0.0,0.0,1051835.74,30125.14,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,016380,KG스틸,fallback,53,19259.625,19827.495,take_profit,0,1020760.12,0.0,0.0,0.0,1050857.24,30097.11,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,082740,한화엔진,fallback,138,7572.7845,7796.0681,take_profit,0,1045044.26,0.0,0.0,0.0,1075857.39,30813.13,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-06-01,006260,LS,fallback,14,68934.45,69265.35,extended_liquidation,6,965082.3,0.0,0.0,0.0,969714.9,4632.6,0.48
2021-05-24,2021-05-21,2021-05-24,2021-05-25,009410,태영건설,fallback,40,25748.868,26508.0734,take_profit,1,1029954.72,0.0,0.0,0.0,1060322.93,30368.21,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-24,267270,HD건설기계,fallback,18,55227.6,56855.9858,take_profit,0,994096.8,0.0,0.0,0.0,1023407.74,29310.94,2.9485
2021-05-24,2021-05-21,2021-05-24,2021-05-25,002240,고려제강,fallback,46,22419.204,21287.5947,stop_loss,1,1031283.38,0.0,0.0,0.0,979229.36,-52054.03,-5.0475
2021-06-07,2021-06-04,2021-06-07,2021-06-15,128940,한미약품,fallback,8,319628.7345,310336.754,extended_liquidation,6,2557029.88,0.0,0.0,0.0,2482694.03,-74335.84,-2.9071
2021-06-07,2021-06-04,2021-06-07,2021-06-15,003550,LG,fallback,26,100550.25,99050.45,extended_liquidation,6,2614306.5,0.0,0.0,0.0,2575311.7,-38994.8,-1.4916
2021-06-07,2021-06-04,2021-06-07,2021-06-08,183190,아세아시멘트,fallback,196,13406.7,13801.9965,take_profit,1,2627713.2,0.0,0.0,0.0,2705191.32,77478.12,2.9485
2021-06-07,2021-06-04,2021-06-07,2021-06-15,033270,유나이티드제약,fallback,50,52426.2,51874.05,extended_liquidation,6,2621310.0,0.0,0.0,0.0,2593702.5,-27607.5,-1.0532
2021-06-21,2021-06-18,2021-06-21,2021-06-29,004170,신세계,fallback,4,280140.0,287356.25,extended_liquidation,6,1120560.0,0.0,0.0,0.0,1149425.0,28865.0,2.5759
2021-06-21,2021-06-18,2021-06-21,2021-06-21,093050,LF,fallback,68,19209.6,19775.9951,take_profit,0,1306252.8,0.0,0.0,0.0,1344767.66,38514.86,2.9485
2021-06-21,2021-06-18,2021-06-21,2021-06-29,267260,HD현대일렉트릭,fallback,62,20460.225,20489.75,extended_liquidation,6,1268533.95,0.0,0.0,0.0,1270364.5,1830.55,0.1443
2021-06-21,2021-06-18,2021-06-21,2021-06-29,071055,한국금융지주우,fallback,14,87443.7,85657.15,extended_liquidation,6,1224211.8,0.0,0.0,0.0,1199200.1,-25011.7,-2.0431
2021-06-21,2021-06-18,2021-06-21,2021-06-22,001430,세아베스틸지주,fallback,43,29764.875,30642.4923,take_profit,1,1279889.62,0.0,0.0,0.0,1317627.17,37737.55,2.9485
2021-06-21,2021-06-18,2021-06-21,2021-06-25,138930,BNK금융지주,fallback,171,7493.745,7714.6981,take_profit,4,1281430.4,0.0,0.0,0.0,1319213.37,37782.98,2.9485
2021-06-21,2021-06-18,2021-06-21,2021-06-29,175330,JB금융지주,fallback,176,7333.665,7466.265,extended_liquidation,6,1290725.04,0.0,0.0,0.0,1314062.64,23337.6,1.8081
2021-06-21,2021-06-18,2021-06-21,2021-06-29,280360,롯데웰푸드,fallback,9,143571.75,140429.75,extended_liquidation,6,1292145.75,0.0,0.0,0.0,1263867.75,-28278.0,-2.1885
2021-06-28,2021-06-25,2021-06-28,2021-07-05,047810,한국항공우주,fallback,107,32866.425,33835.4915,take_profit,5,3516707.47,0.0,0.0,0.0,3620397.59,103690.12,2.9485
2021-06-28,2021-06-25,2021-06-28,2021-07-02,284740,쿠쿠홈시스,fallback,75,46373.175,44032.489,stop_loss,4,3477988.12,0.0,0.0,0.0,3302436.67,-175551.45,-5.0475
2021-06-28,2021-06-25,2021-06-28,2021-06-28,092200,디아이씨,fallback,580,6033.015,6210.8984,take_profit,0,3499148.7,0.0,0.0,0.0,3602321.1,103172.4,2.9485
2021-07-05,2021-07-02,2021-07-05,2021-07-06,008060,대덕,fallback,638,8244.12,8487.1979,take_profit,1,5259748.56,0.0,0.0,0.0,5414832.25,155083.69,2.9485
2021-07-05,2021-07-02,2021-07-05,2021-07-09,024720,콜마홀딩스,fallback,358,14717.355,13974.4965,stop_loss,4,5268813.09,0.0,0.0,0.0,5002869.75,-265943.34,-5.0475
2021-07-12,2021-07-09,2021-07-12,2021-07-20,003490,대한항공,fallback,34,30365.175,29985.0,extended_liquidation,6,1032415.95,0.0,0.0,0.0,1019490.0,-12925.95,-1.252
2021-07-12,2021-07-09,2021-07-12,2021-07-20,086790,하나금융지주,fallback,24,43221.6,42028.975,extended_liquidation,6,1037318.4,0.0,0.0,0.0,1008695.4,-28623.0,-2.7593
2021-07-12,2021-07-09,2021-07-12,2021-07-20,064350,현대로템,fallback,45,23261.625,21939.025,stop_loss_gap_open,6,1046773.12,0.0,0.0,0.0,987256.13,-59517.0,-5.6858
2021-07-12,2021-07-09,2021-07-12,2021-07-12,009160,SIMPAC,fallback,215,4872.435,5016.0987,take_profit,0,1047573.52,0.0,0.0,0.0,1078461.23,30887.71,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-20,316140,우리금융지주,fallback,93,11255.625,11244.375,extended_liquidation,6,1046773.12,0.0,0.0,0.0,1045726.88,-1046.25,-0.1
2021-07-12,2021-07-09,2021-07-12,2021-07-13,336260,두산퓨얼셀,fallback,22,46223.1,47585.9881,take_profit,1,1016908.2,0.0,0.0,0.0,1046891.74,29983.54,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-14,006380,카프로,fallback,43,24262.125,24977.4938,take_profit,2,1043271.38,0.0,0.0,0.0,1074032.23,30760.86,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-20,081660,미스토홀딩스,fallback,19,53426.7,51874.05,extended_liquidation,6,1015107.3,0.0,0.0,0.0,985606.95,-29500.35,-2.9061
2021-07-12,2021-07-09,2021-07-12,2021-07-12,010140,삼성중공업,fallback,168,6213.105,6396.2984,take_profit,0,1043801.64,0.0,0.0,0.0,1074578.13,30776.49,2.9485
2021-07-12,2021-07-09,2021-07-12,2021-07-13,091810,트리니티항공,fallback,311,3341.67,3440.1991,take_profit,1,1039259.37,0.0,0.0,0.0,1069901.93,30642.56,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-19,020560,아시아나항공,fallback,62,18159.075,17242.4957,stop_loss,0,1125862.65,0.0,0.0,0.0,1069034.73,-56827.92,-5.0475
2021-07-19,2021-07-16,2021-07-19,2021-07-20,010950,S-Oil,fallback,11,98749.35,93764.9766,stop_loss,1,1086242.85,0.0,0.0,0.0,1031414.74,-54828.11,-5.0475
2021-07-19,2021-07-16,2021-07-19,2021-07-19,006340,대원전선,fallback,455,2511.255,2585.2994,take_profit,0,1142621.02,0.0,0.0,0.0,1176311.21,33690.18,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-19,001440,대한전선,fallback,48,23602.7955,24298.7239,take_profit,0,1132934.18,0.0,0.0,0.0,1166338.75,33404.56,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-20,058430,포스코스틸리온,fallback,164,6913.455,6564.4984,stop_loss,1,1133806.62,0.0,0.0,0.0,1076577.73,-57228.89,-5.0475
2021-07-19,2021-07-16,2021-07-19,2021-07-26,307950,현대오토에버,fallback,9,122561.25,126174.9685,take_profit,5,1103051.25,0.0,0.0,0.0,1135574.72,32523.47,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-20,007660,이수페타시스,fallback,362,3178.5885,3272.3092,take_profit,1,1150649.04,0.0,0.0,0.0,1184575.92,33926.89,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-21,064960,SNT모티브,fallback,31,36602.292,37681.5106,take_profit,2,1134671.05,0.0,0.0,0.0,1168126.83,33455.78,2.9485
2021-07-19,2021-07-16,2021-07-19,2021-07-27,004490,세방전지,fallback,12,92746.35,90754.6,extended_liquidation,6,1112956.2,0.0,0.0,0.0,1089055.2,-23901.0,-2.1475
2021-07-26,2021-07-23,2021-07-26,2021-08-02,051900,LG생활건강,fallback,1,1518759.0,1442099.6395,stop_loss,5,1518759.0,0.0,0.0,0.0,1442099.64,-76659.36,-5.0475
2021-07-26,2021-07-23,2021-07-26,2021-08-03,000720,현대건설,fallback,48,53539.7565,53195.389,extended_liquidation,6,2569908.31,0.0,0.0,0.0,2553378.67,-16529.64,-0.6432
2021-07-26,2021-07-23,2021-07-26,2021-08-03,002350,넥센타이어,fallback,276,9334.665,9275.36,extended_liquidation,6,2576367.54,0.0,0.0,0.0,2559999.36,-16368.18,-0.6353
2021-07-26,2021-07-23,2021-07-26,2021-08-02,005850,에스엘,fallback,80,32516.25,33474.9916,take_profit,5,2601300.0,0.0,0.0,0.0,2677999.33,76699.33,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-10,066570,LG전자,fallback,6,157578.75,157421.25,extended_liquidation,6,945472.5,0.0,0.0,0.0,944527.5,-945.0,-0.1
2021-08-02,2021-07-30,2021-08-02,2021-08-03,034020,두산에너빌리티,fallback,49,20954.472,19896.795,stop_loss,1,1026769.13,0.0,0.0,0.0,974942.96,-51826.17,-5.0475
2021-08-02,2021-07-30,2021-08-02,2021-08-10,017670,SK텔레콤,fallback,20,52218.096,52165.904,extended_liquidation,6,1044361.92,0.0,0.0,0.0,1043318.08,-1043.84,-0.1
2021-08-02,2021-07-30,2021-08-02,2021-08-04,000270,기아,fallback,12,83741.85,86210.9784,take_profit,2,1004902.2,0.0,0.0,0.0,1034531.74,29629.54,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-06,352820,하이브,fallback,3,292646.25,303348.25,take_profit_gap_open,4,877938.75,0.0,0.0,0.0,910044.75,32106.0,3.657
2021-08-02,2021-07-30,2021-08-02,2021-08-04,047810,한국항공우주,fallback,32,32716.35,33680.9916,take_profit,2,1046923.2,0.0,0.0,0.0,1077791.73,30868.53,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-03,108670,LX하우시스,fallback,10,100050.0,94999.9763,stop_loss,1,1000500.0,0.0,0.0,0.0,949999.76,-50500.24,-5.0475
2021-08-02,2021-07-30,2021-08-02,2021-08-04,008930,한미사이언스,fallback,15,69472.719,71521.1221,take_profit,2,1042090.78,0.0,0.0,0.0,1072816.83,30726.05,2.9485
2021-08-02,2021-07-30,2021-08-02,2021-08-10,086280,현대글로비스,fallback,10,97835.8935,94739.6065,extended_liquidation,6,978358.93,0.0,0.0,0.0,947396.07,-30962.87,-3.1648
2021-08-02,2021-07-30,2021-08-02,2021-08-10,030000,제일기획,fallback,42,24462.225,24037.975,extended_liquidation,6,1027413.45,0.0,0.0,0.0,1009594.95,-17818.5,-1.7343
2021-08-09,2021-08-06,2021-08-09,2021-08-18,035720,카카오,fallback,14,145572.75,145427.25,extended_liquidation,7,2038018.5,0.0,0.0,0.0,2035981.5,-2037.0,-0.1
2021-08-09,2021-08-06,2021-08-09,2021-08-10,130660,한전산업,fallback,163,12556.275,11922.497,stop_loss_same_day_collision_fallback,1,2046672.82,0.0,0.0,0.0,1943367.01,-103305.81,-5.0475
2021-08-09,2021-08-06,2021-08-09,2021-08-13,000120,CJ대한통운,fallback,11,175087.5,166249.9584,stop_loss,4,1925962.5,0.0,0.0,0.0,1828749.54,-97212.96,-5.0475
2021-08-09,2021-08-06,2021-08-09,2021-08-18,365550,ESR켄달스퀘어리츠,fallback,313,6723.36,6383.9984,stop_loss,7,2104411.68,0.0,0.0,0.0,1998191.5,-106220.18,-5.0475
2021-08-09,2021-08-06,2021-08-09,2021-08-13,001230,동국홀딩스,fallback,120,17068.53,16206.9959,stop_loss,4,2048223.6,0.0,0.0,0.0,1944839.51,-103384.09,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,000990,DB하이텍,fallback,16,62331.15,59184.9852,stop_loss,1,997298.4,0.0,0.0,0.0,946959.76,-50338.64,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-19,009150,삼성전기,fallback,5,179589.75,170524.9574,stop_loss,2,897948.75,0.0,0.0,0.0,852624.79,-45323.96,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-19,034020,두산에너빌리티,fallback,49,20375.1825,19346.7452,stop_loss,2,998383.94,0.0,0.0,0.0,947990.51,-50393.43,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,011200,HMM,fallback,25,39169.575,40324.4899,take_profit,1,979239.37,0.0,0.0,0.0,1008112.25,28872.87,2.9485
2021-08-17,2021-08-13,2021-08-17,2021-08-20,298020,효성티앤씨,fallback,1,783391.5,743849.814,stop_loss,3,783391.5,0.0,0.0,0.0,743849.81,-39541.69,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,042700,한미반도체,fallback,58,17108.55,16244.9959,stop_loss,1,992295.9,0.0,0.0,0.0,942209.76,-50086.14,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,195870,해성디에스,fallback,24,40620.3,38569.9904,stop_loss,1,974887.2,0.0,0.0,0.0,925679.77,-49207.43,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-18,112610,씨에스윈드,fallback,12,78839.4,74462.75,stop_loss_gap_open,1,946072.8,0.0,0.0,0.0,893553.0,-52519.8,-5.5513
2021-08-17,2021-08-13,2021-08-17,2021-08-20,004000,롯데정밀화학,fallback,14,67533.75,64124.984,stop_loss,3,945472.5,0.0,0.0,0.0,897749.78,-47722.72,-5.0475
2021-08-17,2021-08-13,2021-08-17,2021-08-17,000150,두산,fallback,10,93646.8,88919.9778,stop_loss,0,936468.0,0.0,0.0,0.0,889199.78,-47268.22,-5.0475
2021-08-23,2021-08-20,2021-08-23,2021-08-23,352820,하이브,fallback,3,274637.25,282734.9293,take_profit,0,823911.75,0.0,0.0,0.0,848204.79,24293.04,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-23,298050,HS효성첨단소재,fallback,1,520260.0,535599.8661,take_profit,0,520260.0,0.0,0.0,0.0,535599.87,15339.87,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,009900,명신산업,fallback,33,29114.55,29972.9925,take_profit,1,960780.15,0.0,0.0,0.0,989108.75,28328.6,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-31,030200,KT,fallback,30,32316.15,32783.6,extended_liquidation,6,969484.5,0.0,0.0,0.0,983508.0,14023.5,1.4465
2021-08-23,2021-08-20,2021-08-23,2021-08-24,010130,고려아연,fallback,1,490245.0,504699.8738,take_profit,1,490245.0,0.0,0.0,0.0,504699.87,14454.87,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,020150,롯데에너지머티리얼즈,fallback,12,75537.75,77764.9806,take_profit,1,906453.0,0.0,0.0,0.0,933179.77,26726.77,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,009420,한올바이오파마,fallback,43,22061.025,22711.4943,take_profit,1,948624.07,0.0,0.0,0.0,976594.26,27970.18,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-27,007690,국도화학,fallback,14,67133.55,63744.9841,stop_loss,4,939869.7,0.0,0.0,0.0,892429.78,-47439.92,-5.0475
2021-08-23,2021-08-20,2021-08-23,2021-08-23,010120,LS ELECTRIC,fallback,79,12286.14,12648.3968,take_profit,0,970605.06,0.0,0.0,0.0,999223.35,28618.29,2.9485
2021-08-23,2021-08-20,2021-08-23,2021-08-24,120110,코오롱인더,fallback,13,71935.95,74056.9815,take_profit,1,935167.35,0.0,0.0,0.0,962740.76,27573.41,2.9485
2021-08-30,2021-08-27,2021-08-30,2021-09-02,285130,SK케미칼,fallback,27,178565.238,183830.234,take_profit,3,4821261.43,0.0,0.0,0.0,4963416.32,142154.89,2.9485
2021-08-30,2021-08-27,2021-08-30,2021-08-31,108320,LX세미콘,fallback,44,111455.7,114942.5,take_profit_gap_open,1,4904050.8,0.0,0.0,0.0,5057470.0,153419.2,3.1284
2021-09-13,2021-09-10,2021-09-13,2021-09-13,100090,SK오션플랜트,fallback,519,19809.9,20393.9949,take_profit,0,10281338.1,0.0,0.0,0.0,10584483.35,303145.25,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-23,302440,SK바이오사이언스,fallback,9,259129.5,266769.9333,take_profit,0,2332165.5,0.0,0.0,0.0,2400929.4,68763.9,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-23,015860,일진홀딩스,fallback,402,6413.205,6602.2983,take_profit,0,2578108.41,0.0,0.0,0.0,2654123.94,76015.53,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-23,103590,일진전기,fallback,486,5201.5995,5354.9687,take_profit,0,2527977.36,0.0,0.0,0.0,2602514.77,74537.41,2.9485
2021-09-23,2021-09-17,2021-09-23,2021-09-29,009450,경동나비엔,fallback,39,64032.0,60799.9848,stop_loss,4,2497248.0,0.0,0.0,0.0,2371199.41,-126048.59,-5.0475
2021-09-27,2021-09-24,2021-09-27,2021-09-27,006280,녹십자,fallback,7,342171.0,352259.9119,take_profit,0,2395197.0,0.0,0.0,0.0,2465819.38,70622.38,2.9485
2021-09-27,2021-09-24,2021-09-27,2021-09-28,183190,아세아시멘트,fallback,191,13806.9,13109.9967,stop_loss,1,2637117.9,0.0,0.0,0.0,2504009.37,-133108.53,-5.0475
2021-09-27,2021-09-24,2021-09-27,2021-09-27,007660,이수페타시스,fallback,684,3730.8645,3840.869,take_profit,0,2551911.32,0.0,0.0,0.0,2627154.42,75243.11,2.9485
2021-09-27,2021-09-24,2021-09-27,2021-09-27,336260,두산퓨얼셀,fallback,53,49174.575,50624.4873,take_profit,0,2606252.47,0.0,0.0,0.0,2683097.83,76845.35,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,011790,SKC,fallback,6,152345.1345,156837.0308,take_profit,0,914070.81,0.0,0.0,0.0,941022.18,26951.38,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-06,002380,KCC,fallback,2,393196.5,373349.9067,stop_loss,1,786393.0,0.0,0.0,0.0,746699.81,-39693.19,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-06,014820,동원시스템즈,fallback,17,58829.4,55859.986,stop_loss,1,1000099.8,0.0,0.0,0.0,949619.76,-50480.04,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-05,002710,TCC스틸,fallback,126,8154.075,8394.4979,take_profit_same_day_collision_fallback,0,1027413.45,0.0,0.0,0.0,1057706.74,30293.29,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,000150,두산,fallback,11,91145.55,93832.9765,take_profit,0,1002601.05,0.0,0.0,0.0,1032162.74,29561.69,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,105840,우진,fallback,123,8504.25,8754.9978,take_profit,0,1046022.75,0.0,0.0,0.0,1076864.73,30841.98,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-08,344820,KCC글라스,fallback,15,64932.45,61654.9846,stop_loss,3,973986.75,0.0,0.0,0.0,924824.77,-49161.98,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-06,194370,제이에스코퍼레이션,fallback,100,10355.175,9832.4975,stop_loss,1,1035517.5,0.0,0.0,0.0,983249.75,-52267.75,-5.0475
2021-10-05,2021-10-01,2021-10-05,2021-10-05,006110,삼아알미늄,fallback,37,27763.875,28582.4929,take_profit,0,1027263.38,0.0,0.0,0.0,1057552.24,30288.86,2.9485
2021-10-05,2021-10-01,2021-10-05,2021-10-05,138040,메리츠금융지주,fallback,32,31165.575,32084.492,take_profit,0,997298.4,0.0,0.0,0.0,1026703.74,29405.34,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-12,302440,SK바이오사이언스,fallback,4,222111.0,228659.9428,take_profit,0,888444.0,0.0,0.0,0.0,914639.77,26195.77,2.9485
